index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759667249,3.0,0.0,3.0,2998.627524777992,1.0,0.0,0.0,7.0,-181.0,0.1552493254188341
1759667254,3.0,0.0,3.0,2998.627524777992,1.0,0.0,0.0,7.0,-181.0,0.1139104741493297
1759667259,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.10852828212937796
1759667264,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.08863624732252615
1759667269,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.07082150943373561
1759667274,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0626223824575843
1759667279,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.0648341696040634
1759667284,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.06408341488768206
1759667289,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.06212759802223374
1759667294,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.05948957620924332
1759667294,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.09142549766948349
1759667299,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.17506903620539374
1759667304,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.3787032725824886
1759667309,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.37870327258248865
1759667314,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.5450750929552763
1759667319,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.5450750929552763
1759667324,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.6583293903809424
1759667329,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.7970893037199459
1759667334,3.0,0.0,3.0,,5.0,30.978256,0.0,7.0,-181.0,0.8383525453472136
1759667339,3.0,0.0,3.0,,6.0,2499.792696,2498.112738,7.0,-2680.0,0.7336233875266001
1759667344,3.0,0.0,3.0,,6.0,2499.792696,2498.112738,7.0,-2680.0,0.49968632913309813
1759667349,3.0,0.0,3.0,2669.307235274351,6.0,2499.792696,2498.112738,7.0,-2680.0,0.4533420295518297
1759667354,3.0,0.0,3.0,2669.307235274351,6.0,2499.792696,2498.112738,7.0,-2680.0,0.4533420295518297
1759667354,3.0,0.0,3.0,2669.307235274351,6.0,2499.792696,2498.112738,7.0,-2680.0,0.39352032884468313
1759667359,3.0,0.0,3.0,2669.307235274351,6.0,2499.792696,2498.112738,7.0,-2680.0,0.3078056541863531
1759667364,3.0,0.0,3.0,2669.307235274351,6.0,2499.792696,2498.112738,7.0,-2680.0,0.11248783615674429
1759667369,3.0,0.0,3.0,2669.307235274351,6.0,1699.039001,2921.974435,7.0,-3103.0,0.11784805143446125
1759667374,3.0,0.0,3.0,2669.307235274351,6.0,1699.039001,2921.974435,7.0,-3103.0,0.08172521934466448
1759667379,3.0,0.0,3.0,2813.8660621845393,6.0,1699.039001,2921.974435,7.0,-3103.0,0.08172521934466448
1759667384,3.0,0.0,3.0,2813.8660621845393,6.0,1699.039001,2921.974435,7.0,-3103.0,0.08088248639817416
1759667389,3.0,0.0,3.0,2813.8660621845393,6.0,1699.039001,2921.974435,7.0,-3103.0,0.06930480664386843
1759667394,3.0,0.0,3.0,2813.8660621845393,6.0,1699.039001,2921.974435,7.0,-3103.0,0.06930480664386843
1759667399,3.0,0.0,3.0,2813.8660621845393,6.0,1669.912637,2200.271044,7.0,-2382.0,0.08233377316643059
1759667404,3.0,0.0,3.0,2813.8660621845393,6.0,1669.912637,2200.271044,7.0,-2382.0,0.09909754972312299
1759667409,3.0,0.0,3.0,2792.316578669199,6.0,1669.912637,2200.271044,7.0,-2382.0,0.09909754972312299
1759667414,3.0,0.0,3.0,2792.316578669199,6.0,1669.912637,2200.271044,7.0,-2382.0,0.085974646403724
1759667414,3.0,0.0,3.0,2792.316578669199,6.0,1669.912637,2200.271044,7.0,-2382.0,0.09836948623303154
1759667419,3.0,0.0,3.0,2792.316578669199,6.0,1669.912637,2200.271044,7.0,-2382.0,0.09637621660433132
1759667424,3.0,0.0,3.0,2792.316578669199,6.0,1669.912637,2200.271044,7.0,-2382.0,0.10630786826580008
1759667429,3.0,0.0,3.0,2792.316578669199,6.0,1891.799467,2978.612377,7.0,-3160.0,0.11423467215615445
1759667434,3.0,0.0,3.0,2792.316578669199,6.0,1891.799467,2978.612377,7.0,-3160.0,0.1390568793645916
1759667439,3.0,0.0,3.0,2517.124133960101,6.0,1891.799467,2978.612377,7.0,-3160.0,0.13680436352607428
1759667444,3.0,0.0,3.0,2517.124133960101,6.0,1891.799467,2978.612377,7.0,-3160.0,0.11945088201844001
1759667449,3.0,0.0,3.0,2517.124133960101,6.0,1891.799467,2978.612377,7.0,-3160.0,0.10160320396577519
1759667454,3.0,0.0,3.0,2517.124133960101,6.0,1891.799467,2978.612377,7.0,-3160.0,0.10245781390068731
1759667459,3.0,0.0,3.0,2517.124133960101,6.0,1408.258453,2300.819766,7.0,-2482.0,0.09654985552852774
1759667464,3.0,0.0,3.0,2517.124133960101,6.0,1408.258453,2300.819766,7.0,-2482.0,0.12876504898672647
1759667469,3.0,0.0,3.0,2517.124133960101,6.0,1408.258453,2300.819766,7.0,-2482.0,0.12262163296142403
1759667474,3.0,0.0,3.0,2517.124133960101,6.0,1408.258453,2300.819766,7.0,-2482.0,0.11232542882129344
1759667474,3.0,0.0,3.0,,6.0,1408.258453,2300.819766,7.0,-2482.0,0.11739868204740331
1759667479,3.0,0.0,3.0,,6.0,1408.258453,2300.819766,7.0,-2482.0,0.11123095952134998
1759667484,3.0,0.0,3.0,,6.0,1408.258453,2300.819766,7.0,-2482.0,0.10987895009597035
1759667489,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09301494927796282
1759667494,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09921554063225212
1759667499,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.15811960149051665
1759667504,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.14008195173121546
1759667509,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.2856327336171228
1759667514,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.28713754202040875
1759667519,3.0,0.0,3.0,,6.0,2238.162549,3381.72983,7.0,-3563.0,0.3208841062249061
1759667524,3.0,0.0,3.0,,6.0,2238.162549,3381.72983,7.0,-3563.0,0.31313338798217666
1759667529,3.0,0.0,3.0,3520.140748969567,6.0,2238.162549,3381.72983,7.0,-3563.0,0.3383337604341302
1759667534,3.0,0.0,3.0,3520.140748969567,6.0,2238.162549,3381.72983,7.0,-3563.0,0.3616626756673581
1759667534,3.0,0.0,3.0,3520.140748969567,6.0,2238.162549,3381.72983,7.0,-3563.0,0.3053710780503496
1759667539,3.0,0.0,3.0,3520.140748969567,6.0,2238.162549,3381.72983,7.0,-3563.0,0.2987660963843764
1759667544,3.0,0.0,3.0,3520.140748969567,6.0,2238.162549,3381.72983,7.0,-3563.0,0.25202223459788275
1759667549,3.0,0.0,3.0,3520.140748969567,6.0,2595.176404,2639.033878,7.0,-2821.0,0.1178060175636243
1759667554,3.0,0.0,3.0,3520.140748969567,6.0,2595.176404,2639.033878,7.0,-2821.0,0.12216224463038647
1759667559,3.0,0.0,3.0,2935.6675738860063,6.0,2595.176404,2639.033878,7.0,-2821.0,0.08249246461168508
1759667564,3.0,0.0,3.0,2935.6675738860063,6.0,2595.176404,2639.033878,7.0,-2821.0,0.08006763670482797
1759667569,3.0,0.0,3.0,2935.6675738860063,6.0,2595.176404,2639.033878,7.0,-2821.0,0.040623380108469054
1759667574,3.0,0.0,3.0,2935.6675738860063,6.0,2595.176404,2639.033878,7.0,-2821.0,0.03380568198193219
1759667579,3.0,0.0,3.0,2935.6675738860063,6.0,3175.095771,3197.694102,7.0,-3379.0,0.03107054612692272
1759667584,3.0,0.0,3.0,2935.6675738860063,6.0,3175.095771,3197.694102,7.0,-3379.0,0.030707293050032013
1759667589,3.0,0.0,3.0,2996.783177238605,6.0,3175.095771,3197.694102,7.0,-3379.0,0.030776090294436405
1759667594,3.0,0.0,3.0,2996.783177238605,6.0,3175.095771,3197.694102,7.0,-3379.0,0.03178117919352185
1759667594,3.0,0.0,3.0,2996.783177238605,6.0,3175.095771,3197.694102,7.0,-3379.0,0.03178117919352185
1759667599,3.0,0.0,3.0,2996.783177238605,6.0,3175.095771,3197.694102,7.0,-3379.0,0.027887327552711897
1759667604,3.0,0.0,3.0,2996.783177238605,6.0,3175.095771,3197.694102,7.0,-3379.0,0.023881504533519626
1759667609,3.0,0.0,3.0,2996.783177238605,6.0,2511.276019,2627.077956,7.0,-2809.0,0.022602725081626203
1759667614,3.0,0.0,3.0,2996.783177238605,6.0,2511.276019,2627.077956,7.0,-2809.0,0.025948078335760127
1759667619,3.0,0.0,3.0,3143.870026558633,6.0,2511.276019,2627.077956,7.0,-2809.0,0.03561313238786801
1759667624,3.0,0.0,3.0,3143.870026558633,6.0,2511.276019,2627.077956,7.0,-2809.0,0.03754487658550063
1759667629,3.0,0.0,3.0,3143.870026558633,6.0,2511.276019,2627.077956,7.0,-2809.0,0.04252089306247853
1759667634,3.0,0.0,3.0,3143.870026558633,6.0,2511.276019,2627.077956,7.0,-2809.0,0.039482222418371474
1759667639,3.0,0.0,3.0,3143.870026558633,6.0,2818.567143,2721.223751,7.0,-2903.0,0.040709880031628065
1759667644,3.0,0.0,3.0,3143.870026558633,6.0,2818.567143,2721.223751,7.0,-2903.0,0.0365890902246005
1759667649,3.0,0.0,3.0,2499.2446610503293,6.0,2818.567143,2721.223751,7.0,-2903.0,0.03779388825614601
1759667654,3.0,0.0,3.0,2499.2446610503293,6.0,2818.567143,2721.223751,7.0,-2903.0,0.034127009047306936
1759667654,3.0,0.0,3.0,2499.2446610503293,6.0,2818.567143,2721.223751,7.0,-2903.0,0.03405684487183237
1759667659,3.0,0.0,3.0,2499.2446610503293,6.0,2818.567143,2721.223751,7.0,-2903.0,0.028612522567936637
1759667664,3.0,0.0,3.0,2499.2446610503293,6.0,2818.567143,2721.223751,7.0,-2903.0,0.016378927552085493
1759667669,3.0,0.0,3.0,2499.2446610503293,6.0,2812.852155,3109.68403,7.0,-3291.0,0.016378927552085493
1759667674,3.0,0.0,3.0,2499.2446610503293,6.0,2812.852155,3109.68403,7.0,-3291.0,0.03185334150018661
1759667679,3.0,0.0,3.0,4431.275451784877,6.0,2812.852155,3109.68403,7.0,-3291.0,0.04319675850513109
1759667684,3.0,0.0,3.0,4431.275451784877,6.0,2812.852155,3109.68403,7.0,-3291.0,0.0483879775297825
1759667689,3.0,0.0,3.0,4431.275451784877,6.0,2812.852155,3109.68403,7.0,-3291.0,0.05456376483225828
1759667694,3.0,0.0,3.0,4431.275451784877,6.0,2812.852155,3109.68403,7.0,-3291.0,0.06372623284731238
1759667699,3.0,0.0,3.0,4431.275451784877,6.0,4928.063773,4948.012309,7.0,-5130.0,0.061761323199911906
1759667704,3.0,0.0,3.0,4431.275451784877,6.0,4928.063773,4948.012309,7.0,-5130.0,0.060021484136572545
1759667709,3.0,0.0,3.0,4672.558144111994,6.0,4928.063773,4948.012309,7.0,-5130.0,0.06567904687764159
1759667714,3.0,0.0,3.0,4672.558144111994,6.0,4928.063773,4948.012309,7.0,-5130.0,0.06383023365953844
1759667714,3.0,0.0,3.0,4672.558144111994,6.0,4928.063773,4948.012309,7.0,-5130.0,0.06383266461493779
1759667719,3.0,0.0,3.0,4672.558144111994,6.0,4928.063773,4948.012309,7.0,-5130.0,0.052854517416782903
1759667724,3.0,0.0,3.0,4672.558144111994,6.0,4928.063773,4948.012309,7.0,-5130.0,0.03757846375097941
1759667729,3.0,0.0,3.0,4672.558144111994,6.0,3793.735153,3638.487539,7.0,-3820.0,0.03678196831553711
1759667734,3.0,0.0,3.0,4672.558144111994,6.0,3793.735153,3638.487539,7.0,-3820.0,0.02299991539259414
1759667739,3.0,0.0,3.0,2957.6436747185503,6.0,3793.735153,3638.487539,7.0,-3820.0,0.023833742573913855
1759667744,3.0,0.0,3.0,2957.6436747185503,6.0,3793.735153,3638.487539,7.0,-3820.0,0.024312685056479898
1759667749,3.0,0.0,3.0,2957.6436747185503,6.0,3793.735153,3638.487539,7.0,-3820.0,0.02423606254682175
1759667754,3.0,0.0,3.0,2957.6436747185503,6.0,3793.735153,3638.487539,7.0,-3820.0,0.020337053298821205
1759667759,3.0,0.0,3.0,2957.6436747185503,6.0,2593.970422,2556.615078,7.0,-2738.0,0.021500736350577525
1759667764,3.0,0.0,3.0,2957.6436747185503,6.0,2593.970422,2556.615078,7.0,-2738.0,0.019890964718155622
1759667769,3.0,0.0,3.0,2828.57405530655,6.0,2593.970422,2556.615078,7.0,-2738.0,0.021012005552267853
1759667774,3.0,0.0,3.0,2828.57405530655,6.0,2593.970422,2556.615078,7.0,-2738.0,0.01587675916483182
1759667774,3.0,0.0,3.0,2828.57405530655,6.0,2593.970422,2556.615078,7.0,-2738.0,0.0794191092800538
1759667779,3.0,0.0,3.0,2828.57405530655,6.0,2593.970422,2556.615078,7.0,-2738.0,0.08527516834415343
1759667784,3.0,0.0,3.0,2828.57405530655,6.0,2593.970422,2556.615078,7.0,-2738.0,0.08865668710971637
1759667789,3.0,0.0,3.0,2828.57405530655,6.0,2471.630016,3357.750831,7.0,-3539.0,0.12983343333712527
1759667794,3.0,0.0,3.0,2828.57405530655,6.0,2471.630016,3357.750831,7.0,-3539.0,0.12622252815970847
1759667799,3.0,0.0,3.0,3142.623993611236,6.0,2471.630016,3357.750831,7.0,-3539.0,0.1533719147243954
1759667804,3.0,0.0,3.0,3142.623993611236,6.0,2471.630016,3357.750831,7.0,-3539.0,0.14567655743824925
1759667809,3.0,0.0,3.0,3142.623993611236,6.0,2471.630016,3357.750831,7.0,-3539.0,0.135031205582557
1759667814,3.0,0.0,3.0,3142.623993611236,6.0,2471.630016,3357.750831,7.0,-3539.0,0.09855319402419109
1759667819,3.0,0.0,3.0,3142.623993611236,6.0,1696.176479,0.0,7.0,-181.0,0.08091171790423367
1759667824,3.0,0.0,3.0,3142.623993611236,6.0,1696.176479,0.0,7.0,-181.0,0.06729899831265664
1759667829,3.0,0.0,3.0,,6.0,1696.176479,0.0,7.0,-181.0,0.047977621862009996
1759667834,3.0,0.0,3.0,,6.0,1696.176479,0.0,7.0,-181.0,0.011715872222076535
1759667834,3.0,0.0,3.0,6.0,1696.176479,0.0,7.0,-181.0,0.011106920601685947
1759667839,3.0,0.0,3.0,6.0,1696.176479,0.0,7.0,-181.0,0.010432525048072749
1759667844,3.0,0.0,3.0,6.0,1696.176479,0.0,7.0,-181.0,0.02915410085188491
1759667849,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.04674998181483088
1759667854,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.04894668958737133
1759667859,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.05341136881440151
1759667864,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.0567986313840315
1759667869,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.08695278612393362
1759667874,3.0,0.0,3.0,3.0,0.529465,0.0,7.0,-181.0,0.1254926775176737
1759667879,3.0,0.0,3.0,3.0,14.041193,0.0,7.0,-181.0,0.17796038822858112
1759667884,3.0,0.0,3.0,3.0,14.041193,0.0,7.0,-181.0,0.25483796184150653
1759667889,3.0,0.0,3.0,3.0,14.041193,0.0,7.0,-181.0,0.29449686034384076
1759667894,3.0,0.0,3.0,3.0,14.041193,0.0,7.0,-181.0,0.3004521358885436
1759667894,3.0,0.0,3.0,,3.0,14.041193,0.0,7.0,-181.0,0.3697800382390862
1759667899,3.0,0.0,3.0,,3.0,14.041193,0.0,7.0,-181.0,0.40701997289668046
1759667904,3.0,0.0,3.0,,3.0,14.041193,0.0,7.0,-181.0,0.4740810336987912
1759667909,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.5460375296630773
1759667914,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.5603411333420345
1759667919,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.6780312594092617
1759667924,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.7094501253615418
1759667929,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.7256340121698642
1759667934,3.0,0.0,3.0,,6.0,37.427518,0.0,7.0,-181.0,0.7187746336689493
1759667939,3.0,0.0,3.0,,6.0,434.956722,1703.945145,7.0,-1885.0,0.7294626695849827
1759667944,3.0,0.0,3.0,,6.0,434.956722,1703.945145,7.0,-1885.0,0.7005718038130982
1759667949,3.0,0.0,3.0,3043.8253972843454,6.0,434.956722,1703.945145,7.0,-1885.0,0.6557790684657763
1759667954,3.0,0.0,3.0,3043.8253972843454,6.0,434.956722,1703.945145,7.0,-1885.0,0.5503967869017363
1759667954,3.0,0.0,3.0,3043.8253972843454,6.0,434.956722,1703.945145,7.0,-1885.0,0.539229426280009
1759667959,3.0,0.0,3.0,3043.8253972843454,6.0,434.956722,1703.945145,7.0,-1885.0,0.39896774959199144
1759667964,3.0,0.0,3.0,3043.8253972843454,6.0,434.956722,1703.945145,7.0,-1885.0,0.39896774959199144
1759667969,3.0,0.0,3.0,3043.8253972843454,6.0,3310.546854,3318.25186,7.0,-3500.0,0.2944463382517174
1759667974,3.0,0.0,3.0,3043.8253972843454,6.0,3310.546854,3318.25186,7.0,-3500.0,0.21029389366816145
1759667979,3.0,0.0,3.0,3351.2813150803554,6.0,3310.546854,3318.25186,7.0,-3500.0,0.14520111747200715
1759667984,3.0,0.0,3.0,3351.2813150803554,6.0,3310.546854,3318.25186,7.0,-3500.0,0.08431311148586941
1759667989,3.0,0.0,3.0,3351.2813150803554,6.0,3310.546854,3318.25186,7.0,-3500.0,0.05692180892940428
1759667994,3.0,0.0,3.0,3351.2813150803554,6.0,3310.546854,3318.25186,7.0,-3500.0,0.02177764882430621
1759667999,3.0,0.0,3.0,3351.2813150803554,6.0,3038.261566,2960.829469,7.0,-3142.0,0.02281471351817253
1759668004,3.0,0.0,3.0,3351.2813150803554,6.0,3038.261566,2960.829469,7.0,-3142.0,0.02047114547244458
1759668009,3.0,0.0,3.0,3377.997763211302,6.0,3038.261566,2960.829469,7.0,-3142.0,0.022723794073009368
1759668014,3.0,0.0,3.0,3377.997763211302,6.0,3038.261566,2960.829469,7.0,-3142.0,0.02271754848703978
1759668014,3.0,0.0,3.0,3377.997763211302,6.0,3038.261566,2960.829469,7.0,-3142.0,0.02790996964014953
1759668019,3.0,0.0,3.0,3377.997763211302,6.0,3038.261566,2960.829469,7.0,-3142.0,0.04289775891504571
1759668024,3.0,0.0,3.0,3377.997763211302,6.0,3038.261566,2960.829469,7.0,-3142.0,0.05011947128493868
1759668029,3.0,0.0,3.0,3377.997763211302,6.0,5049.99552,4931.52118,7.0,-5113.0,0.06463009306132086
1759668034,3.0,0.0,3.0,3377.997763211302,6.0,5049.99552,4931.52118,7.0,-5113.0,0.0650179980331318
1759668039,3.0,0.0,3.0,4293.871200072535,6.0,5049.99552,4931.52118,7.0,-5113.0,0.06057240526704934
1759668044,3.0,0.0,3.0,4293.871200072535,6.0,5049.99552,4931.52118,7.0,-5113.0,0.06539643840113954
1759668049,3.0,0.0,3.0,4293.871200072535,6.0,5049.99552,4931.52118,7.0,-5113.0,0.06380230739866627
1759668054,3.0,0.0,3.0,4293.871200072535,6.0,5049.99552,4931.52118,7.0,-5113.0,0.06501950071396864
1759668059,3.0,0.0,3.0,4293.871200072535,6.0,4644.534685,4757.000171,7.0,-4939.0,0.06351238585705765
1759668064,3.0,0.0,3.0,4293.871200072535,6.0,4644.534685,4757.000171,7.0,-4939.0,0.04959669470838216
1759668069,3.0,0.0,3.0,4834.885598378942,6.0,4644.534685,4757.000171,7.0,-4939.0,0.03822399484490149
1759668074,3.0,0.0,3.0,4834.885598378942,6.0,4644.534685,4757.000171,7.0,-4939.0,0.035993395085809295
1759668074,3.0,0.0,3.0,4834.885598378942,6.0,4644.534685,4757.000171,7.0,-4939.0,0.046757769191615714
1759668079,3.0,0.0,3.0,4834.885598378942,6.0,4644.534685,4757.000171,7.0,-4939.0,0.08385923380902599
1759668084,3.0,0.0,3.0,4834.885598378942,6.0,4644.534685,4757.000171,7.0,-4939.0,0.09352112550024018
1759668089,1.0,2.0,1.0,4834.885598378942,0.0,-1e-06,0.0,7.0,-201.0,0.103224782003048
1759668094,1.0,2.0,1.0,4834.885598378942,0.0,-1e-06,0.0,7.0,-201.0,0.0886732907795077
1759668099,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.09120255552487795
1759668104,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08162499286715746
1759668109,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08159090630057088
1759668114,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.13577051038160648
1759668119,3.0,0.0,3.0,,6.0,1960.985565,0.0,7.0,-181.0,0.1045645859194074
