index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759667264,3.0,0.0,0.0,,3.0,754.956137,0.0,7.0,-211.0,0.04343980161431186
1759667269,3.0,0.0,0.0,,3.0,754.956137,0.0,7.0,-211.0,0.04074459828325569
1759667274,3.0,0.0,0.0,,3.0,754.956137,0.0,7.0,-211.0,0.04065380654602064
1759667279,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.04086098276284901
1759667284,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.04761561310665175
1759667289,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.04723798817904566
1759667294,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.04678736345835167
1759667294,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.07254966621161964
1759667299,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.075098829588734
1759667304,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-181.0,0.07001620315618454
1759667309,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06374750863020193
1759667314,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06374750863020193
1759667319,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06995745643639911
1759667324,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06212192528520777
1759667329,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.05073510765381249
1759667334,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.03762417503916453
1759667339,3.0,0.0,0.0,,3.0,2499.940251,0.0,7.0,-211.0,0.03252938512423106
1759667344,3.0,0.0,0.0,,3.0,2499.940251,0.0,7.0,-211.0,0.032087567195483696
1759667349,3.0,0.0,0.0,2697.7983044381895,3.0,2499.940251,0.0,7.0,-211.0,0.03785456764887071
1759667354,3.0,0.0,0.0,2697.7983044381895,3.0,2499.940251,0.0,7.0,-211.0,0.03975466334084776
1759667354,3.0,0.0,0.0,2697.7983044381895,3.0,2499.940251,0.0,7.0,-211.0,0.04378564464847555
1759667359,3.0,0.0,0.0,2697.7983044381895,3.0,2499.940251,0.0,7.0,-211.0,0.04688644657205579
1759667364,3.0,0.0,0.0,2697.7983044381895,3.0,2499.940251,0.0,7.0,-211.0,0.05030491180985248
1759667369,3.0,0.0,0.0,2697.7983044381895,3.0,1367.165067,0.0,7.0,-211.0,0.054292134844193034
1759667374,3.0,0.0,0.0,2697.7983044381895,3.0,1367.165067,0.0,7.0,-211.0,0.056925730835632245
1759667379,3.0,0.0,0.0,2813.9172225043426,3.0,1367.165067,0.0,7.0,-211.0,0.053695530669235075
1759667384,3.0,0.0,0.0,2813.9172225043426,3.0,1367.165067,0.0,7.0,-211.0,0.054154999590594236
1759667389,3.0,0.0,0.0,2813.9172225043426,3.0,1367.165067,0.0,7.0,-211.0,0.05589883704352911
1759667394,3.0,0.0,0.0,2813.9172225043426,3.0,1367.165067,0.0,7.0,-211.0,0.05565876929818086
1759667399,3.0,0.0,0.0,2813.9172225043426,3.0,1844.600106,0.0,7.0,-211.0,0.055685804749513595
1759667404,3.0,0.0,0.0,2813.9172225043426,3.0,1844.600106,0.0,7.0,-211.0,0.05477111794213242
1759667409,3.0,0.0,0.0,2790.9839949936368,3.0,1844.600106,0.0,7.0,-211.0,0.05128216560838712
1759667414,3.0,0.0,0.0,2790.9839949936368,3.0,1844.600106,0.0,7.0,-211.0,0.05004342272059242
1759667414,3.0,0.0,0.0,2790.9839949936368,3.0,1844.600106,0.0,7.0,-211.0,0.05501564407092566
1759667419,3.0,0.0,0.0,2790.9839949936368,3.0,1844.600106,0.0,7.0,-211.0,0.051394631555642674
1759667424,3.0,0.0,0.0,2790.9839949936368,3.0,1844.600106,0.0,7.0,-211.0,0.05341314291236439
1759667429,3.0,0.0,0.0,2790.9839949936368,3.0,1226.727386,0.0,7.0,-211.0,0.053565131094364254
1759667434,3.0,0.0,0.0,2790.9839949936368,3.0,1226.727386,0.0,7.0,-211.0,0.05587817133471609
1759667439,3.0,0.0,0.0,2517.383989274852,3.0,1226.727386,0.0,7.0,-211.0,0.05535916035360721
1759667444,3.0,0.0,0.0,2517.383989274852,3.0,1226.727386,0.0,7.0,-211.0,0.055318868723491385
1759667449,3.0,0.0,0.0,2517.383989274852,3.0,1226.727386,0.0,7.0,-211.0,0.057141270707538216
1759667454,3.0,0.0,0.0,2517.383989274852,3.0,1226.727386,0.0,7.0,-211.0,0.05702083101534418
1759667459,3.0,0.0,2.0,2517.383989274852,3.0,1215.154859,0.0,7.0,-201.0,0.07185165644241745
1759667464,3.0,0.0,2.0,2517.383989274852,3.0,1215.154859,0.0,7.0,-201.0,0.08458389688290112
1759667469,3.0,0.0,2.0,2517.383989274852,3.0,1215.154859,0.0,7.0,-201.0,0.09083411114144557
1759667474,3.0,0.0,2.0,2517.383989274852,3.0,1215.154859,0.0,7.0,-201.0,0.0942440530172467
1759667474,3.0,0.0,2.0,,3.0,1215.154859,0.0,7.0,-201.0,0.09105200717963557
1759667479,3.0,0.0,2.0,,3.0,1215.154859,0.0,7.0,-201.0,0.09140489765547097
1759667484,3.0,0.0,2.0,,3.0,1215.154859,0.0,7.0,-201.0,0.08236803968492132
1759667489,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.08236803968492132
1759667494,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.09109782845055903
1759667499,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.07198442366296604
1759667504,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.0646339024005503
1759667509,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.03603686548549638
1759667514,3.0,0.0,0.0,,3.0,253.574542,0.0,7.0,-211.0,0.03669375667224555
1759667519,3.0,0.0,0.0,,3.0,2066.842165,3376.902316,7.0,-3588.0,0.03268893150992094
1759667524,3.0,0.0,0.0,,3.0,2066.842165,3376.902316,7.0,-3588.0,0.03615492865943654
1759667529,3.0,0.0,0.0,3521.686944232973,3.0,2066.842165,3376.902316,7.0,-3588.0,0.03912774819043881
1759667534,3.0,0.0,0.0,3521.686944232973,3.0,2066.842165,3376.902316,7.0,-3588.0,0.040125874828805246
1759667534,3.0,0.0,0.0,3521.686944232973,3.0,2066.842165,3376.902316,7.0,-3588.0,0.040125874828805246
1759667539,3.0,0.0,0.0,3521.686944232973,3.0,2066.842165,3376.902316,7.0,-3588.0,0.03928312024271638
1759667544,3.0,0.0,0.0,3521.686944232973,3.0,2066.842165,3376.902316,7.0,-3588.0,0.04954581738270074
1759667549,3.0,0.0,0.0,3521.686944232973,3.0,2566.316895,2634.351714,7.0,-2846.0,0.04954581738270074
1759667554,3.0,0.0,0.0,3521.686944232973,3.0,2566.316895,2634.351714,7.0,-2846.0,0.05057592750452511
1759667559,3.0,0.0,0.0,2934.7423283014546,3.0,2566.316895,2634.351714,7.0,-2846.0,0.053555476374171226
1759667564,3.0,0.0,0.0,2934.7423283014546,3.0,2566.316895,2634.351714,7.0,-2846.0,0.053224738319003234
1759667569,3.0,0.0,0.0,2934.7423283014546,3.0,2566.316895,2634.351714,7.0,-2846.0,0.05340814982881762
1759667574,3.0,0.0,0.0,2934.7423283014546,3.0,2566.316895,2634.351714,7.0,-2846.0,0.05333255247980713
1759667579,3.0,0.0,0.0,2934.7423283014546,3.0,3174.856125,3197.43616,7.0,-3409.0,0.056810835173776005
1759667584,3.0,0.0,0.0,2934.7423283014546,3.0,3174.856125,3197.43616,7.0,-3409.0,0.05392171499720677
1759667589,3.0,0.0,0.0,2997.2134330721938,3.0,3174.856125,3197.43616,7.0,-3409.0,0.0570473599427979
1759667594,3.0,0.0,0.0,2997.2134330721938,3.0,3174.856125,3197.43616,7.0,-3409.0,0.051120025864860544
1759667594,3.0,0.0,0.0,2997.2134330721938,3.0,3174.856125,3197.43616,7.0,-3409.0,0.051185396209674244
1759667599,3.0,0.0,0.0,2997.2134330721938,3.0,3174.856125,3197.43616,7.0,-3409.0,0.05749301113074878
1759667604,3.0,0.0,0.0,2997.2134330721938,3.0,3174.856125,3197.43616,7.0,-3409.0,0.05509324270540993
1759667609,3.0,0.0,0.0,2997.2134330721938,3.0,2508.570736,2624.497545,7.0,-2836.0,0.05462124522611089
1759667614,3.0,0.0,0.0,2997.2134330721938,3.0,2508.570736,2624.497545,7.0,-2836.0,0.05925615321396005
1759667619,3.0,0.0,0.0,3141.776277462977,3.0,2508.570736,2624.497545,7.0,-2836.0,0.058202541677846394
1759667624,3.0,0.0,0.0,3141.776277462977,3.0,2508.570736,2624.497545,7.0,-2836.0,0.053076281158299016
1759667629,3.0,0.0,0.0,3141.776277462977,3.0,2508.570736,2624.497545,7.0,-2836.0,0.05315696882989805
1759667634,3.0,0.0,0.0,3141.776277462977,3.0,2508.570736,2624.497545,7.0,-2836.0,0.05528002028140998
1759667639,3.0,0.0,0.0,3141.776277462977,3.0,2819.210794,2721.871287,7.0,-2933.0,0.045807643103430606
1759667644,3.0,0.0,0.0,3141.776277462977,3.0,2819.210794,2721.871287,7.0,-2933.0,0.055669670076275546
1759667649,3.0,0.0,0.0,2499.268627455908,3.0,2819.210794,2721.871287,7.0,-2933.0,0.05546722600225822
1759667654,3.0,0.0,0.0,2499.268627455908,3.0,2819.210794,2721.871287,7.0,-2933.0,0.05282074241638407
1759667654,3.0,0.0,0.0,2499.268627455908,3.0,2819.210794,2721.871287,7.0,-2933.0,0.05267941220740148
1759667659,3.0,0.0,0.0,2499.268627455908,3.0,2819.210794,2721.871287,7.0,-2933.0,0.05249326281043206
1759667664,3.0,0.0,0.0,2499.268627455908,3.0,2819.210794,2721.871287,7.0,-2933.0,0.05165561510649741
1759667669,3.0,0.0,0.0,2499.268627455908,3.0,2589.069347,3100.954535,7.0,-3312.0,0.05561124665031663
1759667674,3.0,0.0,0.0,2499.268627455908,3.0,2589.069347,3100.954535,7.0,-3312.0,0.05582663402162659
1759667679,3.0,0.0,0.0,4422.468026154717,3.0,2589.069347,3100.954535,7.0,-3312.0,0.05554370957617826
1759667684,3.0,0.0,0.0,4422.468026154717,3.0,2589.069347,3100.954535,7.0,-3312.0,0.05232564825311614
1759667689,3.0,0.0,0.0,4422.468026154717,3.0,2589.069347,3100.954535,7.0,-3312.0,0.055193891716448826
1759667694,3.0,0.0,0.0,4422.468026154717,3.0,2589.069347,3100.954535,7.0,-3312.0,0.05497441977037505
1759667699,3.0,0.0,0.0,4422.468026154717,3.0,4927.892339,4947.814589,7.0,-5159.0,0.05596981885966243
1759667704,3.0,0.0,0.0,4422.468026154717,3.0,4927.892339,4947.814589,7.0,-5159.0,0.0588413677768236
1759667709,3.0,0.0,0.0,4673.614281046678,3.0,4927.892339,4947.814589,7.0,-5159.0,0.06119503990803565
1759667714,3.0,0.0,0.0,4673.614281046678,3.0,4927.892339,4947.814589,7.0,-5159.0,0.057345299967705016
1759667714,3.0,0.0,0.0,4673.614281046678,3.0,4927.892339,4947.814589,7.0,-5159.0,0.059162237069980736
1759667719,3.0,0.0,0.0,4673.614281046678,3.0,4927.892339,4947.814589,7.0,-5159.0,0.059345982480043136
1759667724,3.0,0.0,0.0,4673.614281046678,3.0,4927.892339,4947.814589,7.0,-5159.0,0.059345982480043136
1759667729,3.0,0.0,0.0,4673.614281046678,3.0,3794.760844,3639.335162,7.0,-3851.0,0.06034873971924328
1759667734,3.0,0.0,0.0,4673.614281046678,3.0,3794.760844,3639.335162,7.0,-3851.0,0.0608186054160081
1759667739,3.0,0.0,0.0,2958.840377705943,3.0,3794.760844,3639.335162,7.0,-3851.0,0.0608186054160081
1759667744,3.0,0.0,0.0,2958.840377705943,3.0,3794.760844,3639.335162,7.0,-3851.0,0.05399612610847928
1759667749,3.0,0.0,0.0,2958.840377705943,3.0,3794.760844,3639.335162,7.0,-3851.0,0.056079782423452115
1759667754,3.0,0.0,0.0,2958.840377705943,3.0,3794.760844,3639.335162,7.0,-3851.0,0.05605851835376842
1759667759,3.0,0.0,0.0,2958.840377705943,3.0,2594.07686,2556.755054,7.0,-2768.0,0.05635371469879788
1759667764,3.0,0.0,0.0,2958.840377705943,3.0,2594.07686,2556.755054,7.0,-2768.0,0.056339338445792295
1759667769,3.0,0.0,0.0,2749.9240667416534,3.0,2594.07686,2556.755054,7.0,-2768.0,0.060018069737135096
1759667774,3.0,0.0,0.0,2749.9240667416534,3.0,2594.07686,2556.755054,7.0,-2768.0,0.051062722428903876
1759667774,3.0,0.0,0.0,2749.9240667416534,3.0,2594.07686,2556.755054,7.0,-2768.0,0.06779628712822858
1759667779,3.0,0.0,0.0,2749.9240667416534,3.0,2594.07686,2556.755054,7.0,-2768.0,0.08861987349150044
1759667784,3.0,0.0,0.0,2749.9240667416534,3.0,2594.07686,2556.755054,7.0,-2768.0,0.08861987349150044
1759667789,3.0,0.0,0.0,2749.9240667416534,4.0,2369.8719,3352.70699,7.0,-3564.0,0.0819424404104412
1759667794,3.0,0.0,0.0,2749.9240667416534,4.0,2369.8719,3352.70699,7.0,-3564.0,0.08918839615664634
1759667799,3.0,0.0,0.0,3145.683233982046,4.0,2369.8719,3352.70699,7.0,-3564.0,0.08918839615664634
1759667804,3.0,0.0,0.0,3145.683233982046,4.0,2369.8719,3352.70699,7.0,-3564.0,0.08833326931177485
1759667809,3.0,0.0,0.0,3145.683233982046,4.0,2369.8719,3352.70699,7.0,-3564.0,0.07448084266900026
1759667814,3.0,0.0,0.0,3145.683233982046,4.0,2369.8719,3352.70699,7.0,-3564.0,0.06695507044640218
1759667819,3.0,0.0,0.0,3145.683233982046,3.0,2836.933488,0.0,7.0,-211.0,0.05130567200724649
1759667824,3.0,0.0,0.0,3145.683233982046,3.0,2836.933488,0.0,7.0,-211.0,0.047815845312060304
1759667829,3.0,0.0,0.0,3145.683233982046,3.0,2836.933488,0.0,7.0,-211.0,0.041379482448395594
1759667834,3.0,0.0,0.0,3145.683233982046,3.0,2836.933488,0.0,7.0,-211.0,0.035014858905143484
1759667834,3.0,0.0,0.0,3.0,2836.933488,0.0,7.0,-211.0,0.035014858905143484
1759667839,3.0,0.0,0.0,3.0,2836.933488,0.0,7.0,-211.0,0.03252422669878586
1759667844,3.0,0.0,0.0,3.0,2836.933488,0.0,7.0,-211.0,0.03345773412575828
1759667849,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.028316558290036487
1759667854,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02802415631151082
1759667859,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.027792977306955687
1759667864,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.028832485949801513
1759667869,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02837312600565473
1759667874,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.028696760131746893
1759667879,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.029738646440649306
1759667884,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.030146498482126555
1759667889,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.031166649765691914
1759667894,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.031166649765691914
1759667894,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.030741942551041776
1759667899,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.03124305590477949
1759667904,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.03023297760018396
1759667909,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.030580117215700767
1759667914,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.030630132960615432
1759667919,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.030849585243868764
1759667924,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.031622284862276084
1759667929,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.031622284862276084
1759667934,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.028495846069695994
1759667939,3.0,0.0,0.0,,3.0,617.686835,1440.293642,7.0,-1652.0,0.031436836609862684
1759667944,3.0,0.0,0.0,,3.0,617.686835,1440.293642,7.0,-1652.0,0.032725650319298985
1759667949,3.0,0.0,0.0,3043.495977496939,3.0,617.686835,1440.293642,7.0,-1652.0,0.03556789245823479
1759667954,3.0,0.0,0.0,3043.495977496939,3.0,617.686835,1440.293642,7.0,-1652.0,0.03453339277096737
1759667954,3.0,0.0,0.0,3043.495977496939,3.0,617.686835,1440.293642,7.0,-1652.0,0.03885059254615221
1759667959,3.0,0.0,0.0,3043.495977496939,3.0,617.686835,1440.293642,7.0,-1652.0,0.041718175017694065
1759667964,3.0,0.0,0.0,3043.495977496939,3.0,617.686835,1440.293642,7.0,-1652.0,0.04799650623190732
1759667969,3.0,0.0,0.0,3043.495977496939,3.0,3310.478873,3318.20462,7.0,-3530.0,0.05065922361718978
1759667974,3.0,0.0,0.0,3043.495977496939,3.0,3310.478873,3318.20462,7.0,-3530.0,0.04843162382791546
1759667979,3.0,0.0,0.0,3351.2389870596926,3.0,3310.478873,3318.20462,7.0,-3530.0,0.05340836546097513
1759667984,3.0,0.0,0.0,3351.2389870596926,3.0,3310.478873,3318.20462,7.0,-3530.0,0.05833812257829882
1759667989,3.0,0.0,0.0,3351.2389870596926,3.0,3310.478873,3318.20462,7.0,-3530.0,0.05833812257829882
1759667994,3.0,0.0,0.0,3351.2389870596926,3.0,3310.478873,3318.20462,7.0,-3530.0,0.058560812317695166
1759667999,3.0,0.0,0.0,3351.2389870596926,3.0,3038.535851,2961.089343,7.0,-3173.0,0.0582570068070279
1759668004,3.0,0.0,0.0,3351.2389870596926,3.0,3038.535851,2961.089343,7.0,-3173.0,0.054230985770835904
1759668009,3.0,0.0,0.0,3369.289335298274,3.0,3038.535851,2961.089343,7.0,-3173.0,0.057758845554923624
1759668014,3.0,0.0,0.0,3369.289335298274,3.0,3038.535851,2961.089343,7.0,-3173.0,0.05429732129674874
1759668014,3.0,0.0,0.0,3369.289335298274,3.0,3038.535851,2961.089343,7.0,-3173.0,0.057706021996465795
1759668019,3.0,0.0,0.0,3369.289335298274,3.0,3038.535851,2961.089343,7.0,-3173.0,0.054118089883777476
1759668024,3.0,0.0,0.0,3369.289335298274,3.0,3038.535851,2961.089343,7.0,-3173.0,0.04933644166587816
1759668029,3.0,0.0,0.0,3369.289335298274,3.0,5047.240924,4932.173684,7.0,-5144.0,0.0552274740872023
1759668034,3.0,0.0,0.0,3369.289335298274,3.0,5047.240924,4932.173684,7.0,-5144.0,0.0552274740872023
1759668039,3.0,0.0,0.0,4294.520852567755,3.0,5047.240924,4932.173684,7.0,-5144.0,0.05463031534347179
1759668044,3.0,0.0,0.0,4294.520852567755,3.0,5047.240924,4932.173684,7.0,-5144.0,0.050031882311491596
1759668049,3.0,0.0,0.0,4294.520852567755,3.0,5047.240924,4932.173684,7.0,-5144.0,0.05318003833024718
1759668054,3.0,0.0,0.0,4294.520852567755,3.0,5047.240924,4932.173684,7.0,-5144.0,0.05346757689420739
1759668059,3.0,0.0,0.0,4294.520852567755,3.0,4642.895137,4756.221562,7.0,-4968.0,0.0529322397946118
1759668064,3.0,0.0,0.0,4294.520852567755,3.0,4642.895137,4756.221562,7.0,-4968.0,0.0502195028309965
1759668069,3.0,0.0,0.0,4834.751057647303,3.0,4642.895137,4756.221562,7.0,-4968.0,0.05159041358058252
1759668074,3.0,0.0,0.0,4834.751057647303,3.0,4642.895137,4756.221562,7.0,-4968.0,0.051916943540096176
1759668074,3.0,0.0,0.0,4834.751057647303,3.0,4642.895137,4756.221562,7.0,-4968.0,
1759668079,3.0,0.0,0.0,4834.751057647303,3.0,4642.895137,4756.221562,7.0,-4968.0,
1759668084,3.0,0.0,0.0,4834.751057647303,3.0,4642.895137,4756.221562,7.0,-4968.0,
1759668089,1.0,2.0,1.0,4834.751057647303,0.0,-1e-06,0.0,7.0,-201.0,
1759668094,1.0,2.0,1.0,4834.751057647303,0.0,-1e-06,0.0,7.0,-201.0,0.0011973500543820481
1759668099,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.001491843156448566
1759668104,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0013718666666666665
1759668109,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0013718666666666665
1759668114,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0013718666666666665
1759668119,3.0,0.0,2.0,,4.0,44.240098,0.0,7.0,-191.0,0.0013718666666666665
1759668124,3.0,0.0,2.0,,4.0,44.240098,0.0,7.0,-191.0,0.0013718666666666665
1759668129,3.0,0.0,2.0,,4.0,44.240098,0.0,7.0,-191.0,0.0014835666666666667
1759668134,3.0,0.0,2.0,,4.0,44.240098,0.0,7.0,-191.0,0.0013524890205506897
1759668134,3.0,0.0,2.0,4.0,44.240098,0.0,7.0,-191.0,0.0013524890205506897
1759668139,3.0,0.0,2.0,4.0,44.240098,0.0,7.0,-191.0,0.001057995918484172
1759668144,3.0,0.0,2.0,4.0,44.240098,0.0,7.0,-191.0,
