,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity_x,srv-user_autoscaler_excess_burst_capacity_y
29,1752814559,5.0,0.0,0.0,11.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
30,1752814564,5.0,0.0,0.0,11.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
31,1752814569,5.0,0.0,0.0,11.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
32,1752814574,5.0,0.0,0.0,11.0,5.0,11.164666,11.0,70.0,-222.0,-222.0
33,1752814579,5.0,0.0,0.0,11.0,5.0,11.531231,12.586335,70.0,-224.0,-224.0
34,1752814584,5.0,0.0,0.0,11.0,5.0,11.531231,12.586335,70.0,-224.0,-224.0
35,1752814589,5.0,0.0,0.0,13.243683775327646,5.0,11.531231,12.586335,70.0,-224.0,-224.0
36,1752814594,5.0,0.0,0.0,13.243683775327646,5.0,11.531231,12.586335,70.0,-224.0,-224.0
37,1752814599,5.0,0.0,0.0,13.243683775327646,5.0,11.531231,12.586335,70.0,-224.0,-224.0
38,1752814604,5.0,0.0,0.0,13.243683775327646,5.0,11.531231,12.586335,70.0,-224.0,-224.0
39,1752814609,5.0,0.0,0.0,13.243683775327646,5.0,12.687045,14.0,70.0,-225.0,-225.0
40,1752814614,5.0,0.0,0.0,13.243683775327646,5.0,12.687045,14.0,70.0,-225.0,-225.0
41,1752814619,5.0,0.0,0.0,16.0,5.0,12.687045,14.0,70.0,-225.0,-225.0
42,1752814624,5.0,0.0,0.0,16.0,5.0,12.687045,14.0,70.0,-225.0,-225.0
43,1752814629,5.0,0.0,0.0,16.0,5.0,12.687045,14.0,70.0,-225.0,-225.0
44,1752814634,5.0,0.0,0.0,16.0,5.0,12.687045,14.0,70.0,-225.0,-225.0
45,1752814639,5.0,0.0,0.0,16.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
46,1752814644,5.0,0.0,0.0,16.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
47,1752814649,5.0,0.0,0.0,17.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
48,1752814654,5.0,0.0,0.0,17.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
49,1752814659,5.0,0.0,0.0,17.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
50,1752814664,5.0,0.0,0.0,17.0,5.0,14.795063,16.0,70.0,-227.0,-227.0
51,1752814669,5.0,0.0,0.0,17.0,5.0,16.89149,20.811489,70.0,-232.0,-232.0
52,1752814674,5.0,0.0,0.0,17.0,5.0,16.89149,20.811489,70.0,-232.0,-232.0
53,1752814679,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
54,1752814684,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
55,1752814689,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
56,1752814694,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
57,1752814699,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
58,1752814704,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
59,1752814709,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
60,1752814714,5.0,0.0,0.0,27.064228191941602,5.0,16.89149,20.811489,70.0,-232.0,-232.0
