,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
17,1752814499,11.0,0.0,0.0,403.32880819568777,11.0,453.144903,376.805157,70.0,-588.0
18,1752814504,11.0,0.0,0.0,403.32880819568777,11.0,453.144903,376.805157,70.0,-588.0
19,1752814509,11.0,0.0,0.0,403.32880819568777,11.0,453.144903,376.805157,70.0,-588.0
20,1752814514,11.0,0.0,0.0,403.32880819568777,11.0,453.144903,376.805157,70.0,-588.0
21,1752814519,11.0,0.0,0.0,403.32880819568777,11.0,446.916269,435.863526,70.0,-647.0
22,1752814524,11.0,0.0,0.0,403.32880819568777,11.0,446.916269,435.863526,70.0,-647.0
23,1752814529,11.0,0.0,0.0,460.6075108149999,11.0,446.916269,435.863526,70.0,-647.0
24,1752814534,11.0,0.0,0.0,460.6075108149999,11.0,446.916269,435.863526,70.0,-647.0
25,1752814539,11.0,0.0,0.0,460.6075108149999,11.0,446.916269,435.863526,70.0,-647.0
26,1752814544,11.0,0.0,0.0,460.6075108149999,11.0,446.916269,435.863526,70.0,-647.0
27,1752814549,11.0,0.0,0.0,460.6075108149999,11.0,424.661832,400.455833,70.0,-612.0
28,1752814554,11.0,0.0,0.0,460.6075108149999,11.0,424.661832,400.455833,70.0,-612.0
29,1752814559,11.0,0.0,0.0,411.99197954122815,11.0,424.661832,400.455833,70.0,-612.0
30,1752814564,11.0,0.0,0.0,411.99197954122815,11.0,424.661832,400.455833,70.0,-612.0
31,1752814569,11.0,0.0,0.0,411.99197954122815,11.0,424.661832,400.455833,70.0,-612.0
32,1752814574,11.0,0.0,0.0,411.99197954122815,11.0,424.661832,400.455833,70.0,-612.0
33,1752814579,11.0,0.0,0.0,411.99197954122815,11.0,426.238891,427.516816,70.0,-639.0
34,1752814584,11.0,0.0,0.0,411.99197954122815,11.0,426.238891,427.516816,70.0,-639.0
35,1752814589,11.0,0.0,0.0,455.9949818283555,11.0,426.238891,427.516816,70.0,-639.0
36,1752814594,11.0,0.0,0.0,455.9949818283555,11.0,426.238891,427.516816,70.0,-639.0
37,1752814599,11.0,0.0,0.0,455.9949818283555,11.0,426.238891,427.516816,70.0,-639.0
38,1752814604,11.0,0.0,0.0,455.9949818283555,11.0,426.238891,427.516816,70.0,-639.0
39,1752814609,11.0,0.0,0.0,455.9949818283555,11.0,445.689744,509.061709,70.0,-721.0
40,1752814614,11.0,0.0,0.0,455.9949818283555,11.0,445.689744,509.061709,70.0,-721.0
41,1752814619,11.0,0.0,0.0,530.2546023549714,11.0,445.689744,509.061709,70.0,-721.0
42,1752814624,11.0,0.0,0.0,530.2546023549714,11.0,445.689744,509.061709,70.0,-721.0
43,1752814629,11.0,0.0,0.0,530.2546023549714,11.0,445.689744,509.061709,70.0,-721.0
44,1752814634,11.0,0.0,0.0,530.2546023549714,11.0,445.689744,509.061709,70.0,-721.0
45,1752814639,11.0,0.0,0.0,530.2546023549714,11.0,507.404708,557.555783,70.0,-769.0
46,1752814644,11.0,0.0,0.0,530.2546023549714,11.0,507.404708,557.555783,70.0,-769.0
47,1752814649,11.0,0.0,0.0,571.0,11.0,507.404708,557.555783,70.0,-769.0
48,1752814654,11.0,0.0,0.0,571.0,11.0,507.404708,557.555783,70.0,-769.0
49,1752814659,11.0,0.0,0.0,571.0,11.0,507.404708,557.555783,70.0,-769.0
50,1752814664,11.0,0.0,0.0,571.0,11.0,507.404708,557.555783,70.0,-769.0
51,1752814669,12.0,0.0,0.0,571.0,12.0,586.889424,792.731479,70.0,-1004.0
52,1752814674,12.0,0.0,0.0,571.0,12.0,586.889424,792.731479,70.0,-1004.0
53,1752814679,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
54,1752814684,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
55,1752814689,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
56,1752814694,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
57,1752814699,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
58,1752814704,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
59,1752814709,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
60,1752814714,12.0,0.0,0.0,984.3469992786321,12.0,586.889424,792.731479,70.0,-1004.0
