index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759506805,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,3.0,19.230058,0.0,7.0,-181.0,0.19361243669729483,0.0,0.0,0.0,3.0,0.0,1.0,8.78999088690142,3.0,11.002362,0.0,7.0,-201.0,0.18261092309311416,0.0,0.0,0.0,0.0,0.0,0.0
1759506810,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.20973301571401337,0.0,0.0,0.0,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.19017117372285547,0.0,0.0,0.0,0.0,0.0,0.0
1759506815,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.20167917344908545,0.0,0.0,0.0,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.18578862445749042,0.0,0.0,0.0,0.0,0.0,0.0
1759506815,0.0,0.0,0.0,3.0,0.0,3.0,33.21646803583471,5.0,34.921101,0.0,7.0,-181.0,0.2720032379404146,0.0,0.0,0.0,3.0,0.0,3.0,8.78999088690142,3.0,2.736392,0.0,7.0,-181.0,0.22087724583249388,0.0,0.0,0.0,0.0,0.0,0.0
1759506820,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.2844820974760191,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.2277170499613308,0.0,0.0,0.0,0.0,0.0,0.0
1759506825,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.30576706612737364,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.23138224743343844,0.0,0.0,0.0,0.0,0.0,0.0
1759506830,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.30122715862182253,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.1929365726281185,0.0,0.0,0.0,0.0,0.0,0.0
1759506835,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,5.0,34.921101,0.0,7.0,-181.0,0.26933974670052674,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,2.736392,0.0,7.0,-181.0,0.2079047964125147,0.0,0.0,0.0,0.0,0.0,0.0
1759506840,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,3.0,0.05023,0.0,7.0,-181.0,0.24120105448288676,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,0.046072,0.0,7.0,-181.0,0.15984927319177064,0.0,0.0,0.0,0.0,0.0,0.0
1759506845,0.0,0.0,0.0,3.0,0.0,3.0,146.30184966698764,3.0,0.05023,0.0,7.0,-181.0,0.22731484789532258,0.0,0.0,0.0,3.0,0.0,3.0,0.037342330915420364,3.0,0.046072,0.0,7.0,-181.0,0.15044294913836312,0.0,0.0,0.0,0.0,0.0,0.0
1759506850,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.1742458914863688,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.1275469060877683,0.0,0.0,0.0,0.0,0.0,0.0
1759506855,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.12899903958449999,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.08676952269381867,0.0,0.0,0.0,0.0,0.0,0.0
1759506860,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.14085473853249816,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.07966393450058293,0.0,0.0,0.0,0.0,0.0,0.0
1759506865,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.05023,0.0,7.0,-181.0,0.1555145311305983,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.046072,0.0,7.0,-181.0,0.10925790984129616,0.0,0.0,0.0,0.0,0.0,0.0
1759506870,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.15172088019272864,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.10925790984129616,0.0,0.0,0.0,0.0,0.0,0.0
1759506875,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.1272433480981966,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.09325302365843514,0.0,0.0,0.0,0.0,0.0,0.0
1759506875,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,122.598173,0.0,7.0,-181.0,0.17169372866585653,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,13.142721,0.0,7.0,-181.0,0.11159237809046305,0.0,0.0,0.0,0.0,0.0,0.0
1759506880,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.144402905572711,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.11280224136646066,0.0,0.0,0.0,0.0,0.0,0.0
1759506885,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.20027566539735314,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.14628300895544055,0.0,0.0,0.0,0.0,0.0,0.0
1759506890,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.20698087472070792,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.14628300895544055,0.0,0.0,0.0,0.0,0.0,0.0
1759506895,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,6.0,122.598173,0.0,7.0,-181.0,0.2567972781657347,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,13.142721,0.0,7.0,-181.0,0.16008638402494704,0.0,0.0,0.0,0.0,0.0,0.0
1759506900,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,3.0,11.173303,0.0,7.0,-181.0,0.287153560958796,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,2.708049,0.0,7.0,-181.0,0.1947602419641764,0.0,0.0,0.0,0.0,0.0,0.0
1759506905,0.0,0.0,0.0,3.0,0.0,3.0,3.916938963120186,3.0,11.173303,0.0,7.0,-181.0,0.32825858702709937,0.0,0.0,0.0,3.0,0.0,3.0,1.4411339576571565,3.0,2.708049,0.0,7.0,-181.0,0.22328820815595116,0.0,0.0,0.0,0.0,0.0,0.0
1759506910,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.34211528083109244,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.2345573786962593,0.0,0.0,0.0,0.0,0.0,0.0
1759506915,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.3381510191077636,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.22961436714109346,0.0,0.0,0.0,0.0,0.0,0.0
1759506920,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.367216106836588,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.23457359119079862,0.0,0.0,0.0,0.0,0.0,0.0
1759506925,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,3.0,11.173303,0.0,7.0,-181.0,0.3302905177347851,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,2.708049,0.0,7.0,-181.0,0.22688677774964203,0.0,0.0,0.0,0.0,0.0,0.0
1759506930,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.3515771846037793,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.22903489854855494,0.0,0.0,0.0,0.0,0.0,0.0
1759506935,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.3170993420383661,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.22595536260326957,0.0,0.0,0.0,0.0,0.0,0.0
1759506935,0.0,0.0,0.0,3.0,0.0,3.0,49.318591734852795,6.0,40.703356,0.0,7.0,-181.0,0.36699723682710117,0.0,0.0,0.0,3.0,0.0,3.0,4.2541236956923525,3.0,8.271477,0.0,7.0,-181.0,0.23924044392914956,0.0,0.0,0.0,0.0,0.0,0.0
1759506940,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.36657933342115395,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.22407177087481178,0.0,0.0,0.0,0.0,0.0,0.0
1759506945,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.373622518766318,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.23589508980876128,0.0,0.0,0.0,0.0,0.0,0.0
1759506950,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.373622518766318,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.2460875705127477,0.0,0.0,0.0,0.0,0.0,0.0
1759506955,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,40.703356,0.0,7.0,-181.0,0.3667034822806413,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,3.0,8.271477,0.0,7.0,-181.0,0.23688202055889745,0.0,0.0,0.0,0.0,0.0,0.0
1759506960,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,86.035871,0.0,7.0,-181.0,0.3667034822806413,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,6.0,36.394794,0.0,7.0,-181.0,0.2230099350297768,0.0,0.0,0.0,0.0,0.0,0.0
1759506965,0.0,0.0,0.0,3.0,0.0,3.0,9.77141832470809,6.0,86.035871,0.0,7.0,-181.0,0.3686351716808082,0.0,0.0,0.0,3.0,0.0,3.0,59.926959378810466,6.0,36.394794,0.0,7.0,-181.0,0.22872647275378255,0.0,0.0,0.0,0.0,0.0,0.0
1759506970,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.3294007789926581,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2361634792507319,0.0,0.0,0.0,0.0,0.0,0.0
1759506975,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.35923914513101635,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.23346210901088948,0.0,0.0,0.0,0.0,0.0,0.0
1759506980,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.3592391451310164,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2279823460002284,0.0,0.0,0.0,0.0,0.0,0.0
1759506985,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,86.035871,0.0,7.0,-181.0,0.35444568049583736,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,6.0,36.394794,0.0,7.0,-181.0,0.2339579913301426,0.0,0.0,0.0,0.0,0.0,0.0
1759506990,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3476800873845516,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.22644520543811136,0.0,0.0,0.0,0.0,0.0,0.0
1759506995,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3442738951770819,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.22148564933097814,0.0,0.0,0.0,0.0,0.0,0.0
1759506995,0.0,0.0,0.0,3.0,0.0,3.0,55.24873316982013,6.0,196.777387,0.0,7.0,-181.0,0.3442738951770819,0.0,0.0,0.0,3.0,0.0,3.0,59.33325807090022,5.0,28.570381,0.0,7.0,-181.0,0.23322954716223554,0.0,0.0,0.0,0.0,0.0,0.0
1759507000,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3209750432900774,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23115244535694537,0.0,0.0,0.0,0.0,0.0,0.0
1759507005,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3384829936692767,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23051861950429792,0.0,0.0,0.0,0.0,0.0,0.0
1759507010,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3384829936692767,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.23695515039592796,0.0,0.0,0.0,0.0,0.0,0.0
1759507015,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,6.0,196.777387,0.0,7.0,-181.0,0.3427189903797113,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,5.0,28.570381,0.0,7.0,-181.0,0.24778272232871895,0.0,0.0,0.0,0.0,0.0,0.0
1759507020,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,3.0,7.674604,0.0,7.0,-181.0,0.334381031932799,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,3.0,3.303228,0.0,7.0,-181.0,0.23468200667002193,0.0,0.0,0.0,0.0,0.0,0.0
1759507025,0.0,0.0,0.0,3.0,0.0,3.0,28.20741512957353,3.0,7.674604,0.0,7.0,-181.0,0.334381031932799,0.0,0.0,0.0,3.0,0.0,3.0,7.094090101273379,3.0,3.303228,0.0,7.0,-181.0,0.2294348097550057,0.0,0.0,0.0,0.0,0.0,0.0
1759507030,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3239838624797551,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.22319486149481382,0.0,0.0,0.0,0.0,0.0,0.0
1759507035,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3602140757049595,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.2289326509000996,0.0,0.0,0.0,0.0,0.0,0.0
1759507040,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3602140757049595,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.21904413638408743,0.0,0.0,0.0,0.0,0.0,0.0
1759507045,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,3.0,7.674604,0.0,7.0,-181.0,0.3201641082583532,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,3.0,3.303228,0.0,7.0,-181.0,0.2278798055136685,0.0,0.0,0.0,0.0,0.0,0.0
1759507050,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.302110027565048,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.21581270387010265,0.0,0.0,0.0,0.0,0.0,0.0
1759507055,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.2936356182743582,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.18180502946639066,0.0,0.0,0.0,0.0,0.0,0.0
1759507055,0.0,0.0,0.0,3.0,0.0,3.0,12.801711596782557,6.0,117.699583,0.0,7.0,-181.0,0.3161824354898547,0.0,0.0,0.0,3.0,0.0,3.0,5.336079051988562,6.0,49.071185,0.0,7.0,-181.0,0.21300295306493,0.0,0.0,0.0,0.0,0.0,0.0
1759507060,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.3113324490258258,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.21824786810877198,0.0,0.0,0.0,0.0,0.0,0.0
1759507065,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.340875303309842,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.22921009733451803,0.0,0.0,0.0,0.0,0.0,0.0
1759507070,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.357050283111237,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.2578175838637192,0.0,0.0,0.0,0.0,0.0,0.0
1759507075,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,6.0,117.699583,0.0,7.0,-181.0,0.3399313978488889,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,6.0,49.071185,0.0,7.0,-181.0,0.25407933421844636,0.0,0.0,0.0,0.0,0.0,0.0
1759507080,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,4.0,22.226886,0.0,7.0,-181.0,0.3494631874456685,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,3.0,3.533502,0.0,7.0,-181.0,0.2502226967061286,0.0,0.0,0.0,0.0,0.0,0.0
1759507085,0.0,0.0,0.0,3.0,0.0,3.0,4.905971049027744,4.0,22.226886,0.0,7.0,-181.0,0.3494631874456685,0.0,0.0,0.0,3.0,0.0,3.0,1.1924874355794,3.0,3.533502,0.0,7.0,-181.0,0.25647518889020093,0.0,0.0,0.0,0.0,0.0,0.0
1759507090,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.37461555801467983,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.2581350871648844,0.0,0.0,0.0,0.0,0.0,0.0
1759507095,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.3930186094438868,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.26510803433142016,0.0,0.0,0.0,0.0,0.0,0.0
1759507100,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.411581993250578,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.26936463255630794,0.0,0.0,0.0,0.0,0.0,0.0
1759507105,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,4.0,22.226886,0.0,7.0,-181.0,0.39844907308646826,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,3.533502,0.0,7.0,-181.0,0.27803896011996726,0.0,0.0,0.0,0.0,0.0,0.0
1759507110,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.34979871488651465,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.25832419268761136,0.0,0.0,0.0,0.0,0.0,0.0
1759507115,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.3376840892312081,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.2293136563091701,0.0,0.0,0.0,0.0,0.0,0.0
1759507115,0.0,0.0,0.0,3.0,0.0,3.0,1.6713523006844684,3.0,1.790414,0.0,7.0,-181.0,0.34287142621797567,0.0,0.0,0.0,3.0,0.0,3.0,0.43065451025075535,3.0,0.383948,0.0,7.0,-181.0,0.222985285015768,0.0,0.0,0.0,0.0,0.0,0.0
1759507120,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.32291279462563566,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.21764035188475828,0.0,0.0,0.0,0.0,0.0,0.0
1759507125,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3422188392787455,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.2341060547910837,0.0,0.0,0.0,0.0,0.0,0.0
1759507130,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3428580415049211,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.22721004352075325,0.0,0.0,0.0,0.0,0.0,0.0
1759507135,0.0,0.0,0.0,3.0,0.0,3.0,5.493785731836686,3.0,1.790414,0.0,7.0,-181.0,0.3170498726090064,0.0,0.0,0.0,3.0,0.0,3.0,1.8517878797576355,3.0,0.383948,0.0,7.0,-181.0,0.21928576505490743,0.0,0.0,0.0,0.0,0.0,0.0
