index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759507215,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.21025348995085008
1759507220,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.2087716998688231
1759507225,3.0,0.0,3.0,39.424529368264835,3.0,15.539738,0.0,7.0,-181.0,0.20893449814486986
1759507230,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.20893449814486986
1759507235,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.16072237923220264
1759507235,3.0,0.0,3.0,39.424529368264835,3.0,0.276964,0.0,7.0,-181.0,0.18690062494623338
1759507240,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.17579640453234952
1759507245,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.17349790997078443
1759507250,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.16470636037258812
1759507255,3.0,0.0,3.0,1.7298990836675014,3.0,0.276964,0.0,7.0,-181.0,0.15683942538431772
1759507260,3.0,0.0,3.0,1.7298990836675014,3.0,5.756737,0.0,7.0,-181.0,0.15873894862016924
1759507265,3.0,0.0,3.0,1.7298990836675014,3.0,5.756737,0.0,7.0,-181.0,0.15873894862016924
1759507270,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.14691855959994082
1759507275,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.13922834329602024
1759507280,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.16824625422919856
1759507285,3.0,0.0,3.0,5.204062872739316,3.0,5.756737,0.0,7.0,-181.0,0.1718860652825135
1759507290,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.17520103219502936
1759507295,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.1502848816442292
1759507295,3.0,0.0,3.0,5.204062872739316,3.0,13.561973,0.0,7.0,-181.0,0.1777397017189697
1759507300,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.17578937939865497
1759507305,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.18108858615910406
1759507310,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.18120306513519369
1759507315,3.0,0.0,3.0,54.45241917520691,3.0,13.561973,0.0,7.0,-181.0,0.1839571660786988
1759507320,3.0,0.0,3.0,54.45241917520691,3.0,4.672469,0.0,7.0,-181.0,0.16568126276123352
1759507325,3.0,0.0,3.0,54.45241917520691,3.0,4.672469,0.0,7.0,-181.0,0.20282020074141877
1759507330,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.207431810425718
1759507335,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.20261908455262112
1759507340,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.22994793170886998
1759507345,3.0,0.0,3.0,0.11041734326004427,3.0,4.672469,0.0,7.0,-181.0,0.2211819289435006
1759507350,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.22110505997536908
1759507355,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.21039872506735827
1759507355,3.0,0.0,3.0,0.11041734326004427,3.0,2.91045,0.0,7.0,-181.0,0.2284492621496084
1759507360,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.2372856107685708
1759507365,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.22939021264644055
1759507370,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.2315793072169082
1759507375,3.0,0.0,3.0,5.086039685665862,3.0,2.91045,0.0,7.0,-181.0,0.22748855652223743
1759507380,3.0,0.0,3.0,5.086039685665862,5.0,30.947729,0.0,7.0,-181.0,0.23015041581865578
1759507385,3.0,0.0,3.0,5.086039685665862,5.0,30.947729,0.0,7.0,-181.0,0.228092112636777
1759507390,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.21613978980777085
1759507395,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.21269233380591512
1759507400,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.19889503921257168
1759507405,3.0,0.0,3.0,0.04899464547221647,5.0,30.947729,0.0,7.0,-181.0,0.22306364852882957
1759507410,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507415,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507415,3.0,0.0,3.0,0.04899464547221647,3.0,5.628329,0.0,7.0,-181.0,0.2170992828798471
1759507420,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.20246256100725793
1759507425,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.21676132492135608
1759507430,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.22640895441265318
1759507435,3.0,0.0,3.0,0.03272243956974116,3.0,5.628329,0.0,7.0,-181.0,0.22232412792738204
1759507440,3.0,0.0,3.0,0.03272243956974116,5.0,29.629341,0.0,7.0,-181.0,0.24059624483807482
1759507445,3.0,0.0,3.0,0.03272243956974116,5.0,29.629341,0.0,7.0,-181.0,0.24476351700463975
1759507450,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.22696035843351714
1759507455,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.22640815335165718
1759507460,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.2249357641348108
1759507465,3.0,0.0,3.0,23.788406983490784,5.0,29.629341,0.0,7.0,-181.0,0.200535949871874
1759507470,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.21072458082480625
1759507475,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.1911057095406888
1759507475,3.0,0.0,3.0,23.788406983490784,3.0,0.050357,0.0,7.0,-181.0,0.2155581342031353
1759507480,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.21005242079873104
1759507485,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18570757946079153
1759507490,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18348135833143542
1759507495,3.0,0.0,3.0,0.022764855621700966,3.0,0.050357,0.0,7.0,-181.0,0.18781277516612888
1759507500,3.0,0.0,3.0,0.022764855621700966,3.0,17.245307,0.0,7.0,-181.0,0.18423186467425856
1759507505,3.0,0.0,3.0,0.022764855621700966,3.0,17.245307,0.0,7.0,-181.0,0.17479074729099445
1759507510,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.18044364197995094
1759507515,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.17218503972339588
1759507520,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.15747228685477607
1759507525,3.0,0.0,3.0,4.094736766674019,3.0,17.245307,0.0,7.0,-181.0,0.16652071427031803
1759507530,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.14360933022787786
1759507535,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.13971393674064325
1759507535,3.0,0.0,3.0,4.094736766674019,6.0,81.286538,0.0,7.0,-181.0,0.17586841068073591
1759507540,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.17244914760960534
1759507545,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.1839089346863192
1759507550,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.17749180552099308
1759507555,3.0,0.0,3.0,28.24500774830511,6.0,81.286538,0.0,7.0,-181.0,0.1889167553915953
1759507560,3.0,0.0,3.0,28.24500774830511,6.0,47.075511,0.0,7.0,-181.0,0.20366585300520929
1759507565,3.0,0.0,3.0,28.24500774830511,6.0,47.075511,0.0,7.0,-181.0,0.2235323369647226
1759507570,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.23346682479248587
1759507575,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.20978024342974202
1759507580,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.24409026234072462
1759507585,3.0,0.0,3.0,5.13137935996927,6.0,47.075511,0.0,7.0,-181.0,0.246094492162317
1759507590,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.24802414269737003
1759507595,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.23196336184825506
1759507595,3.0,0.0,3.0,5.13137935996927,5.0,34.110984,0.0,7.0,-181.0,0.24969369146900544
1759507600,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.2543319157738488
1759507605,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.25223538599350404
1759507610,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.24874621910752187
1759507615,3.0,0.0,3.0,6.496718228685449,5.0,34.110984,0.0,7.0,-181.0,0.23513573652448566
1759507620,3.0,0.0,3.0,6.496718228685449,5.0,34.177179,0.0,7.0,-181.0,0.23167473953440137
1759507625,3.0,0.0,3.0,6.496718228685449,5.0,34.177179,0.0,7.0,-181.0,0.23620369559103815
1759507630,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.2268755107511665
1759507635,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.23566376372927728
1759507640,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.24872283391649846
1759507645,3.0,0.0,3.0,5.431008452602674,5.0,34.177179,0.0,7.0,-181.0,0.24303115448450213
1759507650,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.24303115448450213
1759507655,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.22918819950041525
1759507655,3.0,0.0,3.0,5.431008452602674,3.0,8.415496,0.0,7.0,-181.0,0.22435155601483478
1759507660,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.22839508712357784
1759507665,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.24636280043063374
1759507670,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.2439097472885227
1759507675,3.0,0.0,3.0,14.459540014257271,3.0,8.415496,0.0,7.0,-181.0,0.24204029512501846
1759507680,3.0,0.0,3.0,14.459540014257271,5.0,34.255826,0.0,7.0,-181.0,0.22053828800702632
1759507685,3.0,0.0,3.0,14.459540014257271,5.0,34.255826,0.0,7.0,-181.0,0.20766077561147261
1759507690,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.2161630562398822
1759507695,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.22809351901597438
1759507700,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.20120265214840766
1759507705,3.0,0.0,3.0,208.135910852304,5.0,34.255826,0.0,7.0,-181.0,0.2348151750175493
1759507710,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23481517501754928
1759507715,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23063429233070545
1759507715,3.0,0.0,3.0,208.135910852304,5.0,32.890548,0.0,7.0,-181.0,0.23063429233070545
1759507720,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23632303544320477
1759507725,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23695576191756032
1759507730,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23922470781170418
1759507735,3.0,0.0,3.0,3.7097289400749744,5.0,32.890548,0.0,7.0,-181.0,0.23384512766164334
1759507740,3.0,0.0,3.0,3.7097289400749744,6.0,72.454919,0.0,7.0,-181.0,0.22944794618281295
1759507745,3.0,0.0,3.0,3.7097289400749744,6.0,72.454919,0.0,7.0,-181.0,0.21463552603482688
1759507750,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.23549491987433904
1759507755,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.23650078096322225
1759507760,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.22678675743987983
1759507765,3.0,0.0,3.0,2.8203439979834637,6.0,72.454919,0.0,7.0,-181.0,0.2405012689224732
1759507770,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.2405012689224732
1759507775,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.2198881412260122
1759507775,3.0,0.0,3.0,2.8203439979834637,6.0,38.548752,0.0,7.0,-181.0,0.23878324061221504
1759507780,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.2423879104492954
1759507785,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.23409383481457186
1759507790,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.20227779815642888
1759507795,3.0,0.0,3.0,43.697343322160236,6.0,38.548752,0.0,7.0,-181.0,0.22717620339717493
1759507800,3.0,0.0,3.0,43.697343322160236,3.0,7.734372,0.0,7.0,-181.0,0.21160262386972448
1759507805,3.0,0.0,3.0,43.697343322160236,3.0,7.734372,0.0,7.0,-181.0,0.19939139256337807
1759507810,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2032043939685525
1759507815,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2259627408941583
1759507820,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.22230301581130085
1759507825,3.0,0.0,3.0,23.76489048646085,3.0,7.734372,0.0,7.0,-181.0,0.2220843596145789
1759507830,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.21875185043853362
1759507835,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.1778832101512482
1759507835,3.0,0.0,3.0,23.76489048646085,6.0,121.937181,0.0,7.0,-181.0,0.23282287972927862
1759507840,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.24284662715524613
1759507845,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.22597764510523272
1759507850,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.2200698002450257
1759507855,3.0,0.0,3.0,1.6999035530860633,6.0,121.937181,0.0,7.0,-181.0,0.2200698002450257
1759507860,3.0,0.0,3.0,1.6999035530860633,6.0,70.377031,0.0,7.0,-181.0,0.21262903840069608
1759507865,3.0,0.0,3.0,1.6999035530860633,6.0,70.377031,0.0,7.0,-181.0,0.21262903840069608
1759507870,3.0,0.0,3.0,66.56970374666167,6.0,70.377031,0.0,7.0,-181.0,0.22247518286671242
