,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
10,1747995253,1.0,0.0,1.0,0.20668482300817026,1.0,2.507643,0.143314,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,1.675278,0.241245,70.0,-112.0,3.0,0.0,3.0,56.102465604109554,3.0,30.132948,32.312706,14.0,-184.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.856235,0.308399,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,4.51232,0.361914,70.0,-112.0,4.0,0.0,4.0,82.39046303670837,4.0,35.718216,34.956446,14.0,-166.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.338054,0.207357,14.0,-192.0
11,1747995258,1.0,0.0,1.0,0.20668482300817026,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,56.102465604109554,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,82.39046303670837,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.237933,0.218986,14.0,-192.0
12,1747995263,1.0,0.0,1.0,0.20668482300817026,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,56.102465604109554,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,82.39046303670837,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.237933,0.218986,14.0,-192.0
13,1747995268,1.0,0.0,1.0,0.20668482300817026,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.4162614463176507,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,56.102465604109554,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.9589254715164621,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,1.8513936681271514,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,82.39046303670837,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.09224456151005267,1.0,0.237933,0.218986,14.0,-192.0
14,1747995273,1.0,0.0,1.0,0.15470511636513487,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,22.384823516498827,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,24.309908922450994,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.237933,0.218986,14.0,-192.0
15,1747995278,1.0,0.0,1.0,0.15470511636513487,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,22.384823516498827,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,24.309908922450994,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.237933,0.218986,14.0,-192.0
16,1747995283,1.0,0.0,1.0,0.15470511636513487,1.0,1.157777,0.200191,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.926197,0.369421,70.0,-112.0,5.0,0.0,5.0,22.384823516498827,5.0,42.944028,43.720331,14.0,-155.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.720286,0.54148,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,2.380005,0.784858,70.0,-112.0,7.0,0.0,7.0,24.309908922450994,7.0,55.496742,74.889414,14.0,-146.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.237933,0.218986,14.0,-192.0
17,1747995288,1.0,0.0,1.0,0.15470511636513487,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,22.384823516498827,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,24.309908922450994,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.124334,0.207797,14.0,-192.0
18,1747995293,1.0,0.0,1.0,0.15470511636513487,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,22.384823516498827,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,24.309908922450994,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.124334,0.207797,14.0,-192.0
19,1747995298,1.0,0.0,1.0,0.15470511636513487,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,0.27522851887202937,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,22.384823516498827,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,0.30446949949708013,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,0.30092575048157977,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,24.309908922450994,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.0022190367573394158,1.0,0.124334,0.207797,14.0,-192.0
20,1747995303,1.0,0.0,1.0,0.6181303276147379,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,53.11679054505205,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,1.172398105407205,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,3.4665598709551504,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,102.07430651020861,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.124334,0.207797,14.0,-192.0
21,1747995308,1.0,0.0,1.0,0.6181303276147379,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,53.11679054505205,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,1.172398105407205,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,3.4665598709551504,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,102.07430651020861,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.124334,0.207797,14.0,-192.0
22,1747995313,1.0,0.0,1.0,0.6181303276147379,1.0,0.194977,0.318498,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.327695,0.402043,70.0,-112.0,6.0,2.0,6.0,53.11679054505205,6.0,43.313226,71.65525,14.0,-183.0,1.0,0.0,1.0,1.172398105407205,1.0,0.483581,0.428746,14.0,-192.0,1.0,0.0,1.0,3.4665598709551504,1.0,0.877826,0.637789,70.0,-112.0,8.0,3.0,4.0,102.07430651020861,8.0,58.07231,109.292643,14.0,-241.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.124334,0.207797,14.0,-192.0
23,1747995318,1.0,0.0,1.0,0.6181303276147379,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,53.11679054505205,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,1.172398105407205,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,3.4665598709551504,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,102.07430651020861,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.095982,0.04405,14.0,-192.0
24,1747995323,1.0,0.0,1.0,0.6181303276147379,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,53.11679054505205,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,1.172398105407205,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,3.4665598709551504,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,102.07430651020861,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.095982,0.04405,14.0,-192.0
25,1747995328,1.0,0.0,1.0,0.6181303276147379,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,1.5335676990984322,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,53.11679054505205,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,1.172398105407205,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,3.4665598709551504,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,102.07430651020861,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.058751404675589966,1.0,0.095982,0.04405,14.0,-192.0
26,1747995333,1.0,0.0,1.0,0.4629433321471669,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,36.70078131603906,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,2.1250837452541864,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,49.41234173961705,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.095982,0.04405,14.0,-192.0
27,1747995338,1.0,0.0,1.0,0.4629433321471669,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,36.70078131603906,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,2.1250837452541864,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,49.41234173961705,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.095982,0.04405,14.0,-192.0
28,1747995343,1.0,0.0,1.0,0.4629433321471669,1.0,0.359241,0.851073,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,0.680035,1.581586,70.0,-113.0,6.0,0.0,6.0,36.70078131603906,6.0,36.174427,57.074134,14.0,-149.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.637518,1.10222,14.0,-193.0,1.0,0.0,1.0,2.1250837452541864,1.0,1.208307,2.330197,70.0,-114.0,9.0,0.0,8.0,49.41234173961705,9.0,57.890706,122.008811,14.0,-174.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.095982,0.04405,14.0,-192.0
29,1747995348,1.0,0.0,1.0,0.4629433321471669,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,36.70078131603906,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,2.1250837452541864,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,49.41234173961705,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.111837,0.225498,14.0,-192.0
30,1747995353,1.0,0.0,1.0,0.4629433321471669,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,36.70078131603906,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,2.1250837452541864,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,49.41234173961705,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.111837,0.225498,14.0,-192.0
31,1747995358,1.0,0.0,1.0,0.4629433321471669,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.9700127605006383,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,36.70078131603906,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.7640205712010285,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,2.1250837452541864,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,49.41234173961705,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.0761192058059603,1.0,0.111837,0.225498,14.0,-192.0
32,1747995363,1.0,0.0,1.0,0.09658321998765262,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,15.291744865743881,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,17.71346024107579,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.111837,0.225498,14.0,-192.0
33,1747995368,1.0,0.0,1.0,0.09658321998765262,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,15.291744865743881,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,17.71346024107579,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.111837,0.225498,14.0,-192.0
34,1747995373,1.0,0.0,1.0,0.09658321998765262,1.0,0.631977,0.409819,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,1.354139,0.789843,70.0,-112.0,4.0,2.0,4.0,15.291744865743881,4.0,45.727714,38.509295,14.0,-170.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.979012,0.796942,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,2.106635,1.269057,70.0,-113.0,10.0,0.0,10.0,17.71346024107579,10.0,78.17432,53.289266,14.0,-65.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.111837,0.225498,14.0,-192.0
35,1747995378,1.0,0.0,1.0,0.09658321998765262,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,15.291744865743881,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,17.71346024107579,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.117738,0.010641,14.0,-192.0
36,1747995383,1.0,0.0,1.0,0.09658321998765262,1.0,0.442226,0.101719,70.0,-112.0,1.0,0.0,1.0,0.2099611107137613,1.0,0.92901,0.181145,70.0,-112.0,4.0,0.0,4.0,15.291744865743881,4.0,42.885823,6.532373,14.0,-138.0,1.0,0.0,1.0,0.2802909667422195,1.0,0.709483,0.246377,14.0,-192.0,1.0,0.0,1.0,0.23661116943057553,1.0,1.542921,0.358213,70.0,-112.0,5.0,6.0,5.0,17.71346024107579,5.0,61.192263,8.404632,14.0,-120.0,1.0,0.0,1.0,0.002005548774609699,1.0,0.117738,0.010641,14.0,-192.0
