index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759615433,3.0,0.0,3.0,6.0,807.955063,0.0,7.0,-181.0,0.5333762226415097
1759615438,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.4908576765782915
1759615443,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.5229523477938052
1759615448,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.5209781865489823
1759615453,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.5131911070868678
1759615458,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.502854398741283
1759615458,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.502854398741283
1759615463,3.0,0.0,3.0,6.0,612.0658,0.0,7.0,-181.0,0.4792156344460845
1759615468,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.49781248088782193
1759615473,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.4586764432188034
1759615478,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.49209429424502926
1759615483,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.49997373734713046
1759615488,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.49997373734713046
1759615493,3.0,0.0,3.0,6.0,590.139096,0.0,7.0,-181.0,0.4569936531930879
1759615498,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.4971805640665172
1759615503,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.4971805640665172
1759615508,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.4643081251227005
1759615513,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.49414703125439746
1759615518,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.49088189573511537
1759615518,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.49088189573511537
1759615523,3.0,0.0,3.0,3.0,8.029862,0.0,7.0,-181.0,0.48989061309753623
1759615528,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.4842663571277983
1759615533,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.48538935643903736
1759615538,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.4611114924555589
1759615543,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.48761489200702124
1759615548,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.4876049179323531
1759615553,3.0,0.0,3.0,6.0,800.649117,0.0,7.0,-181.0,0.45902736531075194
1759615558,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.4395088907465171
1759615563,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.4907515403746806
1759615568,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.49116854783606456
1759615573,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.49618598731770025
1759615578,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.49473787581543904
1759615578,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.49473787581543904
1759615583,3.0,0.0,3.0,6.0,150.335808,0.0,7.0,-181.0,0.4677691031092211
1759615588,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.48323588476470786
1759615593,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.4829878440740682
1759615598,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.46756680200923434
1759615603,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.4644359436307257
1759615608,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.4593580535339066
1759615613,3.0,0.0,3.0,6.0,645.028086,0.0,7.0,-181.0,0.44423036186839804
1759615618,3.0,0.0,3.0,6.0,435.032785,0.0,7.0,-181.0,0.4495207576816299
1759615623,3.0,0.0,3.0,6.0,435.032785,0.0,7.0,-181.0,0.45609915206804325
1759615628,3.0,0.0,3.0,6.0,435.032785,0.0,7.0,-181.0,0.46344216671066696
1759615633,3.0,0.0,3.0,6.0,435.032785,0.0,7.0,-181.0,0.4361602292519754
1759615638,3.0,0.0,3.0,6.0,435.032785,0.0,7.0,-181.0,0.4592229478066166
1759615638,3.0,0.0,3.0,,6.0,435.032785,0.0,7.0,-181.0,0.4592229478066166
1759615643,3.0,0.0,3.0,,6.0,435.032785,0.0,7.0,-181.0,0.4690210969887044
1759615648,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.42191614496514956
1759615653,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.485236127278856
1759615658,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.47162905870064964
1759615663,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.4931496047476668
1759615668,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.4846438306702225
1759615673,3.0,0.0,3.0,,6.0,241.86631,0.0,7.0,-181.0,0.4767556306893701
1759615678,3.0,0.0,3.0,,6.0,1833.833341,2553.630505,7.0,-2735.0,0.45592744837265453
1759615683,3.0,0.0,3.0,,6.0,1833.833341,2553.630505,7.0,-2735.0,0.40855576088791457
1759615688,3.0,0.0,3.0,3368.8182249500837,6.0,1833.833341,2553.630505,7.0,-2735.0,0.3725388183818602
1759615693,3.0,0.0,3.0,3368.8182249500837,6.0,1833.833341,2553.630505,7.0,-2735.0,0.28818992395267645
1759615698,3.0,0.0,3.0,3368.8182249500837,6.0,1833.833341,2553.630505,7.0,-2735.0,0.3023899232873793
1759615698,3.0,0.0,3.0,3368.8182249500837,6.0,1833.833341,2553.630505,7.0,-2735.0,0.3023899232873793
1759615703,3.0,0.0,3.0,3368.8182249500837,6.0,1833.833341,2553.630505,7.0,-2735.0,0.3023899232873793
1759615708,3.0,0.0,3.0,3368.8182249500837,6.0,2399.790608,2434.329141,7.0,-2616.0,0.2748642871355579
1759615713,3.0,0.0,3.0,3368.8182249500837,6.0,2399.790608,2434.329141,7.0,-2616.0,0.22122021334775283
1759615718,3.0,0.0,3.0,318.6086295815839,6.0,2399.790608,2434.329141,7.0,-2616.0,0.21275527536539673
1759615723,3.0,0.0,3.0,318.6086295815839,6.0,2399.790608,2434.329141,7.0,-2616.0,0.18564801500399422
1759615728,3.0,0.0,3.0,318.6086295815839,6.0,2399.790608,2434.329141,7.0,-2616.0,0.1855905754431001
1759615733,3.0,0.0,3.0,318.6086295815839,6.0,2399.790608,2434.329141,7.0,-2616.0,0.1855905754431001
1759615738,1.0,2.0,1.0,318.6086295815839,0.0,0.0,0.0,7.0,-201.0,0.1418016188012678
1759615743,1.0,2.0,1.0,318.6086295815839,0.0,0.0,0.0,7.0,-201.0,0.12113421747490619
1759615748,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.12113421747490619
1759615753,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.10127441277624062
1759615758,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09164014344638126
1759615758,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.09164014344638126
1759615763,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.12000237513567237
1759615768,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.1533115855742027
1759615773,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.20380839929073072
1759615778,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.21572520463594297
1759615783,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.2742577988897311
1759615788,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.2865192357348227
1759615793,3.0,2.0,3.0,6.0,614.311845,0.0,7.0,-181.0,0.33361698781991694
1759615798,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.3750819746701166
1759615803,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.41001154668279505
1759615808,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.41101948980229197
1759615813,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.4708564926533425
1759615818,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.4630608659947987
1759615818,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.4630608659947987
1759615823,3.0,0.0,3.0,5.0,30.991023,0.0,7.0,-181.0,0.4608220899176919
1759615828,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.45777864170832006
1759615833,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.4667342901546049
1759615838,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.44163042892706666
1759615843,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.46616765200114463
1759615848,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.45040848114820603
1759615853,3.0,0.0,3.0,6.0,827.002245,0.0,7.0,-181.0,0.4443922587855047
1759615858,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.4584703648770745
1759615863,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.47534196554082875
1759615868,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.46909873284009096
1759615873,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.48021401080321185
1759615878,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.48949637526956435
1759615878,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.48949637526956435
1759615883,3.0,0.0,3.0,6.0,53.427588,0.0,7.0,-181.0,0.46032432866179807
1759615888,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.45395433537216984
1759615893,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.459155625932106
1759615898,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.5085305378178453
1759615903,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.47571081919056135
1759615908,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.4905068869596166
1759615913,3.0,0.0,3.0,5.0,31.863625,0.0,7.0,-181.0,0.4730800869282117
1759615918,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.49782927404184973
1759615923,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.47241611919376403
1759615928,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.486877484136728
1759615933,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.4805205797960415
1759615938,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.4438473036681262
1759615938,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.4438473036681262
1759615943,3.0,0.0,3.0,6.0,323.142566,0.0,7.0,-181.0,0.4704085670911621
1759615948,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.471172755314218
1759615953,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.4656028582055368
1759615958,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.45154531902660694
1759615963,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.45575452940824385
1759615968,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.42884694864143635
1759615973,3.0,0.0,3.0,6.0,824.819957,0.0,7.0,-181.0,0.4536286710158056
1759615978,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.4301636732720661
1759615983,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.4556411403231461
1759615988,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.4622223337813034
1759615993,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.4622223337813034
1759615998,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.42901668729108755
1759615998,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.4502164324631419
1759616003,3.0,0.0,3.0,6.0,944.290225,0.0,7.0,-181.0,0.47235884155558516
1759616008,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.4473223752417381
1759616013,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.469836559566646
1759616018,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.46195903422027135
1759616023,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.49376312818939716
1759616028,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.48169248404982934
1759616033,3.0,0.0,3.0,6.0,1701.922685,0.0,7.0,-181.0,0.4785074416545393
1759616038,3.0,0.0,3.0,6.0,35.317974,0.0,7.0,-181.0,0.4785074416545393
1759616043,3.0,0.0,3.0,6.0,35.317974,0.0,7.0,-181.0,0.48076410790075097
1759616048,3.0,0.0,3.0,6.0,35.317974,0.0,7.0,-181.0,0.4909318856373772
1759616053,3.0,0.0,3.0,6.0,35.317974,0.0,7.0,-181.0,0.494830081458219
1759616058,3.0,0.0,3.0,6.0,35.317974,0.0,7.0,-181.0,0.47852704551270475
1759616058,3.0,0.0,3.0,,6.0,35.317974,0.0,7.0,-181.0,0.47852704551270475
1759616063,3.0,0.0,3.0,,6.0,35.317974,0.0,7.0,-181.0,0.4761261545785771
1759616068,3.0,0.0,3.0,,6.0,1699.543694,1762.132961,7.0,-1944.0,0.45182114282940056
1759616073,3.0,0.0,3.0,,6.0,1699.543694,1762.132961,7.0,-1944.0,0.4144573344049593
1759616078,3.0,0.0,3.0,2455.0324023251724,6.0,1699.543694,1762.132961,7.0,-1944.0,0.42006318938852366
1759616083,3.0,0.0,3.0,2455.0324023251724,6.0,1699.543694,1762.132961,7.0,-1944.0,0.39183314391019
1759616088,3.0,0.0,3.0,2455.0324023251724,6.0,1699.543694,1762.132961,7.0,-1944.0,0.3771741408644019
1759616093,3.0,0.0,3.0,2455.0324023251724,6.0,1699.543694,1762.132961,7.0,-1944.0,0.36705001961866934
1759616098,3.0,0.0,3.0,2455.0324023251724,6.0,1038.431571,1976.461532,7.0,-2158.0,0.33109914011005137
1759616103,3.0,0.0,3.0,2455.0324023251724,6.0,1038.431571,1976.461532,7.0,-2158.0,0.29040946639098364
1759616108,3.0,0.0,3.0,1143.114424258922,6.0,1038.431571,1976.461532,7.0,-2158.0,0.29040946639098364
1759616113,3.0,0.0,3.0,1143.114424258922,6.0,1038.431571,1976.461532,7.0,-2158.0,0.2784570322375053
1759616118,3.0,0.0,3.0,1143.114424258922,6.0,1038.431571,1976.461532,7.0,-2158.0,0.26996215310618144
1759616118,3.0,0.0,3.0,1143.114424258922,6.0,1038.431571,1976.461532,7.0,-2158.0,0.26141964759201175
1759616123,3.0,0.0,3.0,1143.114424258922,6.0,1038.431571,1976.461532,7.0,-2158.0,0.24838653592241838
1759616128,3.0,2.0,1.0,1143.114424258922,6.0,537.8,0.0,7.0,-181.0,0.19207798682681818
1759616133,3.0,2.0,1.0,1143.114424258922,6.0,537.8,0.0,7.0,-181.0,0.1827456820928877
1759616138,3.0,2.0,1.0,,6.0,537.8,0.0,7.0,-181.0,0.15175031172347084
1759616143,3.0,2.0,1.0,,6.0,537.8,0.0,7.0,-181.0,0.12889044859857568
1759616148,3.0,2.0,1.0,,6.0,537.8,0.0,7.0,-181.0,0.12153766149027101
1759616153,3.0,2.0,1.0,,6.0,537.8,0.0,7.0,-181.0,0.10941053179023341
1759616158,3.0,4.0,3.0,,6.0,769.210207,0.0,7.0,-181.0,0.11710985835854962
1759616163,3.0,4.0,3.0,,6.0,769.210207,0.0,7.0,-181.0,0.12207811263796602
1759616168,3.0,4.0,3.0,,6.0,769.210207,0.0,7.0,-181.0,0.16411406738576143
1759616173,3.0,4.0,3.0,,6.0,769.210207,0.0,7.0,-181.0,0.18375179395962277
1759616178,3.0,4.0,3.0,,6.0,769.210207,0.0,7.0,-181.0,0.2581936160421343
1759616178,3.0,4.0,3.0,6.0,769.210207,0.0,7.0,-181.0,0.2581936160421343
1759616183,3.0,4.0,3.0,6.0,769.210207,0.0,7.0,-181.0,0.3151796394676046
1759616188,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.3226649312837251
1759616193,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.39730706791152137
1759616198,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.4308629493546091
1759616203,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.46802373446661927
1759616208,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.4797882079073047
1759616213,3.0,0.0,3.0,6.0,695.020598,0.0,7.0,-181.0,0.5072511415050758
1759616218,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.45287689028971617
1759616223,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.49281569421550275
1759616228,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.5151895005713286
1759616233,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.5154523347737214
1759616238,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.5072821585051377
1759616238,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.5072821585051377
1759616243,3.0,0.0,3.0,6.0,1002.611673,0.0,7.0,-181.0,0.5212448653256619
1759616248,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.5140839756688246
1759616253,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.5204130215748403
1759616258,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.5179472919749164
1759616263,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.4733433982877024
1759616268,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.5308473635768801
1759616273,3.0,0.0,3.0,6.0,46.311738,0.0,7.0,-181.0,0.5366928154836961
1759616278,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.5267181317487981
1759616283,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.5382008350065635
1759616288,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.5143812672577929
1759616293,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.514381267257793
1759616298,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.4690356286383084
1759616298,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.4690356286383084
1759616303,3.0,0.0,3.0,6.0,442.818853,0.0,7.0,-181.0,0.4909095465526706
1759616308,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.5104915099965429
1759616313,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.4867061036939936
1759616318,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.44409973843378703
1759616323,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.4601168213601241
1759616328,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.4566081569390569
1759616333,3.0,0.0,3.0,6.0,334.85062,0.0,7.0,-181.0,0.46725945130877333
1759616338,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.47235837903627
1759616343,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.451710612139147
1759616348,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.43812323502704986
1759616353,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.46230526223188284
1759616358,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.4596754915979403
1759616358,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.4596754915979403
1759616363,3.0,0.0,3.0,6.0,955.074162,0.0,7.0,-181.0,0.47568191468922283
1759616368,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.48161689282296755
1759616373,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.4816168928229675
1759616378,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.49055269881817226
1759616383,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.5090365449003011
1759616388,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.5090365449003011
1759616393,3.0,0.0,3.0,6.0,527.601681,0.0,7.0,-181.0,0.48533194633590027
1759616398,3.0,0.0,3.0,6.0,427.443714,0.0,7.0,-181.0,0.5221704708679739
1759616403,3.0,0.0,3.0,6.0,427.443714,0.0,7.0,-181.0,0.5221704708679739
1759616408,3.0,0.0,3.0,6.0,427.443714,0.0,7.0,-181.0,0.49583448003186537
1759616413,3.0,0.0,3.0,6.0,427.443714,0.0,7.0,-181.0,0.44571669088636806
