,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
25,1753269472,5.0,0.0,0.0,111.0,5.0,120.972035,126.439216,70.0,-338.0
26,1753269477,5.0,0.0,0.0,111.0,5.0,120.972035,126.439216,70.0,-338.0
27,1753269482,5.0,0.0,0.0,111.0,5.0,120.972035,126.439216,70.0,-338.0
28,1753269487,5.0,0.0,0.0,176.9414129215554,5.0,120.972035,126.439216,70.0,-338.0
29,1753269492,5.0,0.0,0.0,176.9414129215554,5.0,120.972035,126.439216,70.0,-338.0
30,1753269497,5.0,0.0,0.0,176.9414129215554,5.0,144.490273,194.985857,70.0,-406.0
31,1753269502,5.0,0.0,0.0,176.9414129215554,5.0,144.490273,194.985857,70.0,-406.0
32,1753269507,5.0,0.0,0.0,176.9414129215554,5.0,144.490273,194.985857,70.0,-406.0
33,1753269512,5.0,0.0,0.0,176.9414129215554,5.0,144.490273,194.985857,70.0,-406.0
34,1753269517,5.0,0.0,0.0,128.79791393414735,5.0,144.490273,194.985857,70.0,-406.0
35,1753269522,5.0,0.0,0.0,128.79791393414735,5.0,144.490273,194.985857,70.0,-406.0
36,1753269527,5.0,0.0,0.0,128.79791393414735,5.0,163.612498,164.212234,70.0,-376.0
37,1753269532,5.0,0.0,0.0,128.79791393414735,5.0,163.612498,164.212234,70.0,-376.0
38,1753269537,5.0,0.0,0.0,128.79791393414735,5.0,163.612498,164.212234,70.0,-376.0
39,1753269542,5.0,0.0,0.0,128.79791393414735,5.0,163.612498,164.212234,70.0,-376.0
40,1753269547,5.0,0.0,0.0,303.3605748159577,5.0,163.612498,164.212234,70.0,-376.0
41,1753269552,5.0,0.0,0.0,303.3605748159577,5.0,163.612498,164.212234,70.0,-376.0
42,1753269557,7.0,0.0,0.0,303.3605748159577,7.0,226.27333,432.052035,70.0,-644.0
43,1753269562,7.0,0.0,0.0,303.3605748159577,7.0,226.27333,432.052035,70.0,-644.0
44,1753269567,7.0,0.0,0.0,303.3605748159577,7.0,226.27333,432.052035,70.0,-644.0
45,1753269572,7.0,0.0,0.0,303.3605748159577,7.0,226.27333,432.052035,70.0,-644.0
46,1753269577,7.0,0.0,0.0,164.91127153021102,7.0,226.27333,432.052035,70.0,-644.0
47,1753269582,7.0,0.0,0.0,164.91127153021102,7.0,226.27333,432.052035,70.0,-644.0
48,1753269587,7.0,0.0,0.0,164.91127153021102,7.0,277.191432,217.838813,70.0,-429.0
49,1753269592,7.0,0.0,0.0,164.91127153021102,7.0,277.191432,217.838813,70.0,-429.0
50,1753269597,7.0,0.0,0.0,164.91127153021102,7.0,277.191432,217.838813,70.0,-429.0
51,1753269602,7.0,0.0,0.0,164.91127153021102,7.0,277.191432,217.838813,70.0,-429.0
52,1753269607,7.0,0.0,0.0,256.34528197114025,7.0,277.191432,217.838813,70.0,-429.0
53,1753269612,7.0,0.0,0.0,256.34528197114025,7.0,277.191432,217.838813,70.0,-429.0
54,1753269617,7.0,0.0,0.0,256.34528197114025,7.0,251.616134,194.944483,70.0,-406.0
55,1753269622,7.0,0.0,0.0,256.34528197114025,7.0,251.616134,194.944483,70.0,-406.0
56,1753269627,7.0,0.0,0.0,256.34528197114025,7.0,251.616134,194.944483,70.0,-406.0
57,1753269632,7.0,0.0,0.0,256.34528197114025,7.0,251.616134,194.944483,70.0,-406.0
58,1753269637,7.0,0.0,0.0,145.76381736947306,7.0,251.616134,194.944483,70.0,-406.0
59,1753269642,7.0,0.0,0.0,145.76381736947306,7.0,251.616134,194.944483,70.0,-406.0
60,1753269647,7.0,0.0,0.0,145.76381736947306,7.0,206.207952,175.500419,70.0,-387.0
61,1753269652,7.0,0.0,0.0,145.76381736947306,7.0,206.207952,175.500419,70.0,-387.0
62,1753269657,7.0,0.0,0.0,145.76381736947306,7.0,206.207952,175.500419,70.0,-387.0
63,1753269662,7.0,0.0,0.0,145.76381736947306,7.0,206.207952,175.500419,70.0,-387.0
64,1753269667,7.0,0.0,0.0,248.2171638122088,7.0,206.207952,175.500419,70.0,-387.0
65,1753269672,7.0,0.0,0.0,248.2171638122088,7.0,206.207952,175.500419,70.0,-387.0
66,1753269677,7.0,0.0,0.0,248.2171638122088,7.0,200.433009,279.914295,70.0,-491.0
67,1753269682,7.0,0.0,0.0,248.2171638122088,7.0,200.433009,279.914295,70.0,-491.0
68,1753269687,7.0,0.0,0.0,248.2171638122088,7.0,200.433009,279.914295,70.0,-491.0
69,1753269692,7.0,0.0,0.0,248.2171638122088,7.0,200.433009,279.914295,70.0,-491.0
70,1753269697,7.0,0.0,0.0,205.2600536780215,7.0,200.433009,279.914295,70.0,-491.0
71,1753269702,7.0,0.0,0.0,205.2600536780215,7.0,200.433009,279.914295,70.0,-491.0
72,1753269707,7.0,0.0,0.0,205.2600536780215,7.0,242.402668,269.337156,70.0,-481.0
73,1753269712,7.0,0.0,0.0,205.2600536780215,7.0,242.402668,269.337156,70.0,-481.0
74,1753269717,7.0,0.0,0.0,205.2600536780215,7.0,242.402668,269.337156,70.0,-481.0
75,1753269722,7.0,0.0,0.0,205.2600536780215,7.0,242.402668,269.337156,70.0,-481.0
76,1753269727,7.0,0.0,0.0,270.54219078835905,7.0,242.402668,269.337156,70.0,-481.0
77,1753269732,7.0,0.0,0.0,270.54219078835905,7.0,242.402668,269.337156,70.0,-481.0
78,1753269737,7.0,0.0,0.0,270.54219078835905,7.0,259.587241,192.495503,70.0,-404.0
79,1753269742,7.0,0.0,0.0,270.54219078835905,7.0,259.587241,192.495503,70.0,-404.0
80,1753269747,7.0,0.0,0.0,270.54219078835905,7.0,259.587241,192.495503,70.0,-404.0
81,1753269752,7.0,0.0,0.0,270.54219078835905,7.0,259.587241,192.495503,70.0,-404.0
82,1753269757,7.0,0.0,0.0,176.0,7.0,259.587241,192.495503,70.0,-404.0
83,1753269762,7.0,0.0,0.0,176.0,7.0,259.587241,192.495503,70.0,-404.0
84,1753269767,7.0,0.0,0.0,176.0,7.0,227.148362,196.554901,70.0,-408.0
85,1753269772,7.0,0.0,0.0,176.0,7.0,227.148362,196.554901,70.0,-408.0
86,1753269777,7.0,0.0,0.0,176.0,7.0,227.148362,196.554901,70.0,-408.0
87,1753269782,7.0,0.0,0.0,176.0,7.0,227.148362,196.554901,70.0,-408.0
88,1753269787,7.0,0.0,0.0,223.64592947369133,7.0,227.148362,196.554901,70.0,-408.0
89,1753269792,7.0,0.0,0.0,223.64592947369133,7.0,227.148362,196.554901,70.0,-408.0
90,1753269797,7.0,0.0,0.0,223.64592947369133,7.0,201.368045,193.720274,70.0,-405.0
91,1753269802,7.0,0.0,0.0,223.64592947369133,7.0,201.368045,193.720274,70.0,-405.0
92,1753269807,7.0,0.0,0.0,223.64592947369133,7.0,201.368045,193.720274,70.0,-405.0
93,1753269812,7.0,0.0,0.0,223.64592947369133,7.0,201.368045,193.720274,70.0,-405.0
94,1753269817,7.0,0.0,0.0,252.91470668785539,7.0,201.368045,193.720274,70.0,-405.0
95,1753269822,7.0,0.0,0.0,252.91470668785539,7.0,201.368045,193.720274,70.0,-405.0
96,1753269827,7.0,0.0,0.0,252.91470668785539,7.0,227.869208,245.892069,70.0,-457.0
97,1753269832,7.0,0.0,0.0,252.91470668785539,7.0,227.869208,245.892069,70.0,-457.0
98,1753269837,7.0,0.0,0.0,252.91470668785539,7.0,227.869208,245.892069,70.0,-457.0
99,1753269842,7.0,0.0,0.0,252.91470668785539,7.0,227.869208,245.892069,70.0,-457.0
100,1753269847,7.0,0.0,0.0,231.4191216531473,7.0,227.869208,245.892069,70.0,-457.0
101,1753269852,7.0,0.0,0.0,231.4191216531473,7.0,227.869208,245.892069,70.0,-457.0
102,1753269857,7.0,0.0,0.0,231.4191216531473,7.0,234.329572,242.118231,70.0,-454.0
103,1753269862,7.0,0.0,0.0,231.4191216531473,7.0,234.329572,242.118231,70.0,-454.0
104,1753269867,7.0,0.0,0.0,231.4191216531473,7.0,234.329572,242.118231,70.0,-454.0
105,1753269872,7.0,0.0,0.0,231.4191216531473,7.0,234.329572,242.118231,70.0,-454.0
106,1753269877,7.0,0.0,0.0,241.59608561487892,7.0,234.329572,242.118231,70.0,-454.0
107,1753269882,7.0,0.0,0.0,241.59608561487892,7.0,234.329572,242.118231,70.0,-454.0
108,1753269887,7.0,0.0,0.0,241.59608561487892,7.0,238.195948,226.608269,70.0,-438.0
109,1753269892,7.0,0.0,0.0,241.59608561487892,7.0,238.195948,226.608269,70.0,-438.0
110,1753269897,7.0,0.0,0.0,241.59608561487892,7.0,238.195948,226.608269,70.0,-438.0
111,1753269902,7.0,0.0,0.0,241.59608561487892,7.0,238.195948,226.608269,70.0,-438.0
112,1753269907,7.0,0.0,0.0,273.8379782444809,7.0,238.195948,226.608269,70.0,-438.0
113,1753269912,7.0,0.0,0.0,273.8379782444809,7.0,238.195948,226.608269,70.0,-438.0
114,1753269917,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
115,1753269922,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
116,1753269927,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
117,1753269932,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
118,1753269937,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
119,1753269942,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
120,1753269947,7.0,0.0,0.0,273.8379782444809,7.0,256.710688,300.486847,70.0,-512.0
