,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
40,1753269547,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006340511827546736
41,1753269552,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008524800872461004
42,1753269557,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000706716626423087
43,1753269562,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.00087472597299444
44,1753269567,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008805853619474696
45,1753269572,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008805853619474696
46,1753269577,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009310210038046596
47,1753269582,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009090738657667798
48,1753269587,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009090738657667798
49,1753269592,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009205433014956826
50,1753269597,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009205433014956826
51,1753269602,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009205433014956826
52,1753269607,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009367768102111416
53,1753269612,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009580141279474678
54,1753269617,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009580141279474678
55,1753269622,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009887558523294195
56,1753269627,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009023139545386571
57,1753269632,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010435262449528936
58,1753269637,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008287801384776432
59,1753269642,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009224624677200505
60,1753269647,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009224624677200505
61,1753269652,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000892344809598331
62,1753269657,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009280563947633436
63,1753269662,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009280563947633436
64,1753269667,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000876146059674598
65,1753269672,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008872952380952377
66,1753269677,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008872952380952377
67,1753269682,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009551570835803202
68,1753269687,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009391992307019846
69,1753269692,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009391992307019846
70,1753269697,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009391992307019846
71,1753269702,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000865453523501721
72,1753269707,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008654535235017211
73,1753269712,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008928706219806763
74,1753269717,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008840177870782106
75,1753269722,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008840177870782106
76,1753269727,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000942573174411587
77,1753269732,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009566913772922354
78,1753269737,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009391272102736244
79,1753269742,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009391272102736244
80,1753269747,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009985489355250913
81,1753269752,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009985489355250913
82,1753269757,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009545881289335515
83,1753269762,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009432503970354685
84,1753269767,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009432503970354685
85,1753269772,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006302666666666665
86,1753269777,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009028478048586064
87,1753269782,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009028478048586064
88,1753269787,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009115872737740628
89,1753269792,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007417610968568266
90,1753269797,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000862487131974469
91,1753269802,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000862487131974469
92,1753269807,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008889456010745463
93,1753269812,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008903709955597958
94,1753269817,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008593622462861179
95,1753269822,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008593622462861179
96,1753269827,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008407731342052061
97,1753269832,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008407731342052061
98,1753269837,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007157762620254481
99,1753269842,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008660435432037308
100,1753269847,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008660435432037308
101,1753269852,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009407459583898839
102,1753269857,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009607134131443922
103,1753269862,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009607134131443922
104,1753269867,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008273290303227727
105,1753269872,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009740562441457723
106,1753269877,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009740562441457726
107,1753269882,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009576462213785739
108,1753269887,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000977840157013099
109,1753269892,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000977840157013099
110,1753269897,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000977840157013099
111,1753269902,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008732318189382608
112,1753269907,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008732318189382608
113,1753269912,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008737368907589828
114,1753269917,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008737368907589828
115,1753269922,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006664100482930107
116,1753269927,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0005935986407297621
117,1753269932,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000527963761969905
118,1753269937,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0004567280118559059
119,1753269942,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,
120,1753269947,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,
