,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
18,1753269437,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006652026352565375
19,1753269442,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006671371153315124
20,1753269447,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000669859357125232
21,1753269452,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000669859357125232
22,1753269457,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000669859357125232
23,1753269462,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006644024716245227
24,1753269467,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006644024716245227
25,1753269472,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006995308439576538
26,1753269477,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007237801669047452
27,1753269482,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007237801669047452
28,1753269487,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006161721505901823
29,1753269492,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007202419194045077
30,1753269497,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007202419194045077
31,1753269502,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008348547275697961
32,1753269507,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008987827995610114
33,1753269512,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008987827995610114
34,1753269517,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007944761069706264
35,1753269522,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007836120548912311
36,1753269527,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007836120548912311
37,1753269532,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007086677177229623
38,1753269537,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008419397666130932
39,1753269542,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008419397666130932
40,1753269547,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008419397666130932
41,1753269552,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000671436355930493
42,1753269557,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000671436355930493
43,1753269562,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007364656413537788
44,1753269567,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007364656413537788
45,1753269572,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007325770153108282
46,1753269577,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006013339812392956
47,1753269582,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006953964917953293
48,1753269587,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006953964917953293
49,1753269592,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005741328277968813
50,1753269597,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005064666666666668
51,1753269602,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007252522849382417
52,1753269607,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007252522849382417
53,1753269612,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006913347903513042
54,1753269617,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006913347903513044
55,1753269622,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006846400615937396
56,1753269627,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007395749310622986
57,1753269632,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007487732617350243
58,1753269637,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000728142551362031
59,1753269642,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000581427582673707
60,1753269647,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007241168118927648
61,1753269652,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006000253161258194
62,1753269657,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007414257330139447
63,1753269662,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007801202753069754
64,1753269667,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007801202753069754
65,1753269672,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007227799227799217
66,1753269677,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007227799227799217
67,1753269682,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007227799227799217
68,1753269687,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007470481380563113
69,1753269692,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007470481380563113
70,1753269697,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007299750917671732
71,1753269702,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006059158249213421
72,1753269707,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007111910439316182
73,1753269712,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007111910439316182
74,1753269717,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007089133467679446
75,1753269722,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007137350331639253
76,1753269727,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007137350331639253
77,1753269732,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007231581647924059
78,1753269737,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007231581647924059
79,1753269742,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007231581647924059
80,1753269747,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005225999999999981
81,1753269752,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007898037018681714
82,1753269757,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007898037018681714
83,1753269762,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007566623133669825
84,1753269767,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007673312775122993
85,1753269772,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007673312775122993
86,1753269777,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007491362937505655
87,1753269782,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007389478231651721
88,1753269787,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007389478231651721
89,1753269792,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005434867487584885
90,1753269797,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006652224587007201
91,1753269802,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006652224587007201
92,1753269807,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005388745397114969
93,1753269812,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007082798916916059
94,1753269817,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007082798916916059
95,1753269822,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000715159025196199
96,1753269827,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000715159025196199
97,1753269832,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007099831469836718
98,1753269837,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007212163416898783
99,1753269842,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007212163416898783
100,1753269847,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007212163416898783
101,1753269852,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006598107452881827
102,1753269857,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006598107452881827
103,1753269862,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006598107452881827
104,1753269867,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007347672222527825
105,1753269872,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007531469903838068
106,1753269877,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007531469903838068
107,1753269882,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007247995146643415
108,1753269887,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007247995146643415
109,1753269892,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007857099897756673
110,1753269897,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007653929188255629
111,1753269902,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007653929188255628
112,1753269907,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007653929188255628
113,1753269912,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006759965882564209
114,1753269917,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006759965882564209
115,1753269922,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006759965882564209
116,1753269927,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005446911170561271
117,1753269932,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00048781916539273603
118,1753269937,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0004309472137293451
119,1753269942,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0003622140188321309
120,1753269947,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00030770147950212893
