,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity
100,1752257487,12.0,0.0,0.0,612.0,12.0,694.926479,598.297339,70.0,-810.0
101,1752257492,12.0,0.0,0.0,612.0,12.0,694.926479,598.297339,70.0,-810.0
102,1752257497,12.0,0.0,0.0,612.0,12.0,694.926479,598.297339,70.0,-810.0
103,1752257502,12.0,0.0,0.0,612.0,12.0,694.926479,598.297339,70.0,-810.0
104,1752257507,12.0,0.0,0.0,612.0,12.0,658.071812,752.924126,70.0,-964.0
105,1752257512,12.0,0.0,0.0,612.0,12.0,658.071812,752.924126,70.0,-964.0
106,1752257517,12.0,0.0,0.0,874.8899660692186,12.0,658.071812,752.924126,70.0,-964.0
107,1752257522,12.0,0.0,0.0,874.8899660692186,12.0,658.071812,752.924126,70.0,-964.0
108,1752257527,12.0,0.0,0.0,874.8899660692186,12.0,658.071812,752.924126,70.0,-964.0
109,1752257532,12.0,0.0,0.0,874.8899660692186,12.0,658.071812,752.924126,70.0,-964.0
110,1752257537,13.0,0.0,0.0,874.8899660692186,13.0,732.380695,730.749664,70.0,-942.0
111,1752257542,13.0,0.0,0.0,874.8899660692186,13.0,732.380695,730.749664,70.0,-942.0
112,1752257547,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
113,1752257552,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
114,1752257557,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
115,1752257562,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
116,1752257567,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
117,1752257572,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
118,1752257577,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
119,1752257582,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
120,1752257587,13.0,0.0,0.0,648.225209136865,13.0,732.380695,730.749664,70.0,-942.0
