,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
99,1752257482,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007769948076719301
100,1752257487,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007769948076719301
101,1752257492,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007829745300181932
102,1752257497,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007829745300181932
103,1752257502,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007659697354741826
104,1752257507,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000759513818550138
105,1752257512,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000759513818550138
106,1752257517,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006288580162964774
107,1752257522,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007737357542141525
108,1752257527,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007737357542141525
109,1752257532,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007737357542141525
110,1752257537,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007631624114996786
111,1752257542,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007631624114996786
112,1752257547,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007631624114996786
113,1752257552,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007714920422385195
114,1752257557,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007870898503487893
115,1752257562,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007870898503487893
116,1752257567,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007924814769828758
117,1752257572,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007924814769828758
118,1752257577,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006026293311470115
119,1752257582,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000559555923464713
120,1752257587,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0004915181904980156
