,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
50,1753270452,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007013418093303042
51,1753270457,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007013418093303042
52,1753270462,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000752356210729824
53,1753270467,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000752356210729824
54,1753270472,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007671911642333026
55,1753270477,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007671911642333025
56,1753270482,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000741280471470665
57,1753270487,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000732878647241614
58,1753270492,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000732878647241614
59,1753270497,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007596249999999999
60,1753270502,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007677371172516795
61,1753270507,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007677371172516795
62,1753270512,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006189426880745231
63,1753270517,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007255466988914955
64,1753270522,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007255466988914955
65,1753270527,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007255466988914955
66,1753270532,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007438790206433037
67,1753270537,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007438790206433037
68,1753270542,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000728805264934187
69,1753270547,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007062108972361378
70,1753270552,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007062108972361378
71,1753270557,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006058563670419459
72,1753270562,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007147668452340598
73,1753270567,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007147668452340598
74,1753270572,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007147668452340598
75,1753270577,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007074993863935577
76,1753270582,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007074993863935577
77,1753270587,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007074993863935577
78,1753270592,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007901371437956808
79,1753270597,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007901371437956808
80,1753270602,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007748511223087499
81,1753270607,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00077485112230875
82,1753270612,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00077485112230875
83,1753270617,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007718689179948451
84,1753270622,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007824491963122047
85,1753270627,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007544179810431798
86,1753270632,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007544179810431798
87,1753270637,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006772322410380461
88,1753270642,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007240369545492035
89,1753270647,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007240369545492035
90,1753270652,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000752854223011332
91,1753270657,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000752854223011332
92,1753270662,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007493155373032144
93,1753270667,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000731669234292376
94,1753270672,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000731669234292376
95,1753270677,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006470884822446532
96,1753270682,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007379438644655592
97,1753270687,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007024739884393094
98,1753270692,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007024739884393094
99,1753270697,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006778933635458514
100,1753270702,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006681100624303708
101,1753270707,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006681100624303708
102,1753270712,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006621680201138618
103,1753270717,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007764799472244325
104,1753270722,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007764799472244325
105,1753270727,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000784454620171423
106,1753270732,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000784454620171423
107,1753270737,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000784454620171423
108,1753270742,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007260834587215881
109,1753270747,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008289310405956414
110,1753270752,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0008289310405956414
111,1753270757,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0005700355614724241
112,1753270762,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006861101523593517
113,1753270767,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000719473829092769
114,1753270772,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000719473829092769
115,1753270777,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0007310819884117065
116,1753270782,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0006027913149285599
117,1753270787,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.000407225
118,1753270792,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0004603634367922585
119,1753270797,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.0004004756459748815
120,1753270802,1.0,0.0,1.0,0.0,0.0,0.0,70.0,-111.0,0.00034058785515750454
