,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
23,1753270317,5.0,0.0,0.0,129.0,5.0,172.030793,144.506552,70.0,-356.0
24,1753270322,5.0,0.0,0.0,129.0,5.0,172.030793,144.506552,70.0,-356.0
25,1753270327,5.0,0.0,0.0,191.93071113051286,5.0,172.030793,144.506552,70.0,-356.0
26,1753270332,5.0,0.0,0.0,191.93071113051286,5.0,172.030793,144.506552,70.0,-356.0
27,1753270337,5.0,0.0,0.0,191.93071113051286,5.0,157.785068,179.999999,70.0,-391.0
28,1753270342,5.0,0.0,0.0,191.93071113051286,5.0,157.785068,179.999999,70.0,-391.0
29,1753270347,5.0,0.0,0.0,191.93071113051286,5.0,157.785068,179.999999,70.0,-391.0
30,1753270352,5.0,0.0,0.0,191.93071113051286,5.0,157.785068,179.999999,70.0,-391.0
31,1753270357,5.0,0.0,0.0,144.13280513188775,5.0,157.785068,179.999999,70.0,-391.0
32,1753270362,5.0,0.0,0.0,144.13280513188775,5.0,157.785068,179.999999,70.0,-391.0
33,1753270367,5.0,0.0,0.0,144.13280513188775,5.0,169.228675,145.881859,70.0,-357.0
34,1753270372,5.0,0.0,0.0,144.13280513188775,5.0,169.228675,145.881859,70.0,-357.0
35,1753270377,5.0,0.0,0.0,144.13280513188775,5.0,169.228675,145.881859,70.0,-357.0
36,1753270382,5.0,0.0,0.0,144.13280513188775,5.0,169.228675,145.881859,70.0,-357.0
37,1753270387,5.0,0.0,0.0,162.4192003891568,5.0,169.228675,145.881859,70.0,-357.0
38,1753270392,5.0,0.0,0.0,162.4192003891568,5.0,169.228675,145.881859,70.0,-357.0
39,1753270397,5.0,0.0,0.0,162.4192003891568,5.0,158.505124,182.73775,70.0,-394.0
40,1753270402,5.0,0.0,0.0,162.4192003891568,5.0,158.505124,182.73775,70.0,-394.0
41,1753270407,5.0,0.0,0.0,162.4192003891568,5.0,158.505124,182.73775,70.0,-394.0
42,1753270412,5.0,0.0,0.0,162.4192003891568,5.0,158.505124,182.73775,70.0,-394.0
43,1753270417,5.0,0.0,0.0,174.0,5.0,158.505124,182.73775,70.0,-394.0
44,1753270422,5.0,0.0,0.0,174.0,5.0,158.505124,182.73775,70.0,-394.0
45,1753270427,5.0,0.0,0.0,174.0,5.0,169.913978,169.103864,70.0,-381.0
46,1753270432,5.0,0.0,0.0,174.0,5.0,169.913978,169.103864,70.0,-381.0
47,1753270437,5.0,0.0,0.0,174.0,5.0,169.913978,169.103864,70.0,-381.0
48,1753270442,5.0,0.0,0.0,174.0,5.0,169.913978,169.103864,70.0,-381.0
49,1753270447,5.0,0.0,0.0,183.20834215320622,5.0,169.913978,169.103864,70.0,-381.0
50,1753270452,5.0,0.0,0.0,183.20834215320622,5.0,169.913978,169.103864,70.0,-381.0
51,1753270457,5.0,0.0,0.0,183.20834215320622,5.0,180.556782,210.808197,70.0,-422.0
52,1753270462,5.0,0.0,0.0,183.20834215320622,5.0,180.556782,210.808197,70.0,-422.0
53,1753270467,5.0,0.0,0.0,183.20834215320622,5.0,180.556782,210.808197,70.0,-422.0
54,1753270472,5.0,0.0,0.0,183.20834215320622,5.0,180.556782,210.808197,70.0,-422.0
55,1753270477,5.0,0.0,0.0,281.480705026284,5.0,180.556782,210.808197,70.0,-422.0
56,1753270482,5.0,0.0,0.0,281.480705026284,5.0,180.556782,210.808197,70.0,-422.0
57,1753270487,5.0,0.0,0.0,281.480705026284,5.0,223.080643,264.340016,70.0,-476.0
58,1753270492,5.0,0.0,0.0,281.480705026284,5.0,223.080643,264.340016,70.0,-476.0
59,1753270497,5.0,0.0,0.0,281.480705026284,5.0,223.080643,264.340016,70.0,-476.0
60,1753270502,5.0,0.0,0.0,281.480705026284,5.0,223.080643,264.340016,70.0,-476.0
61,1753270507,5.0,0.0,0.0,192.0958426919584,5.0,223.080643,264.340016,70.0,-476.0
62,1753270512,5.0,0.0,0.0,192.0958426919584,5.0,223.080643,264.340016,70.0,-476.0
63,1753270517,5.0,0.0,0.0,192.0958426919584,5.0,235.532211,231.699745,70.0,-443.0
64,1753270522,5.0,0.0,0.0,192.0958426919584,5.0,235.532211,231.699745,70.0,-443.0
65,1753270527,5.0,0.0,0.0,192.0958426919584,5.0,235.532211,231.699745,70.0,-443.0
66,1753270532,5.0,0.0,0.0,192.0958426919584,5.0,235.532211,231.699745,70.0,-443.0
67,1753270537,5.0,0.0,0.0,273.1566057545671,5.0,235.532211,231.699745,70.0,-443.0
68,1753270542,5.0,0.0,0.0,273.1566057545671,5.0,235.532211,231.699745,70.0,-443.0
69,1753270547,5.0,0.0,0.0,273.1566057545671,5.0,239.457317,281.398537,70.0,-493.0
70,1753270552,5.0,0.0,0.0,273.1566057545671,5.0,239.457317,281.398537,70.0,-493.0
71,1753270557,5.0,0.0,0.0,273.1566057545671,5.0,239.457317,281.398537,70.0,-493.0
72,1753270562,5.0,0.0,0.0,273.1566057545671,5.0,239.457317,281.398537,70.0,-493.0
73,1753270567,5.0,0.0,0.0,206.8567707108958,5.0,239.457317,281.398537,70.0,-493.0
74,1753270572,5.0,0.0,0.0,206.8567707108958,5.0,239.457317,281.398537,70.0,-493.0
75,1753270577,5.0,0.0,0.0,206.8567707108958,5.0,244.738048,190.693505,70.0,-402.0
76,1753270582,5.0,0.0,0.0,206.8567707108958,5.0,244.738048,190.693505,70.0,-402.0
77,1753270587,5.0,0.0,0.0,206.8567707108958,5.0,244.738048,190.693505,70.0,-402.0
78,1753270592,5.0,0.0,0.0,206.8567707108958,5.0,244.738048,190.693505,70.0,-402.0
79,1753270597,5.0,0.0,0.0,190.0,5.0,244.738048,190.693505,70.0,-402.0
80,1753270602,5.0,0.0,0.0,190.0,5.0,244.738048,190.693505,70.0,-402.0
81,1753270607,5.0,0.0,0.0,190.0,5.0,203.24725,185.722463,70.0,-397.0
82,1753270612,5.0,0.0,0.0,190.0,5.0,203.24725,185.722463,70.0,-397.0
83,1753270617,5.0,0.0,0.0,190.0,5.0,203.24725,185.722463,70.0,-397.0
84,1753270622,5.0,0.0,0.0,190.0,5.0,203.24725,185.722463,70.0,-397.0
85,1753270627,5.0,0.0,0.0,195.0,5.0,203.24725,185.722463,70.0,-397.0
86,1753270632,5.0,0.0,0.0,195.0,5.0,203.24725,185.722463,70.0,-397.0
87,1753270637,5.0,0.0,0.0,195.0,5.0,191.772822,195.0,70.0,-406.0
88,1753270642,5.0,0.0,0.0,195.0,5.0,191.772822,195.0,70.0,-406.0
89,1753270647,5.0,0.0,0.0,195.0,5.0,191.772822,195.0,70.0,-406.0
90,1753270652,5.0,0.0,0.0,195.0,5.0,191.772822,195.0,70.0,-406.0
91,1753270657,5.0,0.0,0.0,220.21266337925113,5.0,191.772822,195.0,70.0,-406.0
92,1753270662,5.0,0.0,0.0,220.21266337925113,5.0,191.772822,195.0,70.0,-406.0
93,1753270667,5.0,0.0,0.0,220.21266337925113,5.0,207.682765,264.988658,70.0,-476.0
94,1753270672,5.0,0.0,0.0,220.21266337925113,5.0,207.682765,264.988658,70.0,-476.0
95,1753270677,5.0,0.0,0.0,220.21266337925113,5.0,207.682765,264.988658,70.0,-476.0
96,1753270682,5.0,0.0,0.0,220.21266337925113,5.0,207.682765,264.988658,70.0,-476.0
97,1753270687,5.0,0.0,0.0,346.8656385267842,5.0,207.682765,264.988658,70.0,-476.0
98,1753270692,5.0,0.0,0.0,346.8656385267842,5.0,207.682765,264.988658,70.0,-476.0
99,1753270697,6.0,0.0,0.0,346.8656385267842,6.0,275.658821,267.475373,70.0,-479.0
100,1753270702,6.0,0.0,0.0,346.8656385267842,6.0,275.658821,267.475373,70.0,-479.0
101,1753270707,6.0,0.0,0.0,346.8656385267842,6.0,275.658821,267.475373,70.0,-479.0
102,1753270712,6.0,0.0,0.0,346.8656385267842,6.0,275.658821,267.475373,70.0,-479.0
103,1753270717,6.0,0.0,0.0,276.1088263663831,6.0,275.658821,267.475373,70.0,-479.0
104,1753270722,6.0,0.0,0.0,276.1088263663831,6.0,275.658821,267.475373,70.0,-479.0
105,1753270727,6.0,0.0,0.0,276.1088263663831,6.0,297.546944,281.198229,70.0,-493.0
106,1753270732,6.0,0.0,0.0,276.1088263663831,6.0,297.546944,281.198229,70.0,-493.0
107,1753270737,6.0,0.0,0.0,276.1088263663831,6.0,297.546944,281.198229,70.0,-493.0
108,1753270742,6.0,0.0,0.0,276.1088263663831,6.0,297.546944,281.198229,70.0,-493.0
109,1753270747,6.0,0.0,0.0,283.0977780527957,6.0,297.546944,281.198229,70.0,-493.0
110,1753270752,6.0,0.0,0.0,283.0977780527957,6.0,297.546944,281.198229,70.0,-493.0
111,1753270757,6.0,0.0,0.0,283.0977780527957,6.0,278.135918,357.856413,70.0,-569.0
112,1753270762,6.0,0.0,0.0,283.0977780527957,6.0,278.135918,357.856413,70.0,-569.0
113,1753270767,6.0,0.0,0.0,283.0977780527957,6.0,278.135918,357.856413,70.0,-569.0
114,1753270772,6.0,0.0,0.0,283.0977780527957,6.0,278.135918,357.856413,70.0,-569.0
115,1753270777,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
116,1753270782,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
117,1753270787,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
118,1753270792,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
119,1753270797,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
120,1753270802,6.0,0.0,0.0,281.6189814194305,6.0,278.135918,357.856413,70.0,-569.0
