,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
82,1753270612,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008981467659039075
83,1753270617,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008981467659039075
84,1753270622,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0006078000000000028
85,1753270627,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000946030260489786
86,1753270632,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000946030260489786
87,1753270637,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010379884413007864
88,1753270642,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010416290390079508
89,1753270647,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010416290390079506
90,1753270652,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0011206437560503397
91,1753270657,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0011206437560503397
92,1753270662,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010677696985006244
93,1753270667,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000888118799403432
94,1753270672,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0010592669075890572
95,1753270677,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009065147346985618
96,1753270682,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009919293493385768
97,1753270687,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008760383230011517
98,1753270692,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008760383230011517
99,1753270697,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009130519691873676
100,1753270702,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009130519691873676
101,1753270707,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009137442938532836
102,1753270712,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009140398443946679
103,1753270717,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008844400433466604
104,1753270722,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000778685138385657
105,1753270727,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008910068926022117
106,1753270732,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008910068926022117
107,1753270737,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009074518418384597
108,1753270742,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007762197300623306
109,1753270747,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008718039521212587
110,1753270752,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000882540244118171
111,1753270757,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008747857778163473
112,1753270762,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0008852330795703419
113,1753270767,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009124647295754611
114,1753270772,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0009124647295754611
115,1753270777,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007953942604303069
116,1753270782,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0007171425959458095
117,1753270787,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.000632594352791877
118,1753270792,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0005559023054145505
119,1753270797,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.00035353333333332975
120,1753270802,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0003950241190871692
