index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759510409,0.0,0.0,0.0,3.0,0.0,0.0,78.84148230767727,3.0,167.769573,0.0,7.0,-211.0,0.23118207257102125,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.25746023225014614,0.0,0.0,0.0,0.0,0.0,0.0
1759510414,0.0,0.0,0.0,3.0,0.0,0.0,78.84148230767727,3.0,167.769573,0.0,7.0,-211.0,0.13692019482118226,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.2612792585621527,0.0,0.0,0.0,0.0,0.0,0.0
1759510419,0.0,0.0,0.0,3.0,0.0,0.0,78.84148230767727,3.0,167.769573,0.0,7.0,-211.0,0.08953122499999999,0.0,0.0,0.0,3.0,0.0,3.0,4.440254848064115,6.0,70.744415,0.0,7.0,-181.0,0.27534021661472124,0.0,0.0,0.0,0.0,0.0,0.0
1759510419,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,167.769573,0.0,7.0,-211.0,0.08953122499999999,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759510424,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,167.769573,0.0,7.0,-211.0,0.08953122499999999,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759510429,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,167.769573,0.0,7.0,-211.0,0.0918320387896472,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759510434,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,167.769573,0.0,7.0,-211.0,0.09244720086353166,0.0,0.0,0.0,,,,,,,,,,0.00808422987596445,0.0,0.0,0.0,0.0,0.0,0.0
1759510439,0.0,0.0,0.0,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.09440757985740261,0.0,0.0,0.0,,,,,,,,,,0.010863822609629845,0.0,0.0,0.0,0.0,0.0,0.0
1759510444,0.0,0.0,0.0,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.004485766572549681,0.0,0.0,0.0,,,,,,,,,,0.013643415343295245,0.0,0.0,0.0,0.0,0.0,0.0
1759510449,0.0,0.0,0.0,3.0,0.0,3.0,39.52023718714132,1.0,-1e-06,0.0,7.0,-181.0,0.020690772831709604,0.0,0.0,0.0,,,,,,,,,,0.027481441846892586,0.0,0.0,0.0,0.0,0.0,0.0
1759510454,0.0,0.0,0.0,3.0,0.0,3.0,39.52023718714132,1.0,-1e-06,0.0,7.0,-181.0,0.05516284607153758,0.0,0.0,0.0,,,,,,,,,,0.03218631640964883,0.0,0.0,0.0,0.0,0.0,0.0
1759510459,0.0,0.0,0.0,3.0,0.0,3.0,39.52023718714132,1.0,-1e-06,0.0,7.0,-181.0,0.10488017365118825,0.0,0.0,0.0,,,,,,,,,,0.036891190972405064,0.0,0.0,0.0,0.0,0.0,0.0
1759510464,0.0,0.0,0.0,3.0,0.0,3.0,39.52023718714132,1.0,-1e-06,0.0,7.0,-181.0,0.12779158222183135,0.0,0.0,0.0,,,,,,,,,,0.062393968601436596,0.0,0.0,0.0,0.0,0.0,0.0
1759510469,0.0,0.0,0.0,3.0,3.0,3.0,39.52023718714132,15.0,41.617043,5.477357,7.0,-187.0,0.1314153514734867,0.0,0.0,0.0,3.0,0.0,2.0,,3.0,34.442722,12.994204,35.0,-124.0,0.06947743177169476,0.0,0.0,0.0,0.0,0.0,0.0
1759510474,0.0,0.0,0.0,3.0,3.0,3.0,39.52023718714132,15.0,41.617043,5.477357,7.0,-187.0,0.18343683917993112,0.0,0.0,0.0,3.0,0.0,2.0,,3.0,34.442722,12.994204,35.0,-124.0,0.12083024867313415,0.0,0.0,0.0,0.0,0.0,0.0
1759510479,0.0,0.0,0.0,3.0,3.0,3.0,13.758865871468071,15.0,41.617043,5.477357,7.0,-187.0,0.18980639832656987,0.0,0.0,0.0,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.125321608487699,0.0,0.0,0.0,0.0,0.0,0.0
1759510479,0.0,0.0,0.0,3.0,3.0,3.0,13.758865871468071,15.0,41.617043,5.477357,7.0,-187.0,0.18980639832656987,0.0,0.0,0.0,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.125321608487699,0.0,0.0,0.0,0.0,0.0,0.0
1759510484,0.0,0.0,0.0,3.0,3.0,3.0,13.758865871468071,15.0,41.617043,5.477357,7.0,-187.0,0.24018396956567734,0.0,0.0,0.0,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.18948492534260167,0.0,0.0,0.0,0.0,0.0,0.0
1759510489,0.0,0.0,0.0,3.0,3.0,3.0,13.758865871468071,15.0,41.617043,5.477357,7.0,-187.0,0.26552225908063565,0.0,0.0,0.0,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.20567845079508698,0.0,0.0,0.0,0.0,0.0,0.0
1759510494,0.0,0.0,0.0,3.0,3.0,3.0,13.758865871468071,15.0,41.617043,5.477357,7.0,-187.0,0.2914424165634405,0.0,0.0,0.0,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.23176691836531968,0.0,0.0,0.0,0.0,0.0,0.0
1759510499,0.0,0.0,0.0,3.0,0.0,3.0,13.758865871468071,4.0,27.084024,65.627845,7.0,-247.0,0.2921793614354153,0.0,0.0,0.0,3.0,0.0,3.0,9.462713736237177,3.0,8.902376,6.129083,35.0,-68.0,0.23562184363057054,0.0,0.0,0.0,0.0,0.0,0.0
1759510504,0.0,0.0,0.0,3.0,0.0,3.0,13.758865871468071,4.0,27.084024,65.627845,7.0,-247.0,0.33293161986723663,0.0,0.0,0.0,3.0,0.0,3.0,9.462713736237177,3.0,8.902376,6.129083,35.0,-68.0,0.26964968624210495,0.0,0.0,0.0,0.0,0.0,0.0
1759510509,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,4.0,27.084024,65.627845,7.0,-247.0,0.3371019087356702,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.27707504679955314,0.0,0.0,0.0,0.0,0.0,0.0
1759510514,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,4.0,27.084024,65.627845,7.0,-247.0,0.3239028818931621,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.29080143488923793,0.0,0.0,0.0,0.0,0.0,0.0
1759510519,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,4.0,27.084024,65.627845,7.0,-247.0,0.3436536603154031,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.297073473887098,0.0,0.0,0.0,0.0,0.0,0.0
1759510524,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,4.0,27.084024,65.627845,7.0,-247.0,0.34462072931615084,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.2835848477386491,0.0,0.0,0.0,0.0,0.0,0.0
1759510529,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,15.0,87.733174,37.720238,7.0,-219.0,0.35644758537272614,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,24.592043,45.752249,35.0,-107.0,0.3095737606444069,0.0,0.0,0.0,0.0,0.0,0.0
1759510534,0.0,0.0,0.0,3.0,0.0,3.0,11.351110678017607,15.0,87.733174,37.720238,7.0,-219.0,0.3585375760385929,0.0,0.0,0.0,3.0,0.0,3.0,21.070172245384725,3.0,24.592043,45.752249,35.0,-107.0,0.3103264800587131,0.0,0.0,0.0,0.0,0.0,0.0
1759510539,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,87.733174,37.720238,7.0,-219.0,0.3585375760385929,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.3058871556238933,0.0,0.0,0.0,0.0,0.0,0.0
1759510539,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,87.733174,37.720238,7.0,-219.0,0.3585375760385929,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.3058871556238933,0.0,0.0,0.0,0.0,0.0,0.0
1759510544,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,87.733174,37.720238,7.0,-219.0,0.3294755180380497,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.2574761730505631,0.0,0.0,0.0,0.0,0.0,0.0
1759510549,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,87.733174,37.720238,7.0,-219.0,0.3427015307647295,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.2773449875849127,0.0,0.0,0.0,0.0,0.0,0.0
1759510554,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,87.733174,37.720238,7.0,-219.0,0.34423143806116147,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.28919083917531274,0.0,0.0,0.0,0.0,0.0,0.0
1759510559,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,54.752507,74.721848,7.0,-256.0,0.2916507157050328,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,20.779791,31.305771,35.0,-93.0,0.2904841291539082,0.0,0.0,0.0,0.0,0.0,0.0
1759510564,0.0,0.0,0.0,3.0,0.0,3.0,43.9914578891384,15.0,54.752507,74.721848,7.0,-256.0,0.3313868360861953,0.0,0.0,0.0,3.0,0.0,3.0,11.891399291915908,3.0,20.779791,31.305771,35.0,-93.0,0.2830347035033547,0.0,0.0,0.0,0.0,0.0,0.0
1759510569,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,15.0,54.752507,74.721848,7.0,-256.0,0.32800230398346675,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2735122907157487,0.0,0.0,0.0,0.0,0.0,0.0
1759510574,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,15.0,54.752507,74.721848,7.0,-256.0,0.31634920896697166,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2679935473082899,0.0,0.0,0.0,0.0,0.0,0.0
1759510579,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,15.0,54.752507,74.721848,7.0,-256.0,0.31823747618247894,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.26080357463382403,0.0,0.0,0.0,0.0,0.0,0.0
1759510584,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,15.0,54.752507,74.721848,7.0,-256.0,0.3167899922444312,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2711288950384511,0.0,0.0,0.0,0.0,0.0,0.0
1759510589,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,7.0,42.041196,75.26105,7.0,-257.0,0.3140849159865232,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,14.581099,10.321165,35.0,-72.0,0.28091807401522884,0.0,0.0,0.0,0.0,0.0,0.0
1759510594,0.0,0.0,0.0,3.0,0.0,3.0,24.30062479742375,7.0,42.041196,75.26105,7.0,-257.0,0.3455065157909952,0.0,0.0,0.0,3.0,0.0,3.0,12.309006689742247,3.0,14.581099,10.321165,35.0,-72.0,0.2842425897254429,0.0,0.0,0.0,0.0,0.0,0.0
1759510599,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,7.0,42.041196,75.26105,7.0,-257.0,0.3455065157909952,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2846888133739034,0.0,0.0,0.0,0.0,0.0,0.0
1759510599,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,7.0,42.041196,75.26105,7.0,-257.0,0.3455065157909952,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2763415388340496,0.0,0.0,0.0,0.0,0.0,0.0
1759510604,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,7.0,42.041196,75.26105,7.0,-257.0,0.316343995395134,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2629941082370076,0.0,0.0,0.0,0.0,0.0,0.0
1759510609,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,7.0,42.041196,75.26105,7.0,-257.0,0.3138190036509061,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.26005161125097825,0.0,0.0,0.0,0.0,0.0,0.0
1759510614,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,7.0,42.041196,75.26105,7.0,-257.0,0.32473159812121316,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.25638888911640645,0.0,0.0,0.0,0.0,0.0,0.0
1759510619,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,5.0,29.675111,7.210652,7.0,-189.0,0.3057792603817496,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,18.860297,20.100433,35.0,-82.0,0.2591387437190116,0.0,0.0,0.0,0.0,0.0,0.0
1759510624,0.0,0.0,0.0,3.0,0.0,3.0,5.5043291123220595,5.0,29.675111,7.210652,7.0,-189.0,0.30562223942684974,0.0,0.0,0.0,3.0,0.0,3.0,5.614320747467182,3.0,18.860297,20.100433,35.0,-82.0,0.2575455010041983,0.0,0.0,0.0,0.0,0.0,0.0
1759510629,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,5.0,29.675111,7.210652,7.0,-189.0,0.309674665360152,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24476576010203202,0.0,0.0,0.0,0.0,0.0,0.0
1759510634,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,5.0,29.675111,7.210652,7.0,-189.0,0.3076783014267924,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.250910591631799,0.0,0.0,0.0,0.0,0.0,0.0
1759510639,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,5.0,29.675111,7.210652,7.0,-189.0,0.2988284594630559,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24410940865839234,0.0,0.0,0.0,0.0,0.0,0.0
1759510644,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,5.0,29.675111,7.210652,7.0,-189.0,0.3044281912600736,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24842625696453885,0.0,0.0,0.0,0.0,0.0,0.0
1759510649,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,3.0,8.63976,18.774189,7.0,-200.0,0.3103631029527164,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,20.219352,3.164778,35.0,-65.0,0.2626150985850577,0.0,0.0,0.0,0.0,0.0,0.0
1759510654,0.0,0.0,0.0,3.0,0.0,3.0,61.8975125749632,3.0,8.63976,18.774189,7.0,-200.0,0.3125781934998098,0.0,0.0,0.0,3.0,0.0,3.0,20.37665154700887,3.0,20.219352,3.164778,35.0,-65.0,0.2657637624128909,0.0,0.0,0.0,0.0,0.0,0.0
1759510659,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,8.63976,18.774189,7.0,-200.0,0.31883374330036823,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.24592721213352225,0.0,0.0,0.0,0.0,0.0,0.0
1759510659,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,8.63976,18.774189,7.0,-200.0,0.35112199852750164,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.26767881924861375,0.0,0.0,0.0,0.0,0.0,0.0
1759510664,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,8.63976,18.774189,7.0,-200.0,0.3587196836782316,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.2924097090309189,0.0,0.0,0.0,0.0,0.0,0.0
1759510669,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,8.63976,18.774189,7.0,-200.0,0.3919898672040538,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.3004210343759294,0.0,0.0,0.0,0.0,0.0,0.0
1759510674,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,8.63976,18.774189,7.0,-200.0,0.4010259422532132,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.2591363101678479,0.0,0.0,0.0,0.0,0.0,0.0
1759510679,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,13.07969,0.217509,7.0,-182.0,0.38711954208161997,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,8.917938,3.584163,35.0,-65.0,0.298421722693239,0.0,0.0,0.0,0.0,0.0,0.0
1759510684,0.0,0.0,0.0,3.0,0.0,3.0,11.473601183248213,3.0,13.07969,0.217509,7.0,-182.0,0.3913947525324162,0.0,0.0,0.0,3.0,0.0,3.0,3.2950978711176235,3.0,8.917938,3.584163,35.0,-65.0,0.29692595565200414,0.0,0.0,0.0,0.0,0.0,0.0
1759510689,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,13.07969,0.217509,7.0,-182.0,0.3967448311345372,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.3045954609719469,0.0,0.0,0.0,0.0,0.0,0.0
1759510694,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,13.07969,0.217509,7.0,-182.0,0.3775662716221805,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.30432367265420296,0.0,0.0,0.0,0.0,0.0,0.0
1759510699,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,13.07969,0.217509,7.0,-182.0,0.4075066699213639,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.31704571038115203,0.0,0.0,0.0,0.0,0.0,0.0
1759510704,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,13.07969,0.217509,7.0,-182.0,0.3473926340168613,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.304612376237064,0.0,0.0,0.0,0.0,0.0,0.0
1759510709,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,4.85356,6.317492,7.0,-188.0,0.3703560994417977,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,7.083154,1.77841,35.0,-63.0,0.28409646382831033,0.0,0.0,0.0,0.0,0.0,0.0
1759510714,0.0,0.0,0.0,3.0,0.0,3.0,100.08740450528916,3.0,4.85356,6.317492,7.0,-188.0,0.35426687968187126,0.0,0.0,0.0,3.0,0.0,3.0,14.53129097149573,3.0,7.083154,1.77841,35.0,-63.0,0.2710657444054164,0.0,0.0,0.0,0.0,0.0,0.0
1759510719,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,4.85356,6.317492,7.0,-188.0,0.34863811060178945,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.2449338559432851,0.0,0.0,0.0,0.0,0.0,0.0
1759510719,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,4.85356,6.317492,7.0,-188.0,0.34863811060178945,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.23874903006244996,0.0,0.0,0.0,0.0,0.0,0.0
1759510724,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,4.85356,6.317492,7.0,-188.0,0.3550968396130722,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.29768515562051656,0.0,0.0,0.0,0.0,0.0,0.0
1759510729,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,4.85356,6.317492,7.0,-188.0,0.3558862787229139,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.2885745563730722,0.0,0.0,0.0,0.0,0.0,0.0
1759510734,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,4.85356,6.317492,7.0,-188.0,0.356340880980229,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.29460207505771585,0.0,0.0,0.0,0.0,0.0,0.0
1759510739,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,16.10141,0.062029,7.0,-182.0,0.30247736247433266,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,20.366613,17.932566,35.0,-79.0,0.2726780209803855,0.0,0.0,0.0,0.0,0.0,0.0
1759510744,0.0,0.0,0.0,3.0,0.0,3.0,6.113119100990127,3.0,16.10141,0.062029,7.0,-182.0,0.29750787872899737,0.0,0.0,0.0,3.0,0.0,3.0,10.97320314634092,3.0,20.366613,17.932566,35.0,-79.0,0.2718158084041804,0.0,0.0,0.0,0.0,0.0,0.0
