index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759510479,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.125321608487699
1759510479,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.125321608487699
1759510484,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.18948492534260167
1759510489,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.20567845079508698
1759510494,3.0,0.0,2.0,9.462713736237177,3.0,34.442722,12.994204,35.0,-124.0,0.23176691836531968
1759510499,3.0,0.0,3.0,9.462713736237177,3.0,8.902376,6.129083,35.0,-68.0,0.23562184363057054
1759510504,3.0,0.0,3.0,9.462713736237177,3.0,8.902376,6.129083,35.0,-68.0,0.26964968624210495
1759510509,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.27707504679955314
1759510514,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.29080143488923793
1759510519,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.297073473887098
1759510524,3.0,0.0,3.0,21.070172245384725,3.0,8.902376,6.129083,35.0,-68.0,0.2835848477386491
1759510529,3.0,0.0,3.0,21.070172245384725,3.0,24.592043,45.752249,35.0,-107.0,0.3095737606444069
1759510534,3.0,0.0,3.0,21.070172245384725,3.0,24.592043,45.752249,35.0,-107.0,0.3103264800587131
1759510539,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.3058871556238933
1759510539,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.3058871556238933
1759510544,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.2574761730505631
1759510549,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.2773449875849127
1759510554,3.0,0.0,3.0,11.891399291915908,3.0,24.592043,45.752249,35.0,-107.0,0.28919083917531274
1759510559,3.0,0.0,3.0,11.891399291915908,3.0,20.779791,31.305771,35.0,-93.0,0.2904841291539082
1759510564,3.0,0.0,3.0,11.891399291915908,3.0,20.779791,31.305771,35.0,-93.0,0.2830347035033547
1759510569,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2735122907157487
1759510574,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2679935473082899
1759510579,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.26080357463382403
1759510584,3.0,0.0,3.0,12.309006689742247,3.0,20.779791,31.305771,35.0,-93.0,0.2711288950384511
1759510589,3.0,0.0,3.0,12.309006689742247,3.0,14.581099,10.321165,35.0,-72.0,0.28091807401522884
1759510594,3.0,0.0,3.0,12.309006689742247,3.0,14.581099,10.321165,35.0,-72.0,0.2842425897254429
1759510599,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2846888133739034
1759510599,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2763415388340496
1759510604,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.2629941082370076
1759510609,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.26005161125097825
1759510614,3.0,0.0,3.0,5.614320747467182,3.0,14.581099,10.321165,35.0,-72.0,0.25638888911640645
1759510619,3.0,0.0,3.0,5.614320747467182,3.0,18.860297,20.100433,35.0,-82.0,0.2591387437190116
1759510624,3.0,0.0,3.0,5.614320747467182,3.0,18.860297,20.100433,35.0,-82.0,0.2575455010041983
1759510629,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24476576010203202
1759510634,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.250910591631799
1759510639,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24410940865839234
1759510644,3.0,0.0,3.0,20.37665154700887,3.0,18.860297,20.100433,35.0,-82.0,0.24842625696453885
1759510649,3.0,0.0,3.0,20.37665154700887,3.0,20.219352,3.164778,35.0,-65.0,0.2626150985850577
1759510654,3.0,0.0,3.0,20.37665154700887,3.0,20.219352,3.164778,35.0,-65.0,0.2657637624128909
1759510659,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.24592721213352225
1759510659,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.26767881924861375
1759510664,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.2924097090309189
1759510669,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.3004210343759294
1759510674,3.0,0.0,3.0,3.2950978711176235,3.0,20.219352,3.164778,35.0,-65.0,0.2591363101678479
1759510679,3.0,0.0,3.0,3.2950978711176235,3.0,8.917938,3.584163,35.0,-65.0,0.298421722693239
1759510684,3.0,0.0,3.0,3.2950978711176235,3.0,8.917938,3.584163,35.0,-65.0,0.29692595565200414
1759510689,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.3045954609719469
1759510694,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.30432367265420296
1759510699,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.31704571038115203
1759510704,3.0,0.0,3.0,14.53129097149573,3.0,8.917938,3.584163,35.0,-65.0,0.304612376237064
1759510709,3.0,0.0,3.0,14.53129097149573,3.0,7.083154,1.77841,35.0,-63.0,0.28409646382831033
1759510714,3.0,0.0,3.0,14.53129097149573,3.0,7.083154,1.77841,35.0,-63.0,0.2710657444054164
1759510719,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.2449338559432851
1759510719,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.23874903006244996
1759510724,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.29768515562051656
1759510729,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.2885745563730722
1759510734,3.0,0.0,3.0,10.97320314634092,3.0,7.083154,1.77841,35.0,-63.0,0.29460207505771585
1759510739,3.0,0.0,3.0,10.97320314634092,3.0,20.366613,17.932566,35.0,-79.0,0.2726780209803855
1759510744,3.0,0.0,3.0,10.97320314634092,3.0,20.366613,17.932566,35.0,-79.0,0.2718158084041804
1759510749,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2692335161564267
1759510754,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2614407217635144
1759510759,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.2614407217635144
1759510764,3.0,0.0,3.0,69.98106305856291,3.0,20.366613,17.932566,35.0,-79.0,0.23562358549662507
1759510769,3.0,0.0,3.0,69.98106305856291,3.0,15.95293,20.382044,35.0,-82.0,0.2407393706371922
1759510774,3.0,0.0,3.0,69.98106305856291,3.0,15.95293,20.382044,35.0,-82.0,0.26105666226952373
1759510779,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2599031506509586
1759510779,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2599031506509586
1759510784,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.2618490013420368
1759510789,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.27114775306441885
1759510794,3.0,0.0,3.0,48.29977676733913,3.0,15.95293,20.382044,35.0,-82.0,0.28415615018415896
1759510799,3.0,0.0,3.0,48.29977676733913,3.0,22.941415,10.455844,35.0,-72.0,0.3007138533804431
1759510804,3.0,0.0,3.0,48.29977676733913,3.0,22.941415,10.455844,35.0,-72.0,0.28680858344769405
1759510809,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.28680858344769405
1759510814,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.2677855485146893
1759510819,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.22773766050799382
1759510824,3.0,0.0,3.0,0.18443764387153966,3.0,22.941415,10.455844,35.0,-72.0,0.22106328580559467
1759510829,3.0,0.0,3.0,0.18443764387153966,3.0,9.847277,26.119524,35.0,-88.0,0.21284247149591531
1759510834,3.0,0.0,3.0,0.18443764387153966,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722
1759510839,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722
1759510839,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.19742681839570722
1759510844,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.18519602711684405
1759510849,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.2173874844526979
1759510854,3.0,0.0,3.0,7.027511992459332,3.0,9.847277,26.119524,35.0,-88.0,0.22263779192643418
1759510859,3.0,0.0,3.0,7.027511992459332,3.0,14.686746,12.076064,35.0,-74.0,0.2183365474822359
1759510864,3.0,0.0,3.0,7.027511992459332,3.0,14.686746,12.076064,35.0,-74.0,0.2318899280976652
1759510869,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.24564235017151304
1759510874,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.26980539433547335
1759510879,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.2870569317968881
1759510884,3.0,0.0,3.0,12.865642317046802,3.0,14.686746,12.076064,35.0,-74.0,0.2722533906062712
1759510889,3.0,0.0,3.0,12.865642317046802,3.0,24.643862,57.851969,35.0,-119.0,0.2668438241349064
1759510894,3.0,0.0,3.0,12.865642317046802,3.0,24.643862,57.851969,35.0,-119.0,0.24613052043796485
1759510899,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.22417093085733386
1759510899,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.24356221904173242
1759510904,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.25645008064056996
1759510909,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.24700962950596617
1759510914,3.0,0.0,3.0,27.94575363985233,3.0,24.643862,57.851969,35.0,-119.0,0.21888005651288317
1759510919,3.0,0.0,3.0,27.94575363985233,3.0,10.811101,26.896122,35.0,-88.0,0.21282174419525954
1759510924,3.0,0.0,3.0,27.94575363985233,3.0,10.811101,26.896122,35.0,-88.0,0.21507491941349283
1759510929,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.22650516207971166
1759510934,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.2341373836911232
1759510939,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.24840324411789882
1759510944,3.0,0.0,3.0,71.89950653615358,3.0,10.811101,26.896122,35.0,-88.0,0.235787201829527
1759510949,3.0,0.0,3.0,71.89950653615358,3.0,14.270338,0.501145,35.0,-62.0,0.2299403134864662
1759510954,3.0,0.0,3.0,71.89950653615358,3.0,14.270338,0.501145,35.0,-62.0,0.2398903787790826
1759510959,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2357833609167452
1759510959,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2334464301016097
1759510964,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2669525255875014
1759510969,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2615090193106757
1759510974,3.0,0.0,3.0,2.895663850325642,3.0,14.270338,0.501145,35.0,-62.0,0.2518977207537705
1759510979,3.0,0.0,3.0,2.895663850325642,3.0,14.255406,12.183063,35.0,-74.0,0.25885268182867854
1759510984,3.0,0.0,3.0,2.895663850325642,3.0,14.255406,12.183063,35.0,-74.0,0.2527120128474909
1759510989,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.23788910276681885
1759510994,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.277935748550485
1759510999,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.2923370807138464
1759511004,3.0,0.0,3.0,30.55275797545548,3.0,14.255406,12.183063,35.0,-74.0,0.2799153523605076
1759511009,3.0,0.0,3.0,30.55275797545548,3.0,26.880762,15.678141,35.0,-77.0,0.3055147359730821
1759511014,3.0,0.0,3.0,30.55275797545548,3.0,26.880762,15.678141,35.0,-77.0,0.2996267720276778
1759511019,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2936274759104079
1759511019,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.3128562274739988
1759511024,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2976031158370321
1759511029,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.30239011076588973
1759511034,3.0,0.0,3.0,3.628994065375101,3.0,26.880762,15.678141,35.0,-77.0,0.2762334644091193
1759511039,3.0,0.0,3.0,3.628994065375101,3.0,26.180151,31.021017,35.0,-93.0,0.2941119765161813
1759511044,3.0,0.0,3.0,3.628994065375101,3.0,26.180151,31.021017,35.0,-93.0,0.2865659359584376
1759511049,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.25726884745708106
1759511054,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.24411167881259638
1759511059,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.2441298481848975
1759511064,3.0,0.0,3.0,1.0721293243046823,3.0,26.180151,31.021017,35.0,-93.0,0.21836234049813352
1759511069,3.0,0.0,3.0,1.0721293243046823,3.0,43.935618,35.339402,35.0,-97.0,0.2350079802364625
1759511074,3.0,0.0,3.0,1.0721293243046823,3.0,43.935618,35.339402,35.0,-97.0,0.24144394325664617
1759511079,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23526302833929533
1759511079,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.22520866599243555
1759511084,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23558936951039755
1759511089,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.2415978607796735
1759511094,3.0,0.0,3.0,104.97258291650985,3.0,43.935618,35.339402,35.0,-97.0,0.23178924479590318
1759511099,3.0,0.0,3.0,104.97258291650985,3.0,27.542616,14.855068,35.0,-76.0,0.2701028272087067
1759511104,3.0,0.0,3.0,104.97258291650985,3.0,27.542616,14.855068,35.0,-76.0,0.23142435896910707
1759511109,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.21180857143072135
1759511114,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.18723616112616243
1759511119,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.18723616112616243
1759511124,3.0,0.0,3.0,0.05816670985977647,3.0,27.542616,14.855068,35.0,-76.0,0.1597094267363426
1759511129,3.0,0.0,3.0,0.05816670985977647,3.0,8.365538,10.348721,35.0,-72.0,0.1839261127345479
1759511134,3.0,0.0,3.0,0.05816670985977647,3.0,8.365538,10.348721,35.0,-72.0,0.17101427160219834
1759511139,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.13799369260533287
1759511139,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.13799369260533287
1759511144,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.15151033342615194
1759511149,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.1591275921698076
1759511154,3.0,0.0,3.0,33.5777506355566,3.0,8.365538,10.348721,35.0,-72.0,0.1654308883881091
1759511159,3.0,0.0,3.0,33.5777506355566,3.0,14.196726,0.969612,35.0,-62.0,0.1914915321684099
1759511164,3.0,0.0,3.0,33.5777506355566,3.0,14.196726,0.969612,35.0,-62.0,0.2164279374417427
1759511169,3.0,0.0,3.0,35.60101788555569,3.0,14.196726,0.969612,35.0,-62.0,0.2164279374417427
1759511174,3.0,0.0,3.0,35.60101788555569,3.0,14.196726,0.969612,35.0,-62.0,0.19927663110591165
1759511179,3.0,0.0,3.0,35.60101788555569,3.0,14.196726,0.969612,35.0,-62.0,0.20208802326137265
1759511184,3.0,0.0,3.0,35.60101788555569,3.0,14.196726,0.969612,35.0,-62.0,0.19946579239504164
1759511189,3.0,0.0,3.0,35.60101788555569,3.0,9.267774,8.222519,35.0,-70.0,0.19792966291808295
1759511194,3.0,0.0,3.0,35.60101788555569,3.0,9.267774,8.222519,35.0,-70.0,0.21102687641998122
1759511199,3.0,0.0,3.0,0.9051035258584348,3.0,9.267774,8.222519,35.0,-70.0,0.21340540632275434
1759511199,3.0,0.0,3.0,0.9051035258584348,3.0,9.267774,8.222519,35.0,-70.0,0.21340540632275434
1759511204,3.0,0.0,3.0,0.9051035258584348,3.0,9.267774,8.222519,35.0,-70.0,0.22799303019871903
1759511209,3.0,0.0,3.0,0.9051035258584348,3.0,9.267774,8.222519,35.0,-70.0,0.21978237306788015
1759511214,3.0,0.0,3.0,0.9051035258584348,3.0,9.267774,8.222519,35.0,-70.0,0.23465065800557836
1759511219,3.0,0.0,3.0,0.9051035258584348,3.0,24.040132,19.52982,35.0,-81.0,0.24871810402282998
1759511224,3.0,0.0,3.0,0.9051035258584348,3.0,24.040132,19.52982,35.0,-81.0,0.25868726172536266
1759511229,3.0,0.0,3.0,73.429670683038,3.0,24.040132,19.52982,35.0,-81.0,0.2382518138985053
1759511234,3.0,0.0,3.0,73.429670683038,3.0,24.040132,19.52982,35.0,-81.0,0.3215673768379646
1759511239,3.0,0.0,3.0,73.429670683038,3.0,24.040132,19.52982,35.0,-81.0,0.3212082295895931
1759511244,3.0,0.0,3.0,73.429670683038,3.0,24.040132,19.52982,35.0,-81.0,0.3282550044020822
1759511249,3.0,0.0,3.0,73.429670683038,3.0,29.174555,73.986603,35.0,-135.0,0.2776852656227774
1759511254,3.0,0.0,3.0,73.429670683038,3.0,29.174555,73.986603,35.0,-135.0,0.2884693569959378
1759511259,3.0,0.0,3.0,44.285333199360075,3.0,29.174555,73.986603,35.0,-135.0,0.2820847262164033
1759511259,3.0,0.0,3.0,44.285333199360075,3.0,29.174555,73.986603,35.0,-135.0,0.2820847262164033
1759511264,3.0,0.0,3.0,44.285333199360075,3.0,29.174555,73.986603,35.0,-135.0,0.2633286299236423
1759511269,3.0,0.0,3.0,44.285333199360075,3.0,29.174555,73.986603,35.0,-135.0,0.2633286299236423
1759511274,3.0,0.0,3.0,44.285333199360075,3.0,29.174555,73.986603,35.0,-135.0,0.229138946648975
1759511279,3.0,0.0,3.0,44.285333199360075,3.0,25.529088,56.265263,35.0,-118.0,0.2536350373341097
1759511284,3.0,0.0,3.0,44.285333199360075,3.0,25.529088,56.265263,35.0,-118.0,0.2536350373341097
1759511289,3.0,0.0,3.0,0.02421790030438219,3.0,25.529088,56.265263,35.0,-118.0,0.25047643364545585
1759511294,3.0,0.0,3.0,0.02421790030438219,3.0,25.529088,56.265263,35.0,-118.0,0.2892012145967579
1759511299,3.0,0.0,3.0,0.02421790030438219,3.0,25.529088,56.265263,35.0,-118.0,0.30368980738324775
1759511304,3.0,0.0,3.0,0.02421790030438219,3.0,25.529088,56.265263,35.0,-118.0,0.2922440581756404
1759511309,3.0,0.0,3.0,0.02421790030438219,3.0,15.030523,0.08436,35.0,-62.0,0.28391975495054855
1759511314,3.0,0.0,3.0,0.02421790030438219,3.0,15.030523,0.08436,35.0,-62.0,0.2916238684995388
1759511319,3.0,0.0,3.0,7.14388259779742,3.0,15.030523,0.08436,35.0,-62.0,0.2755546802011488
1759511319,3.0,0.0,3.0,7.14388259779742,3.0,15.030523,0.08436,35.0,-62.0,0.2753220862358032
1759511324,3.0,0.0,3.0,7.14388259779742,3.0,15.030523,0.08436,35.0,-62.0,0.2494510893609491
1759511329,3.0,0.0,3.0,7.14388259779742,3.0,15.030523,0.08436,35.0,-62.0,0.2553239596174291
1759511334,3.0,0.0,3.0,7.14388259779742,3.0,15.030523,0.08436,35.0,-62.0,0.24219407134632515
1759511339,3.0,0.0,3.0,7.14388259779742,3.0,26.106603,33.296268,35.0,-95.0,0.21753632321145236
1759511344,3.0,0.0,3.0,7.14388259779742,3.0,26.106603,33.296268,35.0,-95.0,0.2253471937580643
1759511349,3.0,0.0,3.0,0.07013240315743598,3.0,26.106603,33.296268,35.0,-95.0,0.21154788623765028
1759511354,3.0,0.0,3.0,0.07013240315743598,3.0,26.106603,33.296268,35.0,-95.0,0.22091477188224212
1759511359,3.0,0.0,3.0,0.07013240315743598,3.0,26.106603,33.296268,35.0,-95.0,0.21077646490033236
1759511364,3.0,0.0,3.0,0.07013240315743598,3.0,26.106603,33.296268,35.0,-95.0,0.19792939692679876
1759511369,3.0,0.0,3.0,0.07013240315743598,3.0,8.798216,1.638125,35.0,-63.0,0.21377396923781244
1759511374,3.0,0.0,3.0,0.07013240315743598,3.0,8.798216,1.638125,35.0,-63.0,0.2236830579024087
1759511379,3.0,0.0,3.0,1.950425326306859,3.0,8.798216,1.638125,35.0,-63.0,0.19310648835843985
1759511379,3.0,0.0,3.0,1.950425326306859,3.0,8.798216,1.638125,35.0,-63.0,0.21285378602093072
1759511384,3.0,0.0,3.0,1.950425326306859,3.0,8.798216,1.638125,35.0,-63.0,0.230557412383357
1759511389,3.0,0.0,3.0,1.950425326306859,3.0,8.798216,1.638125,35.0,-63.0,0.24059790842895024
1759511394,3.0,0.0,3.0,1.950425326306859,3.0,8.798216,1.638125,35.0,-63.0,0.26454920726880626
1759511399,3.0,0.0,3.0,1.950425326306859,3.0,27.611954,14.896303,35.0,-76.0,0.2501281547820922
1759511404,3.0,0.0,3.0,1.950425326306859,3.0,27.611954,14.896303,35.0,-76.0,0.2747892297063633
1759511409,3.0,0.0,3.0,0.9635725693099888,3.0,27.611954,14.896303,35.0,-76.0,0.26110450567406895
1759511414,3.0,0.0,3.0,0.9635725693099888,3.0,27.611954,14.896303,35.0,-76.0,0.28334883032667824
1759511419,3.0,0.0,3.0,0.9635725693099888,3.0,27.611954,14.896303,35.0,-76.0,0.2792779136189762
1759511424,3.0,0.0,3.0,0.9635725693099888,3.0,27.611954,14.896303,35.0,-76.0,0.2817591182766089
1759511429,3.0,0.0,3.0,0.9635725693099888,3.0,22.073999,19.285602,35.0,-81.0,0.2754602619175255
1759511434,3.0,0.0,3.0,0.9635725693099888,3.0,22.073999,19.285602,35.0,-81.0,0.25921336983624876
1759511439,3.0,0.0,3.0,0.35869106434180775,3.0,22.073999,19.285602,35.0,-81.0,0.24265430574666375
1759511439,3.0,0.0,3.0,0.35869106434180775,3.0,22.073999,19.285602,35.0,-81.0,0.24265430574666375
1759511444,3.0,0.0,3.0,0.35869106434180775,3.0,22.073999,19.285602,35.0,-81.0,0.20137264083093678
1759511449,3.0,0.0,3.0,0.35869106434180775,3.0,22.073999,19.285602,35.0,-81.0,0.21048274166763636
1759511454,3.0,0.0,3.0,0.35869106434180775,3.0,22.073999,19.285602,35.0,-81.0,0.1976171170749919
1759511459,3.0,0.0,3.0,0.35869106434180775,3.0,20.856176,49.571171,35.0,-111.0,0.1877472598895115
1759511464,3.0,0.0,3.0,0.35869106434180775,3.0,20.856176,49.571171,35.0,-111.0,0.18695085233139877
1759511469,3.0,0.0,3.0,20.949770285277804,3.0,20.856176,49.571171,35.0,-111.0,0.16725116740825535
1759511474,3.0,0.0,3.0,20.949770285277804,3.0,20.856176,49.571171,35.0,-111.0,0.19146907178360936
1759511479,3.0,0.0,3.0,20.949770285277804,3.0,20.856176,49.571171,35.0,-111.0,0.20966302696123845
1759511484,3.0,0.0,3.0,20.949770285277804,3.0,20.856176,49.571171,35.0,-111.0,0.20966302696123845
