index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759497671,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.22833102814863532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.19453474467953935,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497676,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.25605152554599026,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.2170526765350705,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.24442557446515886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.23835363138804438,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,4.0,25.289281,0.0,7.0,-181.0,0.27059747222616937,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,181.82711213732168,3.0,20.876697,29.440777,7.0,-231.0,0.23835363138804438,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497686,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,5.0,28.511872,0.0,7.0,-181.0,0.31619313804451016,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.82711213732168,3.0,8.98997,1.148845,7.0,-183.0,0.23287345823350508,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497691,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,218.61772541040145,5.0,28.511872,0.0,7.0,-181.0,0.33299534053505747,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.82711213732168,3.0,8.98997,1.148845,7.0,-183.0,0.24487765385602844,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497696,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.36765851014439066,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.25300051616335356,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497701,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.3588846619931445,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.24601803608981532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.3412734678741803,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.22124467391053826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497711,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,5.0,28.511872,0.0,7.0,-181.0,0.32850764027343476,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,3.0,8.98997,1.148845,7.0,-183.0,0.22124467391053826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,6.0,98.778304,0.0,7.0,-181.0,0.33645734643534175,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,6.0,57.362361,0.413469,7.0,-182.0,0.20012781744111424,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497721,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,181.76538715637398,6.0,98.778304,0.0,7.0,-181.0,0.3469667058260051,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,62.304322531294595,6.0,57.362361,0.413469,7.0,-182.0,0.21053446934160297,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3541865462193151,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.21388376635868772,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497731,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3758105868545061,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.21695908705589062,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.3851487015464508,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.2427889750757739,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.39010021903502695,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.23135936765074222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,98.778304,0.0,7.0,-181.0,0.39293679804416154,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,6.0,57.362361,0.413469,7.0,-182.0,0.2481591181317686,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497746,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,35.270012,0.0,7.0,-181.0,0.3889865287677385,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,3.0,12.564723,59.642369,7.0,-241.0,0.24627927737334482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497751,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.102733108551625,6.0,35.270012,0.0,7.0,-181.0,0.3815962016128878,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,9.95429029272415,3.0,12.564723,59.642369,7.0,-241.0,0.24771613307622603,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497756,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,35.270012,0.0,7.0,-181.0,0.3839449023344146,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2445104106185027,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497761,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,35.270012,0.0,7.0,-181.0,0.4056730451728342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2552429827759063,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,35.270012,0.0,7.0,-181.0,0.38552475556562593,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.2552429827759063,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497771,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,35.270012,0.0,7.0,-181.0,0.36224593359042906,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,3.0,12.564723,59.642369,7.0,-241.0,0.23682778287524583,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497776,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,83.383471,0.0,7.0,-181.0,0.34186160677105737,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,6.0,16.076251,5.022383,7.0,-187.0,0.23249965832814565,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497781,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.09207626164310133,6.0,83.383471,0.0,7.0,-181.0,0.3497151420347615,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.047640718457748595,6.0,16.076251,5.022383,7.0,-187.0,0.23639054650372326,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497786,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,6.0,83.383471,0.0,7.0,-181.0,0.3441763250479225,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23108289063749754,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497791,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,6.0,83.383471,0.0,7.0,-181.0,0.3195365340313769,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.2282212151877409,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,6.0,83.383471,0.0,7.0,-181.0,0.3544955073918178,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23067130050608753,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,6.0,83.383471,0.0,7.0,-181.0,0.3626583882628726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23423551616747704,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,6.0,83.383471,0.0,7.0,-181.0,0.3626583882628726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23423551616747704,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497806,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,3.0,0.063761,0.0,7.0,-181.0,0.3626583882628726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,3.0,0.17527,0.061082,7.0,-182.0,0.23396457687499883,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497811,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,211.68735860880494,3.0,0.063761,0.0,7.0,-181.0,0.34187463119474015,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,25.37502439635468,3.0,0.17527,0.061082,7.0,-182.0,0.22212337640998714,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,3.0,0.063761,0.0,7.0,-181.0,0.3296646967070425,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.21691895418345308,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497821,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,3.0,0.063761,0.0,7.0,-181.0,0.3297491918122542,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.22568272204011253,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,3.0,0.063761,0.0,7.0,-181.0,0.3314007936000854,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.211999304942517,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497831,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,3.0,0.063761,0.0,7.0,-181.0,0.3348918538827231,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.2253926860864185,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,6.0,36.451464,0.0,7.0,-181.0,0.3348918538827231,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,18.373534,85.897178,7.0,-267.0,0.22079744513605232,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497841,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,18.09642344689703,6.0,36.451464,0.0,7.0,-181.0,0.2859724051781717,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.1949957450534463,3.0,18.373534,85.897178,7.0,-267.0,0.21486268779510992,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497846,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,36.451464,0.0,7.0,-181.0,0.31290702955225286,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.21013438038486415,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759497851,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,27.395201861107132,6.0,36.451464,0.0,7.0,-181.0,0.318028904649055,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.2194550371357063,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
