index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759497786,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23108289063749754
1759497791,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.2282212151877409
1759497796,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23067130050608753
1759497801,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23423551616747704
1759497801,3.0,0.0,3.0,25.37502439635468,6.0,16.076251,5.022383,7.0,-187.0,0.23423551616747704
1759497806,3.0,0.0,3.0,25.37502439635468,3.0,0.17527,0.061082,7.0,-182.0,0.23396457687499883
1759497811,3.0,0.0,3.0,25.37502439635468,3.0,0.17527,0.061082,7.0,-182.0,0.22212337640998714
1759497816,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.21691895418345308
1759497821,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.22568272204011253
1759497826,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.211999304942517
1759497831,3.0,0.0,3.0,1.1949957450534463,3.0,0.17527,0.061082,7.0,-182.0,0.2253926860864185
1759497836,3.0,0.0,3.0,1.1949957450534463,3.0,18.373534,85.897178,7.0,-267.0,0.22079744513605232
1759497841,3.0,0.0,3.0,1.1949957450534463,3.0,18.373534,85.897178,7.0,-267.0,0.21486268779510992
1759497846,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.21013438038486415
1759497851,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.2194550371357063
1759497856,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.2217803750192539
1759497861,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.19571297536407956
1759497861,3.0,0.0,3.0,7.734311660367847,3.0,18.373534,85.897178,7.0,-267.0,0.21694327385047762
1759497866,3.0,0.0,3.0,7.734311660367847,6.0,78.542241,7.366207,7.0,-189.0,0.23731402835985246
1759497871,3.0,0.0,3.0,7.734311660367847,6.0,78.542241,7.366207,7.0,-189.0,0.22400840920820214
1759497876,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.24208964544004657
1759497881,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.24185957399028052
1759497886,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.22989779500511184
1759497891,3.0,0.0,3.0,0.034661575941019755,6.0,78.542241,7.366207,7.0,-189.0,0.23715718714541448
1759497896,3.0,0.0,3.0,0.034661575941019755,3.0,8.757725,5.333141,7.0,-187.0,0.22210431451996884
1759497901,3.0,0.0,3.0,0.034661575941019755,3.0,8.757725,5.333141,7.0,-187.0,0.21480150900303446
1759497906,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.20427678760270573
1759497911,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.2000004198638279
1759497916,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.20508796957961928
1759497921,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.21119338371058233
1759497921,3.0,0.0,3.0,0.7758277835076536,3.0,8.757725,5.333141,7.0,-187.0,0.21119338371058233
1759497926,3.0,0.0,3.0,0.7758277835076536,3.0,3.415101,2.623584,7.0,-184.0,0.21511842847988724
1759497931,3.0,0.0,3.0,0.7758277835076536,3.0,3.415101,2.623584,7.0,-184.0,0.23393947121781905
1759497936,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.24543288116392223
1759497941,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.26666646488879603
1759497946,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.2872668626003345
1759497951,3.0,0.0,3.0,7.427431809396228,3.0,3.415101,2.623584,7.0,-184.0,0.2934316183933145
1759497956,3.0,0.0,3.0,7.427431809396228,3.0,10.380004,31.229024,7.0,-213.0,0.2800555881707435
1759497961,3.0,0.0,3.0,7.427431809396228,3.0,10.380004,31.229024,7.0,-213.0,0.28901056653802115
1759497966,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2993509324922703
1759497971,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2993509324922703
1759497976,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.2830374850469825
1759497981,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.22999003857828146
1759497981,3.0,0.0,3.0,4.436617977067598,3.0,10.380004,31.229024,7.0,-213.0,0.26212326982140255
1759497986,3.0,0.0,3.0,4.436617977067598,6.0,7.363912,5.370494,7.0,-187.0,0.26212326982140255
1759497991,3.0,0.0,3.0,4.436617977067598,6.0,7.363912,5.370494,7.0,-187.0,0.25582532041265854
1759497996,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.2608505577280222
1759498001,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.26017555885683813
1759498006,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.24970893000762584
1759498011,3.0,0.0,3.0,9.053368718819083,6.0,7.363912,5.370494,7.0,-187.0,0.2698264824463502
1759498016,3.0,0.0,3.0,9.053368718819083,3.0,1.280755,1.013884,7.0,-183.0,0.26860012224417135
1759498021,3.0,0.0,3.0,9.053368718819083,3.0,1.280755,1.013884,7.0,-183.0,0.26604517877594624
1759498026,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.26860274271020734
1759498031,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.27595356928413695
1759498036,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.2824741450474545
1759498041,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.24794580141270875
1759498041,3.0,0.0,3.0,3.6916259299257113,3.0,1.280755,1.013884,7.0,-183.0,0.2444540858663254
1759498046,3.0,0.0,3.0,3.6916259299257113,3.0,4.722353,0.433329,7.0,-182.0,0.2516569936258303
1759498051,3.0,0.0,3.0,3.6916259299257113,3.0,4.722353,0.433329,7.0,-182.0,0.2345441362464988
1759498056,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.22910132257176896
1759498061,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.23918414078238115
1759498066,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.2369506149714387
1759498071,3.0,0.0,3.0,16.659799833691103,3.0,4.722353,0.433329,7.0,-182.0,0.22786671892836577
1759498076,3.0,0.0,3.0,16.659799833691103,3.0,10.744842,7.33308,7.0,-189.0,0.21835381628857517
1759498081,3.0,0.0,3.0,16.659799833691103,3.0,10.744842,7.33308,7.0,-189.0,0.20401538949907302
1759498086,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.22515471647837715
1759498091,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.23236563265672827
1759498096,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.24147379415618864
1759498101,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.23125878884300805
1759498101,3.0,0.0,3.0,2.7981186536013842,3.0,10.744842,7.33308,7.0,-189.0,0.2500399213993014
1759498106,3.0,0.0,3.0,2.7981186536013842,4.0,27.531126,0.381143,7.0,-182.0,0.2502391068460736
1759498111,3.0,0.0,3.0,2.7981186536013842,4.0,27.531126,0.381143,7.0,-182.0,0.2545462714515947
1759498116,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.25877914791280154
1759498121,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2603025167453188
1759498126,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2628858632826505
1759498131,3.0,0.0,3.0,4.8967681510031,4.0,27.531126,0.381143,7.0,-182.0,0.2628858632826505
1759498136,3.0,0.0,3.0,4.8967681510031,6.0,39.323741,1.465043,7.0,-183.0,0.2670438642215916
1759498141,3.0,0.0,3.0,4.8967681510031,6.0,39.323741,1.465043,7.0,-183.0,0.2661666651032106
1759498146,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.25975751174803124
1759498151,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2470002224418055
1759498156,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.25343930374860707
1759498161,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2524371695223139
1759498161,3.0,0.0,3.0,5.917704318180772,6.0,39.323741,1.465043,7.0,-183.0,0.2524371695223139
1759498166,3.0,0.0,3.0,5.917704318180772,4.0,25.566802,1.118811,7.0,-183.0,0.22352148255975055
1759498171,3.0,0.0,3.0,5.917704318180772,4.0,25.566802,1.118811,7.0,-183.0,0.22916474047064783
1759498176,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.2207686518517311
1759498181,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.21922894011543886
1759498186,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.20164980433306073
1759498191,3.0,0.0,3.0,2.769450484735593,4.0,25.566802,1.118811,7.0,-183.0,0.21737549616351998
1759498196,3.0,0.0,3.0,2.769450484735593,6.0,36.957808,135.933794,7.0,-317.0,0.20987799225164172
1759498201,3.0,0.0,3.0,2.769450484735593,6.0,36.957808,135.933794,7.0,-317.0,0.21775196803779343
1759498206,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.20392223857691733
1759498211,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18185020864003598
1759498216,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176
1759498221,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176
1759498221,3.0,0.0,3.0,0.11504807680336598,6.0,36.957808,135.933794,7.0,-317.0,0.18872340920588176
1759498226,3.0,0.0,3.0,0.11504807680336598,3.0,0.47025,2.50371,7.0,-184.0,0.18330815940280382
1759498231,3.0,0.0,3.0,0.11504807680336598,3.0,0.47025,2.50371,7.0,-184.0,0.1675351307842342
1759498236,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.1675351307842342
1759498241,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.18157036928454656
1759498246,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.17087616445775122
1759498251,3.0,0.0,3.0,7.078187812920552,3.0,0.47025,2.50371,7.0,-184.0,0.19037075969366413
1759498256,3.0,0.0,3.0,7.078187812920552,3.0,0.753047,2.012594,7.0,-184.0,0.18820963749660558
1759498261,3.0,0.0,3.0,7.078187812920552,3.0,0.753047,2.012594,7.0,-184.0,0.21174659789842207
1759498266,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.21729123998953087
1759498271,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2188501480126232
1759498276,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.22557055188829905
1759498281,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2111393603093191
1759498281,3.0,0.0,3.0,1.2524621604184383,3.0,0.753047,2.012594,7.0,-184.0,0.2285378908999201
1759498286,3.0,0.0,3.0,1.2524621604184383,6.0,37.067965,1.709981,7.0,-183.0,0.21509575355823307
1759498291,3.0,0.0,3.0,1.2524621604184383,6.0,37.067965,1.709981,7.0,-183.0,0.21100764995282523
1759498296,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.23053653194917462
1759498301,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.2565586892503429
1759498306,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.25655868925034286
1759498311,3.0,0.0,3.0,6.727094868679551,6.0,37.067965,1.709981,7.0,-183.0,0.263347577308999
1759498316,3.0,0.0,3.0,6.727094868679551,3.0,9.827287,2.014979,7.0,-184.0,0.26630310847050714
1759498321,3.0,0.0,3.0,6.727094868679551,3.0,9.827287,2.014979,7.0,-184.0,0.2683833116087049
1759498326,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.2754915439814246
1759498331,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.25612183136994565
1759498336,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.25197701152088653
1759498341,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.24198868539072269
1759498341,3.0,0.0,3.0,14.916727820264509,3.0,9.827287,2.014979,7.0,-184.0,0.2231873541890112
1759498346,3.0,0.0,3.0,14.916727820264509,6.0,45.149831,0.063094,7.0,-182.0,0.2361948187752147
1759498351,3.0,0.0,3.0,14.916727820264509,6.0,45.149831,0.063094,7.0,-182.0,0.23166066636767307
1759498356,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.23672842693723245
1759498361,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.2335608850502974
1759498366,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.23076939609618158
1759498371,3.0,0.0,3.0,51.07036339443108,6.0,45.149831,0.063094,7.0,-182.0,0.22140967033378806
1759498376,3.0,0.0,3.0,51.07036339443108,6.0,41.495333,57.648455,7.0,-239.0,0.23807497185298465
1759498381,3.0,0.0,3.0,51.07036339443108,6.0,41.495333,57.648455,7.0,-239.0,0.22830618392275792
1759498386,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.2411271873300762
1759498391,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.22775808164741534
1759498396,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.22775808164741534
1759498401,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.19969769615500965
1759498401,3.0,0.0,3.0,1.20698648051966,6.0,41.495333,57.648455,7.0,-239.0,0.19969769615500965
1759498406,3.0,0.0,3.0,1.20698648051966,4.0,21.784585,39.263475,7.0,-221.0,0.217750351356795
1759498411,3.0,0.0,3.0,1.20698648051966,4.0,21.784585,39.263475,7.0,-221.0,0.22474944726023918
1759498416,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.22257045753839538
1759498421,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.21249603786224797
1759498426,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.22491634835184118
1759498431,3.0,0.0,3.0,73.08500456599461,4.0,21.784585,39.263475,7.0,-221.0,0.23782016797576977
1759498436,3.0,0.0,3.0,73.08500456599461,5.0,31.139648,2.38627,7.0,-184.0,0.25410322414264463
1759498441,3.0,0.0,3.0,73.08500456599461,5.0,31.139648,2.38627,7.0,-184.0,0.2545965463158194
1759498446,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.26657035541744595
1759498451,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.26705031261544954
1759498456,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.27716555556291156
1759498461,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.2621907368052618
1759498461,3.0,0.0,3.0,6.821704390241817,5.0,31.139648,2.38627,7.0,-184.0,0.2621907368052618
1759498466,3.0,0.0,3.0,6.821704390241817,6.0,38.250975,52.090602,7.0,-234.0,0.2604699404571478
1759498471,3.0,0.0,3.0,6.821704390241817,6.0,38.250975,52.090602,7.0,-234.0,0.27795001931016655
1759498476,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.27795001931016655
1759498481,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.2576733575359268
1759498486,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.2873827991214935
1759498491,3.0,0.0,3.0,2.472688718426719,6.0,38.250975,52.090602,7.0,-234.0,0.272946456243993
1759498496,3.0,0.0,3.0,2.472688718426719,6.0,64.227287,10.916074,7.0,-192.0,0.27355812845293226
1759498501,3.0,0.0,3.0,2.472688718426719,6.0,64.227287,10.916074,7.0,-192.0,0.2652577068969375
1759498506,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.25296215532822064
1759498511,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.2340979124626945
1759498516,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
1759498521,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
1759498521,3.0,0.0,3.0,0.08822607334623343,6.0,64.227287,10.916074,7.0,-192.0,0.23543497321100532
1759498526,3.0,0.0,3.0,0.08822607334623343,3.0,14.592088,8.69123,7.0,-190.0,0.22949020082716132
1759498531,3.0,0.0,3.0,0.08822607334623343,3.0,14.592088,8.69123,7.0,-190.0,0.21979269443118443
1759498536,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.23196584742658838
1759498541,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.22015504966242938
1759498546,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.219277399537375
1759498551,3.0,0.0,3.0,42.47389626386832,3.0,14.592088,8.69123,7.0,-190.0,0.22359993111700632
1759498556,3.0,0.0,3.0,42.47389626386832,3.0,0.67283,0.061991,7.0,-182.0,0.24767364981384124
1759498561,3.0,0.0,3.0,42.47389626386832,3.0,0.67283,0.061991,7.0,-182.0,0.2480291546642166
1759498566,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2166978894292617
1759498571,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.20600015570352515
1759498576,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2033455352998923
1759498581,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2145004351421685
1759498581,3.0,0.0,3.0,2.4359927102404555,3.0,0.67283,0.061991,7.0,-182.0,0.2112248283146592
1759498586,3.0,0.0,3.0,2.4359927102404555,6.0,8.379962,0.21326,7.0,-182.0,0.21846815755055252
1759498591,3.0,0.0,3.0,2.4359927102404555,6.0,8.379962,0.21326,7.0,-182.0,0.21813157024283886
1759498596,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.21461483113354754
1759498601,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.20728390905915156
1759498606,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.21312569414886773
1759498611,3.0,0.0,3.0,0.9508432102282153,6.0,8.379962,0.21326,7.0,-182.0,0.2261948899933035
1759498616,3.0,0.0,3.0,0.9508432102282153,3.0,19.283974,5.188024,7.0,-187.0,0.2288807464167607
1759498621,3.0,0.0,3.0,0.9508432102282153,3.0,19.283974,5.188024,7.0,-187.0,0.2347637613899307
1759498626,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.23476376138993071
1759498631,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.24672710691974714
1759498636,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.24318243479652307
1759498641,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.2500919834445927
1759498641,3.0,0.0,3.0,0.0,3.0,19.283974,5.188024,7.0,-187.0,0.2500919834445927
1759498646,3.0,0.0,3.0,0.0,5.0,30.838467,2.018539,7.0,-184.0,0.23424022496188732
1759498651,3.0,0.0,3.0,0.0,5.0,30.838467,2.018539,7.0,-184.0,0.24091859544173394
1759498656,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.22391376151865255
1759498661,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.21466167025294625
1759498666,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.21655077501729383
1759498671,3.0,0.0,3.0,27.885102808664577,5.0,30.838467,2.018539,7.0,-184.0,0.200615255797056
1759498676,3.0,0.0,3.0,27.885102808664577,6.0,68.421855,57.160406,7.0,-239.0,0.20292898379423283
1759498681,3.0,0.0,3.0,27.885102808664577,6.0,68.421855,57.160406,7.0,-239.0,0.21552389044482972
1759498686,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21552389044482972
1759498691,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.20056475383909253
1759498696,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.2010050773886341
1759498701,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21598347616090272
1759498701,3.0,0.0,3.0,12.186177473179859,6.0,68.421855,57.160406,7.0,-239.0,0.21598347616090272
1759498706,3.0,0.0,3.0,12.186177473179859,6.0,69.458456,0.112087,7.0,-182.0,0.22282964093758442
1759498711,3.0,0.0,3.0,12.186177473179859,6.0,69.458456,0.112087,7.0,-182.0,0.2460346566323498
1759498716,3.0,0.0,3.0,1.4412133758554175,6.0,69.458456,0.112087,7.0,-182.0,0.237052625722705
