index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
1759498006,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498011,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498016,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498021,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498026,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498031,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498036,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498041,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498046,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498051,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498056,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498061,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498066,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498071,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498076,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498081,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498086,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498091,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498096,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498101,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498106,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498111,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498116,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498121,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498126,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498131,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498136,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498141,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498146,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498151,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498156,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498161,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498161,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498166,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498171,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498176,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498181,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498186,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759498191,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759501076,0.0,0.0,0.0
1759501081,0.0,0.0,0.0
1759501086,0.0,0.0,0.0
1759501091,0.0,0.0,0.0
1759501096,0.0,0.0,0.0
1759501101,0.0,0.0,0.0
1759501101,0.0,0.0,0.0
1759501106,0.0,0.0,0.0
1759501111,0.0,0.0,0.0
1759501116,0.0,0.0,0.0
1759501121,0.0,0.0,0.0
1759501126,0.0,0.0,0.0
1759501131,0.0,0.0,0.0
1759501136,0.0,0.0,0.0
1759501141,0.0,0.0,0.0
1759501146,0.0,0.0,0.0
1759501151,0.0,0.0,0.0
1759501156,0.0,0.0,0.0
1759501161,0.0,0.0,0.0
1759501161,0.0,0.0,0.0
1759501166,0.0,0.0,0.0
1759501171,0.0,0.0,0.0
1759501176,0.0,0.0,0.0
1759501181,0.0,0.0,0.0
1759501186,0.0,0.0,0.0
1759501191,0.0,0.0,0.0
1759501196,0.0,0.0,0.0
1759501201,0.0,0.0,0.0
1759501206,0.0,0.0,0.0
1759501211,0.0,0.0,0.0
1759501216,0.0,0.0,0.0
1759501221,0.0,0.0,0.0
