index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759425102,3.0,0.0,3.0,3558.775696622852,6.0,4533.830898,0.0,7.0,-181.0,0.026218186629971493
1759425107,3.0,0.0,3.0,3558.775696622852,6.0,4533.830898,0.0,7.0,-181.0,0.021883476843413532
1759425112,3.0,0.0,3.0,3558.775696622852,6.0,4533.830898,0.0,7.0,-181.0,0.02500758315661403
1759425117,3.0,0.0,3.0,3558.775696622852,6.0,4260.924002,4197.473691,7.0,-4379.0,0.026073471058064547
1759425122,3.0,0.0,3.0,3558.775696622852,6.0,4260.924002,4197.473691,7.0,-4379.0,0.03782933403819862
1759425127,3.0,0.0,3.0,4181.280177765042,6.0,4260.924002,4197.473691,7.0,-4379.0,0.04148013762793445
1759425132,3.0,0.0,3.0,4181.280177765042,6.0,4260.924002,4197.473691,7.0,-4379.0,0.052939850453954704
1759425137,3.0,0.0,3.0,4181.280177765042,6.0,4260.924002,4197.473691,7.0,-4379.0,0.04406772712117565
1759425137,3.0,0.0,3.0,4181.280177765042,6.0,4260.924002,4197.473691,7.0,-4379.0,0.04711578594844502
1759425142,3.0,0.0,3.0,4181.280177765042,6.0,4260.924002,4197.473691,7.0,-4379.0,0.06036238642449736
1759425147,3.0,0.0,3.0,4181.280177765042,6.0,1948.38909,0.0,7.0,-181.0,0.08100610285460993
1759425152,3.0,0.0,3.0,4181.280177765042,6.0,1948.38909,0.0,7.0,-181.0,0.10057633209679928
1759425157,3.0,0.0,3.0,2822.0372528417765,6.0,1948.38909,0.0,7.0,-181.0,0.10771598707766325
1759425162,3.0,0.0,3.0,2822.0372528417765,6.0,1948.38909,0.0,7.0,-181.0,0.09958456632826532
1759425167,3.0,0.0,3.0,2822.0372528417765,6.0,1948.38909,0.0,7.0,-181.0,0.08057000053610541
1759425172,3.0,0.0,3.0,2822.0372528417765,6.0,1948.38909,0.0,7.0,-181.0,0.08516256277267022
1759425177,3.0,0.0,3.0,2822.0372528417765,6.0,2760.389598,0.0,7.0,-181.0,0.08516256277267022
1759425182,3.0,0.0,3.0,2822.0372528417765,6.0,2760.389598,0.0,7.0,-181.0,0.06835849791323324
1759425187,3.0,0.0,3.0,2776.8675653348246,6.0,2760.389598,0.0,7.0,-181.0,0.06134419439536866
1759425192,3.0,0.0,3.0,2776.8675653348246,6.0,2760.389598,0.0,7.0,-181.0,0.04823841389333368
1759425197,3.0,0.0,3.0,2776.8675653348246,6.0,2760.389598,0.0,7.0,-181.0,0.030609424693946403
1759425197,3.0,0.0,3.0,2776.8675653348246,6.0,2760.389598,0.0,7.0,-181.0,0.0341300222679228
1759425202,3.0,0.0,3.0,2776.8675653348246,6.0,2760.389598,0.0,7.0,-181.0,0.02035615831323393
1759425207,3.0,0.0,3.0,2776.8675653348246,6.0,3094.721376,0.0,7.0,-181.0,0.017524893200291023
1759425212,3.0,0.0,3.0,2776.8675653348246,6.0,3094.721376,0.0,7.0,-181.0,0.02113240903912388
1759425217,3.0,0.0,3.0,3167.556032696783,6.0,3094.721376,0.0,7.0,-181.0,0.021034772091114845
1759425222,3.0,0.0,3.0,3167.556032696783,6.0,3094.721376,0.0,7.0,-181.0,0.019160526568710694
1759425227,3.0,0.0,3.0,3167.556032696783,6.0,3094.721376,0.0,7.0,-181.0,0.022719104624510763
1759425232,3.0,0.0,3.0,3167.556032696783,6.0,3094.721376,0.0,7.0,-181.0,0.021232381633884072
1759425237,3.0,0.0,3.0,3167.556032696783,6.0,3081.746026,0.0,7.0,-181.0,0.020407823353700914
1759425242,3.0,0.0,3.0,3167.556032696783,6.0,3081.746026,0.0,7.0,-181.0,0.013107421538972996
1759425247,3.0,0.0,3.0,3264.1625651133595,6.0,3081.746026,0.0,7.0,-181.0,0.013107799507332697
1759425252,3.0,0.0,3.0,3264.1625651133595,6.0,3081.746026,0.0,7.0,-181.0,0.015769267623701344
1759425257,3.0,0.0,3.0,3264.1625651133595,6.0,3081.746026,0.0,7.0,-181.0,0.013165619681927507
1759425257,3.0,0.0,3.0,3264.1625651133595,6.0,3081.746026,0.0,7.0,-181.0,0.023208220732701887
1759425262,3.0,0.0,3.0,3264.1625651133595,6.0,3081.746026,0.0,7.0,-181.0,0.029510097856076986
1759425267,3.0,0.0,3.0,3264.1625651133595,6.0,4310.150384,0.0,7.0,-181.0,0.0394234653335524
1759425272,3.0,0.0,3.0,3264.1625651133595,6.0,4310.150384,0.0,7.0,-181.0,0.04042178384832838
1759425277,3.0,0.0,3.0,3572.2815843900235,6.0,4310.150384,0.0,7.0,-181.0,0.04018198655539999
1759425282,3.0,0.0,3.0,3572.2815843900235,6.0,4310.150384,0.0,7.0,-181.0,0.04585601572915659
1759425287,3.0,0.0,3.0,3572.2815843900235,6.0,4310.150384,0.0,7.0,-181.0,0.049977085433663956
1759425292,3.0,0.0,3.0,3572.2815843900235,6.0,4310.150384,0.0,7.0,-181.0,0.11589643879435088
1759425297,3.0,0.0,3.0,3572.2815843900235,6.0,1399.935588,876.882955,7.0,-1058.0,0.11589643879435088
1759425302,3.0,0.0,3.0,3572.2815843900235,6.0,1399.935588,876.882955,7.0,-1058.0,0.14341792015480123
1759425307,3.0,0.0,3.0,3163.1967925760696,6.0,1399.935588,876.882955,7.0,-1058.0,0.14285380375606296
1759425312,3.0,0.0,3.0,3163.1967925760696,6.0,1399.935588,876.882955,7.0,-1058.0,0.2112300116967508
1759425317,3.0,0.0,3.0,3163.1967925760696,6.0,1399.935588,876.882955,7.0,-1058.0,0.21061628990451325
1759425317,3.0,0.0,3.0,3163.1967925760696,6.0,1399.935588,876.882955,7.0,-1058.0,0.21061628990451325
1759425322,3.0,0.0,3.0,3163.1967925760696,6.0,1399.935588,876.882955,7.0,-1058.0,0.20546274559900551
1759425327,3.0,0.0,3.0,3163.1967925760696,6.0,3494.542688,0.0,7.0,-181.0,0.20978163821242268
1759425332,3.0,0.0,3.0,3163.1967925760696,6.0,3494.542688,0.0,7.0,-181.0,0.2151564892550745
1759425337,3.0,0.0,3.0,3091.660405676711,6.0,3494.542688,0.0,7.0,-181.0,0.16791919143572218
1759425342,3.0,0.0,3.0,3091.660405676711,6.0,3494.542688,0.0,7.0,-181.0,0.15824985509974018
1759425347,3.0,0.0,3.0,3091.660405676711,6.0,3494.542688,0.0,7.0,-181.0,0.1313539612237579
1759425352,3.0,0.0,3.0,3091.660405676711,6.0,3494.542688,0.0,7.0,-181.0,0.03082672858001233
1759425357,3.0,0.0,3.0,3091.660405676711,6.0,3792.079019,0.0,7.0,-181.0,0.03539368192912839
1759425362,3.0,0.0,3.0,3091.660405676711,6.0,3792.079019,0.0,7.0,-181.0,0.04222749586780842
1759425367,3.0,0.0,3.0,4032.077557604538,6.0,3792.079019,0.0,7.0,-181.0,0.04222749586780842
1759425372,3.0,0.0,3.0,4032.077557604538,6.0,3792.079019,0.0,7.0,-181.0,0.03986758240300343
1759425377,3.0,0.0,3.0,4032.077557604538,6.0,3792.079019,0.0,7.0,-181.0,0.03683909780390217
1759425377,3.0,0.0,3.0,4032.077557604538,6.0,3792.079019,0.0,7.0,-181.0,0.04251124798178876
1759425382,3.0,0.0,3.0,4032.077557604538,6.0,3792.079019,0.0,7.0,-181.0,0.04718044462578014
1759425387,3.0,0.0,3.0,4032.077557604538,6.0,3106.832679,0.0,7.0,-181.0,0.049744641501872106
1759425392,3.0,0.0,3.0,4032.077557604538,6.0,3106.832679,0.0,7.0,-181.0,0.053857482796117045
1759425397,3.0,0.0,3.0,,6.0,3106.832679,0.0,7.0,-181.0,0.05433266114439061
1759425402,3.0,0.0,3.0,,6.0,3106.832679,0.0,7.0,-181.0,0.05618640409948171
1759425407,3.0,0.0,3.0,,6.0,3106.832679,0.0,7.0,-181.0,0.046388769772775396
1759425412,3.0,0.0,3.0,,6.0,3106.832679,0.0,7.0,-181.0,0.04426184870569384
1759425417,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0392780223034339
1759425422,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.034887795844386026
1759425427,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.034887795844386026
1759425432,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0292755413084081
1759425437,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02241314049087731
1759425437,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02241314049087731
1759425442,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.014868774837227027
1759425447,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.17593346801625884
1759425452,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.23136681527047503
1759425457,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.3247505373697764
1759425462,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.4874585548834908
1759425467,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.48322182564353144
1759425472,3.0,0.0,3.0,,6.0,611.901709,0.0,7.0,-181.0,0.6055282321382542
1759425477,3.0,0.0,3.0,,6.0,2634.968697,3763.684969,7.0,-3945.0,0.7626713399512539
1759425482,3.0,0.0,3.0,,6.0,2634.968697,3763.684969,7.0,-3945.0,0.7536484125477869
1759425487,3.0,0.0,3.0,4235.573810756303,6.0,2634.968697,3763.684969,7.0,-3945.0,0.7102771304767712
1759425492,3.0,0.0,3.0,4235.573810756303,6.0,2634.968697,3763.684969,7.0,-3945.0,0.7017928285487084
1759425497,3.0,0.0,3.0,4235.573810756303,6.0,2634.968697,3763.684969,7.0,-3945.0,0.5949955081260706
1759425497,3.0,0.0,3.0,4235.573810756303,6.0,2634.968697,3763.684969,7.0,-3945.0,0.551790005600028
1759425502,3.0,0.0,3.0,4235.573810756303,6.0,2634.968697,3763.684969,7.0,-3945.0,0.5118945795239738
1759425507,3.0,0.0,3.0,4235.573810756303,6.0,4064.120691,3953.126289,7.0,-4135.0,0.3969568345518785
1759425512,3.0,0.0,3.0,4235.573810756303,6.0,4064.120691,3953.126289,7.0,-4135.0,0.21858194209216625
1759425517,3.0,0.0,3.0,3993.107394174787,6.0,4064.120691,3953.126289,7.0,-4135.0,0.13975880504192653
1759425522,3.0,0.0,3.0,3993.107394174787,6.0,4064.120691,3953.126289,7.0,-4135.0,0.04865402151300346
1759425527,3.0,0.0,3.0,3993.107394174787,6.0,4064.120691,3953.126289,7.0,-4135.0,0.04427400683613924
1759425532,3.0,0.0,3.0,3993.107394174787,6.0,4064.120691,3953.126289,7.0,-4135.0,0.015568973848430591
1759425537,3.0,0.0,3.0,3993.107394174787,6.0,4229.628753,4129.667543,7.0,-4311.0,0.015568973848430591
1759425542,3.0,0.0,3.0,3993.107394174787,6.0,4229.628753,4129.667543,7.0,-4311.0,0.01504450815493962
1759425547,3.0,0.0,3.0,3949.7214490312763,6.0,4229.628753,4129.667543,7.0,-4311.0,0.017415986163372754
1759425552,3.0,0.0,3.0,3949.7214490312763,6.0,4229.628753,4129.667543,7.0,-4311.0,0.01710818024921052
1759425557,3.0,0.0,3.0,3949.7214490312763,6.0,4229.628753,4129.667543,7.0,-4311.0,0.01585040914934863
1759425557,3.0,0.0,3.0,3949.7214490312763,6.0,4229.628753,4129.667543,7.0,-4311.0,0.0166420108410094
1759425562,3.0,0.0,3.0,3949.7214490312763,6.0,4229.628753,4129.667543,7.0,-4311.0,0.020823863782919443
1759425567,3.0,0.0,3.0,3949.7214490312763,6.0,2979.567922,2896.067083,7.0,-3078.0,0.02330529897915538
1759425572,3.0,0.0,3.0,3949.7214490312763,6.0,2979.567922,2896.067083,7.0,-3078.0,0.024055868865769627
1759425577,3.0,0.0,3.0,3095.643710497743,6.0,2979.567922,2896.067083,7.0,-3078.0,0.02769795067644198
1759425582,3.0,0.0,3.0,3095.643710497743,6.0,2979.567922,2896.067083,7.0,-3078.0,0.027937015094103894
1759425587,3.0,0.0,3.0,3095.643710497743,6.0,2979.567922,2896.067083,7.0,-3078.0,0.029547764030599017
1759425592,3.0,0.0,3.0,3095.643710497743,6.0,2979.567922,2896.067083,7.0,-3078.0,0.029419195353204558
1759425597,3.0,0.0,3.0,3095.643710497743,6.0,2298.090617,3100.537653,7.0,-3282.0,0.04087158159463278
1759425602,3.0,0.0,3.0,3095.643710497743,6.0,2298.090617,3100.537653,7.0,-3282.0,0.05894499265574869
1759425607,3.0,0.0,3.0,1508.3396156856384,6.0,2298.090617,3100.537653,7.0,-3282.0,0.0927235982014208
1759425612,3.0,0.0,3.0,1508.3396156856384,6.0,2298.090617,3100.537653,7.0,-3282.0,0.09438653854969087
1759425617,3.0,0.0,3.0,1508.3396156856384,6.0,2298.090617,3100.537653,7.0,-3282.0,0.12352962175772732
1759425617,3.0,0.0,3.0,1508.3396156856384,6.0,2298.090617,3100.537653,7.0,-3282.0,0.17878757030915174
1759425622,3.0,0.0,3.0,1508.3396156856384,6.0,2298.090617,3100.537653,7.0,-3282.0,0.20937118676284916
1759425627,0.0,2.0,1.0,1508.3396156856384,0.0,0.0,0.0,7.0,-201.0,0.2111024407673614
1759425632,0.0,2.0,1.0,1508.3396156856384,0.0,0.0,0.0,7.0,-201.0,0.21367020177288903
1759425637,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.19475032481247426
1759425642,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.16376248291183607
1759425647,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.1417539755236306
1759425652,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.17165295742822423
1759425657,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.13939067360552496
1759425662,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.15795117060692224
1759425667,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.13344475583968196
1759425672,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.23906173307818496
1759425677,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.24608506698038818
1759425677,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.34465606575369756
1759425682,3.0,0.0,3.0,,6.0,110.427476,0.0,7.0,-181.0,0.4065697800561101
1759425687,3.0,0.0,3.0,,6.0,2994.838716,2884.530797,7.0,-3066.0,0.41427085389269863
1759425692,3.0,0.0,3.0,,6.0,2994.838716,2884.530797,7.0,-3066.0,0.44630294111177793
1759425697,3.0,0.0,3.0,3054.25247277291,6.0,2994.838716,2884.530797,7.0,-3066.0,0.4801006979155011
1759425702,3.0,0.0,3.0,3054.25247277291,6.0,2994.838716,2884.530797,7.0,-3066.0,0.37143047135683416
1759425707,3.0,0.0,3.0,3054.25247277291,6.0,2994.838716,2884.530797,7.0,-3066.0,0.3665022238188872
1759425712,3.0,0.0,3.0,3054.25247277291,6.0,2994.838716,2884.530797,7.0,-3066.0,0.15953401536418807
1759425717,3.0,0.0,3.0,3054.25247277291,6.0,3333.381169,3190.083144,7.0,-3372.0,0.14970372739606874
1759425722,3.0,0.0,3.0,3054.25247277291,6.0,3333.381169,3190.083144,7.0,-3372.0,0.057721052634227055
1759425727,3.0,0.0,3.0,3392.852459096985,6.0,3333.381169,3190.083144,7.0,-3372.0,0.05886996029777175
1759425732,3.0,0.0,3.0,3392.852459096985,6.0,3333.381169,3190.083144,7.0,-3372.0,0.02269527474915564
1759425737,3.0,0.0,3.0,3392.852459096985,6.0,3333.381169,3190.083144,7.0,-3372.0,0.02108987225693169
1759425737,3.0,0.0,3.0,3392.852459096985,6.0,3333.381169,3190.083144,7.0,-3372.0,0.0293243912996839
1759425742,3.0,0.0,3.0,3392.852459096985,6.0,3333.381169,3190.083144,7.0,-3372.0,0.029263386748029543
1759425747,3.0,0.0,3.0,3392.852459096985,6.0,4231.246949,4054.97741,7.0,-4236.0,0.03257142859110897
1759425752,3.0,0.0,3.0,3392.852459096985,6.0,4231.246949,4054.97741,7.0,-4236.0,0.031155518633277257
1759425757,3.0,0.0,3.0,3915.145071967126,6.0,4231.246949,4054.97741,7.0,-4236.0,0.0292263363639337
1759425762,3.0,0.0,3.0,3915.145071967126,6.0,4231.246949,4054.97741,7.0,-4236.0,0.03385084868156882
1759425767,3.0,0.0,3.0,3915.145071967126,6.0,4231.246949,4054.97741,7.0,-4236.0,0.033369700106737045
1759425772,3.0,0.0,3.0,3915.145071967126,6.0,4231.246949,4054.97741,7.0,-4236.0,0.03905994182464311
1759425777,3.0,0.0,3.0,3915.145071967126,6.0,4551.439804,4525.087753,7.0,-4707.0,0.038829742611732124
1759425782,3.0,0.0,3.0,3915.145071967126,6.0,4551.439804,4525.087753,7.0,-4707.0,0.037746220359798674
1759425787,3.0,0.0,3.0,4520.318138485235,6.0,4551.439804,4525.087753,7.0,-4707.0,0.04127604055038832
1759425792,3.0,0.0,3.0,4520.318138485235,6.0,4551.439804,4525.087753,7.0,-4707.0,0.04077239966814652
1759425797,3.0,0.0,3.0,4520.318138485235,6.0,4551.439804,4525.087753,7.0,-4707.0,0.04117863672971837
1759425797,3.0,0.0,3.0,4520.318138485235,6.0,4551.439804,4525.087753,7.0,-4707.0,0.04117863672971837
1759425802,3.0,0.0,3.0,4520.318138485235,6.0,4551.439804,4525.087753,7.0,-4707.0,0.04048874106111147
1759425807,3.0,0.0,3.0,4520.318138485235,6.0,3595.665845,3376.772167,7.0,-3558.0,0.04273433367677838
1759425812,3.0,0.0,3.0,4520.318138485235,6.0,3595.665845,3376.772167,7.0,-3558.0,0.03479938655965986
1759425817,3.0,0.0,3.0,3096.812432830109,6.0,3595.665845,3376.772167,7.0,-3558.0,0.03210586161896539
1759425822,3.0,0.0,3.0,3096.812432830109,6.0,3595.665845,3376.772167,7.0,-3558.0,0.033652094781978885
1759425827,3.0,0.0,3.0,3096.812432830109,6.0,3595.665845,3376.772167,7.0,-3558.0,0.03206233002292193
1759425832,3.0,0.0,3.0,3096.812432830109,6.0,3595.665845,3376.772167,7.0,-3558.0,0.028603842805265803
1759425837,3.0,0.0,3.0,3096.812432830109,6.0,3774.976825,3768.829487,7.0,-3950.0,0.024582737565549552
1759425842,3.0,0.0,3.0,3096.812432830109,6.0,3774.976825,3768.829487,7.0,-3950.0,0.03308115242228211
1759425847,3.0,0.0,3.0,4150.923742103128,6.0,3774.976825,3768.829487,7.0,-3950.0,0.03957105048983783
1759425852,3.0,0.0,3.0,4150.923742103128,6.0,3774.976825,3768.829487,7.0,-3950.0,0.03957105048983783
1759425857,3.0,0.0,3.0,4150.923742103128,6.0,3774.976825,3768.829487,7.0,-3950.0,0.037228048134557906
1759425857,3.0,0.0,3.0,4150.923742103128,6.0,3774.976825,3768.829487,7.0,-3950.0,0.03790637735260049
1759425862,3.0,0.0,3.0,4150.923742103128,6.0,3774.976825,3768.829487,7.0,-3950.0,0.04123368551670028
1759425867,3.0,0.0,3.0,4150.923742103128,6.0,4394.722541,4184.871893,7.0,-4366.0,0.03917751566112417
1759425872,3.0,0.0,3.0,4150.923742103128,6.0,4394.722541,4184.871893,7.0,-4366.0,0.03973560506322317
1759425877,3.0,0.0,3.0,3895.0620257643436,6.0,4394.722541,4184.871893,7.0,-4366.0,0.03756474344122099
1759425882,3.0,0.0,3.0,3895.0620257643436,6.0,4394.722541,4184.871893,7.0,-4366.0,0.0330095686151466
1759425887,3.0,0.0,3.0,3895.0620257643436,6.0,4394.722541,4184.871893,7.0,-4366.0,0.023462384096015917
1759425892,3.0,0.0,3.0,3895.0620257643436,6.0,4394.722541,4184.871893,7.0,-4366.0,0.01738365114798387
1759425897,3.0,0.0,3.0,3895.0620257643436,6.0,4246.95428,4177.55932,7.0,-4359.0,0.019830483560494556
1759425902,3.0,0.0,3.0,3895.0620257643436,6.0,4246.95428,4177.55932,7.0,-4359.0,0.030850267387186894
1759425907,3.0,0.0,3.0,,6.0,4246.95428,4177.55932,7.0,-4359.0,0.060913930191167615
1759425912,3.0,0.0,3.0,,6.0,4246.95428,4177.55932,7.0,-4359.0,0.06772734260120884
1759425917,3.0,0.0,3.0,,6.0,4246.95428,4177.55932,7.0,-4359.0,0.07001031890226267
1759425917,3.0,0.0,3.0,6.0,4246.95428,4177.55932,7.0,-4359.0,0.07001031890226267
1759425922,3.0,0.0,3.0,6.0,4246.95428,4177.55932,7.0,-4359.0,0.07466962772548832
1759425927,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08278046278929552
1759425932,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08226975464264251
1759425937,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07916762009892706
1759425942,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07377078707616798
1759425947,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0747307351452427
1759425952,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06701631282408432
1759425957,3.0,0.0,3.0,6.0,2479.322311,0.0,7.0,-181.0,0.12397890388747289
1759425962,3.0,0.0,3.0,6.0,2479.322311,0.0,7.0,-181.0,0.1719568875520599
1759425967,3.0,0.0,3.0,6.0,2479.322311,0.0,7.0,-181.0,0.19674839410950626
1759425972,3.0,0.0,3.0,6.0,2479.322311,0.0,7.0,-181.0,0.3041956109472679
1759425977,3.0,0.0,3.0,6.0,2479.322311,0.0,7.0,-181.0,0.32454223674649985
1759425977,3.0,0.0,3.0,,6.0,2479.322311,0.0,7.0,-181.0,0.4142147992037314
1759425982,3.0,0.0,3.0,,6.0,2479.322311,0.0,7.0,-181.0,0.5426523985000098
1759425987,3.0,0.0,3.0,,6.0,1589.511506,0.0,7.0,-181.0,0.5797302641348819
1759425992,3.0,0.0,3.0,,6.0,1589.511506,0.0,7.0,-181.0,0.6124673697218669
1759425997,3.0,0.0,3.0,417.570710969746,6.0,1589.511506,0.0,7.0,-181.0,0.6544996317932813
1759426002,3.0,0.0,3.0,417.570710969746,6.0,1589.511506,0.0,7.0,-181.0,0.7257997731095543
1759426007,3.0,0.0,3.0,417.570710969746,6.0,1589.511506,0.0,7.0,-181.0,0.748866023255977
1759426012,3.0,0.0,3.0,417.570710969746,6.0,1589.511506,0.0,7.0,-181.0,0.6802791290688619
1759426017,3.0,0.0,3.0,417.570710969746,6.0,799.90387,0.0,7.0,-181.0,0.5821188298025013
1759426022,3.0,0.0,3.0,417.570710969746,6.0,799.90387,0.0,7.0,-181.0,0.5516093986920505
1759426027,3.0,0.0,3.0,,6.0,799.90387,0.0,7.0,-181.0,0.463162065275764
1759426032,3.0,0.0,3.0,,6.0,799.90387,0.0,7.0,-181.0,0.38136116088745686
1759426037,3.0,0.0,3.0,,6.0,799.90387,0.0,7.0,-181.0,0.3446967457134095
1759426037,3.0,0.0,3.0,6.0,799.90387,0.0,7.0,-181.0,0.3446967457134095
1759426042,3.0,0.0,3.0,6.0,799.90387,0.0,7.0,-181.0,0.2884955759242547
1759426047,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.19393079513384529
1759426052,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.15573100638598453
1759426057,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.09522385443660118
1759426062,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.07891851295649599
1759426067,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.04050270530841655
1759426072,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.06740881412823974
1759426077,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.06740881412823974
1759426082,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.155772271893754
1759426087,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.2620874409930133
1759426092,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.2873105352899695
1759426097,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.33201814372737365
1759426097,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.3726583131037419
1759426102,3.0,2.0,2.0,4.0,1186.114003,0.0,7.0,-191.0,0.4531236484401114
1759426107,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.5300466876911918
1759426112,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.5928067961241019
1759426117,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.6202040794665041
1759426122,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.6570302184745974
1759426127,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.7131372456735071
1759426132,3.0,0.0,3.0,6.0,1703.312981,0.0,7.0,-181.0,0.6507878935852686
1759426137,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.7041736742544706
1759426142,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.6973675487413038
1759426147,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.7147482276249475
1759426152,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.6629565597596638
1759426157,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.6297160274004913
1759426157,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.7090779105131418
1759426162,3.0,0.0,3.0,6.0,213.811954,0.0,7.0,-181.0,0.7141272346135904
1759426167,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.6782909519664274
1759426172,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.6919750372653828
1759426177,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.7020413459264085
1759426182,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.5889223576640099
1759426187,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.5889223576640099
1759426192,3.0,0.0,3.0,6.0,900.962327,0.0,7.0,-181.0,0.46085456598065433
1759426197,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.326300078266809
1759426202,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.32630007826680896
1759426207,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.21758200908808933
1759426212,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1479803807497519
1759426217,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.13455320846863508
1759426217,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.14295752854281035
1759426222,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.11417112070110914
1759426227,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.08445417101648293
1759426232,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.0810572755007089
1759426237,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.12163189972984903
1759426242,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.1749162129679129
1759426247,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.1927161415375075
1759426252,3.0,0.0,3.0,3.0,4.790455,0.0,7.0,-181.0,0.21440209357850573
1759426257,3.0,0.0,3.0,6.0,213.178938,0.0,7.0,-181.0,0.2876087466465464
1759426262,3.0,0.0,3.0,6.0,213.178938,0.0,7.0,-181.0,0.3085781406698802
