index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759425342,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01613519907533546
1759425347,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001817400641857465
1759425352,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015779226759193216
1759425357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001328419788356595
1759425362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007738172362272355
1759425367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000597440090414439
1759425372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425397,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425402,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425407,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425412,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425417,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425422,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425427,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425432,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425437,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759425437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425442,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425447,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425517,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425522,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425527,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425542,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425547,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425552,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425557,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425557,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425562,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425567,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425572,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425577,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425582,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425587,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425592,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425597,3.0,0.0,3.0,,5.0,34.130813,0.0,7.0,-181.0,
1759425602,3.0,0.0,3.0,,5.0,34.130813,0.0,7.0,-181.0,0.002776914589201346
1759425607,3.0,0.0,3.0,108.10819838673287,5.0,34.130813,0.0,7.0,-181.0,0.003565043073001024
1759425612,3.0,0.0,3.0,108.10819838673287,5.0,34.130813,0.0,7.0,-181.0,0.004304810467579861
1759425617,3.0,0.0,3.0,108.10819838673287,5.0,34.130813,0.0,7.0,-181.0,0.00435991155496794
1759425617,3.0,0.0,3.0,108.10819838673287,5.0,34.130813,0.0,7.0,-181.0,0.004226085349630014
1759425622,3.0,0.0,3.0,108.10819838673287,5.0,34.130813,0.0,7.0,-181.0,0.008084140600800227
1759425627,0.0,5.0,1.0,108.10819838673287,0.0,0.0,0.0,7.0,-201.0,0.014652889239464778
1759425632,0.0,5.0,1.0,108.10819838673287,0.0,0.0,0.0,7.0,-201.0,0.01697104448927857
1759425637,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.019629395123140866
1759425642,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.01443437500913269
1759425647,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.015193145085063576
1759425652,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.013829859132618583
1759425657,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.013140063015217493
1759425662,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.012072075023700994
1759425667,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0030550228528443074
1759425672,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.00240996098757293
1759425677,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.00221904447050704
1759425677,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00221904447050704
1759425682,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0013818418836537838
1759425687,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009535887749595252
1759425692,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009535887749595253
1759425697,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007984584232775682
1759425702,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006757742919964818
1759425707,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006002999861791682
1759425712,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005248256803618543
1759425717,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0002498
1759425722,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00028869714342788657
1759425727,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00022632199360767086
1759425732,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425737,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425737,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425742,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425747,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425752,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425757,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425762,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425767,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425772,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425777,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425782,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425787,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425792,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425797,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425797,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425802,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425807,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425812,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425817,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425822,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425827,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425832,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425837,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425842,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425847,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425852,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425857,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425857,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425862,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425867,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425872,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425877,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425882,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425887,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425892,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425897,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425902,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425907,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425912,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425917,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.003901573525223345
1759425917,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005912823756120573
1759425922,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.007248173446312215
1759425927,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.006641405297530272
1759425932,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.006635484958183373
1759425937,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0074828452032111095
1759425942,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.007418250986980261
1759425947,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.007776078923421532
1759425952,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.008038175040856308
1759425957,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.007650337085673396
1759425962,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.01826843563546907
1759425967,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.02090923613816987
1759425972,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.023441037919990488
1759425977,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.026385348208835275
1759425977,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.022136642161600373
1759425982,3.0,0.0,3.0,3.0,0.267341,0.0,7.0,-181.0,0.02436175482737963
1759425987,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.034109221751497144
1759425992,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.0455826595274215
1759425997,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.04922142826150668
1759426002,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.04162898972274849
1759426007,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.033044050495569785
1759426012,3.0,2.0,3.0,3.0,0.47974,0.0,7.0,-181.0,0.0356189875428274
1759426017,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03900033779433666
1759426022,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.04271505576833458
1759426027,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.038956029743812494
1759426032,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.030053466648924658
1759426037,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.019571524915029
1759426037,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.019571524915029
1759426042,1.0,6.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.017753827918744636
1759426047,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.014698575496397952
1759426052,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013365441490044374
1759426057,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.006440410427978604
1759426062,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0050495042230410915
1759426067,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0018658190103216636
1759426072,0.0,6.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007016823911145653
1759426077,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.00641201029569729
1759426082,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.017365396213011933
1759426087,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.029918245705991657
1759426092,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.027711353659706582
1759426097,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.030735396694577248
1759426097,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.030735396694577248
1759426102,3.0,0.0,3.0,3.0,0.519082,0.0,7.0,-181.0,0.03613489580731483
1759426107,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.044949440439717145
1759426112,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.04688429002925114
1759426117,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.04566424851600225
1759426122,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.04452679727242565
1759426127,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.02727554967948118
1759426132,3.0,2.0,3.0,3.0,0.246602,0.0,7.0,-181.0,0.03362676963318624
1759426137,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.04562969494295882
1759426142,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.048488331590737975
1759426147,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.04254247676576477
1759426152,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.04203835689628262
1759426157,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.04241073371775391
1759426157,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.04798211651998462
1759426162,3.0,2.0,3.0,3.0,0.245571,0.0,7.0,-181.0,0.05059123673737
1759426167,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.05047902121292464
1759426172,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.04911352017613709
1759426177,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.04748256631860487
1759426182,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.044772098486908454
1759426187,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.04237196562686695
1759426192,3.0,0.0,3.0,3.0,5.487591,9.753619,7.0,-191.0,0.039773179489625
1759426197,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.033210335206464936
1759426202,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03091775052467449
1759426207,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01604943043087469
1759426212,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01700309719491545
1759426217,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00736046936226001
1759426217,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016691167775480582
1759426222,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.015536520802230181
1759426227,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.011165742178160777
1759426232,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.029629654327600483
1759426237,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.029049598952476986
1759426242,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.032435459364224546
1759426247,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.044079432688777176
1759426252,0.0,2.0,1.0,3.0,0.248721,0.0,7.0,-201.0,0.0459474085068156
1759426257,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.0459474085068156
1759426262,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.04751750458178823
1759426267,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.04993082719498773
1759426272,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.04993082719498773
1759426277,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.03332882222222223
1759426277,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.03183801752725991
1759426282,0.0,2.0,1.0,3.0,0.804581,0.0,7.0,-201.0,0.03602876316243742
1759426287,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03602876316243742
1759426292,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.023076667982629286
1759426297,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.023076667982629286
1759426302,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.015008422721529961
1759426307,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012798640926100249
1759426312,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004155291435326904
1759426317,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.004155291435326904
1759426322,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.004155291435326904
1759426327,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.0019795011264286716
1759426332,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.005206679828135648
1759426337,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.008862551232525669
1759426337,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.008862551232525669
1759426342,3.0,1.0,0.0,3.0,96.130327,0.0,7.0,-211.0,0.008567705202072463
1759426347,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.01055376869975378
1759426352,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.01111230954140608
1759426357,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.025157792048583434
1759426362,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.02913821941684016
1759426367,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.03048283314397803
1759426372,3.0,2.0,3.0,3.0,1.223456,0.0,7.0,-181.0,0.03060672776145479
1759426377,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.03806268105184007
1759426382,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.04141267685704334
1759426387,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.04072098355023601
1759426392,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.039212557736837454
1759426397,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.040774941589422985
1759426397,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.041379459938040375
1759426402,3.0,2.0,3.0,3.0,0.613095,0.0,7.0,-181.0,0.043426956894988857
1759426407,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.043375278048795145
1759426412,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.039904836908436235
1759426417,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.03608987413624842
1759426422,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.0361316781861023
1759426427,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.026707485473054293
1759426432,3.0,0.0,3.0,3.0,0.044569,0.0,7.0,-181.0,0.028467928930746296
1759426437,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.034081470139583125
1759426442,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.03553485494057163
1759426447,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.030424786004240766
1759426452,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.02244783309065239
1759426457,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.029155111811515606
1759426457,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.033339812140754585
1759426462,3.0,4.0,1.0,3.0,0.49954,0.0,7.0,-201.0,0.03802696030745028
1759426467,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.042235792215548525
1759426472,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.03937548695040449
1759426477,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.03905819584740582
1759426482,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.04241292715791307
1759426487,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.044677978507816435
1759426492,3.0,0.0,3.0,3.0,1.046985,0.0,7.0,-181.0,0.04171701183591571
1759426497,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.036087382779090606
1759426502,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.04125810294794109
1759426507,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.037896834838238774
1759426512,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.036528918664540805
1759426517,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.02928177046562571
1759426517,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.027724876459475006
1759426522,3.0,2.0,3.0,3.0,0.541327,0.0,7.0,-181.0,0.025818920332584094
1759426527,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.01961902100888035
1759426532,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.017842322109640273
1759426537,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.025969354779828476
1759426542,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.024017492704725082
1759426547,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.023666858299778534
1759426552,3.0,2.0,3.0,3.0,2.474823,0.0,7.0,-181.0,0.022647838887395407
1759426557,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.023815968357920998
1759426562,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.03294469789552994
1759426567,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.033303677391133046
1759426572,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.03505706102262572
1759426577,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.025451358704028045
1759426577,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.02296349240297235
1759426582,3.0,2.0,3.0,3.0,0.861071,0.0,7.0,-181.0,0.01979785097184197
1759426587,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.022057844790222925
1759426592,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02260881198782356
1759426597,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.017722499179040813
1759426602,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01776083325911212
1759426607,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.012884352734311577
1759426612,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.010283379470367544
1759426617,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.019034322310709707
1759426622,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.01797164863976163
1759426627,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.021210576713333228
1759426632,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.022321064703924667
1759426637,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.024466952048984036
1759426637,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.024466952048984036
1759426642,3.0,0.0,3.0,3.0,0.433722,0.0,7.0,-181.0,0.018405253102283574
1759426647,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.02201789705908254
1759426652,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.030189220303511385
1759426657,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03054488568359149
1759426662,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03008946750108479
1759426667,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.011602938795787244
1759426672,1.0,5.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.012458952293448422
1759426677,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.01225533956142638
1759426682,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.012340670427840681
1759426687,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.019700770257679287
1759426692,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.020204360714246587
1759426697,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.016557792363689643
1759426697,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.02217483248069589
1759426702,0.0,5.0,1.0,3.0,0.000602,0.0,7.0,-201.0,0.022846541059530833
1759426707,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.022353919695794238
1759426712,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.029742093306581768
1759426717,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.02293277168656653
1759426722,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.023372191552188983
1759426727,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0127347723611592
1759426732,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.014092341985008422
1759426737,0.0,5.0,1.0,3.0,0.023135,0.0,7.0,-201.0,0.016290835486190643
