index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759426732,0.0,5.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.1288430111018652
1759426737,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.1288430111018652
1759426742,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.1288430111018652
1759426747,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.05076528934988382
1759426752,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.05076528934988382
1759426757,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.040911380098196476
1759426757,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.040911380098196476
1759426762,0.0,5.0,1.0,3.0,1.426968,0.0,7.0,-201.0,0.03436624113882001
1759426767,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03834710091172318
1759426772,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03834710091172318
1759426777,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.030943511097410576
1759426782,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0336130328692407
1759426787,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0336130328692407
1759426792,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005233823443265847
1759426797,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04212136920543863
1759426802,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07095649205191126
1759426807,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06711931908077556
1759426812,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07972542290682298
1759426817,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07049316066657409
1759426817,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06784357627619098
1759426822,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07703048918396932
1759426827,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0662439770017879
1759426832,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06438744137066586
1759426837,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06560491030957492
1759426842,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0037020986515493596
1759426847,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.003590296970377002
1759426852,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0034784952892046445
1759426857,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0034748301214717506
1759426862,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.003321999047880892
1759426867,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002721541042849769
1759426872,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0029346917060163887
1759426877,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002646381840458901
1759426877,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002543136864021973
1759426882,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002543136864021973
1759426887,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007199030247056123
1759426892,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007199030247056123
1759426897,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007199030247056123
1759426902,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007354349928614191
1759426907,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007354349928614191
1759426912,1.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006980973135312314
1759426917,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005546287590334528
1759426922,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006388853084478359
1759426927,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0005285089980064104
1759426932,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006374757465335288
1759426937,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006374757465335288
1759426937,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006374757465335288
1759426942,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006374757465335288
1759426947,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012075984027381617
1759426952,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012075984027381617
1759426957,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0012075984027381617
1759426962,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01940823837644514
1759426967,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.019408238376445147
1759426972,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.031712864916704255
1759426977,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.02252989520435894
1759426982,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.022883556308390778
1759426987,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.017846852620558344
1759426992,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.02286472892574231
1759426997,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.023102676671738293
1759426997,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01945953274850364
1759427002,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.019537619440259203
1759427007,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0029000779893490055
1759427012,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.005063247138612507
1759427017,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.004080695200143905
1759427022,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0049523063363684
1759427027,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0288628819877491
1759427032,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.047007994948673415
1759427037,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.05974169901489371
1759427042,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.04955308591872556
1759427047,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.07018076898659373
1759427052,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.08971638240515642
1759427057,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.10380335191815672
1759427057,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.10380335191815672
1759427062,3.0,2.0,3.0,3.0,1.632432,0.0,7.0,-181.0,0.10712646691480031
1759427067,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.10856692755277164
1759427072,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.08072249817246252
1759427077,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.0927486245881157
1759427082,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.10010778833430772
1759427087,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.10552008035089315
1759427092,3.0,0.0,3.0,3.0,0.93905,0.0,7.0,-181.0,0.11230242365760142
1759427097,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.09977962063790215
1759427102,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.09069250911254811
1759427107,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.07870920504765615
1759427112,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.08078697226780816
1759427117,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.07261666342006416
1759427117,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.07426309338734331
1759427122,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.06417150090852905
1759427127,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06157734740746941
1759427132,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06940660812775148
1759427137,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06628736324272234
1759427142,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06767747116164424
1759427147,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06862091963525234
1759427152,3.0,2.0,3.0,3.0,3.323249,0.0,7.0,-181.0,0.06537106786894836
1759427157,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.07038362187357514
1759427162,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.08034430134179578
1759427167,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06889628552684082
1759427172,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0766153881054423
1759427177,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.045191633610661884
1759427177,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.045191633610661884
1759427182,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05217867464167166
1759427187,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.05398034401672153
1759427192,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.04430541628786897
1759427197,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.035337016971436444
1759427202,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.033115957770935296
1759427207,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.04124474463095893
1759427212,3.0,2.0,1.0,,3.0,0.165155,0.0,7.0,-201.0,0.04484302805645693
1759427217,3.0,2.0,3.0,,3.0,0.044932,0.0,7.0,-181.0,0.03652032058752168
1759427222,3.0,2.0,3.0,,3.0,0.044932,0.0,7.0,-181.0,0.03864843720358529
1759427227,3.0,2.0,3.0,3.713151721511639,3.0,0.044932,0.0,7.0,-181.0,0.03940667990376524
1759427232,3.0,2.0,3.0,3.713151721511639,3.0,0.044932,0.0,7.0,-181.0,0.03639258082080859
1759427237,3.0,2.0,3.0,3.713151721511639,3.0,0.044932,0.0,7.0,-181.0,0.04609959824422506
1759427237,3.0,2.0,3.0,3.713151721511639,3.0,0.044932,0.0,7.0,-181.0,0.05606218237657962
1759427242,3.0,2.0,3.0,3.713151721511639,3.0,0.044932,0.0,7.0,-181.0,0.04981695958282987
1759427247,0.0,3.0,0.0,3.713151721511639,0.0,0.0,0.0,7.0,-211.0,0.049244448875565
1759427252,0.0,3.0,0.0,3.713151721511639,0.0,0.0,0.0,7.0,-211.0,0.04252572803284746
1759427257,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.040540874351661364
1759427262,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.042797185508186654
1759427267,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.032485716614737155
1759427272,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02956419913471477
1759427277,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013001952926773138
1759427282,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.002472171651893799
1759427287,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0016181570142371308
1759427292,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.000817819614979582
1759427297,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00030481411257189667
1759427297,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00030481411257189667
1759427302,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427307,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427312,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427317,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427322,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427327,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427332,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427337,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427347,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427362,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427372,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427377,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427382,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427392,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427397,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427402,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427407,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427422,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427427,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427432,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427442,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427447,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427517,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427522,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427527,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427532,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427542,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427547,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427552,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427557,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427562,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427567,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427572,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427577,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427582,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427587,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427592,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759427597,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
