index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759424087,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.0044286161697321665
1759424092,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.004408191263284763
1759424097,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004653081440696589
1759424102,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004351731843134267
1759424107,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004580745446881404
1759424112,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004585480739129315
1759424117,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004584551379246276
1759424117,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.004584551379246276
1759424122,3.0,2.0,1.0,,3.0,17.854449,0.0,7.0,-201.0,0.0035758235308582936
1759424127,3.0,0.0,0.0,,3.0,1606.976295,0.075224,7.0,-212.0,0.0024706231846414965
1759424132,3.0,0.0,0.0,,3.0,1606.976295,0.075224,7.0,-212.0,0.001186071313142549
1759424137,3.0,0.0,0.0,1204.4868345306297,3.0,1606.976295,0.075224,7.0,-212.0,0.0009994179424218173
1759424142,3.0,0.0,0.0,1204.4868345306297,3.0,1606.976295,0.075224,7.0,-212.0,0.0010020008351382457
1759424147,3.0,0.0,0.0,1204.4868345306297,3.0,1606.976295,0.075224,7.0,-212.0,0.0008488745078420409
1759424152,3.0,0.0,0.0,1204.4868345306297,3.0,1606.976295,0.075224,7.0,-212.0,0.0007206380251124657
1759424157,3.0,0.0,0.0,1204.4868345306297,3.0,1403.498187,127.846433,7.0,-339.0,0.0005569370049093759
1759424162,3.0,0.0,0.0,1204.4868345306297,3.0,1403.498187,127.846433,7.0,-339.0,0.00022848762135922325
1759424167,3.0,0.0,0.0,2053.689278020382,3.0,1403.498187,127.846433,7.0,-339.0,
1759424172,3.0,0.0,0.0,2053.689278020382,3.0,1403.498187,127.846433,7.0,-339.0,
1759424177,3.0,0.0,0.0,2053.689278020382,3.0,1403.498187,127.846433,7.0,-339.0,
1759424177,3.0,0.0,0.0,2053.689278020382,3.0,1403.498187,127.846433,7.0,-339.0,
1759424182,3.0,0.0,0.0,2053.689278020382,3.0,1403.498187,127.846433,7.0,-339.0,
1759424187,3.0,0.0,0.0,2053.689278020382,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424192,3.0,0.0,0.0,2053.689278020382,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424197,3.0,0.0,0.0,60.57045821513882,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424202,3.0,0.0,0.0,60.57045821513882,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424207,3.0,0.0,0.0,60.57045821513882,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424212,3.0,0.0,0.0,60.57045821513882,3.0,3095.119865,3107.142889,7.0,-3319.0,
1759424217,3.0,0.0,0.0,60.57045821513882,0.0,0.0,0.0,7.0,-201.0,
1759424222,3.0,0.0,0.0,60.57045821513882,0.0,0.0,0.0,7.0,-201.0,
1759424227,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.0009505085261353901
1759424232,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.0011162611682376466
1759424237,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.0012820138103399033
1759424237,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0012820138103399033
1759424242,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0014477664524421598
1759424247,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,0.0011606000000000003
1759424252,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,0.0013703599685804062
1759424257,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,0.0012046073264781493
1759424262,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,0.0010388546843758928
1759424267,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,0.0008731020422736364
1759424272,3.0,0.0,0.0,3.0,144.690619,0.0,7.0,-201.0,
1759424277,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424282,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424287,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424292,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424297,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0012650319402985077
1759424297,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0012650319402985077
1759424302,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0015518287256027555
1759424307,3.0,4.0,0.0,,6.0,1052.996901,2156.033213,7.0,-2368.0,0.001838625510907004
1759424312,3.0,4.0,0.0,,6.0,1052.996901,2156.033213,7.0,-2368.0,0.0014988000000000002
1759424317,3.0,4.0,0.0,160.56517639529017,6.0,1052.996901,2156.033213,7.0,-2368.0,0.0014988000000000002
1759424322,3.0,4.0,0.0,160.56517639529017,6.0,1052.996901,2156.033213,7.0,-2368.0,0.0014988000000000002
1759424327,3.0,4.0,0.0,160.56517639529017,6.0,1052.996901,2156.033213,7.0,-2368.0,0.0014988000000000002
1759424332,3.0,4.0,0.0,160.56517639529017,6.0,1052.996901,2156.033213,7.0,-2368.0,0.0015803333333333333
1759424337,3.0,0.0,0.0,160.56517639529017,6.0,2481.837455,2504.270173,7.0,-2716.0,0.0013809552009184847
1759424342,3.0,0.0,0.0,160.56517639529017,6.0,2481.837455,2504.270173,7.0,-2716.0,
1759424347,3.0,0.0,0.0,365.4892771282452,6.0,2481.837455,2504.270173,7.0,-2716.0,
1759424352,3.0,0.0,0.0,365.4892771282452,6.0,2481.837455,2504.270173,7.0,-2716.0,
1759424357,3.0,0.0,0.0,365.4892771282452,6.0,2481.837455,2504.270173,7.0,-2716.0,
1759424357,3.0,0.0,0.0,365.4892771282452,6.0,2481.837455,2504.270173,7.0,-2716.0,0.187485125547836
1759424362,3.0,0.0,0.0,365.4892771282452,6.0,2481.837455,2504.270173,7.0,-2716.0,0.15495026949446455
1759424367,3.0,0.0,0.0,365.4892771282452,6.0,2953.76747,2952.885723,7.0,-3164.0,0.1598554995035345
1759424372,3.0,0.0,0.0,365.4892771282452,6.0,2953.76747,2952.885723,7.0,-3164.0,0.13360522573762146
1759424377,3.0,0.0,0.0,2842.8605508758433,6.0,2953.76747,2952.885723,7.0,-3164.0,0.13801787066165594
1759424382,3.0,0.0,0.0,2842.8605508758433,6.0,2953.76747,2952.885723,7.0,-3164.0,0.1314789816747556
1759424387,3.0,0.0,0.0,2842.8605508758433,6.0,2953.76747,2952.885723,7.0,-3164.0,0.13178009624493553
1759424392,3.0,0.0,0.0,2842.8605508758433,6.0,2953.76747,2952.885723,7.0,-3164.0,0.1025260855914539
1759424397,3.0,0.0,2.0,2842.8605508758433,6.0,614.202975,122.0,7.0,-313.0,0.1329568854753484
1759424402,3.0,0.0,2.0,2842.8605508758433,6.0,614.202975,122.0,7.0,-313.0,0.1071768697729204
1759424407,3.0,0.0,2.0,,6.0,614.202975,122.0,7.0,-313.0,0.10927885418564365
1759424412,3.0,0.0,2.0,,6.0,614.202975,122.0,7.0,-313.0,0.1040763024102978
1759424417,3.0,0.0,2.0,,6.0,614.202975,122.0,7.0,-313.0,0.11549040520072192
1759424417,3.0,0.0,2.0,,6.0,614.202975,122.0,7.0,-313.0,0.11549040520072192
1759424422,3.0,0.0,2.0,,6.0,614.202975,122.0,7.0,-313.0,0.09749429436725615
1759424427,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.09640415216640358
1759424432,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.10204798035496739
1759424437,3.0,0.0,0.0,2633.060666592491,0.0,0.0,0.0,7.0,-211.0,0.09718995580908445
1759424442,3.0,0.0,0.0,2633.060666592491,0.0,0.0,0.0,7.0,-211.0,0.05471375107536537
1759424447,3.0,0.0,0.0,2633.060666592491,0.0,0.0,0.0,7.0,-211.0,0.056164742074469025
1759424452,3.0,0.0,0.0,2633.060666592491,0.0,0.0,0.0,7.0,-211.0,0.03577811213629766
1759424457,3.0,0.0,0.0,2633.060666592491,3.0,2509.685966,2536.960733,7.0,-2748.0,0.041136171436787744
1759424462,3.0,0.0,0.0,2633.060666592491,3.0,2509.685966,2536.960733,7.0,-2748.0,0.04241623122524362
1759424467,3.0,0.0,0.0,2640.1803872381283,3.0,2509.685966,2536.960733,7.0,-2748.0,0.05030627191291687
1759424472,3.0,0.0,0.0,2640.1803872381283,3.0,2509.685966,2536.960733,7.0,-2748.0,0.05030627191291688
1759424477,3.0,0.0,0.0,2640.1803872381283,3.0,2509.685966,2536.960733,7.0,-2748.0,0.050463308333415086
1759424477,3.0,0.0,0.0,2640.1803872381283,3.0,2509.685966,2536.960733,7.0,-2748.0,0.050463308333415086
1759424482,3.0,0.0,0.0,2640.1803872381283,3.0,2509.685966,2536.960733,7.0,-2748.0,0.05728020688858293
1759424487,3.0,0.0,1.0,2640.1803872381283,3.0,2739.692581,2757.120252,7.0,-2959.0,0.05753878112489229
1759424492,3.0,0.0,1.0,2640.1803872381283,3.0,2739.692581,2757.120252,7.0,-2959.0,0.07324376073419157
1759424497,3.0,0.0,1.0,1221.6048807914694,3.0,2739.692581,2757.120252,7.0,-2959.0,0.09305193105917138
1759424502,3.0,0.0,1.0,1221.6048807914694,3.0,2739.692581,2757.120252,7.0,-2959.0,0.12368962940415379
1759424507,3.0,0.0,1.0,1221.6048807914694,3.0,2739.692581,2757.120252,7.0,-2959.0,0.12945647433417737
1759424512,3.0,0.0,1.0,1221.6048807914694,3.0,2739.692581,2757.120252,7.0,-2959.0,0.13292738883670502
1759424517,3.0,0.0,0.0,1221.6048807914694,3.0,3245.429546,3354.83126,7.0,-3566.0,0.12194445688141502
1759424522,3.0,0.0,0.0,1221.6048807914694,3.0,3245.429546,3354.83126,7.0,-3566.0,0.12503980140218804
1759424527,3.0,0.0,0.0,3758.0879919436306,3.0,3245.429546,3354.83126,7.0,-3566.0,0.13537843492994028
1759424532,3.0,0.0,0.0,3758.0879919436306,3.0,3245.429546,3354.83126,7.0,-3566.0,0.12469096844642913
1759424537,3.0,0.0,0.0,3758.0879919436306,3.0,3245.429546,3354.83126,7.0,-3566.0,0.10944952957958351
1759424537,3.0,0.0,0.0,3758.0879919436306,3.0,3245.429546,3354.83126,7.0,-3566.0,0.09870616840038611
1759424542,3.0,0.0,0.0,3758.0879919436306,3.0,3245.429546,3354.83126,7.0,-3566.0,0.055217431947680994
1759424547,3.0,0.0,0.0,3758.0879919436306,3.0,2692.488086,2544.393316,7.0,-2756.0,0.055217431947680994
1759424552,3.0,0.0,0.0,3758.0879919436306,3.0,2692.488086,2544.393316,7.0,-2756.0,0.054704933496708
1759424557,3.0,0.0,0.0,2842.7738407992224,3.0,2692.488086,2544.393316,7.0,-2756.0,0.054504900444463156
1759424562,3.0,0.0,0.0,2842.7738407992224,3.0,2692.488086,2544.393316,7.0,-2756.0,0.054403310629432385
1759424567,3.0,0.0,0.0,2842.7738407992224,3.0,2692.488086,2544.393316,7.0,-2756.0,0.05426329569532064
1759424572,3.0,0.0,0.0,2842.7738407992224,3.0,2692.488086,2544.393316,7.0,-2756.0,0.053953334742154344
1759424577,3.0,0.0,0.0,2842.7738407992224,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05096660769625541
1759424582,3.0,0.0,0.0,2842.7738407992224,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05275692449618813
1759424587,3.0,0.0,0.0,3162.21300917998,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05328194530189878
1759424592,3.0,0.0,0.0,3162.21300917998,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05058871579333759
1759424597,3.0,0.0,0.0,3162.21300917998,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05381243593071919
1759424597,3.0,0.0,0.0,3162.21300917998,3.0,3147.089376,3169.604906,7.0,-3381.0,0.05381243593071919
1759424602,3.0,0.0,0.0,3162.21300917998,3.0,3147.089376,3169.604906,7.0,-3381.0,0.049739527559707834
1759424607,3.0,0.0,0.0,3162.21300917998,3.0,2435.086063,2376.0,7.0,-2587.0,0.05328285854889692
1759424612,3.0,0.0,0.0,3162.21300917998,3.0,2435.086063,2376.0,7.0,-2587.0,0.05286252606910896
1759424617,3.0,0.0,0.0,2977.2591647589034,3.0,2435.086063,2376.0,7.0,-2587.0,0.05017325881909564
1759424622,3.0,0.0,0.0,2977.2591647589034,3.0,2435.086063,2376.0,7.0,-2587.0,0.05398989133202717
1759424627,3.0,0.0,0.0,2977.2591647589034,3.0,2435.086063,2376.0,7.0,-2587.0,0.05158081922566389
1759424632,3.0,0.0,0.0,2977.2591647589034,3.0,2435.086063,2376.0,7.0,-2587.0,0.05315082839172986
1759424637,3.0,0.0,0.0,2977.2591647589034,3.0,2919.933731,2822.502787,7.0,-3034.0,0.055654598910530706
1759424642,3.0,0.0,0.0,2977.2591647589034,3.0,2919.933731,2822.502787,7.0,-3034.0,0.05192960824653675
1759424647,3.0,0.0,0.0,2519.234407938478,3.0,2919.933731,2822.502787,7.0,-3034.0,0.05580870147341847
1759424652,3.0,0.0,0.0,2519.234407938478,3.0,2919.933731,2822.502787,7.0,-3034.0,0.05562877943822532
1759424657,3.0,0.0,0.0,2519.234407938478,3.0,2919.933731,2822.502787,7.0,-3034.0,0.052455134936668826
1759424657,3.0,0.0,0.0,2519.234407938478,3.0,2919.933731,2822.502787,7.0,-3034.0,0.052455134936668826
1759424662,3.0,0.0,0.0,2519.234407938478,3.0,2919.933731,2822.502787,7.0,-3034.0,0.05327758883487457
1759424667,3.0,0.0,1.0,2519.234407938478,4.0,1535.475277,70.254082,7.0,-272.0,0.07157715211896873
1759424672,3.0,0.0,1.0,2519.234407938478,4.0,1535.475277,70.254082,7.0,-272.0,0.08520662274886984
1759424677,3.0,0.0,1.0,3480.675143542854,4.0,1535.475277,70.254082,7.0,-272.0,0.103398148790289
1759424682,3.0,0.0,1.0,3480.675143542854,4.0,1535.475277,70.254082,7.0,-272.0,0.10515227727236909
1759424687,3.0,0.0,1.0,3480.675143542854,4.0,1535.475277,70.254082,7.0,-272.0,0.11416923191845779
1759424692,3.0,0.0,1.0,3480.675143542854,4.0,1535.475277,70.254082,7.0,-272.0,0.1029482848986891
1759424697,3.0,0.0,0.0,3480.675143542854,4.0,4908.789368,4928.570606,7.0,-5140.0,0.1048846834284898
1759424702,3.0,0.0,0.0,3480.675143542854,4.0,4908.789368,4928.570606,7.0,-5140.0,0.10699862098201733
1759424707,3.0,0.0,0.0,4807.986193952578,4.0,4908.789368,4928.570606,7.0,-5140.0,0.10748123152504191
1759424712,3.0,0.0,0.0,4807.986193952578,4.0,4908.789368,4928.570606,7.0,-5140.0,0.08448152564719645
1759424717,3.0,0.0,0.0,4807.986193952578,4.0,4908.789368,4928.570606,7.0,-5140.0,0.07237759393335821
1759424717,3.0,0.0,0.0,4807.986193952578,4.0,4908.789368,4928.570606,7.0,-5140.0,0.07237759393335821
1759424722,3.0,0.0,0.0,4807.986193952578,4.0,4908.789368,4928.570606,7.0,-5140.0,0.05329579015697265
1759424727,3.0,0.0,0.0,4807.986193952578,4.0,3963.023142,3808.829342,7.0,-4020.0,0.053327962695393916
1759424732,3.0,0.0,0.0,4807.986193952578,4.0,3963.023142,3808.829342,7.0,-4020.0,0.053462954811752866
1759424737,3.0,0.0,0.0,3126.2200846724486,4.0,3963.023142,3808.829342,7.0,-4020.0,0.05484169212567748
1759424742,3.0,0.0,0.0,3126.2200846724486,4.0,3963.023142,3808.829342,7.0,-4020.0,0.05492787166096705
1759424747,3.0,0.0,0.0,3126.2200846724486,4.0,3963.023142,3808.829342,7.0,-4020.0,0.05263237648333869
1759424752,3.0,0.0,0.0,3126.2200846724486,4.0,3963.023142,3808.829342,7.0,-4020.0,0.0533905160497489
1759424757,3.0,0.0,0.0,3126.2200846724486,4.0,2634.991396,2597.539863,7.0,-2809.0,0.05369945271895746
1759424762,3.0,0.0,0.0,3126.2200846724486,4.0,2634.991396,2597.539863,7.0,-2809.0,0.04772970523756475
1759424767,3.0,0.0,0.0,2636.5562780231257,4.0,2634.991396,2597.539863,7.0,-2809.0,0.04753070642822928
1759424772,3.0,0.0,0.0,2636.5562780231257,4.0,2634.991396,2597.539863,7.0,-2809.0,0.053971765775002296
1759424777,3.0,0.0,0.0,2636.5562780231257,4.0,2634.991396,2597.539863,7.0,-2809.0,0.04977855433934996
1759424777,3.0,0.0,0.0,2636.5562780231257,4.0,2634.991396,2597.539863,7.0,-2809.0,0.05301200278392143
1759424782,3.0,0.0,0.0,2636.5562780231257,4.0,2634.991396,2597.539863,7.0,-2809.0,0.0514173912780806
1759424787,3.0,0.0,0.0,2636.5562780231257,4.0,3551.461337,3531.125925,7.0,-3743.0,0.0516601043536447
1759424792,3.0,0.0,0.0,2636.5562780231257,4.0,3551.461337,3531.125925,7.0,-3743.0,0.053679768059294475
1759424797,3.0,0.0,0.0,3213.2392504389063,4.0,3551.461337,3531.125925,7.0,-3743.0,0.04811256675653205
1759424802,3.0,0.0,0.0,3213.2392504389063,4.0,3551.461337,3531.125925,7.0,-3743.0,0.05575681286891
1759424807,3.0,0.0,0.0,3213.2392504389063,4.0,3551.461337,3531.125925,7.0,-3743.0,0.05575681286891
1759424812,3.0,0.0,0.0,3213.2392504389063,4.0,3551.461337,3531.125925,7.0,-3743.0,0.05344996279586827
1759424817,3.0,0.0,0.0,3213.2392504389063,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05001665154523963
1759424822,3.0,0.0,0.0,3213.2392504389063,4.0,2791.447962,2731.510684,7.0,-2943.0,0.057376665138921465
1759424827,3.0,0.0,0.0,2708.8602931652867,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05811842297676574
1759424832,3.0,0.0,0.0,2708.8602931652867,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05759666889508901
1759424837,3.0,0.0,0.0,2708.8602931652867,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05245416271388449
1759424837,3.0,0.0,0.0,2708.8602931652867,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05245416271388449
1759424842,3.0,0.0,0.0,2708.8602931652867,4.0,2791.447962,2731.510684,7.0,-2943.0,0.05367686524906167
1759424847,3.0,0.0,0.0,2708.8602931652867,4.0,3137.05132,3078.114383,7.0,-3290.0,0.05344548812680418
1759424852,3.0,0.0,0.0,2708.8602931652867,4.0,3137.05132,3078.114383,7.0,-3290.0,0.05324892333520914
1759424857,3.0,0.0,0.0,2692.901309795901,4.0,3137.05132,3078.114383,7.0,-3290.0,0.05357182011150615
1759424862,3.0,0.0,0.0,2692.901309795901,4.0,3137.05132,3078.114383,7.0,-3290.0,0.05309327176059222
1759424867,3.0,0.0,0.0,2692.901309795901,4.0,3137.05132,3078.114383,7.0,-3290.0,0.050175553048776994
1759424872,3.0,0.0,0.0,2692.901309795901,4.0,3137.05132,3078.114383,7.0,-3290.0,0.05395271247383353
1759424877,3.0,0.0,0.0,2692.901309795901,4.0,3603.064558,3870.987879,7.0,-4082.0,0.05336654049571269
1759424882,3.0,0.0,0.0,2692.901309795901,4.0,3603.064558,3870.987879,7.0,-4082.0,0.050267414123866865
1759424887,3.0,0.0,0.0,4309.097211118415,4.0,3603.064558,3870.987879,7.0,-4082.0,0.05314515361230227
1759424892,3.0,0.0,0.0,4309.097211118415,4.0,3603.064558,3870.987879,7.0,-4082.0,0.05014298803155873
1759424897,3.0,0.0,0.0,4309.097211118415,4.0,3603.064558,3870.987879,7.0,-4082.0,0.04836577008465846
1759424897,3.0,0.0,0.0,4309.097211118415,4.0,3603.064558,3870.987879,7.0,-4082.0,0.052877539125840194
1759424902,3.0,0.0,0.0,4309.097211118415,4.0,3603.064558,3870.987879,7.0,-4082.0,0.05251207329239591
1759424907,3.0,0.0,0.0,4309.097211118415,3.0,190.692592,1.0,7.0,-212.0,0.04930467727500726
1759424912,3.0,0.0,0.0,4309.097211118415,3.0,190.692592,1.0,7.0,-212.0,0.05280781947118712
1759424917,3.0,0.0,0.0,3392.1461125255532,3.0,190.692592,1.0,7.0,-212.0,0.050302423448048056
1759424922,3.0,0.0,0.0,3392.1461125255532,3.0,190.692592,1.0,7.0,-212.0,0.05294521313700887
1759424927,3.0,0.0,0.0,3392.1461125255532,3.0,190.692592,1.0,7.0,-212.0,0.05288406354189018
1759424932,3.0,0.0,0.0,3392.1461125255532,3.0,190.692592,1.0,7.0,-212.0,0.050611308227669724
1759424937,3.0,0.0,0.0,3392.1461125255532,3.0,3242.302853,3152.306313,7.0,-3364.0,0.053281285228087935
1759424942,3.0,0.0,0.0,3392.1461125255532,3.0,3242.302853,3152.306313,7.0,-3364.0,0.053281285228087935
1759424947,3.0,0.0,0.0,2958.414439275395,3.0,3242.302853,3152.306313,7.0,-3364.0,0.05360695252962291
1759424952,3.0,0.0,0.0,2958.414439275395,3.0,3242.302853,3152.306313,7.0,-3364.0,0.04612705681902626
1759424957,3.0,0.0,0.0,2958.414439275395,3.0,3242.302853,3152.306313,7.0,-3364.0,0.04473963893601252
1759424957,3.0,0.0,0.0,2958.414439275395,3.0,3242.302853,3152.306313,7.0,-3364.0,0.04932875426589364
1759424962,3.0,0.0,0.0,2958.414439275395,3.0,3242.302853,3152.306313,7.0,-3364.0,0.05155078011501896
1759424967,3.0,0.0,0.0,2958.414439275395,3.0,3292.834511,3311.150348,7.0,-3523.0,0.04856585672604269
1759424972,3.0,0.0,0.0,2958.414439275395,3.0,3292.834511,3311.150348,7.0,-3523.0,0.05691318507744378
1759424977,3.0,0.0,0.0,1838.3665619698643,3.0,3292.834511,3311.150348,7.0,-3523.0,0.053207433179251286
1759424982,3.0,0.0,0.0,1838.3665619698643,3.0,3292.834511,3311.150348,7.0,-3523.0,0.09897012247743421
1759424987,3.0,0.0,0.0,1838.3665619698643,3.0,3292.834511,3311.150348,7.0,-3523.0,0.1289456021293761
1759424992,3.0,0.0,0.0,1838.3665619698643,3.0,3292.834511,3311.150348,7.0,-3523.0,0.12318203854627442
1759424997,3.0,0.0,0.0,1838.3665619698643,0.0,0.0,0.0,7.0,-211.0,0.14385907878107085
1759425002,3.0,0.0,0.0,1838.3665619698643,0.0,0.0,0.0,7.0,-211.0,0.13409016047384464
1759425007,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.1197881246304657
1759425012,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.11945321586748636
1759425017,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.1340009403128175
1759425017,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.11994555953191846
1759425022,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.11102376989866478
1759425027,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.08332680352242292
1759425032,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.03081281774970132
1759425037,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.031023717145873625
1759425042,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.027229078893103872
1759425047,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.03020450590171956
1759425052,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.032273530932790985
1759425057,3.0,0.0,0.0,,3.0,4542.222208,0.0,7.0,-211.0,0.03342573725475355
1759425062,3.0,0.0,0.0,,3.0,4542.222208,0.0,7.0,-211.0,0.03549247367182315
1759425067,3.0,0.0,0.0,4903.400825416548,3.0,4542.222208,0.0,7.0,-211.0,0.03758528382915463
1759425072,3.0,0.0,0.0,4903.400825416548,3.0,4542.222208,0.0,7.0,-211.0,0.039390710470209936
1759425077,3.0,0.0,0.0,4903.400825416548,3.0,4542.222208,0.0,7.0,-211.0,0.041982541176053934
1759425077,3.0,0.0,0.0,4903.400825416548,3.0,4542.222208,0.0,7.0,-211.0,0.04575447224259051
1759425082,3.0,0.0,0.0,4903.400825416548,3.0,4542.222208,0.0,7.0,-211.0,0.04556297820559558
1759425087,3.0,0.0,0.0,4903.400825416548,3.0,4581.733607,0.0,7.0,-211.0,0.04963612365866439
1759425092,3.0,0.0,0.0,4903.400825416548,3.0,4581.733607,0.0,7.0,-211.0,0.05287577476029709
1759425097,3.0,0.0,0.0,3860.1488245718647,3.0,4581.733607,0.0,7.0,-211.0,0.05330252878121558
1759425102,3.0,0.0,0.0,3860.1488245718647,3.0,4581.733607,0.0,7.0,-211.0,0.05623697359550364
1759425107,3.0,0.0,0.0,3860.1488245718647,3.0,4581.733607,0.0,7.0,-211.0,0.057211678860981816
1759425112,3.0,0.0,0.0,3860.1488245718647,3.0,4581.733607,0.0,7.0,-211.0,0.05792172051753325
1759425117,3.0,0.0,0.0,3860.1488245718647,3.0,4270.017153,0.0,7.0,-211.0,0.05585429791599188
1759425122,3.0,0.0,0.0,3860.1488245718647,3.0,4270.017153,0.0,7.0,-211.0,0.057190487687241734
