id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
0027a184190d70fe,304511,925.0,10341228,10645818.0,2025-10-03 14:20:58.450450,21293444,111111
00e6bb4c9338c70b,825474,1209.0,16072777,16898331.0,2025-10-03 14:20:37.868513,33799122,111111
000cda164579b33f,6,2101.0,11606736,11626379.0,2025-10-03 14:20:56.481139,23256947,111111
00ef1f19905f7b66,25456,944.0,987,4347718.0,2025-10-03 14:21:18.601173,8697324,111111
00a535d08c935baf,598866,762.0,10550464,11149466.0,2025-10-03 14:20:58.153748,22300387,111111
00aee6cfb8de6e88,801185,5178.0,3598966,4400283.0,2025-10-03 14:21:17.054117,8810865,111111
00fe336908f32c0c,13441,615.0,11680737,11694277.0,2025-10-03 14:20:56.281374,23389839,111111
00911a32d0d55182,35,265.0,7735337,8831483.0,2025-10-03 14:21:14.126814,17663611,111111
00de07968f0df50b,15,785.0,10958538,11067466.0,2025-10-03 14:20:57.848306,22136512,111111
003486ea2c222577,1105229,13591.0,5140280,6245545.0,2025-10-03 14:21:16.649313,12518325,111111
00f12794bbd1abdc,526373,468.0,13877188,14403656.0,2025-10-03 14:21:01.749002,28808332,111111
0043548007ac7c83,608519,74778.0,2669728,3278311.0,2025-10-03 14:20:33.666134,6706154,111111
008a5be47f65ae52,167,1742.0,2161706,2174882.0,2025-10-03 14:20:29.288227,4353418,111111
0077d7c4c80cd8b2,247296,7623.0,11708828,11956249.0,2025-10-03 14:21:00.919776,23927680,111111
0001a125609a344d,4482,18454.0,11952184,11956871.0,2025-10-03 14:20:55.810442,23950551,111111
010d11955b730425,19,266.0,6130318,6142810.0,2025-10-03 14:20:54.891498,12286077,111111
00aa99e026d7eb43,6,4466.0,2392999,3302515.0,2025-10-03 14:20:31.650455,6613909,111111
001b5fd9c98204e1,1319299,3051.0,5939477,7258816.0,2025-10-03 14:21:13.890472,14523719,111111
01082a817eed643e,1183051,1073.0,6398748,7581863.0,2025-10-03 14:21:15.367609,15165905,111111
013704f853f719a7,171,275.0,304,2563162.0,2025-10-03 14:20:31.297096,5126975,111111
0038b476e513bdcd,99,570.0,7052082,7848165.0,2025-10-03 14:20:35.612644,15697475,111111
007493a3b3e54608,4,2660.0,2766,2510748.0,2025-10-03 14:20:28.552395,5026826,111111
0072ce8a309f86b3,481235,509.0,15620119,16101521.0,2025-10-03 14:20:35.517272,32203978,111111
0033451d76f4325c,162730,0.0,1631988,1794980.0,2025-10-03 14:21:21.099338,3589730,111011
005fc2e220d96f53,560271,624.0,5512346,6072656.0,2025-10-03 14:21:15.093594,12146620,111111
00cb3618ac902ab4,89850,570.0,653,2575991.0,2025-10-03 14:20:29.664619,5153104,111111
00ae2ded094b7b00,8850,251.0,11615047,11623967.0,2025-10-03 14:20:56.419494,23248442,111111
0127daaa156f981e,10,5185.0,5937,0.0,2025-10-03 14:21:25.043399,190505,110111
0080334de4a71dcd,188073,395.0,10526711,10714884.0,2025-10-03 14:20:59.480714,21430624,111111
003d60f87acabb1f,198229,66189.0,4998995,5197281.0,2025-10-03 14:21:17.955102,10526911,111111
00f1833e50f92f81,1059667,3522.0,14126893,15186697.0,2025-10-03 14:20:37.556036,30380358,111111
00a5167aa9a3441e,78,172.0,2654102,2664895.0,2025-10-03 14:20:30.377951,5330198,111111
00c018c708b578ba,24,464.0,2504068,2513902.0,2025-10-03 14:20:30.016263,5028649,111111
009e92e2c289898f,12831,359.0,2480571,2493502.0,2025-10-03 14:20:29.929794,4987726,111111
010728ff000dd13b,454964,211.0,257,14942796.0,2025-10-03 14:20:37.449162,29886069,111111
01131ed8ad4606a8,241326,695.0,10209953,10451418.0,2025-10-03 14:21:05.804597,20904385,111111
00e676eecfd9ce72,7,658.0,951,6005583.0,2025-10-03 14:21:11.843649,12012686,111111
009cbeca43ea6a0e,285298,537.0,554,1416649.0,2025-10-03 14:21:19.740949,2834359,111111
00d994c7559e3885,9769,726.0,11916337,11926184.0,2025-10-03 14:20:55.729161,23853887,111111
00b93d67de94a8ae,18,1393.0,1590,0.0,2025-10-03 14:21:25.087713,110606,110111
00e93d44bbb8dc8c,414756,2069.0,2137,7693838.0,2025-10-03 14:20:35.976098,15391658,111111
008524e3039f701e,140979,679.0,3227231,3368263.0,2025-10-03 14:21:19.529937,6737884,111111
013f76ec80a28108,27,1172.0,8167076,8171435.0,2025-10-03 14:20:22.179190,16345170,111111
0137ba55481c555d,79,3017.0,16267253,17709024.0,2025-10-03 14:20:37.922084,35424114,111111
00941888bd6a1f4b,25,19769.0,2690778,2696850.0,2025-10-03 14:20:30.910885,5433283,111111
01287ac2db40b32d,17,1308.0,9187569,9478118.0,2025-10-03 14:21:06.787230,18958834,111111
00706560eaab01de,14,430.0,4926384,5700058.0,2025-10-03 14:21:12.447990,11400856,111111
00af96621747b23c,558665,13828.0,10699737,11258687.0,2025-10-03 14:21:00.264551,22544838,111111
010ef26a1e84cc83,59,473.0,10341343,10350194.0,2025-10-03 14:20:47.406179,20701371,111111
00df31daa9ca9035,238199,810.0,16395569,16633853.0,2025-10-03 14:20:38.919643,33269351,111111
00bf837b3e4ad44e,20,17025.0,10804642,10830606.0,2025-10-03 14:20:46.216708,21695193,111111
0146f245c21667d2,8,63620.0,1207179,1448144.0,2025-10-03 14:21:20.113130,3023511,111111
010e4fa75aa7da46,336799,540.0,583,13277903.0,2025-10-03 14:20:59.712103,26556919,111111
006fb603e871e59e,6331,287.0,3222541,3229018.0,2025-10-03 14:20:54.725736,6458545,111111
00265e0fb8b05847,19870,1360.0,11027145,11047212.0,2025-10-03 14:20:57.492100,22097062,111111
0108a16e773056a7,441,183.0,13840815,14514758.0,2025-10-03 14:21:01.648581,29030315,111111
002b42f9d553372e,13604,120.0,10843146,10856849.0,2025-10-03 14:20:46.502108,21713889,111111
0090e0a5429c816c,137050,1040.0,1099,16658347.0,2025-10-03 14:20:38.788338,33318807,111111
004163bc5559f19d,158,350.0,10745324,10797361.0,2025-10-03 14:20:46.170221,21595531,111111
001039352e652ff4,1337772,223.0,377,2042400.0,2025-10-03 14:20:33.309881,4085257,111111
0040b01f90d715bc,220478,906.0,14521842,14742494.0,2025-10-03 14:20:37.448508,29486721,111111
00137c11bdf47ff5,106148,846.0,2206195,2312420.0,2025-10-03 14:21:19.140016,4626535,111111
0075dc2b024b8759,1175396,18664.0,8124803,9300373.0,2025-10-03 14:20:33.099917,18638114,111111
00bc1ef0dbcee24a,1201944,3619.0,3828,4909418.0,2025-10-03 14:21:16.249025,9826241,111111
0030c19885b6c3d4,29166,5674.0,6621,5674195.0,2025-10-03 14:21:10.895572,11360515,111111
00277c2253cff48b,144524,15826.0,3355073,3499657.0,2025-10-03 14:21:19.388321,7030970,111111
0065c070a1de3e15,115751,1390.0,1436,1410447.0,2025-10-03 14:21:19.954983,2823664,111111
0022d788b06687e2,173158,359.0,1913652,2086860.0,2025-10-03 14:21:19.266652,4174405,111111
0013eb822ad08093,56149,11440.0,11513,0.0,2025-10-03 14:21:25.179125,79121,110111
00e83ff1aa1731bc,393838,1084.0,10340627,10734620.0,2025-10-03 14:20:58.361278,21471286,111111
01335443d0859507,10,376.0,11169528,11176359.0,2025-10-03 14:20:57.330873,22353353,111111
0118010d844bc858,4,344.0,1504234,1607122.0,2025-10-03 14:21:19.485117,3214884,111111
002f3c725690d506,1482283,6680.0,7689092,9171426.0,2025-10-03 14:21:13.725681,18356197,111111
00f086a1a3bc7824,2163113,317.0,6236564,8399718.0,2025-10-03 14:21:13.149248,16800217,111111
008526f1111f288d,17831,10499.0,5476871,5494788.0,2025-10-03 14:21:11.084556,11010561,111111
010d428ad4897d59,1130309,1553.0,8122220,9252600.0,2025-10-03 14:20:33.148293,18508487,111111
0050596ae9703cc1,5939,20652.0,20817,8347765.0,2025-10-03 14:20:21.695652,16736808,111111
00c35da0e3b3a07f,9,496.0,542,11605703.0,2025-10-03 14:20:56.501578,23212389,111111
0034719b622119ce,462999,85351.0,16517958,16981143.0,2025-10-03 14:20:38.481411,34133134,111111
007d228a0abc08e5,62,3778.0,2043699,2359329.0,2025-10-03 14:20:32.710507,4726201,111111
0055ef1716722019,18,13816.0,7502334,10108039.0,2025-10-03 14:21:12.948590,20243756,111111
001fac528c9e607a,738646,393.0,6401801,7140522.0,2025-10-03 14:21:14.309197,14281791,111111
001ee909bee3d237,1730810,656.0,6416686,8147566.0,2025-10-03 14:21:13.509503,16296470,111111
00c2c4725a5b0477,8,265.0,453,14211913.0,2025-10-03 14:20:58.751706,28424478,111111
00df5c86b1220db2,741114,854.0,986041,1727248.0,2025-10-03 14:20:33.528844,3456225,111111
0007953317c85dc3,22,300.0,5591756,5597440.0,2025-10-03 14:21:10.976998,11195477,111111
009c833b497dda83,40,47341.0,47405,9203278.0,2025-10-03 14:21:12.549278,18501164,111111
01478eab0e655ad7,1699746,938.0,3899521,5599329.0,2025-10-03 14:21:15.757740,11200627,111111
00e711ed0ea0fb2d,36062,787.0,11039260,11075424.0,2025-10-03 14:20:46.557995,22152395,111111
0107da9deca1d408,26,252.0,2664362,2676424.0,2025-10-03 14:20:30.878570,5353323,111111
00e33180cb44d2e8,446781,1046.0,1505,10858461.0,2025-10-03 14:20:59.061039,21719234,111111
00d59df2d7b54ff6,52676,15467.0,10982408,11035264.0,2025-10-03 14:20:46.637629,22101400,111111
003173073f11a31e,105251,2287.0,12363435,12468803.0,2025-10-03 14:21:03.782215,24942321,111111
002a12c5fe728df5,27,425.0,503,18070.0,2025-10-03 14:21:23.975597,36867,111111
0010cc79ff15ecbf,11,2212.0,2930876,3146284.0,2025-10-03 14:21:19.811657,6297009,111111
010c3a9e013b686a,7,252.0,5507214,5541233.0,2025-10-03 14:21:11.033457,11082926,111111
006f80f9e3f67587,4549,219.0,10349317,10354234.0,2025-10-03 14:20:47.399808,20708669,111111
00cdc945d2595fc6,7,660.0,16349830,17919444.0,2025-10-03 14:20:37.647834,35840192,111111
00178f23da0dee18,45343,0.0,3339489,3384891.0,2025-10-03 14:20:52.557222,6769841,111011
007888fbe4589752,1010181,97.0,807653,1817948.0,2025-10-03 14:20:33.548926,3636055,111111
003df74837bc8ca6,708627,1141.0,8504036,9212741.0,2025-10-03 14:21:12.150120,18427919,111111
0027d8ff7a516ae9,702505,296.0,5299908,6002549.0,2025-10-03 14:21:12.050479,12005616,111111
00fb2d04dd464d40,1053609,8013.0,8025,2067646.0,2025-10-03 14:20:33.199560,4151182,111111
012377435ecb744d,40,3890.0,13819838,14015638.0,2025-10-03 14:20:58.948039,28039096,111111
00a69f52c797e58b,26,444.0,2485722,2540809.0,2025-10-03 14:20:29.807790,5082456,111111
01140482cff0f245,3136,17666.0,8181184,8184461.0,2025-10-03 14:20:22.174602,16404335,111111
0000c11a52b4467b,5,3726.0,8278728,9037213.0,2025-10-03 14:20:34.849661,18081928,111111
0096c9cd3ed5e73d,5694,580.0,5258993,5264808.0,2025-10-03 14:21:11.392579,10530697,111111
0107f28be6b3467b,11,2357.0,2379,2417440.0,2025-10-03 14:20:32.649723,4839563,111111
00140f6a681ad83d,6609,19059.0,11745983,11752729.0,2025-10-03 14:20:56.138612,23543567,111111
00383765b38cc573,8491,198.0,10806462,10815640.0,2025-10-03 14:20:46.400317,21631100,111111
003cfbc569247c88,5256,492.0,689,3256657.0,2025-10-03 14:20:54.695935,6514280,111111
011364c85cd2790b,17,18138.0,11496401,11605539.0,2025-10-03 14:21:01.366999,23247340,111111
00610bfdb7fad787,507382,77571.0,2599897,3107356.0,2025-10-03 14:20:32.045670,6369850,111111
0003aaf6146b5893,5,76176.0,2676315,3437505.0,2025-10-03 14:20:33.506957,7027325,111111
008272d75e2d1474,67,188.0,10871556,10876242.0,2025-10-03 14:20:45.352620,21752819,111111
003940c3c417393b,1707923,10039.0,6010836,7718804.0,2025-10-03 14:21:13.532700,15457701,111111
0034eaaac9ef7edb,523708,347.0,390,12602322.0,2025-10-03 14:21:00.377144,25205418,111111
011843facb7c4e46,201408,1589.0,10567001,10768502.0,2025-10-03 14:20:59.846640,21540119,111111
0119ea33b509f1d8,499614,384.0,548,11050763.0,2025-10-03 14:20:58.253248,22102296,111111
007195d99422de9a,188853,0.0,1200324,1389245.0,2025-10-03 14:21:21.560257,2778453,111011
00c8c4766026f9ae,228856,94.0,7005030,7233952.0,2025-10-03 14:20:36.383691,14468114,111111
011849986f14e113,8243,2477.0,12029096,12037427.0,2025-10-03 14:20:55.154470,24079848,111111
0057b3dbd6675f17,30,485.0,3444728,4038789.0,2025-10-03 14:21:18.844650,8078626,111111
001982c665721128,610801,3316.0,2693109,3304012.0,2025-10-03 14:20:31.947855,6614614,111111
00ca5981608ae477,74,197.0,11663310,11669014.0,2025-10-03 14:20:56.329682,23338470,111111
00530894168bab28,702394,1553.0,5397592,6100081.0,2025-10-03 14:21:12.050875,12203297,111111
00564184d3ed89b9,6591,122.0,182,10807347.0,2025-10-03 14:20:46.389649,21614963,111111
0137a03880b8d4f1,205503,511.0,4349454,4555022.0,2025-10-03 14:21:18.403430,9111037,111111
010450e3c398f7a2,3883,2038.0,11216522,11220498.0,2025-10-03 14:20:57.286671,22445158,111111
0003419826eb3f52,7731,429.0,8107696,8115790.0,2025-10-03 14:20:49.738554,16232530,111111
00280a30a2d1355d,11924,284.0,10920100,10932139.0,2025-10-03 14:20:45.242424,21864785,111111
01315fd9ccc80ff7,52098,14634.0,5584931,5637368.0,2025-10-03 14:21:11.010690,11303751,111111
000cb83e9d80ceef,107046,469.0,5582821,5689917.0,2025-10-03 14:21:10.780440,11380757,111111
0039a0b5fe8baa26,5101,1545.0,10953959,10959131.0,2025-10-03 14:20:45.708047,21921435,111111
000bdf1e91f72a10,49,399.0,2645075,2657082.0,2025-10-03 14:20:30.463577,5314910,111111
014010a6a7181eb9,937389,552.0,634,15373180.0,2025-10-03 14:20:37.550637,30747587,111111
00f8b6eb322012aa,27,10760.0,10994,11228709.0,2025-10-03 14:20:44.794364,22479017,111111
00944faa57bc4ffe,134,1152.0,1239,2155677.0,2025-10-03 14:20:29.315426,4313769,111111
00e2f1daa3293680,97552,17361.0,3707253,3804855.0,2025-10-03 14:21:19.148819,7644583,111111
003c5e98a149394c,1787884,1264.0,6619491,8407418.0,2025-10-03 14:21:13.048188,16817420,111111
00a741cbe924a803,19169,646.0,5139895,5260111.0,2025-10-03 14:21:11.500627,10420543,111111
00604bdaae9082c6,13,10751.0,11590053,11936690.0,2025-10-03 14:21:01.018175,23894854,111111
005742d3b5753254,1041049,7306.0,1013802,2055020.0,2025-10-03 14:20:33.212276,4124540,111111
013eafbd33740c22,9891,938.0,7277256,7287260.0,2025-10-03 14:20:23.591573,14576557,111111
00ebc717b81eae24,2162940,981.0,6044587,8207580.0,2025-10-03 14:21:13.148881,16417095,111111
007b5f2ddecf0ff9,340242,219052.0,11879846,12220182.0,2025-10-03 14:21:00.665764,24878463,111111
000187e327c4af43,86780,199.0,2642708,2729599.0,2025-10-03 14:20:30.621294,5459676,111111
006d59336c19c661,106,1014.0,7947101,9373488.0,2025-10-03 14:21:13.781934,18749078,111111
012954ab9357e1b6,12,229.0,2545912,2562510.0,2025-10-03 14:20:28.445814,5125378,111111
0113b2e02660316b,730568,20898.0,1674056,2404709.0,2025-10-03 14:21:18.943212,4851187,111111
0070f743a51363a4,28,211.0,281,2622407.0,2025-10-03 14:20:31.173056,5245108,111111
0139de7024053659,69,1371.0,3527401,3703466.0,2025-10-03 14:21:19.263486,7412474,111111
00034a97020e1e2c,154,14599.0,14616,14738111.0,2025-10-03 14:20:38.321732,29505480,111111
0107294331733b2b,8,536.0,2741248,2846084.0,2025-10-03 14:21:18.705202,5693211,111111
005fc1bc970dc214,7,1047.0,2642688,2652786.0,2025-10-03 14:20:31.086170,5307699,111111
0106ca75996d602d,176967,461.0,11655390,11832450.0,2025-10-03 14:21:01.120517,23665807,111111
00fcfe3f9fa5f360,7,8905.0,1107699,2144361.0,2025-10-03 14:20:33.217016,4306472,111111
013e997cc5445ae1,1881761,90.0,7293225,9175073.0,2025-10-03 14:21:13.716892,18350268,111111
00b2c5c8c377eba7,7,3195.0,15274599,16841995.0,2025-10-03 14:20:37.649704,33690219,111111
01090e1a693e0a42,122284,4377.0,7147400,7269951.0,2025-10-03 14:20:36.082914,14548627,111111
009578fc09758f97,5920,1800.0,1873,11406441.0,2025-10-03 14:20:56.889064,22816427,111111
00a030f259baa9eb,5,725.0,16264910,16352137.0,2025-10-03 14:20:38.875776,32705766,111111
001abfb2074355a2,24221,763.0,39906,64263.0,2025-10-03 14:21:24.031824,130249,111111
001b97171903d7ad,18,674.0,700,0.0,2025-10-03 14:21:25.111970,113802,110111
012eb6fe1853961a,165802,425.0,1831240,1997109.0,2025-10-03 14:21:19.365649,3995091,111111
00dfdbda0eef6a66,914281,1768.0,6231203,7145515.0,2025-10-03 14:21:15.740919,14294678,111111
010c9366543950bd,4265,282.0,5330506,5525900.0,2025-10-03 14:21:11.325104,10861403,111111
00ddcffe0255766b,749286,308.0,1543119,2292489.0,2025-10-03 14:20:32.870410,4585541,111111
00cadf23757031f7,9,806.0,883,2736589.0,2025-10-03 14:20:29.646409,5474751,111111
00d56326345203bf,466253,1792.0,5759970,6226294.0,2025-10-03 14:21:15.130091,12456164,111111
002afae6cefa965f,594925,350.0,8711209,9306258.0,2025-10-03 14:20:34.354021,18613134,111111
0072b84a1ecca83c,101575,630.0,2477844,2579574.0,2025-10-03 14:20:31.647745,5160382,111111
00a2ded40436a766,45769,119.0,10841506,10887363.0,2025-10-03 14:20:46.540289,21774952,111111
00248633c723cc8f,5116,895.0,3168703,3173901.0,2025-10-03 14:20:54.781167,6349602,111111
0045ed6db444f768,701496,406.0,7869186,8570771.0,2025-10-03 14:20:34.159831,17142353,111111
005b8503d07bfbdc,21,19693.0,8506100,8541588.0,2025-10-03 14:20:21.249568,17122619,111111
006f660e483d08c7,33,328.0,13946879,14470045.0,2025-10-03 14:21:01.648750,28940735,111111
011ee1d5977bbaf8,19,26095.0,5792480,7378833.0,2025-10-03 14:21:15.570024,14809895,111111
0137a17bb5747379,23,1396.0,3575190,3838360.0,2025-10-03 14:21:19.117337,7679527,111111
00abce6f77d40359,43,950.0,14229380,14245908.0,2025-10-03 14:20:41.457108,28493745,111111
00cb1cd03bf8f0f4,126333,417.0,2466372,2592908.0,2025-10-03 14:20:29.631100,5186529,111111
0076747818593494,5778,376.0,2663420,2669369.0,2025-10-03 14:20:30.358583,5339420,111111
00be85d609f4b70f,378549,914.0,11371250,11749899.0,2025-10-03 14:20:58.752719,23501633,111111
00e68852fc4ce193,58,1104.0,4602794,5437876.0,2025-10-03 14:21:15.813235,10878230,111111
004fee1436b44281,165776,719.0,10691748,10857618.0,2025-10-03 14:20:59.909237,21716610,111111
00aaa21fbf86535f,7,60.0,15338856,16753832.0,2025-10-03 14:20:37.949345,33507739,111111
0136ca5133dd1d4a,15,1676.0,10765041,10785628.0,2025-10-03 14:20:46.221949,21574588,111111
00d36b78e2367935,136250,2412.0,10583786,10720123.0,2025-10-03 14:20:59.918662,21445139,111111
0026828c72f2889f,939128,628.0,1012582,1951788.0,2025-10-03 14:20:33.302090,3904794,111111
00ba1d6e19ea13d3,559506,3806.0,5483922,6043508.0,2025-10-03 14:21:15.001103,12094680,111111
0089aae69026512f,9868,234.0,12039147,12049212.0,2025-10-03 14:20:55.062031,24098808,111111
0142879cf2dee59c,102,549.0,48094,69131.0,2025-10-03 14:21:25.001807,139400,111111
00795e8f9de839a0,716501,3487.0,4705779,5422334.0,2025-10-03 14:21:15.932080,10851656,111111
004a8e378fdfbba6,6,96.0,142,16321057.0,2025-10-03 14:20:38.533668,32642269,111111
00552b4e1b614fb0,100663,634.0,2501716,2602501.0,2025-10-03 14:20:31.553315,5206216,111111
0089e4f5677efd27,275239,1346.0,10735967,11011303.0,2025-10-03 14:21:00.727560,22025233,111111
013aa1f4e17c4204,830101,1849.0,1868,9610249.0,2025-10-03 14:20:34.027738,19224165,111111
011893d1baf4ed37,604389,435.0,5200643,5805176.0,2025-10-03 14:21:12.259092,11611110,111111
00c0e4fdc9f5ae1b,173172,351.0,13133093,13306336.0,2025-10-03 14:20:59.682566,26613390,111111
0142f6a9254b4e06,5139,189.0,8026443,8031644.0,2025-10-03 14:20:22.511009,16063734,111111
00c71850ea79cb38,81,151.0,7853466,7857011.0,2025-10-03 14:20:22.982224,15714330,111111
00ee0a5b1e62b52d,1263887,35760.0,7005589,8269538.0,2025-10-03 14:20:35.348365,16610579,111111
00a7218b8d3708c7,46075,984.0,10881255,10927424.0,2025-10-03 14:20:46.540032,21856777,111111
004d42000ccd63cd,5624,264.0,324,10307030.0,2025-10-03 14:20:47.448154,20614609,111111
002bc72f8c82956f,6,26695.0,4342758,5095594.0,2025-10-03 14:21:17.861087,10244617,111111
00e34949bc1267af,53,384.0,445,6408298.0,2025-10-03 14:21:09.988470,12817383,111111
00cd81e713ef894c,16,24075.0,6594895,6601807.0,2025-10-03 14:21:09.791062,13251595,111111
00dab37b67d7ccc9,911156,2033.0,1109521,2020815.0,2025-10-03 14:20:33.344090,4045592,111111
010ed6740fdf731d,6,1853.0,4599527,5665181.0,2025-10-03 14:21:15.590446,11334079,111111
00e99eb0fa5d2586,5110,350.0,551,11724560.0,2025-10-03 14:20:56.206289,23449824,111111
0118fb8ed1fc2a13,776978,977.0,1006,2357741.0,2025-10-03 14:21:18.896029,4717454,111111
00cecbe4ec2f1184,26288,1909.0,2709477,2735939.0,2025-10-03 14:20:30.631493,5475591,111111
0113b8c1d2137c41,156,147.0,10556188,10562159.0,2025-10-03 14:20:47.097304,21124626,111111
0140258f06bfb1cc,1064314,215.0,7832098,8896467.0,2025-10-03 14:21:14.156806,17793395,111111
01337ad0c6dc950f,536196,526.0,583,2682899.0,2025-10-03 14:20:32.379739,5366842,111111
00f26efcd18da80a,991841,908.0,988,9772437.0,2025-10-03 14:20:33.865190,19546696,111111
0027a1687b2bb770,21910,2590.0,2698,6866706.0,2025-10-03 14:21:09.523675,13738657,111111
0050d4ec0d563077,62457,1976.0,3359726,3422278.0,2025-10-03 14:20:54.538516,6848618,111111
0138b46bf5449d59,11,13069.0,10567065,10753694.0,2025-10-03 14:20:59.861454,21533443,111111
0046d13f08cf5be2,311362,484.0,10567213,10878665.0,2025-10-03 14:20:58.548379,21758374,111111
005ea59c60220d51,376040,444.0,510,7289594.0,2025-10-03 14:20:36.458168,14579966,111111
008e7e9884ec99b5,20243,643.0,11862942,11883257.0,2025-10-03 14:20:55.563866,23767826,111111
0130cad52de9d651,865095,1061.0,6999660,7864804.0,2025-10-03 14:21:15.029244,15731794,111111
00c9d4f4816bfda9,186,519.0,8233798,8244418.0,2025-10-03 14:20:21.934735,16490004,111111
007cef1d22c72280,89931,340.0,11064145,11154171.0,2025-10-03 14:20:57.761532,22309174,111111
00216eb30210f91c,353114,2267.0,2379,11799738.0,2025-10-03 14:21:00.653790,23603779,111111
00944a2cb15dd26c,10179,887.0,161764,172114.0,2025-10-03 14:21:24.210944,346126,111111
01122f366382f80d,5,616.0,2006257,2422646.0,2025-10-03 14:20:32.649382,4846499,111111
001caab6cc4c2acc,57,22752.0,8045593,9504058.0,2025-10-03 14:20:33.394909,19053633,111111
00fb5351ce672ef0,17,77389.0,2478757,3314298.0,2025-10-03 14:20:33.420427,6783404,111111
0079b313df60552d,7,1836.0,2944910,3191496.0,2025-10-03 14:21:19.957605,6386664,111111
01263b1c541f9207,526589,2996.0,13876819,14403530.0,2025-10-03 14:21:01.749034,28813002,111111
010fc914401707e9,879157,475.0,5151649,6030863.0,2025-10-03 14:21:15.221417,12062911,111111
01378a0849afde3b,1601068,206.0,258,8900331.0,2025-10-03 14:21:12.949606,17801171,111111
000c92d41f8cadb5,52300,532.0,10428296,10480753.0,2025-10-03 14:21:05.774564,20962633,111111
00885e6596eb7364,24,594.0,10773360,11523761.0,2025-10-03 14:20:59.542936,23049528,111111
0135ca6d29ccd615,788386,1797.0,16348144,17136635.0,2025-10-03 14:20:38.063451,34276847,111111
013c508916560c00,432157,1489.0,1684407,2116637.0,2025-10-03 14:20:32.118793,4236356,111111
004cf0a380965969,188,1616.0,1766,10993402.0,2025-10-03 14:20:45.126910,21990278,111111
00942d44848d6e8e,933486,2977.0,14651647,15585218.0,2025-10-03 14:20:37.554332,31176381,111111
00a03bcacea323d6,8,412.0,7932373,7936591.0,2025-10-03 14:20:22.798674,15873923,111111
006b82eba5b8bdb8,815648,1411.0,1436,8128435.0,2025-10-03 14:21:14.838466,16259667,111111
013947aebc0b69b4,186992,565.0,623,3769384.0,2025-10-03 14:21:19.189708,7539879,111111
00ee6b6406b42c5e,100257,638.0,2796135,2896458.0,2025-10-03 14:21:18.762848,5794241,111111
0102c9075cd2a87a,21,702.0,5434687,5438188.0,2025-10-03 14:21:11.220379,10877821,111111
007a759f023889f6,305563,3550.0,12233457,12539069.0,2025-10-03 14:21:00.441665,25085268,111111
