index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759501320,3.0,0.0,2.0,,3.0,27.111971,5.117439,35.0,-117.0,0.11607298420834114
1759501325,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.13465953626023264
1759501330,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.17709808976518032
1759501335,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.20348942805455383
1759501340,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.22815986948582692
1759501345,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.24055208943255604
1759501345,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.2604804289649741
1759501350,3.0,0.0,3.0,11.908926208311922,3.0,12.479494,8.21103,35.0,-70.0,0.2746213047994346
1759501355,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.26206121408936506
1759501360,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.29395919273230264
1759501365,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.30358531495137464
1759501370,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.3107592012549392
1759501375,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.31183438602992464
1759501380,3.0,0.0,3.0,14.430659981691319,3.0,10.155235,13.875344,35.0,-75.0,0.31690668037545877
1759501385,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.31690668037545877
1759501390,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3076836185949174
1759501395,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.2894521985871634
1759501400,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3325085257344577
1759501405,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.31986397369801484
1759501405,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3477379431405428
1759501410,3.0,0.0,3.0,32.009016667573185,3.0,33.044662,20.864843,35.0,-82.0,0.34963586204669067
1759501415,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.3527128216153589
1759501420,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.3529092414101564
1759501425,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35920716102684785
1759501430,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35338515759747746
1759501435,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35580460273588305
1759501440,3.0,0.0,3.0,36.08273456057621,3.0,34.329683,46.70009,35.0,-108.0,0.32565706040809994
1759501445,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.31539612823365204
1759501450,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.3262554791319529
1759501455,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.32367704836097894
1759501460,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.2991350746427431
1759501465,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.2670271612293238
1759501465,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.315701638630378
1759501470,3.0,0.0,3.0,3.099907274105017,3.0,19.787823,47.316358,35.0,-109.0,0.315701638630378
1759501475,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.3061588682402868
1759501480,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.30523149052499016
1759501485,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.31017617387295243
1759501490,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.317635811877488
1759501495,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.31899868825878386
1759501500,3.0,0.0,3.0,132.69387628226687,3.0,37.963926,14.786086,35.0,-76.0,0.31899868825878386
1759501505,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.3147153834221677
1759501510,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.30686229059431647
1759501515,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.29142508215274715
1759501520,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.309206997267461
1759501525,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.2621890963474307
1759501525,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.30743973059301377
1759501530,3.0,0.0,3.0,5.561794295862139,3.0,15.410235,14.789766,35.0,-76.0,0.31205303703908355
1759501535,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3017302384241452
1759501540,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.30783476825519956
1759501545,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3078561764271155
1759501550,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3136436361560722
1759501555,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.32347613377301443
1759501560,3.0,0.0,3.0,32.93484589804175,3.0,7.46144,7.495105,35.0,-69.0,0.32347613377301443
1759501565,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.31237989949608347
1759501570,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.33202032882659965
1759501575,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.3289989838682835
1759501580,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.28951581531045034
1759501585,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.28078167117566033
1759501585,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.32294894044290445
1759501590,3.0,0.0,3.0,6.3594523072687865,3.0,19.499853,24.416227,35.0,-86.0,0.3212688674894351
1759501595,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3211187245525367
1759501600,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3205200869017869
1759501605,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.30348869072050993
1759501610,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.2954059468475174
1759501615,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3209592204994363
1759501620,3.0,0.0,3.0,14.348214877393113,3.0,13.326409,9.517491,35.0,-71.0,0.3209592204994363
1759501625,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3284741955942566
1759501630,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3305087378516631
1759501635,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.33366226957248807
1759501640,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.33783705069267
1759501645,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.31381009079666117
1759501645,3.0,0.0,3.0,79.69911698530095,3.0,13.326409,9.517491,35.0,-71.0,0.3444559619106066
1759501650,3.0,0.0,3.0,79.69911698530095,3.0,31.732826,21.32753,35.0,-83.0,0.3446519615307375
1759501655,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3408221941111802
1759501660,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3437335391842763
1759501665,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.34543920357478025
1759501670,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.34543920357478025
1759501675,3.0,0.0,3.0,17.252156972731225,3.0,31.732826,21.32753,35.0,-83.0,0.3324030958901839
1759501680,3.0,0.0,3.0,17.252156972731225,3.0,14.374848,9.817217,35.0,-71.0,0.34421403240630016
1759501685,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.321823268443417
1759501690,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.3330991693578318
1759501695,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.33128761329438383
1759501700,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.3270123451557928
1759501705,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.25731441658206994
1759501705,3.0,0.0,3.0,8.382799026500688,3.0,14.374848,9.817217,35.0,-71.0,0.2898104228683298
1759501710,3.0,0.0,3.0,8.382799026500688,3.0,22.312774,15.710453,35.0,-77.0,0.30062086661567006
1759501715,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.2989370441831448
1759501720,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31244537644336123
1759501725,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31465505583823283
1759501730,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31324205904296804
1759501735,3.0,0.0,3.0,5.639122454559099,3.0,22.312774,15.710453,35.0,-77.0,0.31440754946009697
1759501740,3.0,0.0,3.0,5.639122454559099,3.0,16.827603,23.533612,35.0,-85.0,0.3072194937543618
1759501745,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.2940289533264579
1759501750,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31696224896338665
1759501755,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31696224896338665
1759501760,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31713938661990165
1759501765,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.265660444516598
1759501765,3.0,0.0,3.0,17.400334703338956,3.0,16.827603,23.533612,35.0,-85.0,0.31433468911134677
1759501770,3.0,0.0,3.0,17.400334703338956,3.0,16.420328,24.500542,35.0,-86.0,0.3285669577669569
1759501775,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.30777831333687006
1759501780,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.29526890360117913
1759501785,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.3342312094884249
1759501790,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.2979533319271338
1759501795,3.0,0.0,3.0,4.196275500361797,3.0,16.420328,24.500542,35.0,-86.0,0.3296811008939184
1759501800,3.0,0.0,3.0,4.196275500361797,3.0,16.760098,10.063461,35.0,-72.0,0.3279038845278897
1759501805,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.32030078751434354
1759501810,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.2953396913825543
1759501815,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.3167346220479348
1759501820,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.29984873417876917
1759501825,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.29282323875666283
1759501825,3.0,0.0,3.0,17.04483546029117,3.0,16.760098,10.063461,35.0,-72.0,0.3149360723972371
1759501830,3.0,0.0,3.0,17.04483546029117,3.0,19.56371,5.354368,35.0,-67.0,0.3128744161596811
1759501835,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.29045302186878597
1759501840,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3073011283775162
1759501845,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3077123718182412
1759501850,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.3026224892047756
1759501855,3.0,0.0,3.0,8.427253594525316,3.0,19.56371,5.354368,35.0,-67.0,0.29031086498790604
1759501860,3.0,0.0,3.0,8.427253594525316,3.0,21.185428,24.815321,35.0,-86.0,0.2959826920082758
1759501865,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.31367839860800173
1759501870,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3109505393902532
1759501875,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.32362734695117135
1759501880,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.333203097605538
1759501885,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3216244874495342
1759501885,3.0,0.0,3.0,13.898578608740838,3.0,21.185428,24.815321,35.0,-86.0,0.3393460341539467
1759501890,3.0,0.0,3.0,13.898578608740838,3.0,13.003084,7.622164,35.0,-69.0,0.3191061265289043
1759501895,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.333236727727361
1759501900,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3279545619651311
1759501905,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3267929710424089
1759501910,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3242739815627675
1759501915,3.0,0.0,3.0,3.236356012500259,3.0,13.003084,7.622164,35.0,-69.0,0.3242739815627675
1759501920,3.0,0.0,3.0,3.236356012500259,3.0,38.973965,24.293773,35.0,-86.0,0.3165246446289016
1759501925,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.279095123551893
1759501930,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.31687187036566994
1759501935,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3078547578808137
1759501940,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3093610625485871
1759501945,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3265724071446797
1759501945,3.0,0.0,3.0,1.612189527975385,3.0,38.973965,24.293773,35.0,-86.0,0.3265724071446797
1759501950,3.0,0.0,3.0,1.612189527975385,3.0,22.260184,21.597177,35.0,-83.0,0.3186530179893419
1759501955,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.29176327807543617
1759501960,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3161882534066888
1759501965,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3152019166507041
1759501970,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.3059524527490917
1759501975,3.0,0.0,3.0,1.9467784137930886,3.0,22.260184,21.597177,35.0,-83.0,0.29937006650025033
1759501980,3.0,0.0,3.0,1.9467784137930886,3.0,17.235345,3.504103,35.0,-65.0,0.29114428117771474
1759501985,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2989187011776774
1759501990,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2993045364878041
1759501995,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.30349060151985274
1759502000,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2825783630598285
1759502005,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.2742402645091039
1759502005,3.0,0.0,3.0,27.892639404581512,3.0,17.235345,3.504103,35.0,-65.0,0.3142098069699936
1759502010,3.0,0.0,3.0,27.892639404581512,3.0,46.794079,41.614238,35.0,-103.0,0.30632848371026467
1759502015,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.3203458480553908
1759502020,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.32651284696953375
1759502025,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.3341153429645309
1759502030,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.34168978908214026
1759502035,3.0,0.0,3.0,3.445119761409037,3.0,46.794079,41.614238,35.0,-103.0,0.34934290803164003
1759502040,3.0,0.0,3.0,3.445119761409037,3.0,23.438078,35.754219,35.0,-97.0,0.33251509754465997
1759502045,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.34577950189022155
1759502050,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.3373759674080279
1759502055,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.32506432498753557
1759502060,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.2867245497565606
1759502065,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.2587870707831531
1759502065,3.0,0.0,3.0,10.248530921426655,3.0,23.438078,35.754219,35.0,-97.0,0.3368707228042678
1759502070,3.0,0.0,3.0,10.248530921426655,3.0,16.871167,20.642604,35.0,-82.0,0.3368707228042678
1759502075,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.33054286859385895
1759502080,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3088411636207659
1759502085,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3384397425591841
1759502090,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3371483732703925
1759502095,3.0,0.0,3.0,3.5905995860738513,3.0,16.871167,20.642604,35.0,-82.0,0.3405231143971089
1759502100,3.0,0.0,3.0,3.5905995860738513,3.0,27.642472,46.663457,35.0,-108.0,0.31138666279171495
1759502105,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32877553057230974
1759502110,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32960075395302774
1759502115,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.32836686468550713
1759502120,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.31489798962082344
1759502125,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.2836338199051156
1759502125,3.0,0.0,3.0,64.6948938702789,3.0,27.642472,46.663457,35.0,-108.0,0.3276166269394874
1759502130,3.0,0.0,3.0,64.6948938702789,3.0,27.743998,13.978491,35.0,-75.0,0.3276166269394874
1759502135,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.30734668303976936
1759502140,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.31755083074755397
1759502145,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.32029047462864063
1759502150,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.2997895700348684
1759502155,3.0,0.0,3.0,3.476930157518355,3.0,27.743998,13.978491,35.0,-75.0,0.3241918500963443
1759502160,3.0,0.0,3.0,3.476930157518355,3.0,26.867266,15.587559,35.0,-77.0,0.3259237896805392
1759502165,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.31430647257723354
1759502170,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.3297275397843116
1759502175,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.3297275397843116
1759502180,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.311654406784439
1759502185,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.2723648720459617
1759502185,3.0,0.0,3.0,2.3051038112404725,3.0,26.867266,15.587559,35.0,-77.0,0.31755306903783803
1759502190,3.0,0.0,3.0,2.3051038112404725,3.0,17.644815,14.938869,35.0,-76.0,0.3384762020931523
1759502195,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.3419661482427788
1759502200,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34383006652256687
1759502205,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34383006652256687
1759502210,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.34301427166983156
1759502215,3.0,0.0,3.0,6.323923865857474,3.0,17.644815,14.938869,35.0,-76.0,0.3398658313756459
1759502220,3.0,0.0,3.0,6.323923865857474,3.0,22.17796,28.399903,35.0,-90.0,0.33875979112943644
1759502225,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.30783760567396923
1759502230,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.30898790367461776
1759502235,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.2950801313049063
1759502240,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.3010586428459394
1759502245,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.2694188626585178
1759502245,3.0,0.0,3.0,7.644962548514393,3.0,22.17796,28.399903,35.0,-90.0,0.3222840783085458
1759502250,3.0,0.0,3.0,7.644962548514393,3.0,31.910766,43.566506,35.0,-105.0,0.3212670421759588
1759502255,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.31953857773481187
1759502260,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.32440734249409
1759502265,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.3040170660845437
1759502270,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.3121642889555515
1759502275,3.0,0.0,3.0,16.10889991093541,3.0,31.910766,43.566506,35.0,-105.0,0.27595807662893523
1759502280,3.0,0.0,3.0,16.10889991093541,3.0,31.384306,18.610377,35.0,-80.0,0.3361140646381574
1759502285,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33734620407757016
1759502290,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34418699072072556
1759502295,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34508666848076475
1759502300,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.34571062123001495
1759502305,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33166723449732344
1759502305,3.0,0.0,3.0,42.465961419334064,3.0,31.384306,18.610377,35.0,-80.0,0.33987533260381725
1759502310,3.0,0.0,3.0,42.465961419334064,3.0,25.648204,3.909554,35.0,-65.0,0.31264270548754947
1759502315,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3284244917516276
1759502320,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.32395240208928133
1759502325,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.31930024706231264
1759502330,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3173155328804418
1759502335,3.0,0.0,3.0,6.537944580746485,3.0,25.648204,3.909554,35.0,-65.0,0.3190843579341564
