index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759501275,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.274253552817474,0.0,0.0,0.0,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.1915856128571545,0.0,0.0,0.0,0.0,0.0,0.0
1759501280,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.27564222616454837,0.0,0.0,0.0,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19553649519627792,0.0,0.0,0.0,0.0,0.0,0.0
1759501285,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.2328188120473552,0.0,0.0,0.0,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19637255808440185,0.0,0.0,0.0,0.0,0.0,0.0
1759501285,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.27848396148369553,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759501290,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,15.0,289.128258,0.0,7.0,-181.0,0.26751727468499126,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759501295,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,15.0,289.128258,0.0,7.0,-181.0,0.25665344203077445,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.011696480093104719,0.0,0.0,0.0,0.0,0.0,0.0
1759501300,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,15.0,289.128258,0.0,7.0,-181.0,0.28674732709163714,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.014369760882190266,0.0,0.0,0.0,0.0,0.0,0.0
1759501305,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,15.0,289.128258,0.0,7.0,-181.0,0.3136596583327293,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.01704304167127581,0.0,0.0,0.0,0.0,0.0,0.0
1759501310,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,15.0,289.128258,0.0,7.0,-181.0,0.344078870024487,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.019716322460361358,0.0,0.0,0.0,0.0,0.0,0.0
1759501315,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,15.0,289.128258,0.0,7.0,-181.0,0.35859555182197905,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.09748643215644963,0.0,0.0,0.0,0.0,0.0,0.0
1759501320,0.0,0.0,0.0,3.0,0.0,3.0,252.46601143846507,3.0,6.294355,0.0,7.0,-181.0,0.3309795668603589,0.0,0.0,0.0,3.0,0.0,2.0,,3.0,27.111971,5.117439,35.0,-117.0,0.11607298420834114,0.0,0.0,0.0,0.0,0.0,0.0
1759501325,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.3487199488784646,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.13465953626023264,0.0,0.0,0.0,0.0,0.0,0.0
1759501330,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.3454632791038508,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.17709808976518032,0.0,0.0,0.0,0.0,0.0,0.0
1759501335,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.3573023566394091,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.20348942805455383,0.0,0.0,0.0,0.0,0.0,0.0
1759501340,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.3381214598940038,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.22815986948582692,0.0,0.0,0.0,0.0,0.0,0.0
1759501345,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.3141443773449069,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.24055208943255604,0.0,0.0,0.0,0.0,0.0,0.0
1759501345,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,3.0,6.294355,0.0,7.0,-181.0,0.34854029532026093,0.0,0.0,0.0,3.0,0.0,2.0,11.908926208311922,3.0,27.111971,5.117439,35.0,-117.0,0.2604804289649741,0.0,0.0,0.0,0.0,0.0,0.0
1759501350,0.0,0.0,0.0,3.0,0.0,3.0,79.88649629374372,4.0,23.97495,0.0,7.0,-181.0,0.37381155150710077,0.0,0.0,0.0,3.0,0.0,3.0,11.908926208311922,3.0,12.479494,8.21103,35.0,-70.0,0.2746213047994346,0.0,0.0,0.0,0.0,0.0,0.0
1759501355,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,4.0,23.97495,0.0,7.0,-181.0,0.38256852834761634,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.26206121408936506,0.0,0.0,0.0,0.0,0.0,0.0
1759501360,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,4.0,23.97495,0.0,7.0,-181.0,0.38711583093788093,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.29395919273230264,0.0,0.0,0.0,0.0,0.0,0.0
1759501365,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,4.0,23.97495,0.0,7.0,-181.0,0.4154096746489539,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.30358531495137464,0.0,0.0,0.0,0.0,0.0,0.0
1759501370,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,4.0,23.97495,0.0,7.0,-181.0,0.42400611135568433,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.3107592012549392,0.0,0.0,0.0,0.0,0.0,0.0
1759501375,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,4.0,23.97495,0.0,7.0,-181.0,0.40568912576012817,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,12.479494,8.21103,35.0,-70.0,0.31183438602992464,0.0,0.0,0.0,0.0,0.0,0.0
1759501380,0.0,0.0,0.0,3.0,0.0,3.0,7.548744571928007,15.0,134.386408,0.0,7.0,-181.0,0.416772855296827,0.0,0.0,0.0,3.0,0.0,3.0,14.430659981691319,3.0,10.155235,13.875344,35.0,-75.0,0.31690668037545877,0.0,0.0,0.0,0.0,0.0,0.0
1759501385,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.4284551416044313,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.31690668037545877,0.0,0.0,0.0,0.0,0.0,0.0
1759501390,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.42913853011028796,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3076836185949174,0.0,0.0,0.0,0.0,0.0,0.0
1759501395,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.4732469090303467,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.2894521985871634,0.0,0.0,0.0,0.0,0.0,0.0
1759501400,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.4732469090303467,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3325085257344577,0.0,0.0,0.0,0.0,0.0,0.0
1759501405,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.4572487146031583,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.31986397369801484,0.0,0.0,0.0,0.0,0.0,0.0
1759501405,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,134.386408,0.0,7.0,-181.0,0.43505148691567086,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,10.155235,13.875344,35.0,-75.0,0.3477379431405428,0.0,0.0,0.0,0.0,0.0,0.0
1759501410,0.0,0.0,0.0,3.0,0.0,3.0,73.27041965613577,15.0,117.011564,0.0,7.0,-181.0,0.4467215577805821,0.0,0.0,0.0,3.0,0.0,3.0,32.009016667573185,3.0,33.044662,20.864843,35.0,-82.0,0.34963586204669067,0.0,0.0,0.0,0.0,0.0,0.0
1759501415,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,15.0,117.011564,0.0,7.0,-181.0,0.4801122724306993,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.3527128216153589,0.0,0.0,0.0,0.0,0.0,0.0
1759501420,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,15.0,117.011564,0.0,7.0,-181.0,0.49127237147110603,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.3529092414101564,0.0,0.0,0.0,0.0,0.0,0.0
1759501425,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,15.0,117.011564,0.0,7.0,-181.0,0.5216479937908107,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35920716102684785,0.0,0.0,0.0,0.0,0.0,0.0
1759501430,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,15.0,117.011564,0.0,7.0,-181.0,0.5241293726214863,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35338515759747746,0.0,0.0,0.0,0.0,0.0,0.0
1759501435,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,15.0,117.011564,0.0,7.0,-181.0,0.5206898254233424,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,33.044662,20.864843,35.0,-82.0,0.35580460273588305,0.0,0.0,0.0,0.0,0.0,0.0
1759501440,0.0,0.0,0.0,3.0,0.0,3.0,131.05319078965874,4.0,21.255195,0.0,7.0,-181.0,0.5013741648750972,0.0,0.0,0.0,3.0,0.0,3.0,36.08273456057621,3.0,34.329683,46.70009,35.0,-108.0,0.32565706040809994,0.0,0.0,0.0,0.0,0.0,0.0
1759501445,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.47146806520974294,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.31539612823365204,0.0,0.0,0.0,0.0,0.0,0.0
1759501450,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.4432408759951427,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.3262554791319529,0.0,0.0,0.0,0.0,0.0,0.0
1759501455,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.42275747919997547,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.32367704836097894,0.0,0.0,0.0,0.0,0.0,0.0
1759501460,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.4311929758410519,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.2991350746427431,0.0,0.0,0.0,0.0,0.0,0.0
1759501465,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.36051114149276964,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.2670271612293238,0.0,0.0,0.0,0.0,0.0,0.0
1759501465,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,4.0,21.255195,0.0,7.0,-181.0,0.44082599665909744,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,34.329683,46.70009,35.0,-108.0,0.315701638630378,0.0,0.0,0.0,0.0,0.0,0.0
1759501470,0.0,0.0,0.0,3.0,0.0,3.0,12.35113498164055,15.0,233.994778,0.0,7.0,-181.0,0.4344244926061503,0.0,0.0,0.0,3.0,0.0,3.0,3.099907274105017,3.0,19.787823,47.316358,35.0,-109.0,0.315701638630378,0.0,0.0,0.0,0.0,0.0,0.0
1759501475,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,15.0,233.994778,0.0,7.0,-181.0,0.4286753210222854,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.3061588682402868,0.0,0.0,0.0,0.0,0.0,0.0
1759501480,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,15.0,233.994778,0.0,7.0,-181.0,0.40926650636672457,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.30523149052499016,0.0,0.0,0.0,0.0,0.0,0.0
1759501485,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,15.0,233.994778,0.0,7.0,-181.0,0.43753522707378334,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.31017617387295243,0.0,0.0,0.0,0.0,0.0,0.0
1759501490,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,15.0,233.994778,0.0,7.0,-181.0,0.41603749646184546,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.317635811877488,0.0,0.0,0.0,0.0,0.0,0.0
1759501495,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,15.0,233.994778,0.0,7.0,-181.0,0.4548045801862367,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,19.787823,47.316358,35.0,-109.0,0.31899868825878386,0.0,0.0,0.0,0.0,0.0,0.0
1759501500,0.0,0.0,0.0,3.0,0.0,3.0,28.22807066415737,10.0,68.634945,0.0,7.0,-181.0,0.4527686179999644,0.0,0.0,0.0,3.0,0.0,3.0,132.69387628226687,3.0,37.963926,14.786086,35.0,-76.0,0.31899868825878386,0.0,0.0,0.0,0.0,0.0,0.0
1759501505,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.46092598473505764,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.3147153834221677,0.0,0.0,0.0,0.0,0.0,0.0
1759501510,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.43672357970905873,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.30686229059431647,0.0,0.0,0.0,0.0,0.0,0.0
1759501515,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.4287533869554757,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.29142508215274715,0.0,0.0,0.0,0.0,0.0,0.0
1759501520,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.429393776588219,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.309206997267461,0.0,0.0,0.0,0.0,0.0,0.0
1759501525,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.4286414510846105,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.2621890963474307,0.0,0.0,0.0,0.0,0.0,0.0
1759501525,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,10.0,68.634945,0.0,7.0,-181.0,0.43937606181693556,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,37.963926,14.786086,35.0,-76.0,0.30743973059301377,0.0,0.0,0.0,0.0,0.0,0.0
1759501530,0.0,0.0,0.0,3.0,0.0,3.0,27.70604482455565,3.0,10.318786,0.0,7.0,-181.0,0.43937606181693556,0.0,0.0,0.0,3.0,0.0,3.0,5.561794295862139,3.0,15.410235,14.789766,35.0,-76.0,0.31205303703908355,0.0,0.0,0.0,0.0,0.0,0.0
1759501535,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,3.0,10.318786,0.0,7.0,-181.0,0.33347474276906597,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3017302384241452,0.0,0.0,0.0,0.0,0.0,0.0
1759501540,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,3.0,10.318786,0.0,7.0,-181.0,0.39052726036387986,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.30783476825519956,0.0,0.0,0.0,0.0,0.0,0.0
1759501545,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,3.0,10.318786,0.0,7.0,-181.0,0.42336831520009816,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3078561764271155,0.0,0.0,0.0,0.0,0.0,0.0
1759501550,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,3.0,10.318786,0.0,7.0,-181.0,0.4078527958053492,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.3136436361560722,0.0,0.0,0.0,0.0,0.0,0.0
1759501555,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,3.0,10.318786,0.0,7.0,-181.0,0.43989628357693455,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,15.410235,14.789766,35.0,-76.0,0.32347613377301443,0.0,0.0,0.0,0.0,0.0,0.0
1759501560,0.0,0.0,0.0,3.0,0.0,3.0,64.38828942425147,6.0,39.892953,0.0,7.0,-181.0,0.44867731639991826,0.0,0.0,0.0,3.0,0.0,3.0,32.93484589804175,3.0,7.46144,7.495105,35.0,-69.0,0.32347613377301443,0.0,0.0,0.0,0.0,0.0,0.0
1759501565,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.45199820329070917,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.31237989949608347,0.0,0.0,0.0,0.0,0.0,0.0
1759501570,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.4466503438138779,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.33202032882659965,0.0,0.0,0.0,0.0,0.0,0.0
1759501575,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.44857412012558817,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.3289989838682835,0.0,0.0,0.0,0.0,0.0,0.0
1759501580,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.396804994357945,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.28951581531045034,0.0,0.0,0.0,0.0,0.0,0.0
1759501585,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.37026481359646185,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.28078167117566033,0.0,0.0,0.0,0.0,0.0,0.0
1759501585,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,6.0,39.892953,0.0,7.0,-181.0,0.42369712047602803,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,7.46144,7.495105,35.0,-69.0,0.32294894044290445,0.0,0.0,0.0,0.0,0.0,0.0
1759501590,0.0,0.0,0.0,3.0,0.0,3.0,10.685893532941956,15.0,136.489695,0.0,7.0,-181.0,0.4204839257584828,0.0,0.0,0.0,3.0,0.0,3.0,6.3594523072687865,3.0,19.499853,24.416227,35.0,-86.0,0.3212688674894351,0.0,0.0,0.0,0.0,0.0,0.0
1759501595,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,15.0,136.489695,0.0,7.0,-181.0,0.4203150217494541,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3211187245525367,0.0,0.0,0.0,0.0,0.0,0.0
1759501600,0.0,0.0,0.0,3.0,0.0,3.0,11.88156445346713,15.0,136.489695,0.0,7.0,-181.0,0.4285746537523127,0.0,0.0,0.0,3.0,0.0,3.0,14.348214877393113,3.0,19.499853,24.416227,35.0,-86.0,0.3205200869017869,0.0,0.0,0.0,0.0,0.0,0.0
