index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods
1759501725,0.0,0.0,0.0
1759501730,0.0,0.0,0.0
1759501735,0.0,0.0,0.0
1759501740,0.0,0.0,0.0
1759501745,0.0,0.0,0.0
1759501750,0.0,0.0,0.0
1759501755,0.0,0.0,0.0
1759501760,0.0,0.0,0.0
1759501765,0.0,0.0,0.0
1759501765,0.0,0.0,0.0
1759501770,0.0,0.0,0.0
1759501775,0.0,0.0,0.0
1759501780,0.0,0.0,0.0
1759501785,0.0,0.0,0.0
1759501790,0.0,0.0,0.0
1759501795,0.0,0.0,0.0
1759501800,0.0,0.0,0.0
1759501805,0.0,0.0,0.0
1759501810,0.0,0.0,0.0
1759501815,0.0,0.0,0.0
1759501820,0.0,0.0,0.0
1759501825,0.0,0.0,0.0
1759501825,0.0,0.0,0.0
1759501830,0.0,0.0,0.0
1759501835,0.0,0.0,0.0
1759501840,0.0,0.0,0.0
1759501845,0.0,0.0,0.0
1759501850,0.0,0.0,0.0
1759501855,0.0,0.0,0.0
1759501860,0.0,0.0,0.0
1759501865,0.0,0.0,0.0
1759501870,0.0,0.0,0.0
1759501875,0.0,0.0,0.0
1759501880,0.0,0.0,0.0
1759501885,0.0,0.0,0.0
1759501885,0.0,0.0,0.0
1759501890,0.0,0.0,0.0
1759501895,0.0,0.0,0.0
1759501900,0.0,0.0,0.0
1759501905,0.0,0.0,0.0
1759501910,0.0,0.0,0.0
1759501915,0.0,0.0,0.0
1759501920,0.0,0.0,0.0
1759501925,0.0,0.0,0.0
1759501930,0.0,0.0,0.0
1759501935,0.0,0.0,0.0
1759501940,0.0,0.0,0.0
1759501945,0.0,0.0,0.0
1759501945,0.0,0.0,0.0
1759501950,0.0,0.0,0.0
1759501955,0.0,0.0,0.0
1759501960,0.0,0.0,0.0
1759501965,0.0,0.0,0.0
1759501970,0.0,0.0,0.0
1759501975,0.0,0.0,0.0
1759501980,0.0,0.0,0.0
1759501985,0.0,0.0,0.0
1759501990,0.0,0.0,0.0
1759501995,0.0,0.0,0.0
1759502000,0.0,0.0,0.0
1759502005,0.0,0.0,0.0
1759502005,0.0,0.0,0.0
1759502010,0.0,0.0,0.0
1759502015,0.0,0.0,0.0
1759502020,0.0,0.0,0.0
1759502025,0.0,0.0,0.0
1759502030,0.0,0.0,0.0
1759502035,0.0,0.0,0.0
1759502400,0.0,0.0,0.0
1759502405,0.0,0.0,0.0
1759502410,0.0,0.0,0.0
1759502415,0.0,0.0,0.0
1759502420,0.0,0.0,0.0
1759502425,0.0,0.0,0.0
1759502425,0.0,0.0,0.0
1759502430,0.0,0.0,0.0
1759502435,0.0,0.0,0.0
1759502440,0.0,0.0,0.0
1759502445,0.0,0.0,0.0
1759502450,0.0,0.0,0.0
1759502455,0.0,0.0,0.0
1759502460,0.0,0.0,0.0
1759502465,0.0,0.0,0.0
1759502470,0.0,0.0,0.0
1759502475,0.0,0.0,0.0
1759502480,0.0,0.0,0.0
1759502485,0.0,0.0,0.0
1759502485,0.0,0.0,0.0
1759502490,0.0,0.0,0.0
1759502495,0.0,0.0,0.0
1759502500,0.0,0.0,0.0
1759502505,0.0,0.0,0.0
1759502510,0.0,0.0,0.0
1759502515,0.0,0.0,0.0
1759502520,0.0,0.0,0.0
1759502525,0.0,0.0,0.0
1759502530,0.0,0.0,0.0
1759502535,0.0,0.0,0.0
1759502540,0.0,0.0,0.0
1759502545,0.0,0.0,0.0
1759502545,0.0,0.0,0.0
1759502550,0.0,0.0,0.0
1759502555,0.0,0.0,0.0
1759502560,0.0,0.0,0.0
1759502565,0.0,0.0,0.0
1759502570,0.0,0.0,0.0
1759502575,0.0,0.0,0.0
1759502580,0.0,0.0,0.0
1759502585,0.0,0.0,0.0
1759502590,0.0,0.0,0.0
1759502595,0.0,0.0,0.0
1759502600,0.0,0.0,0.0
1759502605,0.0,0.0,0.0
1759502605,0.0,0.0,0.0
1759502610,0.0,0.0,0.0
1759502615,0.0,0.0,0.0
1759502620,0.0,0.0,0.0
1759502625,0.0,0.0,0.0
1759502630,0.0,0.0,0.0
1759502635,0.0,0.0,0.0
1759502640,0.0,0.0,0.0
1759502645,0.0,0.0,0.0
1759502650,0.0,0.0,0.0
1759502655,0.0,0.0,0.0
1759502660,0.0,0.0,0.0
1759502665,0.0,0.0,0.0
1759502665,0.0,0.0,0.0
1759502670,0.0,0.0,0.0
1759502675,0.0,0.0,0.0
1759502680,0.0,0.0,0.0
1759502685,0.0,0.0,0.0
1759502690,0.0,0.0,0.0
1759502695,0.0,0.0,0.0
1759502700,0.0,0.0,0.0
1759502705,0.0,0.0,0.0
1759502710,0.0,0.0,0.0
1759502715,0.0,0.0,0.0
1759502720,0.0,0.0,0.0
1759502725,0.0,0.0,0.0
1759502725,0.0,0.0,0.0
1759502730,0.0,0.0,0.0
1759502735,0.0,0.0,0.0
1759502740,0.0,0.0,0.0
1759502745,0.0,0.0,0.0
1759502750,0.0,0.0,0.0
1759502755,0.0,0.0,0.0
1759502760,0.0,0.0,0.0
1759502765,0.0,0.0,0.0
1759502770,0.0,0.0,0.0
1759502775,0.0,0.0,0.0
1759502780,0.0,0.0,0.0
1759502785,0.0,0.0,0.0
1759502785,0.0,0.0,0.0
1759502790,0.0,0.0,0.0
1759502795,0.0,0.0,0.0
1759502800,0.0,0.0,0.0
1759502805,0.0,0.0,0.0
1759502810,0.0,0.0,0.0
1759502815,0.0,0.0,0.0
1759502820,0.0,0.0,0.0
1759502825,0.0,0.0,0.0
1759502830,0.0,0.0,0.0
1759502835,0.0,0.0,0.0
1759502840,0.0,0.0,0.0
1759502845,0.0,0.0,0.0
1759502845,0.0,0.0,0.0
1759502850,0.0,0.0,0.0
1759502855,0.0,0.0,0.0
1759502860,0.0,0.0,0.0
1759502865,0.0,0.0,0.0
1759502870,0.0,0.0,0.0
1759502875,0.0,0.0,0.0
1759502880,0.0,0.0,0.0
1759502885,0.0,0.0,0.0
1759502890,0.0,0.0,0.0
1759502895,0.0,0.0,0.0
1759502900,0.0,0.0,0.0
1759502905,0.0,0.0,0.0
1759502905,0.0,0.0,0.0
1759502910,0.0,0.0,0.0
1759502915,0.0,0.0,0.0
1759502920,0.0,0.0,0.0
1759502925,0.0,0.0,0.0
1759502930,0.0,0.0,0.0
1759502935,0.0,0.0,0.0
1759502940,0.0,0.0,0.0
1759502945,0.0,0.0,0.0
1759502950,0.0,0.0,0.0
1759502955,0.0,0.0,0.0
1759502960,0.0,0.0,0.0
1759502965,0.0,0.0,0.0
1759502965,0.0,0.0,0.0
1759502970,0.0,0.0,0.0
1759502975,0.0,0.0,0.0
1759502980,0.0,0.0,0.0
1759502985,0.0,0.0,0.0
1759502990,0.0,0.0,0.0
1759502995,0.0,0.0,0.0
1759503000,0.0,0.0,0.0
1759503005,0.0,0.0,0.0
1759503010,0.0,0.0,0.0
1759503015,0.0,0.0,0.0
1759503020,0.0,0.0,0.0
1759503025,0.0,0.0,0.0
1759503025,0.0,0.0,0.0
1759503030,0.0,0.0,0.0
1759503035,0.0,0.0,0.0
1759503040,0.0,0.0,0.0
1759503045,0.0,0.0,0.0
1759503050,0.0,0.0,0.0
1759503055,0.0,0.0,0.0
1759503060,0.0,0.0,0.0
1759503065,0.0,0.0,0.0
1759503070,0.0,0.0,0.0
1759503075,0.0,0.0,0.0
1759503080,0.0,0.0,0.0
1759503085,0.0,0.0,0.0
1759503085,0.0,0.0,0.0
1759503090,0.0,0.0,0.0
1759503095,0.0,0.0,0.0
1759503100,0.0,0.0,0.0
1759503105,0.0,0.0,0.0
1759503110,0.0,0.0,0.0
1759503115,0.0,0.0,0.0
1759503480,0.0,0.0,0.0
1759503485,0.0,0.0,0.0
1759503490,0.0,0.0,0.0
1759503495,0.0,0.0,0.0
1759503500,0.0,0.0,0.0
1759503505,0.0,0.0,0.0
1759503505,0.0,0.0,0.0
1759503510,0.0,0.0,0.0
1759503515,0.0,0.0,0.0
1759503520,0.0,0.0,0.0
1759503525,0.0,0.0,0.0
1759503530,0.0,0.0,0.0
1759503535,0.0,0.0,0.0
1759503540,0.0,0.0,0.0
1759503545,0.0,0.0,0.0
1759503550,0.0,0.0,0.0
1759503555,0.0,0.0,0.0
1759503560,0.0,0.0,0.0
1759503565,0.0,0.0,0.0
1759503565,0.0,0.0,0.0
1759503570,0.0,0.0,0.0
1759503575,0.0,0.0,0.0
1759503580,0.0,0.0,0.0
1759503585,0.0,0.0,0.0
1759503590,0.0,0.0,0.0
1759503595,0.0,0.0,0.0
1759503600,0.0,0.0,0.0
1759503605,0.0,0.0,0.0
1759503610,0.0,0.0,0.0
1759503615,0.0,0.0,0.0
1759503620,0.0,0.0,0.0
1759503625,0.0,0.0,0.0
1759503625,0.0,0.0,0.0
1759503630,0.0,0.0,0.0
1759503635,0.0,0.0,0.0
1759503640,0.0,0.0,0.0
1759503645,0.0,0.0,0.0
1759503650,0.0,0.0,0.0
1759503655,0.0,0.0,0.0
1759503660,0.0,0.0,0.0
1759503665,0.0,0.0,0.0
1759503670,0.0,0.0,0.0
1759503675,0.0,0.0,0.0
1759503680,0.0,0.0,0.0
1759503685,0.0,0.0,0.0
1759503685,0.0,0.0,0.0
1759503690,0.0,0.0,0.0
1759503695,0.0,0.0,0.0
1759503700,0.0,0.0,0.0
1759503705,0.0,0.0,0.0
1759503710,0.0,0.0,0.0
1759503715,0.0,0.0,0.0
1759503720,0.0,0.0,0.0
1759503725,0.0,0.0,0.0
1759503730,0.0,0.0,0.0
1759503735,0.0,0.0,0.0
1759503740,0.0,0.0,0.0
1759503745,0.0,0.0,0.0
1759503745,0.0,0.0,0.0
1759503750,0.0,0.0,0.0
1759503755,0.0,0.0,0.0
1759503760,0.0,0.0,0.0
1759503765,0.0,0.0,0.0
1759503770,0.0,0.0,0.0
1759503775,0.0,0.0,0.0
1759503780,0.0,0.0,0.0
1759503785,0.0,0.0,0.0
1759503790,0.0,0.0,0.0
1759503795,0.0,0.0,0.0
1759503800,0.0,0.0,0.0
1759503805,0.0,0.0,0.0
1759503805,0.0,0.0,0.0
1759503810,0.0,0.0,0.0
1759503815,0.0,0.0,0.0
1759503820,0.0,0.0,0.0
1759503825,0.0,0.0,0.0
1759503830,0.0,0.0,0.0
1759503835,0.0,0.0,0.0
1759503840,0.0,0.0,0.0
1759503845,0.0,0.0,0.0
1759503850,0.0,0.0,0.0
1759503855,0.0,0.0,0.0
1759503860,0.0,0.0,0.0
1759503865,0.0,0.0,0.0
1759503865,0.0,0.0,0.0
1759503870,0.0,0.0,0.0
1759503875,0.0,0.0,0.0
1759503880,0.0,0.0,0.0
1759503885,0.0,0.0,0.0
1759503890,0.0,0.0,0.0
1759503895,0.0,0.0,0.0
1759503900,0.0,0.0,0.0
1759503905,0.0,0.0,0.0
1759503910,0.0,0.0,0.0
1759503915,0.0,0.0,0.0
1759503920,0.0,0.0,0.0
1759503925,0.0,0.0,0.0
1759503925,0.0,0.0,0.0
1759503930,0.0,0.0,0.0
1759503935,0.0,0.0,0.0
1759503940,0.0,0.0,0.0
1759503945,0.0,0.0,0.0
1759503950,0.0,0.0,0.0
1759503955,0.0,0.0,0.0
1759503960,0.0,0.0,0.0
1759503965,0.0,0.0,0.0
1759503970,0.0,0.0,0.0
1759503975,0.0,0.0,0.0
1759503980,0.0,0.0,0.0
1759503985,0.0,0.0,0.0
1759503985,0.0,0.0,0.0
1759503990,0.0,0.0,0.0
1759503995,0.0,0.0,0.0
1759504000,0.0,0.0,0.0
1759504005,0.0,0.0,0.0
1759504010,0.0,0.0,0.0
1759504015,0.0,0.0,0.0
1759504020,0.0,0.0,0.0
1759504025,0.0,0.0,0.0
1759504030,0.0,0.0,0.0
1759504035,0.0,0.0,0.0
1759504040,0.0,0.0,0.0
1759504045,0.0,0.0,0.0
1759504045,0.0,0.0,0.0
1759504050,0.0,0.0,0.0
1759504055,0.0,0.0,0.0
1759504060,0.0,0.0,0.0
1759504065,0.0,0.0,0.0
1759504070,0.0,0.0,0.0
1759504075,0.0,0.0,0.0
1759504080,0.0,0.0,0.0
1759504085,0.0,0.0,0.0
1759504090,0.0,0.0,0.0
1759504095,0.0,0.0,0.0
1759504100,0.0,0.0,0.0
1759504105,0.0,0.0,0.0
1759504105,0.0,0.0,0.0
1759504110,0.0,0.0,0.0
1759504115,0.0,0.0,0.0
1759504120,0.0,0.0,0.0
1759504125,0.0,0.0,0.0
1759504130,0.0,0.0,0.0
1759504135,0.0,0.0,0.0
1759504140,0.0,0.0,0.0
1759504145,0.0,0.0,0.0
1759504150,0.0,0.0,0.0
1759504155,0.0,0.0,0.0
1759504160,0.0,0.0,0.0
1759504165,0.0,0.0,0.0
1759504165,0.0,0.0,0.0
1759504170,0.0,0.0,0.0
1759504175,0.0,0.0,0.0
1759504180,0.0,0.0,0.0
1759504185,0.0,0.0,0.0
1759504190,0.0,0.0,0.0
1759504195,0.0,0.0,0.0
1759504200,0.0,0.0,0.0
1759504205,0.0,0.0,0.0
1759504210,0.0,0.0,0.0
1759504215,0.0,0.0,0.0
1759504220,0.0,0.0,0.0
1759504225,0.0,0.0,0.0
1759504225,0.0,0.0,0.0
1759504230,0.0,0.0,0.0
1759504235,0.0,0.0,0.0
1759504240,0.0,0.0,0.0
1759504245,0.0,0.0,0.0
1759504250,0.0,0.0,0.0
1759504255,0.0,0.0,0.0
1759504260,0.0,0.0,0.0
1759504265,0.0,0.0,0.0
1759504270,0.0,0.0,0.0
1759504275,0.0,0.0,0.0
1759504280,0.0,0.0,0.0
1759504285,0.0,0.0,0.0
1759504285,0.0,0.0,0.0
1759504290,0.0,0.0,0.0
1759504295,0.0,0.0,0.0
1759504300,0.0,0.0,0.0
1759504305,0.0,0.0,0.0
1759504310,0.0,0.0,0.0
1759504315,0.0,0.0,0.0
1759504320,0.0,0.0,0.0
1759504325,0.0,0.0,0.0
1759504330,0.0,0.0,0.0
1759504335,0.0,0.0,0.0
1759504340,0.0,0.0,0.0
1759504345,0.0,0.0,0.0
1759504345,0.0,0.0,0.0
1759504350,0.0,0.0,0.0
1759504355,0.0,0.0,0.0
1759504360,0.0,0.0,0.0
1759504365,0.0,0.0,0.0
1759504370,0.0,0.0,0.0
1759504375,0.0,0.0,0.0
1759504740,0.0,0.0,0.0
1759504745,0.0,0.0,0.0
1759504750,0.0,0.0,0.0
1759504755,0.0,0.0,0.0
1759504760,0.0,0.0,0.0
1759504765,0.0,0.0,0.0
1759504765,0.0,0.0,0.0
1759504770,0.0,0.0,0.0
1759504775,0.0,0.0,0.0
1759504780,0.0,0.0,0.0
1759504785,0.0,0.0,0.0
1759504790,0.0,0.0,0.0
1759504795,0.0,0.0,0.0
1759504800,0.0,0.0,0.0
1759504805,0.0,0.0,0.0
1759504810,0.0,0.0,0.0
1759504815,0.0,0.0,0.0
1759504820,0.0,0.0,0.0
1759504825,0.0,0.0,0.0
