index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759619380,3.0,0.0,0.0,2471.9717908373373,10.0,801.589615,1186.831069,7.0,-1398.0,0.07663580249370947
1759619385,3.0,0.0,0.0,2471.9717908373373,10.0,801.589615,1186.831069,7.0,-1398.0,0.08822254561831538
1759619390,3.0,0.0,0.0,2471.9717908373373,10.0,801.589615,1186.831069,7.0,-1398.0,0.07276481527111295
1759619395,3.0,0.0,0.0,2471.9717908373373,10.0,801.589615,1186.831069,7.0,-1398.0,0.07099993250151082
1759619400,3.0,0.0,0.0,2471.9717908373373,10.0,2534.72716,0.0,7.0,-201.0,0.08589323763483392
1759619405,3.0,0.0,0.0,2471.9717908373373,10.0,2534.72716,0.0,7.0,-201.0,0.08589323763483392
1759619410,3.0,0.0,0.0,,10.0,2534.72716,0.0,7.0,-201.0,0.034235226797031754
1759619415,3.0,0.0,0.0,,10.0,2534.72716,0.0,7.0,-201.0,0.055821399282421844
1759619420,3.0,0.0,0.0,,10.0,2534.72716,0.0,7.0,-201.0,0.055821399282421844
1759619425,3.0,0.0,0.0,,10.0,2534.72716,0.0,7.0,-201.0,0.05215640982677169
1759619425,3.0,0.0,0.0,10.0,2534.72716,0.0,7.0,-201.0,0.12864599136548216
1759619430,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.14830975840560753
1759619435,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.16645329661579147
1759619440,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.19082281856835961
1759619445,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.16103024862330528
1759619450,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.1876285388791109
1759619455,3.0,2.0,0.0,5.0,531.939535,0.0,7.0,-211.0,0.1995682597839616
1759619460,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.2298814982668082
1759619465,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.2139303425262641
1759619470,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.1911644300645001
1759619475,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.2618430827645977
1759619480,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.30607725318332574
1759619485,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.2745237561791053
1759619485,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759619490,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,
1759619495,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,
1759619500,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,0.0008476594973573509
1759619505,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,0.0009803717182612446
1759619510,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,0.0011130839391651384
1759619515,3.0,2.0,1.0,9.0,62.757245,0.0,7.0,-191.0,0.0012457961600690324
1759619520,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,0.0010972916666666666
1759619525,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,0.0010656260489699061
1759619530,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,0.0009329138280660122
1759619535,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,0.0008002016071621184
1759619540,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,
1759619545,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,
1759619545,3.0,2.0,1.0,5.0,288.217192,0.0,7.0,-201.0,0.0006984216242295644
1759619550,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.0008331038511670202
1759619555,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.0009677860781044758
1759619560,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.0011024683050419317
1759619565,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.001539103741708126
1759619570,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.0017692876850864722
1759619575,3.0,2.0,0.0,5.0,243.243879,0.0,7.0,-211.0,0.0019469632951314853
1759619580,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0016635895104577143
1759619585,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0015289072835202584
1759619590,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0007999666666666667
1759619595,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0007999666666666667
1759619600,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0008591416666666666
1759619605,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0008591416666666666
1759619605,3.0,2.0,0.0,5.0,1354.963879,0.0,7.0,-211.0,0.0008591416666666666
1759619610,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.000682523088426913
1759619615,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,
1759619620,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,
1759619625,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,
1759619630,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,
1759619635,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,
1759619640,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,
1759619645,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,
1759619650,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,0.0005848120295224653
1759619655,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,0.000696918004587156
1759619660,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,0.0008090239796518467
1759619665,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,0.0009211299547165372
1759619665,3.0,2.0,0.0,5.0,32.270617,0.0,7.0,-201.0,0.0009211299547165372
1759619670,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,0.0007625
1759619675,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,0.0008532750000000003
1759619680,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,0.0008503238208656789
1759619685,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,0.0007382178458009882
1759619690,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,0.0006261118707362975
1759619695,3.0,0.0,1.0,5.0,390.523775,0.0,7.0,-211.0,
1759619700,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619705,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619710,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619715,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619720,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619725,3.0,2.0,1.0,10.0,366.164001,0.0,7.0,-191.0,
1759619725,3.0,2.0,1.0,,10.0,366.164001,0.0,7.0,-191.0,
1759619730,3.0,3.0,2.0,,15.0,956.586768,131.882216,7.0,-313.0,0.0014288317224757782
1759619735,3.0,3.0,2.0,,15.0,956.586768,131.882216,7.0,-313.0,0.001668755317148332
1759619740,3.0,3.0,2.0,532.3653462048178,15.0,956.586768,131.882216,7.0,-313.0,0.001908678911820886
1759619745,3.0,3.0,2.0,532.3653462048178,15.0,956.586768,131.882216,7.0,-313.0,0.0021486025064934404
1759619750,3.0,3.0,2.0,532.3653462048178,15.0,956.586768,131.882216,7.0,-313.0,0.0018770333333333333
1759619755,3.0,3.0,2.0,532.3653462048178,15.0,956.586768,131.882216,7.0,-313.0,0.0018725944993710024
1759619760,3.0,0.0,0.0,532.3653462048178,15.0,1007.462982,1507.405662,7.0,-1709.0,0.0017719017160119778
1759619765,3.0,0.0,0.0,532.3653462048178,15.0,1007.462982,1507.405662,7.0,-1709.0,0.001541469584220325
1759619770,3.0,0.0,0.0,2623.3799171555534,15.0,1007.462982,1507.405662,7.0,-1709.0,
1759619775,3.0,0.0,0.0,2623.3799171555534,15.0,1007.462982,1507.405662,7.0,-1709.0,
1759619780,3.0,0.0,0.0,2623.3799171555534,15.0,1007.462982,1507.405662,7.0,-1709.0,
1759619785,3.0,0.0,0.0,2623.3799171555534,15.0,1007.462982,1507.405662,7.0,-1709.0,
1759619785,3.0,0.0,0.0,2623.3799171555534,15.0,1007.462982,1507.405662,7.0,-1709.0,
1759619790,0.0,0.0,1.0,2623.3799171555534,0.0,0.0,0.0,7.0,-201.0,0.0012295442403852089
1759619795,0.0,0.0,1.0,2623.3799171555534,0.0,0.0,0.0,7.0,-201.0,0.001460042007737103
1759619800,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0016905397750889967
1759619805,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0019210375424408913
1759619810,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002587952584754685
1759619815,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.002965476000210571
1759619820,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.003072175112725945
1759619825,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.0030070674274966028
1759619830,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.002655088495689034
1759619835,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.001320011323436513
1759619840,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.0011546212413139608
1759619845,3.0,2.0,0.0,,5.0,164.210046,0.0,7.0,-211.0,0.0009892311591914087
1759619845,3.0,2.0,0.0,5.0,164.210046,0.0,7.0,-211.0,0.0009892311591914087
1759619850,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0008801049684573488
1759619855,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0010298248070216686
1759619860,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0011795446455859881
1759619865,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0009967666666666666
1759619870,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0009967666666666666
1759619875,3.0,2.0,0.0,5.0,889.62277,0.0,7.0,-211.0,0.0009967666666666666
1759619880,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0009967666666666666
1759619885,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0008652608910309158
1759619890,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759619895,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759619900,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759619905,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,
1759619905,1.0,4.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.22683758158740683
1759619910,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.2343179377200858
1759619915,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.21559796175680698
1759619920,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.1608283126901228
1759619925,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.1619774661247302
1759619930,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.16240115982298037
1759619935,3.0,0.0,1.0,10.0,257.994066,0.0,7.0,-191.0,0.14659475220535176
1759619940,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.09691827118948138
1759619945,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.12108358207443727
1759619950,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.15143036654715028
1759619955,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.11986625591819607
1759619960,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.12533294279729643
1759619965,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,0.11806445117569865
1759619965,3.0,2.0,1.0,5.0,309.731228,0.0,7.0,-201.0,
1759619970,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,
1759619975,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,
1759619980,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,
1759619985,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,
1759619990,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,
1759619995,3.0,2.0,1.0,3.0,239.820023,0.0,7.0,-201.0,0.0006912334659756925
1759620000,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008155985306516955
1759620005,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0009399635953276986
1759620010,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008063333333333333
1759620015,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008063333333333333
1759620020,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008609500000000001
1759620025,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008609500000000001
1759620025,3.0,2.0,0.0,3.0,697.582691,0.0,7.0,-211.0,0.0008609500000000001
1759620030,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000736925190737656
1759620035,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006125601260616529
1759620040,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620045,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620050,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620055,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759620060,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759620065,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759620070,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759620075,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759620080,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
