index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759618885,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11822326095058966
1759618890,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.13697338764324615
1759618895,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.11412853303595084
1759618900,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.08702197381072085
1759618905,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.09381829198518266
1759618910,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.18591424965945078
1759618915,3.0,0.0,3.0,,3.0,0.443957,0.0,7.0,-181.0,0.21061676575826574
1759618920,3.0,2.0,3.0,,3.0,2.080582,0.0,7.0,-181.0,0.22445579186185105
1759618925,3.0,2.0,3.0,,3.0,2.080582,0.0,7.0,-181.0,0.19265539573809956
1759618930,3.0,2.0,3.0,3.6846663631709653,3.0,2.080582,0.0,7.0,-181.0,0.15370500353983194
1759618935,3.0,2.0,3.0,3.6846663631709653,3.0,2.080582,0.0,7.0,-181.0,0.1672774407415908
1759618940,3.0,2.0,3.0,3.6846663631709653,3.0,2.080582,0.0,7.0,-181.0,0.16056013007028588
1759618945,3.0,2.0,3.0,3.6846663631709653,3.0,2.080582,0.0,7.0,-181.0,0.15654824996209715
1759618945,3.0,2.0,3.0,3.6846663631709653,3.0,2.080582,0.0,7.0,-181.0,0.1507112269395299
1759618950,0.0,3.0,0.0,3.6846663631709653,0.0,-1e-06,0.0,7.0,-211.0,0.16123686217638064
1759618955,0.0,3.0,0.0,3.6846663631709653,0.0,-1e-06,0.0,7.0,-211.0,0.14559906759281657
1759618960,0.0,3.0,0.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-211.0,0.05574201954486677
1759618965,0.0,3.0,0.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-211.0,0.05861480520432135
1759618970,0.0,3.0,0.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-211.0,0.04027164856858427
1759618975,0.0,3.0,0.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-211.0,0.038523800590044344
1759618980,0.0,5.0,1.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-201.0,0.037090743453422975
1759618985,0.0,5.0,1.0,2.684182752969308,0.0,-1e-06,0.0,7.0,-201.0,0.026281213718496576
1759618990,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.01954972375378183
1759618995,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.02015410275502219
1759619000,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.019300475064321566
1759619005,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.017999894362184403
1759619005,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.021027867232237415
1759619010,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.007958047854824487
1759619015,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.03260233704025253
1759619020,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.06046845783583745
1759619025,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.07271401801977362
1759619030,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.08643327552839376
1759619035,3.0,0.0,3.0,3.0,1.582391,0.0,7.0,-181.0,0.09842278026744003
1759619040,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.11283365777832116
1759619045,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.12229438377534
1759619050,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.13815420601614148
1759619055,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.1389064764339454
1759619060,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.13885403085815295
1759619065,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.13587571644656193
1759619065,3.0,0.0,3.0,3.0,1.385287,0.0,7.0,-181.0,0.13587571644656193
1759619070,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.11457354512397593
1759619075,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1059378547411497
1759619080,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.09728308560060686
1759619085,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1256485956829982
1759619090,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.15551702210541102
1759619095,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.1688609317937567
1759619100,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.15389077011508964
1759619105,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.1251926424155146
1759619110,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.162959302871887
1759619115,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.22810188503761353
1759619120,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.25941540792503637
1759619125,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.2508244750852691
1759619125,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.2516368734507704
1759619130,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.22056764303940488
1759619135,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.17224741877554295
1759619140,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.1948223011748722
1759619145,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.2147044676137078
1759619150,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.19904904454854147
1759619155,3.0,0.0,3.0,3.0,0.501709,0.0,7.0,-181.0,0.19078175324329422
1759619160,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.15131914888825812
1759619165,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.11966472799065417
1759619170,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.14523718084300044
1759619175,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.12084834975976119
1759619180,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.11077682460011745
1759619185,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.09250199042698751
1759619185,3.0,2.0,3.0,3.0,8.173075,0.0,7.0,-181.0,0.07484569386323915
1759619190,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.07473187174486037
1759619195,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.09791589556815851
1759619200,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.08640087394743597
1759619205,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.11507992055639943
1759619210,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.09175761571659148
1759619215,3.0,2.0,2.0,3.0,6.755474,0.0,7.0,-181.0,0.07431574175004256
1759619220,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.09097997856857919
1759619225,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.14235966558349747
1759619230,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.16850558913500596
1759619235,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.1776631818928594
1759619240,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.14478700997564165
1759619245,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.11840469109122558
1759619245,3.0,2.0,3.0,3.0,4.832812,0.0,7.0,-181.0,0.09772574265085285
1759619250,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.16719719602109684
1759619255,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.20574072674807656
1759619260,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.22267915060457114
1759619265,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.22883077202716504
1759619270,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.16965619818660851
1759619275,3.0,2.0,3.0,3.0,2.643029,0.0,7.0,-181.0,0.16167003984384978
1759619280,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.18734377573557076
1759619285,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.19946869936988526
1759619290,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.20182936722494843
1759619295,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.18386637681048404
1759619300,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.17300319405155537
1759619305,3.0,0.0,3.0,3.0,2.073612,0.0,7.0,-181.0,0.16296096489872122
1759619305,3.0,0.0,3.0,,3.0,2.073612,0.0,7.0,-181.0,0.16889625479223092
1759619310,3.0,0.0,3.0,,3.0,3.454368,4.213401,7.0,-186.0,0.1931044541274295
1759619315,3.0,0.0,3.0,,3.0,3.454368,4.213401,7.0,-186.0,0.21237865420835625
1759619320,3.0,0.0,3.0,0.0,3.0,3.454368,4.213401,7.0,-186.0,0.20667639839434168
1759619325,3.0,0.0,3.0,0.0,3.0,3.454368,4.213401,7.0,-186.0,0.1794877940505687
1759619330,3.0,0.0,3.0,0.0,3.0,3.454368,4.213401,7.0,-186.0,0.18073770319548121
1759619335,3.0,0.0,3.0,0.0,3.0,3.454368,4.213401,7.0,-186.0,0.1839216255030883
1759619340,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.17841765444563576
1759619345,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.14100232805822083
1759619350,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.1375185381798772
1759619355,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.08528790600771838
1759619360,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.0735697728496651
1759619365,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.05434876485912678
1759619365,1.0,2.0,1.0,0.0,1.0,-1e-06,0.0,7.0,-181.0,0.08938886302087014
1759619370,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.06942343442297057
1759619375,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.07292020686834998
1759619380,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.07229563761435144
1759619385,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.06650782766515707
1759619390,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.0720010082302719
1759619395,3.0,1.0,3.0,0.0,3.0,2.083945,2.322627,7.0,-184.0,0.061825239434730776
1759619400,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06114572924993813
1759619405,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06349638719588568
1759619410,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.024594101319045714
1759619415,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.022991349692398893
1759619420,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.008046806258530699
1759619425,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.001558636226799848
1759619425,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001558636226799848
1759619430,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009686424536835395
1759619435,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008166393333862215
1759619440,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619445,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619450,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619455,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619460,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619465,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619470,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619475,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619480,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619485,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619485,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619490,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619495,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619500,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619505,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619510,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619515,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619520,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619525,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619530,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619535,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619540,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619545,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619545,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619550,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619555,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619560,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619565,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619570,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619575,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619580,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619585,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619590,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619595,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619600,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619605,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619605,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619610,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619615,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619620,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619625,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619630,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619635,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619640,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619645,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619650,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619655,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619660,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619670,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619675,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619680,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619685,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619690,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619695,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619700,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619705,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619710,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619715,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619720,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619725,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759619725,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759619730,3.0,0.0,3.0,,15.0,199.589397,129.365523,7.0,-321.0,
1759619735,3.0,0.0,3.0,,15.0,199.589397,129.365523,7.0,-321.0,0.15874362991042168
1759619740,3.0,0.0,3.0,15.698158490289824,15.0,199.589397,129.365523,7.0,-321.0,0.257665938923776
1759619745,3.0,0.0,3.0,15.698158490289824,15.0,199.589397,129.365523,7.0,-321.0,0.32420020325527615
1759619750,3.0,0.0,3.0,15.698158490289824,15.0,199.589397,129.365523,7.0,-321.0,0.33573468203941126
1759619755,3.0,0.0,3.0,15.698158490289824,15.0,199.589397,129.365523,7.0,-321.0,0.288047185173128
1759619760,3.0,0.0,3.0,15.698158490289824,3.0,3.864122,1.427322,7.0,-183.0,0.329861850447366
1759619765,3.0,0.0,3.0,15.698158490289824,3.0,3.864122,1.427322,7.0,-183.0,0.30360244855410207
1759619770,3.0,0.0,3.0,86.05884512179368,3.0,3.864122,1.427322,7.0,-183.0,0.33791566774501797
1759619775,3.0,0.0,3.0,86.05884512179368,3.0,3.864122,1.427322,7.0,-183.0,0.3367143482085292
1759619780,3.0,0.0,3.0,86.05884512179368,3.0,3.864122,1.427322,7.0,-183.0,0.17387484137467696
1759619785,3.0,0.0,3.0,86.05884512179368,3.0,3.864122,1.427322,7.0,-183.0,0.1265382367014228
1759619785,3.0,0.0,3.0,86.05884512179368,3.0,3.864122,1.427322,7.0,-183.0,0.12035637637992384
1759619790,0.0,5.0,1.0,86.05884512179368,0.0,0.0,0.0,7.0,-201.0,0.12233057911446381
1759619795,0.0,5.0,1.0,86.05884512179368,0.0,0.0,0.0,7.0,-201.0,0.06489838306459833
1759619800,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.042086490752340146
1759619805,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03933268777565971
1759619810,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.023868870757126827
1759619815,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.010013480234268422
1759619820,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.016682181218243455
1759619825,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.03413252589263057
1759619830,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.03641325644633089
1759619835,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.03608609988767561
1759619840,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.04140519551912827
1759619845,3.0,0.0,3.0,,3.0,0.461244,0.0,7.0,-181.0,0.041892633352256604
1759619845,3.0,0.0,3.0,3.0,0.461244,0.0,7.0,-181.0,0.04974094282789657
1759619850,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.06163788487533798
1759619855,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.07731153559888361
1759619860,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.08328674400149527
1759619865,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.09354291672766793
1759619870,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.07234917224066462
1759619875,3.0,0.0,3.0,3.0,2.461004,0.0,7.0,-181.0,0.08650061226286146
1759619880,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.1253083731266835
1759619885,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.1325311689166191
1759619890,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.14216895214862968
1759619895,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.14991451162874164
1759619900,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.13965544706159233
1759619905,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.15045490953418403
1759619905,3.0,2.0,3.0,3.0,0.499185,0.0,7.0,-181.0,0.12845865348808114
1759619910,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.12598209015218828
1759619915,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.14118595535099326
1759619920,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.12122560742595107
1759619925,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.10627093372033186
1759619930,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.1047151143932237
1759619935,3.0,2.0,3.0,3.0,0.464155,0.0,7.0,-191.0,0.07441311895670218
1759619940,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.07302626299718205
1759619945,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.08218085608561618
1759619950,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.11674969462272038
1759619955,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.11037123599611666
1759619960,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.12031573293911062
1759619965,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.12297882281913401
1759619965,3.0,2.0,3.0,3.0,3.234702,0.0,7.0,-181.0,0.10339339481189912
1759619970,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.1409222615791712
1759619975,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.165879390099784
1759619980,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.17155002460880867
1759619985,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.17174771831341681
1759619990,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.11831568255390297
1759619995,3.0,2.0,3.0,3.0,2.631091,0.0,7.0,-181.0,0.1705541438706486
1759620000,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.18107087609528622
1759620005,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.20619503579531834
1759620010,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.19018457705722533
1759620015,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.171070189379687
1759620020,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.1554693016092545
1759620025,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.15666342854178927
1759620025,3.0,2.0,3.0,3.0,2.383254,0.0,7.0,-181.0,0.17510590299733117
1759620030,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.17082166114701586
1759620035,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.18791155330684878
1759620040,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.1728302716405827
1759620045,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.16818271400151363
1759620050,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.1694485191164446
1759620055,3.0,0.0,3.0,3.0,1.331305,0.0,7.0,-181.0,0.16959796175558217
1759620060,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.18112066847773067
1759620065,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.15658365315725292
1759620070,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.14661672955553662
1759620075,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.14780611026675153
1759620080,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.17337700203308745
1759620085,1.0,2.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.18684392505322087
1759620085,1.0,2.0,1.0,,1.0,-1e-06,0.0,7.0,-181.0,0.17721989529712398
1759620090,3.0,0.0,3.0,,3.0,1.072776,0.0,7.0,-181.0,0.16133090066463962
