index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759618900,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.20444783739861153
1759618905,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.1970564324420988
1759618910,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.19482681699490628
1759618915,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.18123192547266176
1759618920,3.0,0.0,3.0,,3.0,6.438594,2.663352,7.0,-184.0,0.18263560676437834
1759618925,3.0,0.0,3.0,,3.0,6.438594,2.663352,7.0,-184.0,0.1759855341332869
1759618930,3.0,0.0,3.0,18.175953679269778,3.0,6.438594,2.663352,7.0,-184.0,0.17387148295841565
1759618935,3.0,0.0,3.0,18.175953679269778,3.0,6.438594,2.663352,7.0,-184.0,0.16535708280735828
1759618940,3.0,0.0,3.0,18.175953679269778,3.0,6.438594,2.663352,7.0,-184.0,0.15016910047952403
1759618945,3.0,0.0,3.0,18.175953679269778,3.0,6.438594,2.663352,7.0,-184.0,0.13755684082159403
1759618945,3.0,0.0,3.0,18.175953679269778,3.0,6.438594,2.663352,7.0,-184.0,0.15939101193903105
1759618950,3.0,0.0,3.0,18.175953679269778,3.0,0.232209,0.113909,7.0,-182.0,0.1555350244895412
1759618955,3.0,0.0,3.0,18.175953679269778,3.0,0.232209,0.113909,7.0,-182.0,0.13456681651891922
1759618960,3.0,0.0,3.0,1.957605682828743,3.0,0.232209,0.113909,7.0,-182.0,0.12916881793198945
1759618965,3.0,0.0,3.0,1.957605682828743,3.0,0.232209,0.113909,7.0,-182.0,0.12854915208203277
1759618970,3.0,0.0,3.0,1.957605682828743,3.0,0.232209,0.113909,7.0,-182.0,0.12854915208203277
1759618975,3.0,0.0,3.0,1.957605682828743,3.0,0.232209,0.113909,7.0,-182.0,0.11648792397057386
1759618980,1.0,2.0,1.0,1.957605682828743,0.0,0.0,0.0,7.0,-201.0,0.09885717498127138
1759618985,1.0,2.0,1.0,1.957605682828743,0.0,0.0,0.0,7.0,-201.0,0.08054795053603946
1759618990,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06940647006986635
1759618995,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05705101949427438
1759619000,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05397341634559459
1759619005,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05062313551393927
1759619005,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.05062313551393927
1759619010,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.06933756406230057
1759619015,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.10060392002810961
1759619020,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.10414845332120656
1759619025,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.1106697542387151
1759619030,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.1563577519650961
1759619035,3.0,0.0,2.0,3.0,2.029918,0.0,7.0,-191.0,0.19841622849172483
1759619040,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.19525615389102197
1759619045,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.22538258485668858
1759619050,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.22769799363097026
1759619055,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.25306242383043975
1759619060,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.23916848045878866
1759619065,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.2393475542658236
1759619065,3.0,0.0,3.0,3.0,1.361623,0.0,7.0,-181.0,0.2545300751250544
1759619070,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.22681028356885521
1759619075,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.24708352266938716
1759619080,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.24708352266938716
1759619085,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.2179049907626675
1759619090,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.2246555496611063
1759619095,3.0,0.0,3.0,3.0,0.568134,0.0,7.0,-181.0,0.23439748119883386
1759619100,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.23621839250828766
1759619105,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.23620347074256845
1759619110,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.23620347074256845
1759619115,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.1987542915613088
1759619120,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.18373358350681646
1759619125,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.164707399860436
1759619125,3.0,0.0,3.0,3.0,0.905941,0.0,7.0,-181.0,0.22473137115463365
1759619130,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.22495521296951193
1759619135,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.21041813400646095
1759619140,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.21898039900081867
1759619145,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.2234165633549929
1759619150,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.22019738202671169
1759619155,3.0,0.0,3.0,3.0,1.004377,0.0,7.0,-181.0,0.22636107434765995
1759619160,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.2332752084266584
1759619165,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.23482963208589366
1759619170,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.24000471357487796
1759619175,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.24622183346775559
1759619180,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.26204466016298295
1759619185,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.2556069846684297
1759619185,3.0,0.0,3.0,3.0,0.883178,0.0,7.0,-181.0,0.26254940016351785
1759619190,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.2508427439370588
1759619195,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.23944180876364335
1759619200,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.23703093596993133
1759619205,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.252644469149614
1759619210,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.252644469149614
1759619215,3.0,0.0,3.0,3.0,0.951222,0.0,7.0,-181.0,0.24658202379024008
1759619220,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.23051231435150304
1759619225,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.22916738751749616
1759619230,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.22994229474421196
1759619235,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.23374286877327463
1759619240,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.24087653964809091
1759619245,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.19660811343617668
1759619245,3.0,0.0,3.0,3.0,0.842401,0.0,7.0,-181.0,0.2093291173479475
1759619250,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.2347973214775092
1759619255,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.23119409915082742
1759619260,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.23119409915082745
1759619265,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.2375610759596385
1759619270,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.2131601767542542
1759619275,3.0,0.0,3.0,3.0,0.590034,0.0,7.0,-181.0,0.23607580467387163
1759619280,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.2371143911407997
1759619285,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.23950701278651154
1759619290,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.2427807194628145
1759619295,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.24436196374710834
1759619300,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.25054465447190377
1759619305,3.0,0.0,3.0,3.0,0.815091,0.0,7.0,-181.0,0.23218576399480734
1759619305,3.0,0.0,3.0,,3.0,0.815091,0.0,7.0,-181.0,0.25171061110966847
1759619310,3.0,0.0,3.0,,3.0,1.69022,0.0,7.0,-181.0,0.24861319817262
1759619315,3.0,0.0,3.0,,3.0,1.69022,0.0,7.0,-181.0,0.2246173788520371
1759619320,3.0,0.0,3.0,1.7827077549341606,3.0,1.69022,0.0,7.0,-181.0,0.23740858723427063
1759619325,3.0,0.0,3.0,1.7827077549341606,3.0,1.69022,0.0,7.0,-181.0,0.23156192307324347
1759619330,3.0,0.0,3.0,1.7827077549341606,3.0,1.69022,0.0,7.0,-181.0,0.21886691865641308
1759619335,3.0,0.0,3.0,1.7827077549341606,3.0,1.69022,0.0,7.0,-181.0,0.2097414765095611
1759619340,3.0,0.0,3.0,1.7827077549341606,3.0,12.706365,1.172747,7.0,-183.0,0.18963111725576565
1759619345,3.0,0.0,3.0,1.7827077549341606,3.0,12.706365,1.172747,7.0,-183.0,0.1780360552689307
1759619350,3.0,0.0,3.0,0.13961665185154282,3.0,12.706365,1.172747,7.0,-183.0,0.16337470179837296
1759619355,3.0,0.0,3.0,0.13961665185154282,3.0,12.706365,1.172747,7.0,-183.0,0.1683074672619503
1759619360,3.0,0.0,3.0,0.13961665185154282,3.0,12.706365,1.172747,7.0,-183.0,0.15512033570013686
1759619365,3.0,0.0,3.0,0.13961665185154282,3.0,12.706365,1.172747,7.0,-183.0,0.1551203357001369
1759619365,3.0,0.0,3.0,0.13961665185154282,3.0,12.706365,1.172747,7.0,-183.0,0.1551203357001369
1759619370,3.0,0.0,3.0,0.13961665185154282,3.0,10.076687,5.012136,7.0,-187.0,0.1409425524240908
1759619375,3.0,0.0,3.0,0.13961665185154282,3.0,10.076687,5.012136,7.0,-187.0,0.13123731173315656
1759619380,3.0,0.0,3.0,0.477580744782012,3.0,10.076687,5.012136,7.0,-187.0,0.13205420749990898
1759619385,3.0,0.0,3.0,0.477580744782012,3.0,10.076687,5.012136,7.0,-187.0,0.12178921355163523
1759619390,3.0,0.0,3.0,0.477580744782012,3.0,10.076687,5.012136,7.0,-187.0,0.11922254606431157
1759619395,3.0,0.0,3.0,0.477580744782012,3.0,10.076687,5.012136,7.0,-187.0,0.107602261009902
1759619400,3.0,0.0,3.0,0.477580744782012,3.0,0.171806,0.0,7.0,-181.0,0.09105148466687116
1759619405,3.0,0.0,3.0,0.477580744782012,3.0,0.171806,0.0,7.0,-181.0,0.07978278410630801
1759619410,3.0,0.0,3.0,,3.0,0.171806,0.0,7.0,-181.0,0.06369526080062579
1759619415,3.0,0.0,3.0,,3.0,0.171806,0.0,7.0,-181.0,0.058661462964002035
1759619420,3.0,0.0,3.0,,3.0,0.171806,0.0,7.0,-181.0,0.033880242712900424
1759619425,3.0,0.0,3.0,,3.0,0.171806,0.0,7.0,-181.0,0.030228904609452142
1759619425,3.0,0.0,3.0,3.0,0.171806,0.0,7.0,-181.0,0.08519954661346776
1759619430,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.12122519949385073
1759619435,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.12842537656492026
1759619440,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.142243374634366
1759619445,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.18040345509138042
1759619450,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.1907562591746088
1759619455,3.0,2.0,2.0,3.0,0.799516,0.0,7.0,-191.0,0.20614010648831338
1759619460,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.21974896479212291
1759619465,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.23270231498150895
1759619470,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.23369737654607264
1759619475,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.2519370385018759
1759619480,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.23331253144123976
1759619485,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.2131060137907439
1759619485,3.0,0.0,3.0,3.0,3.870455,0.0,7.0,-181.0,0.25965065843798374
1759619490,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.26953711627625615
1759619495,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.24909749654899038
1759619500,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.26861263892106146
1759619505,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.2676239652921276
1759619510,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.2650829626131306
1759619515,3.0,0.0,3.0,3.0,3.204519,0.0,7.0,-181.0,0.2615526869382544
1759619520,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.24522528763295415
1759619525,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.24468455897567126
1759619530,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.24208738302756377
1759619535,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.23852919993755572
1759619540,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.18652967164085224
1759619545,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.18019141232423677
1759619545,3.0,0.0,3.0,3.0,0.978949,0.0,7.0,-181.0,0.23173441844977727
1759619550,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.22750068822088537
1759619555,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.2275413293711011
1759619560,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.2235184714781618
1759619565,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.22450069667845146
1759619570,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.22266589732682257
1759619575,3.0,0.0,3.0,3.0,2.475015,0.0,7.0,-181.0,0.22697639583165238
1759619580,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.22697639583165236
1759619585,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.2383036283021144
1759619590,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.24593218202040001
1759619595,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.24593218202040001
1759619600,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.2512755428665445
1759619605,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.21725210342256496
1759619605,3.0,0.0,3.0,3.0,1.163369,0.0,7.0,-181.0,0.2564688955342996
1759619610,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.2436719490003319
1759619615,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.2538468603825175
1759619620,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.2630778221649438
1759619625,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.26083835040545306
1759619630,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.2479676854725562
1759619635,3.0,0.0,3.0,3.0,1.623777,0.0,7.0,-181.0,0.2605031219375483
1759619640,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.248501398275089
1759619645,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.25943181864482473
1759619650,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.24026166490644899
1759619655,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.2600530312237132
1759619660,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.2613615170532814
1759619665,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.26417570111796673
1759619665,3.0,0.0,3.0,3.0,1.762778,0.0,7.0,-181.0,0.26417570111796673
1759619670,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.2707260174024703
1759619675,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.26831489614431353
1759619680,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.2681357010236431
1759619685,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.2601565215837721
1759619690,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.2755183842207105
1759619695,3.0,0.0,3.0,3.0,2.402749,0.0,7.0,-181.0,0.22575806890241
1759619700,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.2657329900664135
1759619705,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.26459523844780575
1759619710,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.265373998261275
1759619715,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.22955151285480974
1759619720,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.26827955448719676
1759619725,3.0,0.0,3.0,3.0,1.275178,0.0,7.0,-181.0,0.254502743354127
1759619725,3.0,0.0,3.0,,3.0,1.275178,0.0,7.0,-181.0,0.26137993031538787
1759619730,3.0,0.0,3.0,,3.0,16.314798,10.528952,7.0,-192.0,0.24686298727444106
1759619735,3.0,0.0,3.0,,3.0,16.314798,10.528952,7.0,-192.0,0.2158951585886209
1759619740,3.0,0.0,3.0,5.677984425656137,3.0,16.314798,10.528952,7.0,-192.0,0.20996614898284371
1759619745,3.0,0.0,3.0,5.677984425656137,3.0,16.314798,10.528952,7.0,-192.0,0.1935585100147937
1759619750,3.0,0.0,3.0,5.677984425656137,3.0,16.314798,10.528952,7.0,-192.0,0.1864232554202508
1759619755,3.0,0.0,3.0,5.677984425656137,3.0,16.314798,10.528952,7.0,-192.0,0.1824847489979305
1759619760,3.0,0.0,3.0,5.677984425656137,4.0,21.795088,1.270244,7.0,-183.0,0.14715165285945764
1759619765,3.0,0.0,3.0,5.677984425656137,4.0,21.795088,1.270244,7.0,-183.0,0.1576109456315842
1759619770,3.0,0.0,3.0,3.1494781236412877,4.0,21.795088,1.270244,7.0,-183.0,0.1534837513395393
1759619775,3.0,0.0,3.0,3.1494781236412877,4.0,21.795088,1.270244,7.0,-183.0,0.1454407221530279
1759619780,3.0,0.0,3.0,3.1494781236412877,4.0,21.795088,1.270244,7.0,-183.0,0.14742311877067893
1759619785,3.0,0.0,3.0,3.1494781236412877,4.0,21.795088,1.270244,7.0,-183.0,0.15007386136569525
1759619785,3.0,0.0,3.0,3.1494781236412877,4.0,21.795088,1.270244,7.0,-183.0,0.13538019689889297
1759619790,1.0,2.0,1.0,3.1494781236412877,0.0,0.0,0.0,7.0,-201.0,0.11004807734162945
1759619795,1.0,2.0,1.0,3.1494781236412877,0.0,0.0,0.0,7.0,-201.0,0.08090038526990102
1759619800,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08429182459894552
1759619805,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05810828035065006
1759619810,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06397385135198165
1759619815,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.054743356574538105
1759619820,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.07496483855423894
1759619825,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.10713300623877638
1759619830,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.1333867120378533
1759619835,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.1592911275060744
1759619840,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.17366546250085688
1759619845,3.0,0.0,2.0,,3.0,1.662022,0.0,7.0,-191.0,0.20819870705123136
1759619845,3.0,0.0,2.0,3.0,1.662022,0.0,7.0,-191.0,0.22747813018398888
1759619850,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.23367238802338175
1759619855,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.25510201973799906
1759619860,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.27500171627965053
1759619865,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.2719445140659574
1759619870,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.27992083640531595
1759619875,3.0,0.0,3.0,3.0,2.069642,0.0,7.0,-181.0,0.2792054140170187
1759619880,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.26936567477095474
1759619885,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.2638914417921092
1759619890,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.2684067666350561
1759619895,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.26781992720270137
1759619900,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.23364064350490396
1759619905,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.1967493688607817
1759619905,3.0,0.0,3.0,3.0,1.979858,0.0,7.0,-181.0,0.2720916003561308
1759619910,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.2759273132392359
1759619915,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.25915608862802436
1759619920,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.274107526881505
1759619925,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.274107526881505
1759619930,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.2774595515009626
1759619935,3.0,0.0,3.0,3.0,1.640166,0.0,7.0,-181.0,0.28232756295181266
1759619940,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.2735384758276913
1759619945,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.2339240263701163
1759619950,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.2422315966220578
1759619955,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.2422315966220578
1759619960,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.2254149167095189
1759619965,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.19056904358185542
1759619965,3.0,0.0,3.0,3.0,1.023678,0.0,7.0,-181.0,0.23523205115552964
1759619970,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.2345296353976538
1759619975,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.2332220080010652
1759619980,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.21976695328637372
1759619985,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.23351079876288378
1759619990,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.207004982689532
1759619995,3.0,0.0,3.0,3.0,1.002369,0.0,7.0,-181.0,0.22926907219541318
1759620000,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.22978196394859546
1759620005,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.22847576767195416
1759620010,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.22165338204229196
1759620015,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.22046474795713253
1759620020,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.2304769049957231
1759620025,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.2002237912459225
1759620025,3.0,0.0,3.0,3.0,0.94626,0.0,7.0,-181.0,0.21197241306982556
1759620030,3.0,0.0,3.0,3.0,1.430702,0.0,7.0,-181.0,0.21401614054104157
