index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759619010,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.054997940619568905
1759619015,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.056607750241868364
1759619020,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.10115522767957173
1759619025,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.10970872232685075
1759619030,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.14134354227717222
1759619035,3.0,0.0,3.0,3.0,5.621184,0.0,7.0,-181.0,0.1361426971592923
1759619040,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.1757824528420236
1759619045,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.2052563675834923
1759619050,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.21914643440019033
1759619055,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.22894256119939088
1759619060,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.2301553714926079
1759619065,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.24733673631421083
1759619065,3.0,0.0,3.0,3.0,2.315953,0.0,7.0,-181.0,0.24733673631421083
1759619070,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.24229151432277554
1759619075,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.24344345703916834
1759619080,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.24041430394636626
1759619085,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.222780353728813
1759619090,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.23525601381097266
1759619095,3.0,0.0,3.0,3.0,1.580191,0.0,7.0,-181.0,0.23306004862107044
1759619100,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.2289219517763209
1759619105,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.23018619984971972
1759619110,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.22956428349095181
1759619115,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.22766808957351323
1759619120,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.23044535814315553
1759619125,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.23044535814315553
1759619125,3.0,0.0,3.0,3.0,2.072656,0.0,7.0,-181.0,0.23044535814315553
1759619130,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.22508808711852304
1759619135,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.2344024135936144
1759619140,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.2344024135936144
1759619145,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.22238658174702372
1759619150,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.24425023583723587
1759619155,3.0,0.0,3.0,3.0,2.213684,0.0,7.0,-181.0,0.24445273730720077
1759619160,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.24743952540684605
1759619165,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.2489318470240091
1759619170,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.2511976086051765
1759619175,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.2465567263580714
1759619180,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.2634052972167199
1759619185,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.2512346979239764
1759619185,3.0,0.0,3.0,3.0,2.4028,0.0,7.0,-181.0,0.24832933617694264
1759619190,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.2233787593398313
1759619195,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.2513136843505854
1759619200,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.23685331562769235
1759619205,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.25130919939052504
1759619210,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.24905943921397
1759619215,3.0,0.0,3.0,3.0,3.987237,0.0,7.0,-181.0,0.24357179539451532
1759619220,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.23884909518663122
1759619225,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.23400228594456374
1759619230,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.20982294901227486
1759619235,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.24013390016366287
1759619240,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.2229572717745005
1759619245,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.2160168980804173
1759619245,3.0,0.0,3.0,3.0,2.292349,0.0,7.0,-181.0,0.23621969438763207
1759619250,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.21537657584904651
1759619255,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.21383838607739714
1759619260,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.2284982895609927
1759619265,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.22903434475715523
1759619270,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.23276614482093383
1759619275,3.0,0.0,3.0,3.0,1.748413,0.0,7.0,-181.0,0.215044217991835
1759619280,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.22695924290281283
1759619285,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.22752982298851704
1759619290,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.21345521646902552
1759619295,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.21075232497810292
1759619300,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.24767282859277268
1759619305,3.0,0.0,3.0,3.0,2.199915,0.0,7.0,-181.0,0.24557233509125692
1759619305,3.0,0.0,3.0,,3.0,2.199915,0.0,7.0,-181.0,0.24671663500870517
1759619310,3.0,0.0,3.0,,3.0,3.009003,0.0,7.0,-181.0,0.24792179487035554
1759619315,3.0,0.0,3.0,,3.0,3.009003,0.0,7.0,-181.0,0.23341985806055018
1759619320,3.0,0.0,3.0,2.9833424218265825,3.0,3.009003,0.0,7.0,-181.0,0.22140102509025972
1759619325,3.0,0.0,3.0,2.9833424218265825,3.0,3.009003,0.0,7.0,-181.0,0.22793824371516036
1759619330,3.0,0.0,3.0,2.9833424218265825,3.0,3.009003,0.0,7.0,-181.0,0.21733600332793945
1759619335,3.0,0.0,3.0,2.9833424218265825,3.0,3.009003,0.0,7.0,-181.0,0.21731102561368654
1759619340,3.0,0.0,3.0,2.9833424218265825,3.0,7.385459,1.863651,7.0,-183.0,0.17859678611746788
1759619345,3.0,0.0,3.0,2.9833424218265825,3.0,7.385459,1.863651,7.0,-183.0,0.17859678611746788
1759619350,3.0,0.0,3.0,0.1553860869809479,3.0,7.385459,1.863651,7.0,-183.0,0.16991465394418018
1759619355,3.0,0.0,3.0,0.1553860869809479,3.0,7.385459,1.863651,7.0,-183.0,0.15187709804024663
1759619360,3.0,0.0,3.0,0.1553860869809479,3.0,7.385459,1.863651,7.0,-183.0,0.13082995737076925
1759619365,3.0,0.0,3.0,0.1553860869809479,3.0,7.385459,1.863651,7.0,-183.0,0.11641483989116996
1759619365,3.0,0.0,3.0,0.1553860869809479,3.0,7.385459,1.863651,7.0,-183.0,0.12538604526484448
1759619370,3.0,0.0,3.0,0.1553860869809479,3.0,6.283361,1.865107,7.0,-183.0,0.13073114877747863
1759619375,3.0,0.0,3.0,0.1553860869809479,3.0,6.283361,1.865107,7.0,-183.0,0.12744233640506844
1759619380,3.0,0.0,3.0,0.499024984251188,3.0,6.283361,1.865107,7.0,-183.0,0.12390939951924222
1759619385,3.0,0.0,3.0,0.499024984251188,3.0,6.283361,1.865107,7.0,-183.0,0.11229532907934223
1759619390,3.0,0.0,3.0,0.499024984251188,3.0,6.283361,1.865107,7.0,-183.0,0.10375579957288826
1759619395,3.0,0.0,3.0,0.499024984251188,3.0,6.283361,1.865107,7.0,-183.0,0.10165622151344275
1759619400,3.0,0.0,3.0,0.499024984251188,3.0,0.060112,0.0,7.0,-181.0,0.08164237692986287
1759619405,3.0,0.0,3.0,0.499024984251188,3.0,0.060112,0.0,7.0,-181.0,0.08151421720358878
1759619410,3.0,0.0,3.0,,3.0,0.060112,0.0,7.0,-181.0,0.06908554130737696
1759619415,3.0,0.0,3.0,,3.0,0.060112,0.0,7.0,-181.0,0.05205246697645744
1759619420,3.0,0.0,3.0,,3.0,0.060112,0.0,7.0,-181.0,0.04694520010057164
1759619425,3.0,0.0,3.0,,3.0,0.060112,0.0,7.0,-181.0,0.040619928808295236
1759619425,3.0,0.0,3.0,3.0,0.060112,0.0,7.0,-181.0,0.101025697947101
1759619430,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.10247342767784404
1759619435,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.11291226018324625
1759619440,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.13394479290834582
1759619445,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.14951906808263635
1759619450,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.1790313653527537
1759619455,3.0,2.0,3.0,3.0,1.050356,0.0,7.0,-181.0,0.19890959271242778
1759619460,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.2231171156766326
1759619465,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.24152289856362405
1759619470,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.2553822197105582
1759619475,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.2575502543393033
1759619480,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.2454996847144125
1759619485,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.25994987623971594
1759619485,3.0,0.0,3.0,3.0,9.480846,0.0,7.0,-181.0,0.25994987623971594
1759619490,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.25298869607569907
1759619495,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.2671103269617109
1759619500,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.25372149002621774
1759619505,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.2606579835725208
1759619510,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.2606579835725208
1759619515,3.0,0.0,3.0,3.0,2.676336,0.0,7.0,-181.0,0.24552670030046764
1759619520,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.2487090384307032
1759619525,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.24713160564199088
1759619530,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.24777188809884215
1759619535,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.23621878943383207
1759619540,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.25286863663262243
1759619545,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.2399500020081427
1759619545,3.0,0.0,3.0,3.0,1.09211,0.0,7.0,-181.0,0.24980641158380823
1759619550,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.24041974442480935
1759619555,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.24136284745531167
1759619560,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.23494477086948082
1759619565,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.24552041058772323
1759619570,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.24344196855687278
1759619575,3.0,0.0,3.0,3.0,2.116772,0.0,7.0,-181.0,0.24908662517630792
1759619580,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.23239664152085687
1759619585,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.24151841379863065
1759619590,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.23240399148541702
1759619595,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.24942412347442233
1759619600,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.2495687622380915
1759619605,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.23066610100704027
1759619605,3.0,0.0,3.0,3.0,2.01699,0.0,7.0,-181.0,0.23066610100704027
1759619610,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.24476683016228026
1759619615,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.24271593401262567
1759619620,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.27092588238852666
1759619625,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.2676902051632798
1759619630,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.264898908101103
1759619635,3.0,0.0,3.0,3.0,2.117775,0.0,7.0,-181.0,0.2738823716595588
1759619640,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.26976716682359886
1759619645,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.27428236463637407
1759619650,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.26665395943836595
1759619655,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.24699328977161816
1759619660,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.26653251187872024
1759619665,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.25186740761535
1759619665,3.0,0.0,3.0,3.0,2.481809,0.0,7.0,-181.0,0.25186740761535
1759619670,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.2733427491925135
1759619675,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.27474492079995994
1759619680,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.27018356656564735
1759619685,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.27462343803220124
1759619690,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.2789882998513386
1759619695,3.0,0.0,3.0,3.0,1.691909,0.0,7.0,-181.0,0.28408304468012796
1759619700,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.27852660242978955
1759619705,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.2761614995832874
1759619710,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.2768524581844938
1759619715,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.27483104318500934
1759619720,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.23843445298791222
1759619725,3.0,0.0,3.0,3.0,1.923965,0.0,7.0,-181.0,0.22294742812718418
1759619725,3.0,0.0,3.0,,3.0,1.923965,0.0,7.0,-181.0,0.27032759437865345
1759619730,3.0,0.0,3.0,,9.0,61.494162,73.151398,7.0,-255.0,0.26754279061998765
1759619735,3.0,0.0,3.0,,9.0,61.494162,73.151398,7.0,-255.0,0.2413778366240683
1759619740,3.0,0.0,3.0,10.972549322301864,9.0,61.494162,73.151398,7.0,-255.0,0.2352731128729149
1759619745,3.0,0.0,3.0,10.972549322301864,9.0,61.494162,73.151398,7.0,-255.0,0.23998100301082548
1759619750,3.0,0.0,3.0,10.972549322301864,9.0,61.494162,73.151398,7.0,-255.0,0.23998100301082548
1759619755,3.0,0.0,3.0,10.972549322301864,9.0,61.494162,73.151398,7.0,-255.0,0.23115341723020738
1759619760,3.0,0.0,3.0,10.972549322301864,9.0,57.068354,18.216516,7.0,-200.0,0.18340504098019839
1759619765,3.0,0.0,3.0,10.972549322301864,9.0,57.068354,18.216516,7.0,-200.0,0.2049453804555393
1759619770,3.0,0.0,3.0,4.693915010794292,9.0,57.068354,18.216516,7.0,-200.0,0.19517327301929283
1759619775,3.0,0.0,3.0,4.693915010794292,9.0,57.068354,18.216516,7.0,-200.0,0.18091935735152123
1759619780,3.0,0.0,3.0,4.693915010794292,9.0,57.068354,18.216516,7.0,-200.0,0.17752345293977506
1759619785,3.0,0.0,3.0,4.693915010794292,9.0,57.068354,18.216516,7.0,-200.0,0.16735829679671183
1759619785,3.0,0.0,3.0,4.693915010794292,9.0,57.068354,18.216516,7.0,-200.0,0.15665164772419848
1759619790,1.0,2.0,1.0,4.693915010794292,0.0,-1e-06,0.0,7.0,-201.0,0.14011824692371105
1759619795,1.0,2.0,1.0,4.693915010794292,0.0,-1e-06,0.0,7.0,-201.0,0.11671873616347662
1759619800,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.09161570941129833
1759619805,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.059979065484174116
1759619810,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.061469336017781456
1759619815,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.03862039266397989
1759619820,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.06624187426473893
1759619825,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.08643886190985388
1759619830,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.1089431259439975
1759619835,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.12349525325035471
1759619840,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.18384613671867303
1759619845,3.0,0.0,3.0,,3.0,4.043666,0.0,7.0,-181.0,0.16781975401585011
1759619845,3.0,0.0,3.0,3.0,4.043666,0.0,7.0,-181.0,0.18040487385099516
1759619850,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2092721803935961
1759619855,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2390866134139795
1759619860,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2521515369097064
1759619865,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2614960510567951
1759619870,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2773937319490723
1759619875,3.0,0.0,3.0,3.0,4.437069,0.0,7.0,-181.0,0.2773937319490723
1759619880,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.26067257454811044
1759619885,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.2608476501058162
1759619890,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.2618496827451515
1759619895,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.2605082505863283
1759619900,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.2594806416802214
1759619905,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.2594806416802214
1759619905,3.0,0.0,3.0,3.0,11.285091,0.0,7.0,-181.0,0.26182676011091216
1759619910,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.26194815665936055
1759619915,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.26544806788433123
1759619920,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.2654112071117336
1759619925,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.2681860713174113
1759619930,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.26542868222816846
1759619935,3.0,0.0,3.0,3.0,2.899328,0.0,7.0,-181.0,0.26542868222816846
1759619940,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.26319790165874923
1759619945,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.23068641038829701
1759619950,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.21485147343943434
1759619955,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.173503194691908
1759619960,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.1557555290111325
1759619965,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.13052320590736377
1759619965,3.0,0.0,3.0,3.0,5.432953,0.0,7.0,-181.0,0.19156778001031854
1759619970,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.1887111977722441
1759619975,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.15721421557769358
1759619980,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.14416043441475052
1759619985,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.1354736311574034
1759619990,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.1280148063863072
1759619995,3.0,0.0,3.0,3.0,3.373997,0.0,7.0,-181.0,0.17501782013301267
1759620000,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.19348099044391376
1759620005,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.21194416075481484
1759620010,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.225694488726761
1759620015,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.22315831972596895
1759620020,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.22315831972596895
1759620025,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.20928000617191547
1759620025,3.0,0.0,3.0,3.0,2.547237,0.0,7.0,-181.0,0.21249109230491953
