index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759618885,3.0,0.0,3.0,,3.0,12.026336,0.0,7.0,-181.0,0.3972464804714683
1759618890,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.41394181259132357
1759618895,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.4022064158836823
1759618900,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.42011579026882273
1759618905,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.38781306653019015
1759618910,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.39517761129823575
1759618915,3.0,0.0,3.0,,3.0,9.307334,0.0,7.0,-181.0,0.3935400997856911
1759618920,3.0,0.0,3.0,,15.0,705.802812,1574.300559,7.0,-1756.0,0.38515056601242426
1759618925,3.0,0.0,3.0,,15.0,705.802812,1574.300559,7.0,-1756.0,0.37350477585458064
1759618930,3.0,0.0,3.0,1536.0215272220128,15.0,705.802812,1574.300559,7.0,-1756.0,0.3555111272078865
1759618935,3.0,0.0,3.0,1536.0215272220128,15.0,705.802812,1574.300559,7.0,-1756.0,0.34541832107749004
1759618940,3.0,0.0,3.0,1536.0215272220128,15.0,705.802812,1574.300559,7.0,-1756.0,0.3369046596846031
1759618945,3.0,0.0,3.0,1536.0215272220128,15.0,705.802812,1574.300559,7.0,-1756.0,0.3210900883447003
1759618945,3.0,0.0,3.0,1536.0215272220128,15.0,705.802812,1574.300559,7.0,-1756.0,0.32459022307236635
1759618950,3.0,0.0,3.0,1536.0215272220128,15.0,3240.699855,3207.837657,7.0,-3389.0,0.3162696312204341
1759618955,3.0,0.0,3.0,1536.0215272220128,15.0,3240.699855,3207.837657,7.0,-3389.0,0.2724036327674403
1759618960,3.0,0.0,3.0,1753.1894664352826,15.0,3240.699855,3207.837657,7.0,-3389.0,0.2509241809192484
1759618965,3.0,0.0,3.0,1753.1894664352826,15.0,3240.699855,3207.837657,7.0,-3389.0,0.24281749130686106
1759618970,3.0,0.0,3.0,1753.1894664352826,15.0,3240.699855,3207.837657,7.0,-3389.0,0.23699384658319828
1759618975,3.0,0.0,3.0,1753.1894664352826,15.0,3240.699855,3207.837657,7.0,-3389.0,0.22563852124644895
1759618980,1.0,2.0,1.0,1753.1894664352826,0.0,0.0,0.0,7.0,-201.0,0.20022638377954935
1759618985,1.0,2.0,1.0,1753.1894664352826,0.0,0.0,0.0,7.0,-201.0,0.1519929876123648
1759618990,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.12734941933945512
1759618995,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.12734941933945512
1759619000,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08903209175992476
1759619005,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06841947717942694
1759619005,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0905721563941318
1759619010,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.0905721563941318
1759619015,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.05577131730251156
1759619020,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.19637773608802317
1759619025,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.22415851664262934
1759619030,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.2924114872517097
1759619035,3.0,0.0,3.0,15.0,1167.959955,0.0,7.0,-181.0,0.33153968452001065
1759619040,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.3580222169141953
1759619045,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.3848907936558666
1759619050,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.40748730341920975
1759619055,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.46609791207661716
1759619060,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.4560123573913786
1759619065,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.43520151708999333
1759619065,3.0,0.0,3.0,15.0,1046.107359,0.0,7.0,-181.0,0.4692537908022477
1759619070,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.5028486023422861
1759619075,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.5030516137551463
1759619080,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.508458742059643
1759619085,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.4962927900437407
1759619090,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.4527611218862211
1759619095,3.0,0.0,3.0,3.0,2.785029,0.0,7.0,-181.0,0.4794827527912803
1759619100,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.5008865666366427
1759619105,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.4993455232022773
1759619110,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.468883467443136
1759619115,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.4739130672093381
1759619120,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.4739130672093381
1759619125,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.4771792538424844
1759619125,3.0,0.0,3.0,3.0,7.083438,0.0,7.0,-181.0,0.4724016224387828
1759619130,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.44224865452805184
1759619135,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.4322538850528263
1759619140,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.42974116380869487
1759619145,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.4622603856164167
1759619150,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.4714097982017035
1759619155,3.0,0.0,3.0,15.0,519.060189,0.0,7.0,-181.0,0.47108187996615464
1759619160,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.4424359053740979
1759619165,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.48605577325936766
1759619170,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.48605577325936766
1759619175,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.4657267791951195
1759619180,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.5173659358688205
1759619185,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.5192263577870625
1759619185,3.0,0.0,3.0,15.0,413.484166,0.0,7.0,-181.0,0.48222510249167605
1759619190,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.48055157393166525
1759619195,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.4921340880684296
1759619200,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.48866133779858995
1759619205,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.4261327241773972
1759619210,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.4855301779774265
1759619215,3.0,0.0,3.0,15.0,849.35542,0.0,7.0,-181.0,0.4816559638035861
1759619220,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.46363798609948437
1759619225,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.4634232552049272
1759619230,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.46684324570715846
1759619235,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.45401556582414127
1759619240,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.427764334409221
1759619245,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.37472334786817096
1759619245,3.0,0.0,3.0,15.0,464.346989,0.0,7.0,-181.0,0.4760851172534839
1759619250,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.47575664907635684
1759619255,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.48151778004179613
1759619260,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.4752900999426084
1759619265,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.479886731872442
1759619270,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.47606294420555906
1759619275,3.0,0.0,3.0,15.0,879.536359,0.0,7.0,-181.0,0.47876265503154614
1759619280,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.4723263457310193
1759619285,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.41596747638190046
1759619290,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.4681789179513475
1759619295,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.4994941273245146
1759619300,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.4994941273245146
1759619305,3.0,0.0,3.0,15.0,502.752117,0.0,7.0,-181.0,0.4352375295769237
1759619305,3.0,0.0,3.0,,15.0,502.752117,0.0,7.0,-181.0,0.49247147444235057
1759619310,3.0,0.0,3.0,,15.0,869.819296,183.172801,7.0,-365.0,0.49247147444235057
1759619315,3.0,0.0,3.0,,15.0,869.819296,183.172801,7.0,-365.0,0.4745574654419292
1759619320,3.0,0.0,3.0,1571.1272138287902,15.0,869.819296,183.172801,7.0,-365.0,0.4622636655220934
1759619325,3.0,0.0,3.0,1571.1272138287902,15.0,869.819296,183.172801,7.0,-365.0,0.462230935720318
1759619330,3.0,0.0,3.0,1571.1272138287902,15.0,869.819296,183.172801,7.0,-365.0,0.40990071282165863
1759619335,3.0,0.0,3.0,1571.1272138287902,15.0,869.819296,183.172801,7.0,-365.0,0.41941369287380936
1759619340,3.0,0.0,3.0,1571.1272138287902,15.0,1272.117848,2232.269087,7.0,-2414.0,0.3795790562562635
1759619345,3.0,0.0,3.0,1571.1272138287902,15.0,1272.117848,2232.269087,7.0,-2414.0,0.37084285204885886
1759619350,3.0,0.0,3.0,3148.015898534483,15.0,1272.117848,2232.269087,7.0,-2414.0,0.3513213411522045
1759619355,3.0,0.0,3.0,3148.015898534483,15.0,1272.117848,2232.269087,7.0,-2414.0,0.299156920081638
1759619360,3.0,0.0,3.0,3148.015898534483,15.0,1272.117848,2232.269087,7.0,-2414.0,0.2847334582556784
1759619365,3.0,0.0,3.0,3148.015898534483,15.0,1272.117848,2232.269087,7.0,-2414.0,0.2519220316547565
1759619365,3.0,0.0,3.0,3148.015898534483,15.0,1272.117848,2232.269087,7.0,-2414.0,0.27751855883345095
1759619370,3.0,0.0,3.0,3148.015898534483,15.0,1089.793861,1218.646344,7.0,-1400.0,0.2800292843640551
1759619375,3.0,0.0,3.0,3148.015898534483,15.0,1089.793861,1218.646344,7.0,-1400.0,0.26814601517349135
1759619380,3.0,0.0,3.0,2473.3444167395123,15.0,1089.793861,1218.646344,7.0,-1400.0,0.2655749238726987
1759619385,3.0,0.0,3.0,2473.3444167395123,15.0,1089.793861,1218.646344,7.0,-1400.0,0.25467447897585266
1759619390,3.0,0.0,3.0,2473.3444167395123,15.0,1089.793861,1218.646344,7.0,-1400.0,0.21676835894522492
1759619395,3.0,0.0,3.0,2473.3444167395123,15.0,1089.793861,1218.646344,7.0,-1400.0,0.2227452318057403
1759619400,3.0,0.0,3.0,2473.3444167395123,15.0,2535.024678,0.0,7.0,-181.0,0.20300321349411685
1759619405,3.0,0.0,3.0,2473.3444167395123,15.0,2535.024678,0.0,7.0,-181.0,0.13794908061052724
1759619410,3.0,0.0,3.0,,15.0,2535.024678,0.0,7.0,-181.0,0.14360396522377705
1759619415,3.0,0.0,3.0,,15.0,2535.024678,0.0,7.0,-181.0,0.12764321557027242
1759619420,3.0,0.0,3.0,,15.0,2535.024678,0.0,7.0,-181.0,0.11428663363236986
1759619425,3.0,0.0,3.0,,15.0,2535.024678,0.0,7.0,-181.0,0.09382708839696242
1759619425,3.0,0.0,3.0,15.0,2535.024678,0.0,7.0,-181.0,0.12854192529450095
1759619430,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.1939384512238655
1759619435,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.25517904936483493
1759619440,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.2851871569690344
1759619445,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.32605882737889075
1759619450,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.367186222905625
1759619455,3.0,2.0,3.0,15.0,565.911635,0.0,7.0,-181.0,0.39840499038635824
1759619460,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.43184056114186886
1759619465,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.4561084022470232
1759619470,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.4701540123885307
1759619475,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.46240475094506595
1759619480,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.46735973052569457
1759619485,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.40153653515483645
1759619485,3.0,0.0,3.0,15.0,108.394095,0.0,7.0,-181.0,0.4831262643853824
1759619490,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.48586740628490255
1759619495,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.4815854658285582
1759619500,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.459948397078044
1759619505,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.4839212835488356
1759619510,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.48392128354883557
1759619515,3.0,0.0,3.0,15.0,349.028821,0.0,7.0,-181.0,0.481026255877583
1759619520,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.4723878220529049
1759619525,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.43454272695656593
1759619530,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.4865985643127122
1759619535,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.4779906201677962
1759619540,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.47379298978955475
1759619545,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.379806667819525
1759619545,3.0,0.0,3.0,15.0,632.080383,0.0,7.0,-181.0,0.42292252838334515
1759619550,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.4713750876950594
1759619555,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.4713750876950594
1759619560,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.47157342050360973
1759619565,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.4726274261253359
1759619570,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.4674344949187034
1759619575,3.0,0.0,3.0,15.0,535.082888,0.0,7.0,-181.0,0.44629033557620557
1759619580,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.4744840502780826
1759619585,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.4438871242522209
1759619590,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.4636371765057657
1759619595,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.48711340721011037
1759619600,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.48711340721011037
1759619605,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.48034892556295344
1759619605,3.0,0.0,3.0,10.0,65.725118,0.0,7.0,-181.0,0.48202425603716703
1759619610,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.5173194993077626
1759619615,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.4886732639502144
1759619620,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.516025411573091
1759619625,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.5205177176422827
1759619630,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.5091982818430896
1759619635,3.0,0.0,3.0,3.0,20.851454,0.0,7.0,-181.0,0.4794879302828181
1759619640,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.4843604001037818
1759619645,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.5075561464748409
1759619650,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.5045489635265034
1759619655,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.5091028891775745
1759619660,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.48380871954911375
1759619665,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.5062527812729167
1759619665,3.0,0.0,3.0,9.0,59.871369,0.0,7.0,-181.0,0.5086258138444281
1759619670,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.4861954366578948
1759619675,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.5028142317796969
1759619680,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.513330854134697
1759619685,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.4917614343271517
1759619690,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.4548851544493677
1759619695,3.0,0.0,3.0,15.0,584.44157,0.0,7.0,-181.0,0.4831752787050685
1759619700,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.5075182907125306
1759619705,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.4870956757613628
1759619710,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.4916209075066651
1759619715,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.45981303190742673
1759619720,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.4939575472643181
1759619725,3.0,0.0,3.0,15.0,751.447118,0.0,7.0,-181.0,0.4928506922556253
1759619725,3.0,0.0,3.0,,15.0,751.447118,0.0,7.0,-181.0,0.4892619619100388
1759619730,3.0,0.0,3.0,,15.0,1170.133868,364.478614,7.0,-546.0,0.4834876665487141
1759619735,3.0,0.0,3.0,,15.0,1170.133868,364.478614,7.0,-546.0,0.42239134786140464
1759619740,3.0,0.0,3.0,628.5771107964885,15.0,1170.133868,364.478614,7.0,-546.0,0.4390804907049757
1759619745,3.0,0.0,3.0,628.5771107964885,15.0,1170.133868,364.478614,7.0,-546.0,0.4182423779365313
1759619750,3.0,0.0,3.0,628.5771107964885,15.0,1170.133868,364.478614,7.0,-546.0,0.42690994802528204
1759619755,3.0,0.0,3.0,628.5771107964885,15.0,1170.133868,364.478614,7.0,-546.0,0.39543379654213784
1759619760,3.0,0.0,3.0,628.5771107964885,15.0,1146.47011,1751.501641,7.0,-1933.0,0.38653301328825834
1759619765,3.0,0.0,3.0,628.5771107964885,15.0,1146.47011,1751.501641,7.0,-1933.0,0.36911851012424385
1759619770,3.0,0.0,3.0,2648.0487392277746,15.0,1146.47011,1751.501641,7.0,-1933.0,0.35055370557637644
1759619775,3.0,0.0,3.0,2648.0487392277746,15.0,1146.47011,1751.501641,7.0,-1933.0,0.3369990950043939
1759619780,3.0,0.0,3.0,2648.0487392277746,15.0,1146.47011,1751.501641,7.0,-1933.0,0.3141028510937546
1759619785,3.0,0.0,3.0,2648.0487392277746,15.0,1146.47011,1751.501641,7.0,-1933.0,0.2476266961717954
1759619785,3.0,0.0,3.0,2648.0487392277746,15.0,1146.47011,1751.501641,7.0,-1933.0,0.2582593832368136
1759619790,1.0,2.0,1.0,2648.0487392277746,0.0,0.0,0.0,7.0,-201.0,0.25173665069278006
1759619795,1.0,2.0,1.0,2648.0487392277746,0.0,0.0,0.0,7.0,-201.0,0.19914145307073855
1759619800,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.14715883762211945
1759619805,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.13110350498003195
1759619810,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.09095341034963957
1759619815,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07950456263050122
1759619820,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.10542547697412923
1759619825,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.18389263544421738
1759619830,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.2029987942256837
1759619835,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.23345534239834095
1759619840,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.26741508456114943
1759619845,3.0,0.0,3.0,,15.0,684.374008,0.0,7.0,-181.0,0.26777882898051036
1759619845,3.0,0.0,3.0,15.0,684.374008,0.0,7.0,-181.0,0.34527447078502244
1759619850,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.37794899325851006
1759619855,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.4038913047486076
1759619860,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.44210518649433084
1759619865,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.47042122078584203
1759619870,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.4867737598405781
1759619875,3.0,0.0,3.0,15.0,1236.544984,0.0,7.0,-181.0,0.484085761753027
1759619880,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.4958766854802318
1759619885,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.47749482609837435
1759619890,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.5056433038073056
1759619895,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.5010082868786211
1759619900,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.5010082868786211
1759619905,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.4444686766827256
1759619905,3.0,0.0,3.0,8.0,49.817039,0.0,7.0,-181.0,0.5099091971078629
1759619910,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.49739823577288533
1759619915,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.5188986583608667
1759619920,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.5198503951943909
1759619925,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.5237812855870936
1759619930,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.4870455693233025
1759619935,3.0,0.0,3.0,15.0,489.236863,0.0,7.0,-181.0,0.5165558434634865
1759619940,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.5055012649377562
1759619945,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.501944002120155
1759619950,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.42043417594558785
1759619955,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.46633146793991526
1759619960,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.45448171522648617
1759619965,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.4321332937408469
1759619965,3.0,0.0,3.0,15.0,570.105399,0.0,7.0,-181.0,0.47395497324696867
1759619970,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.4662078689163758
1759619975,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.44963129650033284
1759619980,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.44963129650033284
1759619985,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.4381918373973585
1759619990,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.464660753946283
1759619995,3.0,0.0,3.0,6.0,604.373494,0.0,7.0,-181.0,0.429040458337603
1759620000,3.0,0.0,3.0,6.0,1028.92872,0.0,7.0,-181.0,0.4461583167082597
1759620005,3.0,0.0,3.0,6.0,1028.92872,0.0,7.0,-181.0,0.446919824499306
1759620010,3.0,0.0,3.0,6.0,1028.92872,0.0,7.0,-181.0,0.47203311304043216
1759620015,3.0,0.0,3.0,6.0,1028.92872,0.0,7.0,-181.0,0.4624384468734418
1759620020,3.0,0.0,3.0,6.0,1028.92872,0.0,7.0,-181.0,0.46173492518837933
