index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759808434,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.011878658655717552
1759808439,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.010996486067664875
1759808444,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.00225299322498618
1759808449,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.0038811727505386924
1759808454,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.003597140477809296
1759808459,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.0031200220611846937
1759808464,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.034919611356869586
1759808469,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.034853396682479554
1759808474,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.04644348914885358
1759808479,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.046038308313326115
1759808479,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.05328730376184832
1759808484,0.0,2.0,1.0,3.0,0.328945,0.0,7.0,-201.0,0.05328730376184832
1759808489,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.08065634541160202
1759808494,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.08065634541160202
1759808499,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.07640392602460623
1759808504,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.0820157585723204
1759808509,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.07665976892437508
1759808514,0.0,2.0,1.0,3.0,0.094329,0.0,7.0,-201.0,0.15197805549521282
1759808519,3.0,0.0,3.0,3.0,1.518477,0.0,7.0,-181.0,0.1550277002470373
1759808524,3.0,0.0,3.0,3.0,1.518477,0.0,7.0,-181.0,0.21004304329477338
1759808529,3.0,0.0,3.0,3.0,1.518477,0.0,7.0,-181.0,0.22308293480427188
1759808534,3.0,0.0,3.0,3.0,1.518477,0.0,7.0,-181.0,0.2225748796229758
1759808539,3.0,0.0,3.0,3.0,1.518477,0.0,7.0,-181.0,0.24749658854150022
1759808539,3.0,0.0,3.0,,3.0,1.518477,0.0,7.0,-181.0,0.2765385295432161
1759808544,3.0,0.0,3.0,,3.0,1.518477,0.0,7.0,-181.0,0.28916743581173265
1759808549,3.0,0.0,3.0,,3.0,1.356668,0.0,7.0,-181.0,0.27735507519155894
1759808554,3.0,0.0,3.0,,3.0,1.356668,0.0,7.0,-181.0,0.2808172250000504
