index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759807429,3.0,0.0,3.0,2.24118756431676,3.0,7.231562,0.0,7.0,-181.0,0.1319697802925638
1759807434,3.0,0.0,3.0,2.24118756431676,3.0,7.231562,0.0,7.0,-181.0,0.11656432042043387
1759807439,0.0,2.0,1.0,2.24118756431676,0.0,0.0,0.0,7.0,-201.0,0.08510491862608285
1759807444,0.0,2.0,1.0,2.24118756431676,0.0,0.0,0.0,7.0,-201.0,0.07694186313923906
1759807449,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.059072078064440536
1759807454,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05255407203012133
1759807459,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.035819921095535
1759807459,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.035819921095535
1759807464,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016538259206783184
1759807469,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.015274791581342075
1759807474,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.002073453718852952
1759807479,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.0018267545161932928
1759807484,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.001530680869864021
1759807489,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.001530680869864021
1759807494,0.0,2.0,1.0,3.0,0.001677,0.0,7.0,-201.0,0.025608294766184803
1759807499,0.0,2.0,1.0,3.0,2.398258,0.0,7.0,-201.0,0.031510066965765686
1759807504,0.0,2.0,1.0,3.0,2.398258,0.0,7.0,-201.0,0.031510066965765686
1759807509,0.0,2.0,1.0,3.0,2.398258,0.0,7.0,-201.0,0.046111796122906515
1759807514,0.0,2.0,1.0,3.0,2.398258,0.0,7.0,-201.0,0.07144829783734892
1759807519,0.0,2.0,1.0,3.0,2.398258,0.0,7.0,-201.0,0.07144829783734892
1759807519,,,,,,,,,,0.0010344626054431072
1759807524,,,,,,,,,,0.0010344626054431072
1759807529,,,,,,,,,,0.0010974932659007228
1759807534,,,,,,,,,,0.0009222540772604301
1759807539,,,,,,,,,,0.0010871050384286926
1759807544,,,,,,,,,,0.001037067154570711
1759807549,,,,,,,,,,0.001037067154570711
1759807554,,,,,,,,,,0.027509793586202543
1759807559,3.0,0.0,2.0,,3.0,1.539217,1.0,3.5,-202.0,0.027509793586202536
1759807564,3.0,0.0,2.0,,3.0,1.539217,1.0,3.5,-202.0,0.044927056256531865
1759807569,3.0,0.0,2.0,2.795647495142772,3.0,1.539217,1.0,3.5,-202.0,0.06865224041681132
1759807574,3.0,0.0,2.0,2.795647495142772,3.0,1.539217,1.0,3.5,-202.0,0.07214801284937768
1759807579,3.0,0.0,2.0,2.795647495142772,3.0,1.539217,1.0,3.5,-202.0,0.09497373203432079
1759807579,3.0,0.0,2.0,2.795647495142772,3.0,1.539217,1.0,3.5,-202.0,0.09627308593015564
1759807584,3.0,0.0,2.0,2.795647495142772,3.0,1.539217,1.0,3.5,-202.0,0.1022024841725995
1759807589,6.0,0.0,5.0,2.795647495142772,6.0,5.343139,7.639995,3.5,-199.0,0.12776888354119598
1759807594,6.0,0.0,5.0,2.795647495142772,6.0,5.343139,7.639995,3.5,-199.0,0.15849684189852464
1759807599,6.0,0.0,5.0,0.707204629438065,6.0,5.343139,7.639995,3.5,-199.0,0.15124183476376457
1759807604,6.0,0.0,5.0,0.707204629438065,6.0,5.343139,7.639995,3.5,-199.0,0.15866118740001675
1759807609,6.0,0.0,5.0,0.707204629438065,6.0,5.343139,7.639995,3.5,-199.0,0.15020708135480718
1759807614,6.0,0.0,5.0,0.707204629438065,6.0,5.343139,7.639995,3.5,-199.0,0.1416527864615789
1759807619,3.0,3.0,3.0,0.707204629438065,3.0,0.18032,0.0,3.5,-196.0,0.14156990997913532
1759807624,3.0,3.0,3.0,0.707204629438065,3.0,0.18032,0.0,3.5,-196.0,0.1230436993276239
1759807629,3.0,3.0,3.0,0.0,3.0,0.18032,0.0,3.5,-196.0,0.12311578545149719
1759807634,3.0,3.0,3.0,0.0,3.0,0.18032,0.0,3.5,-196.0,0.09820994187992577
1759807639,3.0,3.0,3.0,0.0,3.0,0.18032,0.0,3.5,-196.0,0.06136787340856467
1759807639,3.0,3.0,3.0,0.0,3.0,0.18032,0.0,3.5,-196.0,0.06136787340856467
1759807644,3.0,3.0,3.0,0.0,3.0,0.18032,0.0,3.5,-196.0,0.05190515464005262
1759807649,3.0,0.0,3.0,0.0,3.0,0.166666,0.0,3.5,-196.0,0.03372089285035512
1759807654,3.0,0.0,3.0,0.0,3.0,0.166666,0.0,3.5,-196.0,0.007504471582335785
1759807659,3.0,0.0,3.0,0.01073369237948053,3.0,0.166666,0.0,3.5,-196.0,0.004977232351044769
1759807664,3.0,0.0,3.0,0.01073369237948053,3.0,0.166666,0.0,3.5,-196.0,0.0047487094419705516
1759807669,3.0,0.0,3.0,0.01073369237948053,3.0,0.166666,0.0,3.5,-196.0,0.004488754657000001
1759807674,3.0,0.0,3.0,0.01073369237948053,3.0,0.166666,0.0,3.5,-196.0,0.004690375114712394
1759807679,3.0,0.0,3.0,0.01073369237948053,3.0,0.058537,0.053778,3.5,-197.0,0.00550223864229661
1759807684,3.0,0.0,3.0,0.01073369237948053,3.0,0.058537,0.053778,3.5,-197.0,0.006125232963614925
1759807689,3.0,0.0,3.0,0.11078619095939655,3.0,0.058537,0.053778,3.5,-197.0,0.008026736588348913
1759807694,3.0,0.0,3.0,0.11078619095939655,3.0,0.058537,0.053778,3.5,-197.0,0.008273083409646578
1759807699,3.0,0.0,3.0,0.11078619095939655,3.0,0.058537,0.053778,3.5,-197.0,0.011606157737652441
1759807699,3.0,0.0,3.0,0.11078619095939655,3.0,0.058537,0.053778,3.5,-197.0,0.011606157737652441
1759807704,3.0,0.0,3.0,0.11078619095939655,3.0,0.058537,0.053778,3.5,-197.0,0.013716541173246707
1759807709,3.0,0.0,3.0,0.11078619095939655,3.0,0.184437,0.07898,3.5,-197.0,0.014977471416873936
1759807714,3.0,0.0,3.0,0.11078619095939655,3.0,0.184437,0.07898,3.5,-197.0,0.016399542488490033
1759807719,3.0,0.0,3.0,0.005314509675896334,3.0,0.184437,0.07898,3.5,-197.0,0.01962923355734336
1759807724,3.0,0.0,3.0,0.005314509675896334,3.0,0.184437,0.07898,3.5,-197.0,0.01694568456658625
1759807729,3.0,0.0,3.0,0.005314509675896334,3.0,0.184437,0.07898,3.5,-197.0,0.016080735563674682
1759807734,3.0,0.0,3.0,0.005314509675896334,3.0,0.184437,0.07898,3.5,-197.0,0.014828413485738528
1759807739,3.0,0.0,3.0,0.005314509675896334,3.0,-1e-06,0.0,3.5,-196.0,0.01452239267497171
1759807744,3.0,0.0,3.0,0.005314509675896334,3.0,-1e-06,0.0,3.5,-196.0,0.014159435073887018
1759807749,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.024293414911761253
1759807754,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.022636227696792993
1759807759,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.03600148016833867
1759807759,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.03600148016833867
1759807764,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.03598424684297648
1759807769,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.036004069641195055
1759807774,3.0,0.0,3.0,1.7593254423321412,3.0,-1e-06,0.0,3.5,-196.0,0.04256743602937154
1759807779,3.0,0.0,3.0,,3.0,-1e-06,0.0,3.5,-196.0,0.04256743602937154
1759807784,3.0,0.0,3.0,,3.0,-1e-06,0.0,3.5,-196.0,0.037890871548952924
1759807789,3.0,0.0,3.0,,3.0,-1e-06,0.0,3.5,-196.0,0.03335190282481776
1759807794,3.0,0.0,3.0,,3.0,-1e-06,0.0,3.5,-196.0,0.021823469868616243
1759807799,3.0,0.0,3.0,,3.0,0.022031,0.0,3.5,-196.0,0.009099507206645993
1759807804,3.0,0.0,3.0,,3.0,0.022031,0.0,3.5,-196.0,0.013012508481620663
1759807809,3.0,0.0,3.0,,3.0,0.022031,0.0,3.5,-196.0,0.01049664727492041
1759807814,3.0,0.0,3.0,,3.0,0.022031,0.0,3.5,-196.0,0.01438416173428977
1759807819,3.0,0.0,3.0,,3.0,0.022031,0.0,3.5,-196.0,0.01793219699424631
1759807819,3.0,0.0,3.0,3.0,0.022031,0.0,3.5,-196.0,0.01793219699424631
1759807824,3.0,0.0,3.0,3.0,0.022031,0.0,3.5,-196.0,0.022713689887497827
1759807829,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.039166368956036535
1759807834,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.039166368956036535
1759807839,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.041880973686489686
1759807844,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.0430562575681219
1759807849,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.05915446192911764
1759807854,3.0,0.0,3.0,3.0,0.083901,0.0,3.5,-196.0,0.05902168978320134
1759807859,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.06610856556969472
1759807864,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.06807637908416947
1759807869,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.08474238697280057
1759807874,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.08795382774415043
1759807879,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.08478215586995
1759807879,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.09701274172163243
1759807884,3.0,0.0,3.0,3.0,0.238701,0.0,3.5,-196.0,0.10742807532664565
1759807889,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.1158479313623477
1759807894,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.1115106145907526
1759807899,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.10209898640221575
1759807904,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.10209898640221575
1759807909,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.09217659196301181
1759807914,3.0,0.0,3.0,3.0,0.118466,0.0,3.5,-196.0,0.09306908054959505
1759807919,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08956768888856712
1759807924,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08646492976977496
1759807929,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08367402403964402
1759807934,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08295953908830209
1759807939,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08893719972084124
1759807939,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.08810832971582878
1759807944,3.0,0.0,3.0,3.0,0.218275,0.0,3.5,-196.0,0.09778736515858895
1759807949,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.09140623201495614
1759807954,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.08823703472827808
1759807959,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.08495032700240182
1759807964,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.09203033460478294
1759807969,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.09068140679594895
1759807974,3.0,0.0,3.0,3.0,0.084843,0.0,3.5,-196.0,0.08606414127483061
1759807979,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.09103881954592269
1759807984,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.09603677781819348
1759807989,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.09565874139942405
1759807994,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.092201356029671
1759807999,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.1027737307480451
1759807999,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.1027737307480451
1759808004,3.0,0.0,3.0,3.0,0.232046,0.0,3.5,-196.0,0.09012521070100499
1759808009,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.09355181982900503
1759808014,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.09147239443785046
1759808019,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.09647082715793706
1759808024,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.0941543580535
1759808029,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.10614301016296979
1759808034,3.0,0.0,3.0,3.0,0.157412,0.0,3.5,-196.0,0.1322379252079762
1759808039,3.0,0.0,3.0,3.0,1.820497,0.0,3.5,-196.0,0.13907641391583137
1759808044,3.0,0.0,3.0,3.0,1.820497,0.0,3.5,-196.0,0.14555807958707334
1759808049,3.0,0.0,3.0,3.0,1.820497,0.0,3.5,-196.0,0.14988943287390177
1759808054,3.0,0.0,3.0,3.0,1.820497,0.0,3.5,-196.0,0.16336262623951087
1759808059,3.0,0.0,3.0,3.0,1.820497,0.0,3.5,-196.0,0.15645935513799988
1759808059,3.0,0.0,3.0,,3.0,1.820497,0.0,3.5,-196.0,0.16737365520758482
1759808064,3.0,0.0,3.0,,3.0,1.820497,0.0,3.5,-196.0,0.17835096721032917
1759808069,3.0,0.0,3.0,,3.0,3.4281,0.0,3.5,-196.0,0.1791869017057754
1759808074,3.0,0.0,3.0,,3.0,3.4281,0.0,3.5,-196.0,0.16679888172322074
1759808079,3.0,0.0,3.0,4.15865781828421,3.0,3.4281,0.0,3.5,-196.0,0.1600871362922411
1759808084,3.0,0.0,3.0,4.15865781828421,3.0,3.4281,0.0,3.5,-196.0,0.17918396336826772
1759808089,3.0,0.0,3.0,4.15865781828421,3.0,3.4281,0.0,3.5,-196.0,0.19281923159318667
1759808094,3.0,0.0,3.0,4.15865781828421,3.0,3.4281,0.0,3.5,-196.0,0.1887845819390061
1759808099,8.0,0.0,5.0,4.15865781828421,8.0,0.060947,0.0,3.5,-186.0,0.1918239799269327
1759808104,8.0,0.0,5.0,4.15865781828421,8.0,0.060947,0.0,3.5,-186.0,0.17545562233711087
1759808109,8.0,0.0,5.0,0.3883099447174826,8.0,0.060947,0.0,3.5,-186.0,0.1903544785468022
1759808114,8.0,0.0,5.0,0.3883099447174826,8.0,0.060947,0.0,3.5,-186.0,0.16533987464821392
1759808119,8.0,0.0,5.0,0.3883099447174826,8.0,0.060947,0.0,3.5,-186.0,0.1573756415183185
1759808119,8.0,0.0,5.0,0.3883099447174826,8.0,0.060947,0.0,3.5,-186.0,0.15476156808276423
1759808124,8.0,0.0,5.0,0.3883099447174826,8.0,0.060947,0.0,3.5,-186.0,0.14969380405053967
1759808129,3.0,5.0,3.0,0.3883099447174826,3.0,0.658003,0.0,3.5,-196.0,0.1271407436006459
1759808134,3.0,5.0,3.0,0.3883099447174826,3.0,0.658003,0.0,3.5,-196.0,0.11004241846409978
1759808139,3.0,5.0,3.0,0.018348051268449593,3.0,0.658003,0.0,3.5,-196.0,0.10728480719090724
1759808144,3.0,5.0,3.0,0.018348051268449593,3.0,0.658003,0.0,3.5,-196.0,0.04833771649307661
1759808149,3.0,5.0,3.0,0.018348051268449593,3.0,0.658003,0.0,3.5,-196.0,0.04463385012103705
1759808154,3.0,5.0,3.0,0.018348051268449593,3.0,0.658003,0.0,3.5,-196.0,0.02513641656547054
1759808159,3.0,0.0,3.0,0.018348051268449593,3.0,0.0,0.0,3.5,-196.0,0.01995064251337825
1759808164,3.0,0.0,3.0,0.018348051268449593,3.0,0.0,0.0,3.5,-196.0,0.016936837590317545
1759808169,3.0,0.0,3.0,0.17034116997488474,3.0,0.0,0.0,3.5,-196.0,0.014021535133176576
1759808174,3.0,0.0,3.0,0.17034116997488474,3.0,0.0,0.0,3.5,-196.0,0.008331631000878414
1759808179,3.0,0.0,3.0,0.17034116997488474,3.0,0.0,0.0,3.5,-196.0,0.0079439606610522
1759808179,3.0,0.0,3.0,0.17034116997488474,3.0,0.0,0.0,3.5,-196.0,0.0079439606610522
1759808184,3.0,0.0,3.0,0.17034116997488474,3.0,0.0,0.0,3.5,-196.0,0.010059262648266742
1759808189,3.0,0.0,3.0,0.17034116997488474,3.0,0.272016,0.0,3.5,-196.0,0.01006630038207621
1759808194,3.0,0.0,3.0,0.17034116997488474,3.0,0.272016,0.0,3.5,-196.0,0.013825710618476372
1759808199,3.0,0.0,3.0,0.0,3.0,0.272016,0.0,3.5,-196.0,0.014941262464165442
1759808204,3.0,0.0,3.0,0.0,3.0,0.272016,0.0,3.5,-196.0,0.014481026991526712
1759808209,3.0,0.0,3.0,0.0,3.0,0.272016,0.0,3.5,-196.0,0.015222932834708922
1759808214,3.0,0.0,3.0,0.0,3.0,0.272016,0.0,3.5,-196.0,0.015963584341739286
1759808219,3.0,0.0,3.0,0.0,3.0,2.22013,0.0,3.5,-196.0,0.021965761543160857
1759808224,3.0,0.0,3.0,0.0,3.0,2.22013,0.0,3.5,-196.0,0.019864601771879584
1759808229,3.0,0.0,3.0,0.33969245443450247,3.0,2.22013,0.0,3.5,-196.0,0.030093871774113472
1759808234,3.0,0.0,3.0,0.33969245443450247,3.0,2.22013,0.0,3.5,-196.0,0.033855676243728414
1759808239,3.0,0.0,3.0,0.33969245443450247,3.0,2.22013,0.0,3.5,-196.0,0.03818998569268821
1759808239,3.0,0.0,3.0,0.33969245443450247,3.0,2.22013,0.0,3.5,-196.0,0.03818998569268821
1759808244,3.0,0.0,3.0,0.33969245443450247,3.0,2.22013,0.0,3.5,-196.0,0.03515531199218861
1759808249,3.0,0.0,3.0,0.33969245443450247,3.0,0.2,0.0,3.5,-196.0,0.033221110410151626
1759808254,3.0,0.0,3.0,0.33969245443450247,3.0,0.2,0.0,3.5,-196.0,0.04649348932006459
1759808259,3.0,0.0,3.0,,3.0,0.2,0.0,3.5,-196.0,0.052466500207030996
1759808264,3.0,0.0,3.0,,3.0,0.2,0.0,3.5,-196.0,0.05206178848545562
1759808269,3.0,0.0,3.0,,3.0,0.2,0.0,3.5,-196.0,0.04171252807821682
1759808274,3.0,0.0,3.0,,3.0,0.2,0.0,3.5,-196.0,0.03584971162744741
1759808279,3.0,0.0,3.0,,3.0,0.0,0.0,3.5,-196.0,0.029857833282796384
1759808284,3.0,0.0,3.0,,3.0,0.0,0.0,3.5,-196.0,0.027651532328848337
1759808289,3.0,0.0,3.0,,3.0,0.0,0.0,3.5,-196.0,0.027094019015179188
1759808294,3.0,0.0,3.0,,3.0,0.0,0.0,3.5,-196.0,0.022809786289762504
1759808299,3.0,0.0,3.0,,3.0,0.0,0.0,3.5,-196.0,0.02164796715053853
1759808299,3.0,0.0,3.0,3.0,0.0,0.0,3.5,-196.0,0.02164796715053853
1759808304,3.0,0.0,3.0,3.0,0.0,0.0,3.5,-196.0,0.0169153740651365
1759808309,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.02088134216880283
1759808314,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.022648398346888404
1759808319,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.02744213776833109
1759808324,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.0367365962708602
1759808329,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.04955093822491945
1759808334,3.0,0.0,3.0,3.0,0.103998,0.0,3.5,-196.0,0.05505470260976801
1759808339,3.0,0.0,3.0,3.0,0.085315,0.0,3.5,-196.0,0.06612674056220612
1759808344,3.0,0.0,3.0,3.0,0.085315,0.0,3.5,-196.0,0.07478422266366606
1759808349,3.0,0.0,3.0,3.0,0.085315,0.0,3.5,-196.0,0.09302677517799417
1759808354,3.0,0.0,3.0,3.0,0.085315,0.0,3.5,-196.0,0.09719727721979292
1759808359,3.0,0.0,3.0,3.0,0.085315,0.0,3.5,-196.0,0.10718795300133724
1759808359,3.0,0.0,3.0,,3.0,0.085315,0.0,3.5,-196.0,0.11460956971347586
1759808364,3.0,0.0,3.0,,3.0,0.085315,0.0,3.5,-196.0,0.11615274617937249
1759808369,6.0,0.0,3.0,,6.0,27.433756,20.245318,3.5,-217.0,0.14552930075804454
1759808374,6.0,0.0,3.0,,6.0,27.433756,20.245318,3.5,-217.0,0.13941027161924557
1759808379,6.0,0.0,3.0,102.18694211190689,6.0,27.433756,20.245318,3.5,-217.0,0.14618193537585933
1759808384,6.0,0.0,3.0,102.18694211190689,6.0,27.433756,20.245318,3.5,-217.0,0.1722233320724706
1759808389,6.0,0.0,3.0,102.18694211190689,6.0,27.433756,20.245318,3.5,-217.0,0.18001182516310973
1759808394,6.0,0.0,3.0,102.18694211190689,6.0,27.433756,20.245318,3.5,-217.0,0.19979573641818169
1759808399,8.0,0.0,5.0,102.18694211190689,8.0,-1e-06,0.0,3.5,-186.0,0.206654820917817
1759808404,8.0,0.0,5.0,102.18694211190689,8.0,-1e-06,0.0,3.5,-186.0,0.1851579484814481
1759808409,8.0,0.0,5.0,,8.0,-1e-06,0.0,3.5,-186.0,0.17811234808776694
1759808414,8.0,0.0,5.0,,8.0,-1e-06,0.0,3.5,-186.0,0.17943604810871167
1759808419,8.0,0.0,5.0,,8.0,-1e-06,0.0,3.5,-186.0,0.16201520379706574
1759808419,8.0,0.0,5.0,8.0,-1e-06,0.0,3.5,-186.0,0.16201520379706574
1759808424,8.0,0.0,5.0,8.0,-1e-06,0.0,3.5,-186.0,0.14889673143695098
1759808429,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.11042263942137573
1759808434,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.09726061522697871
1759808439,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.061267750969922354
1759808444,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.02914129522267682
1759808449,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.03017208879351272
1759808454,8.0,0.0,7.0,4.0,-1e-06,0.0,3.5,-171.0,0.013139233821538403
1759808459,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.012993213425253659
1759808464,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.04178971667553137
1759808469,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.05286709018306734
1759808474,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.06653005340987338
1759808479,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.07115270739985849
1759808479,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.07355198809627746
1759808484,8.0,0.0,7.0,4.0,0.196722,0.0,3.5,-171.0,0.08655251635527676
1759808489,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.09539310634739862
1759808494,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.09496720001860623
1759808499,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.10046283229183119
1759808504,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.09542057905723401
1759808509,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.10640261294301445
1759808514,8.0,0.0,7.0,4.0,0.083289,0.0,3.5,-171.0,0.11952961776347645
1759808519,4.0,4.0,4.0,4.0,1.209259,0.0,3.5,-191.0,0.12024669466833303
1759808524,4.0,4.0,4.0,4.0,1.209259,0.0,3.5,-191.0,0.12770377435477173
1759808529,4.0,4.0,4.0,4.0,1.209259,0.0,3.5,-191.0,0.15955243433854094
1759808534,4.0,4.0,4.0,4.0,1.209259,0.0,3.5,-191.0,0.18069301127364248
1759808539,4.0,4.0,4.0,4.0,1.209259,0.0,3.5,-191.0,0.191223560618978
1759808539,4.0,4.0,4.0,,4.0,1.209259,0.0,3.5,-191.0,0.191223560618978
1759808544,4.0,4.0,4.0,,4.0,1.209259,0.0,3.5,-191.0,0.20399619004149835
1759808549,3.0,1.0,3.0,,3.0,1.055894,0.0,3.5,-196.0,0.21422838111351267
1759808554,3.0,1.0,3.0,,3.0,1.055894,0.0,3.5,-196.0,0.20503652761998986
1759808559,3.0,1.0,3.0,0.9178640788271863,3.0,1.055894,0.0,3.5,-196.0,0.2046553138259297
1759808564,3.0,1.0,3.0,0.9178640788271863,3.0,1.055894,0.0,3.5,-196.0,0.16378072552913672
1759808569,3.0,1.0,3.0,0.9178640788271863,3.0,1.055894,0.0,3.5,-196.0,0.1551419803362782
