index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759807444,3.0,0.0,0.0,1728.2657685261852,0.0,-1e-06,0.0,7.0,-211.0,
1759807449,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,
1759807454,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.0011356254129263911
1759807459,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.001420200517654099
1759807459,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.001420200517654099
1759807464,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.0012680666666666663
1759807469,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.005919157652986611
1759807474,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.006865976275940919
1759807479,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.00960661206521739
1759807484,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.010367771485507245
1759807489,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.0111289309057971
1759807494,3.0,0.0,0.0,3.0,3.305485,0.0,7.0,-191.0,0.010226195833333332
1759807499,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00998794991807256
1759807504,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.011096158333333335
1759807509,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010625816734252017
1759807514,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0039362166666666665
1759807519,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0036642214492753626
1759807519,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0036642214492753626
1759807524,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807529,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807534,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807539,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807544,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807549,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807554,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807559,3.0,0.0,0.0,,3.0,1.0,1.0,7.0,-212.0,
1759807564,3.0,0.0,0.0,,3.0,1.0,1.0,7.0,-212.0,
1759807569,3.0,0.0,0.0,2042.8392867297327,3.0,1.0,1.0,7.0,-212.0,
1759807574,3.0,0.0,0.0,2042.8392867297327,3.0,1.0,1.0,7.0,-212.0,
1759807579,3.0,0.0,0.0,2042.8392867297327,3.0,1.0,1.0,7.0,-212.0,
1759807579,3.0,0.0,0.0,2042.8392867297327,3.0,1.0,1.0,7.0,-212.0,0.06321362252143051
1759807584,3.0,0.0,0.0,2042.8392867297327,3.0,1.0,1.0,7.0,-212.0,0.08472644266230683
1759807589,3.0,0.0,0.0,2042.8392867297327,4.0,752.718817,1741.678198,7.0,-1953.0,0.10021070884442301
1759807594,3.0,0.0,0.0,2042.8392867297327,4.0,752.718817,1741.678198,7.0,-1953.0,0.10301058894331513
1759807599,3.0,0.0,0.0,3767.370369228183,4.0,752.718817,1741.678198,7.0,-1953.0,0.09699761438764785
1759807604,3.0,0.0,0.0,3767.370369228183,4.0,752.718817,1741.678198,7.0,-1953.0,0.10036510188228542
1759807609,3.0,0.0,0.0,3767.370369228183,4.0,752.718817,1741.678198,7.0,-1953.0,0.11119202636979192
1759807614,3.0,0.0,0.0,3767.370369228183,4.0,752.718817,1741.678198,7.0,-1953.0,0.0994623444371427
1759807619,3.0,0.0,0.0,3767.370369228183,4.0,3256.846182,3074.59841,7.0,-3286.0,0.10843933159094767
1759807624,3.0,0.0,0.0,3767.370369228183,4.0,3256.846182,3074.59841,7.0,-3286.0,0.07756675464547406
1759807629,3.0,0.0,0.0,2397.7089024558522,4.0,3256.846182,3074.59841,7.0,-3286.0,0.05937625653473344
1759807634,3.0,0.0,0.0,2397.7089024558522,4.0,3256.846182,3074.59841,7.0,-3286.0,0.04625752159683491
1759807639,3.0,0.0,0.0,2397.7089024558522,4.0,3256.846182,3074.59841,7.0,-3286.0,0.0458692040067427
1759807639,3.0,0.0,0.0,2397.7089024558522,4.0,3256.846182,3074.59841,7.0,-3286.0,0.0458692040067427
1759807644,3.0,0.0,0.0,2397.7089024558522,4.0,3256.846182,3074.59841,7.0,-3286.0,0.05279615708702072
1759807649,3.0,0.0,0.0,2397.7089024558522,4.0,2375.0,2375.0,7.0,-2586.0,0.05370713907881354
1759807654,3.0,0.0,0.0,2397.7089024558522,4.0,2375.0,2375.0,7.0,-2586.0,0.054638597907618006
1759807659,3.0,0.0,0.0,2383.228139319611,4.0,2375.0,2375.0,7.0,-2586.0,0.05495121107359213
1759807664,3.0,0.0,0.0,2383.228139319611,4.0,2375.0,2375.0,7.0,-2586.0,0.05508221641392902
1759807669,3.0,0.0,0.0,2383.228139319611,4.0,2375.0,2375.0,7.0,-2586.0,0.047818222901077935
1759807674,3.0,0.0,0.0,2383.228139319611,4.0,2375.0,2375.0,7.0,-2586.0,0.054378165779296904
1759807679,3.0,0.0,0.0,2383.228139319611,4.0,2442.17618,2464.145531,7.0,-2676.0,0.054378165779296904
1759807684,3.0,0.0,0.0,2383.228139319611,4.0,2442.17618,2464.145531,7.0,-2676.0,0.05398555005020298
1759807689,3.0,0.0,0.0,2570.5634760947255,4.0,2442.17618,2464.145531,7.0,-2676.0,0.05530277708418699
1759807694,3.0,0.0,0.0,2570.5634760947255,4.0,2442.17618,2464.145531,7.0,-2676.0,0.05530277708418699
1759807699,3.0,0.0,0.0,2570.5634760947255,4.0,2442.17618,2464.145531,7.0,-2676.0,0.05530277708418699
1759807699,3.0,0.0,0.0,2570.5634760947255,4.0,2442.17618,2464.145531,7.0,-2676.0,0.05530277708418699
1759807704,3.0,0.0,0.0,2570.5634760947255,4.0,2442.17618,2464.145531,7.0,-2676.0,0.058450697391139526
1759807709,3.0,0.0,0.0,2570.5634760947255,4.0,2873.727258,2920.010795,7.0,-3132.0,0.05816945692188079
1759807714,3.0,0.0,0.0,2570.5634760947255,4.0,2873.727258,2920.010795,7.0,-3132.0,0.05943495734424586
1759807719,3.0,0.0,0.0,2856.163971590122,4.0,2873.727258,2920.010795,7.0,-3132.0,0.05784937017096935
1759807724,3.0,0.0,0.0,2856.163971590122,4.0,2873.727258,2920.010795,7.0,-3132.0,0.05784937017096935
1759807729,3.0,0.0,0.0,2856.163971590122,4.0,2873.727258,2920.010795,7.0,-3132.0,0.057578932165742586
1759807734,3.0,0.0,0.0,2856.163971590122,4.0,2873.727258,2920.010795,7.0,-3132.0,0.056584328373358236
1759807739,3.0,0.0,0.0,2856.163971590122,4.0,2664.788123,0.0,7.0,-201.0,0.09418408159667849
1759807744,3.0,0.0,0.0,2856.163971590122,4.0,2664.788123,0.0,7.0,-201.0,0.09203833268824631
1759807749,3.0,0.0,0.0,1915.4937509351134,4.0,2664.788123,0.0,7.0,-201.0,0.08568608883915023
1759807754,3.0,0.0,0.0,1915.4937509351134,4.0,2664.788123,0.0,7.0,-201.0,0.09352457750981791
1759807759,3.0,0.0,0.0,1915.4937509351134,4.0,2664.788123,0.0,7.0,-201.0,0.10976930318448627
1759807759,3.0,0.0,0.0,1915.4937509351134,4.0,2664.788123,0.0,7.0,-201.0,0.10976930318448627
1759807764,3.0,0.0,0.0,1915.4937509351134,4.0,2664.788123,0.0,7.0,-201.0,0.11042323330327401
1759807769,3.0,0.0,0.0,1915.4937509351134,0.0,-1e-06,0.0,7.0,-211.0,0.12141279548200701
1759807774,3.0,0.0,0.0,1915.4937509351134,0.0,-1e-06,0.0,7.0,-211.0,0.10978839381514113
1759807779,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.05994946454318692
1759807784,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.06241906283539656
1759807789,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.07128524792035593
1759807794,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.05737890902168604
1759807799,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.05772086865672378
1759807804,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.03849185973905867
1759807809,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.03920527662399016
1759807814,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.03203083987634724
1759807819,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.03047799917920184
1759807819,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03047799917920184
1759807824,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03289895812064546
1759807829,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03248569539848665
1759807834,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03063989834810841
1759807839,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03104284999544285
1759807844,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.032435034701265686
1759807849,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03267844603429608
1759807854,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.030152824281304384
1759807859,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.032627022472483856
1759807864,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.033052763805299895
1759807869,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.0316845421543935
1759807874,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.030204441326329223
1759807879,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.029258780181313237
1759807879,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03337357549967915
1759807884,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03161894618696264
1759807889,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03425334672476767
1759807894,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03368777441022947
1759807899,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03384038996334274
1759807904,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.033127886967576264
1759807909,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03202565914642092
1759807914,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.030921820736561023
1759807919,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.029979258599034265
1759807924,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.032146842579798364
1759807929,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03153406698144124
1759807934,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03153406698144124
1759807939,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.031235762979408
1759807939,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.031235762979408
1759807944,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03229774788069276
1759807949,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.0321699377364969
1759807954,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.032107440717783035
1759807959,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03010218621046213
1759807964,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03166640596999619
1759807969,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03163906887228209
1759807974,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03184364876015536
1759807979,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03170492067422687
1759807984,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.030845962870189245
1759807989,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.028780280341926895
1759807994,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03284024407858532
1759807999,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.033623069661533604
1759807999,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03528084374634759
1759808004,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03326092732322494
1759808009,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03660033879419827
1759808014,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03650341880205249
1759808019,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03675715193080713
1759808024,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.034306790069214776
1759808029,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.034306790069214776
1759808034,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03009573397885817
1759808039,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03157894020033006
1759808044,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.03157894020033006
1759808049,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.026875457207179904
1759808054,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.04745096921086537
1759808059,3.0,0.0,0.0,3.0,0.0,0.0,7.0,-211.0,0.04691274743335533
1759808059,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.04691274743335533
1759808064,3.0,0.0,0.0,,3.0,0.0,0.0,7.0,-211.0,0.0470719275427567
1759808069,3.0,0.0,1.0,,3.0,1.731447,0.0,7.0,-201.0,0.06437771139965653
1759808074,3.0,0.0,1.0,,3.0,1.731447,0.0,7.0,-201.0,0.058575718229016756
1759808079,3.0,0.0,1.0,1744.9084299875792,3.0,1.731447,0.0,7.0,-201.0,0.07190177469102758
1759808084,3.0,0.0,1.0,1744.9084299875792,3.0,1.731447,0.0,7.0,-201.0,0.08339944104653424
1759808089,3.0,0.0,1.0,1744.9084299875792,3.0,1.731447,0.0,7.0,-201.0,0.0777056860431024
1759808094,3.0,0.0,1.0,1744.9084299875792,3.0,1.731447,0.0,7.0,-201.0,0.07816076528775184
1759808099,3.0,0.0,0.0,1744.9084299875792,3.0,2620.749524,0.0,7.0,-211.0,0.06390434054178908
1759808104,3.0,0.0,0.0,1744.9084299875792,3.0,2620.749524,0.0,7.0,-211.0,0.06579947160300176
1759808109,3.0,0.0,0.0,2552.8444378893128,3.0,2620.749524,0.0,7.0,-211.0,0.05973279166078943
1759808114,3.0,0.0,0.0,2552.8444378893128,3.0,2620.749524,0.0,7.0,-211.0,0.05492570865518182
1759808119,3.0,0.0,0.0,2552.8444378893128,3.0,2620.749524,0.0,7.0,-211.0,0.05730602394678344
1759808119,3.0,0.0,0.0,2552.8444378893128,3.0,2620.749524,0.0,7.0,-211.0,0.05730602394678344
1759808124,3.0,0.0,0.0,2552.8444378893128,3.0,2620.749524,0.0,7.0,-211.0,0.0480641364250768
1759808129,3.0,0.0,0.0,2552.8444378893128,3.0,3351.344291,0.0,7.0,-211.0,0.04967701513316609
1759808134,3.0,0.0,0.0,2552.8444378893128,3.0,3351.344291,0.0,7.0,-211.0,0.050396676097877666
1759808139,3.0,0.0,0.0,3278.5265568749396,3.0,3351.344291,0.0,7.0,-211.0,0.05169029522771808
1759808144,3.0,0.0,0.0,3278.5265568749396,3.0,3351.344291,0.0,7.0,-211.0,0.05186583784683763
1759808149,3.0,0.0,0.0,3278.5265568749396,3.0,3351.344291,0.0,7.0,-211.0,0.04901924026527368
1759808154,3.0,0.0,0.0,3278.5265568749396,3.0,3351.344291,0.0,7.0,-211.0,0.04276298304632152
1759808159,3.0,0.0,0.0,3278.5265568749396,3.0,2840.20458,0.0,7.0,-211.0,0.052904127217128796
1759808164,3.0,0.0,0.0,3278.5265568749396,3.0,2840.20458,0.0,7.0,-211.0,0.052904127217128796
1759808169,3.0,0.0,0.0,2589.0,3.0,2840.20458,0.0,7.0,-211.0,0.054096243183221426
1759808174,3.0,0.0,0.0,2589.0,3.0,2840.20458,0.0,7.0,-211.0,0.05391440571656879
1759808179,3.0,0.0,0.0,2589.0,3.0,2840.20458,0.0,7.0,-211.0,0.05391440571656879
1759808179,3.0,0.0,0.0,2589.0,3.0,2840.20458,0.0,7.0,-211.0,0.05391440571656879
1759808184,3.0,0.0,0.0,2589.0,3.0,2840.20458,0.0,7.0,-211.0,0.052950759007417254
1759808189,3.0,0.0,0.0,2589.0,3.0,3052.124752,0.0,7.0,-211.0,0.05306228648277404
1759808194,3.0,0.0,0.0,2589.0,3.0,3052.124752,0.0,7.0,-211.0,0.05306228648277404
1759808199,3.0,0.0,0.0,2780.0732747400634,3.0,3052.124752,0.0,7.0,-211.0,0.04349684642216971
1759808204,3.0,0.0,0.0,2780.0732747400634,3.0,3052.124752,0.0,7.0,-211.0,0.05350023732857796
1759808209,3.0,0.0,0.0,2780.0732747400634,3.0,3052.124752,0.0,7.0,-211.0,0.05355592273071723
1759808214,3.0,0.0,0.0,2780.0732747400634,3.0,3052.124752,0.0,7.0,-211.0,0.05392886893774307
1759808219,3.0,0.0,0.0,2780.0732747400634,3.0,3096.837413,0.0,7.0,-211.0,0.0530476821927634
1759808224,3.0,0.0,0.0,2780.0732747400634,3.0,3096.837413,0.0,7.0,-211.0,0.0530476821927634
1759808229,3.0,0.0,0.0,4273.483659150455,3.0,3096.837413,0.0,7.0,-211.0,0.05301520971504162
1759808234,3.0,0.0,0.0,4273.483659150455,3.0,3096.837413,0.0,7.0,-211.0,0.05276777173911951
1759808239,3.0,0.0,0.0,4273.483659150455,3.0,3096.837413,0.0,7.0,-211.0,0.05276777173911951
1759808239,3.0,0.0,0.0,4273.483659150455,3.0,3096.837413,0.0,7.0,-211.0,0.05276777173911951
1759808244,3.0,0.0,0.0,4273.483659150455,3.0,3096.837413,0.0,7.0,-211.0,0.048308525286056225
1759808249,3.0,0.0,0.0,4273.483659150455,3.0,1775.03639,0.0,7.0,-211.0,0.05140714089208151
1759808254,3.0,0.0,0.0,4273.483659150455,3.0,1775.03639,0.0,7.0,-211.0,0.05140714089208151
1759808259,3.0,0.0,0.0,,3.0,1775.03639,0.0,7.0,-211.0,0.045854467912327855
1759808264,3.0,0.0,0.0,,3.0,1775.03639,0.0,7.0,-211.0,0.04374503198382091
1759808269,3.0,0.0,0.0,,3.0,1775.03639,0.0,7.0,-211.0,0.044006310469449736
1759808274,3.0,0.0,0.0,,3.0,1775.03639,0.0,7.0,-211.0,0.043138722868337406
1759808279,3.0,0.0,0.0,,3.0,2357.851155,0.0,7.0,-211.0,0.03638233674614893
1759808284,3.0,0.0,0.0,,3.0,2357.851155,0.0,7.0,-211.0,0.03670929519290557
1759808289,3.0,0.0,0.0,,3.0,2357.851155,0.0,7.0,-211.0,0.03460321479823469
1759808294,3.0,0.0,0.0,,3.0,2357.851155,0.0,7.0,-211.0,0.031462203477034864
1759808299,3.0,0.0,0.0,,3.0,2357.851155,0.0,7.0,-211.0,0.03151746750080354
1759808299,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.03151746750080354
1759808304,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.029912922108246975
1759808309,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.03067583766346186
1759808314,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.029674843242397646
1759808319,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.030464972847467173
1759808324,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.030923660416457607
1759808329,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.033361234311203414
1759808334,3.0,0.0,0.0,3.0,2357.851155,0.0,7.0,-211.0,0.033361234311203414
1759808339,3.0,0.0,0.0,3.0,2424.0,0.0,7.0,-211.0,0.03336923850196223
1759808344,3.0,0.0,0.0,3.0,2424.0,0.0,7.0,-211.0,0.032028666507303016
1759808349,3.0,0.0,0.0,3.0,2424.0,0.0,7.0,-211.0,0.031091211877313896
1759808354,3.0,0.0,0.0,3.0,2424.0,0.0,7.0,-211.0,0.053734037292873744
1759808359,3.0,0.0,0.0,3.0,2424.0,0.0,7.0,-211.0,0.05080263248677825
1759808359,3.0,0.0,0.0,,3.0,2424.0,0.0,7.0,-211.0,0.05080263248677825
1759808364,3.0,0.0,0.0,,3.0,2424.0,0.0,7.0,-211.0,0.05279388992227116
1759808369,3.0,0.0,0.0,,3.0,653.762879,0.0,7.0,-211.0,0.056766494685049476
1759808374,3.0,0.0,0.0,,3.0,653.762879,0.0,7.0,-211.0,0.0641286539182196
1759808379,3.0,0.0,0.0,295.6922720262811,3.0,653.762879,0.0,7.0,-211.0,0.05876974936666716
1759808384,3.0,0.0,0.0,295.6922720262811,3.0,653.762879,0.0,7.0,-211.0,0.07555077334728805
1759808389,3.0,0.0,0.0,295.6922720262811,3.0,653.762879,0.0,7.0,-211.0,0.08732116242790748
1759808394,3.0,0.0,0.0,295.6922720262811,3.0,653.762879,0.0,7.0,-211.0,0.07915547444416819
1759808399,3.0,0.0,0.0,295.6922720262811,3.0,3398.749126,0.0,7.0,-211.0,0.07709037175634338
1759808404,3.0,0.0,0.0,295.6922720262811,3.0,3398.749126,0.0,7.0,-211.0,0.05922033317928277
1759808409,3.0,0.0,0.0,,3.0,3398.749126,0.0,7.0,-211.0,0.05804189655963206
1759808414,3.0,0.0,0.0,,3.0,3398.749126,0.0,7.0,-211.0,0.05900598768013818
1759808419,3.0,0.0,0.0,,3.0,3398.749126,0.0,7.0,-211.0,0.05900598768013818
1759808419,3.0,0.0,0.0,3.0,3398.749126,0.0,7.0,-211.0,0.056722367181375924
1759808424,3.0,0.0,0.0,3.0,3398.749126,0.0,7.0,-211.0,0.03311526462442646
1759808429,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.033042112194663756
1759808434,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03326856497764639
1759808439,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03231051577623571
1759808444,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.031878043948048225
1759808449,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03133704755188767
1759808454,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03379870957582198
1759808459,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03532052364996589
1759808464,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03510404824231736
1759808469,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.034201881695345784
1759808474,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.032886921727001965
1759808479,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.0345216919046905
1759808479,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.0345216919046905
1759808484,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03382556219224544
1759808489,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03233288783001749
1759808494,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03120955099843755
1759808499,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03225971973778721
1759808504,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.0312501978616929
1759808509,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.03036990374307491
1759808514,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.02999636217916469
1759808519,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.026671057610629424
1759808524,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.028727695354071867
1759808529,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.02548342851621842
1759808534,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.026218743942735177
1759808539,3.0,0.0,0.0,3.0,3550.36449,0.0,7.0,-211.0,0.026301837861192428
1759808539,3.0,0.0,0.0,,3.0,3550.36449,0.0,7.0,-211.0,0.026301837861192428
1759808544,3.0,0.0,0.0,,3.0,3550.36449,0.0,7.0,-211.0,0.026457343797802835
1759808549,3.0,0.0,0.0,,3.0,3550.36449,0.0,7.0,-211.0,0.0265403185632695
1759808554,3.0,0.0,0.0,,3.0,3550.36449,0.0,7.0,-211.0,0.02684539189944765
1759808559,3.0,0.0,0.0,2639.8859487043383,3.0,3550.36449,0.0,7.0,-211.0,0.0292796893515445
1759808564,3.0,0.0,0.0,2639.8859487043383,3.0,3550.36449,0.0,7.0,-211.0,0.02789541492677286
