index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759808394,3.0,0.0,3.0,844.2787389076432,6.0,942.022937,1815.427641,7.0,-1997.0,0.35141084577320103
1759808399,1.0,2.0,1.0,844.2787389076432,0.0,-1e-06,0.0,7.0,-201.0,0.34094480184490344
1759808404,1.0,2.0,1.0,844.2787389076432,0.0,-1e-06,0.0,7.0,-201.0,0.24183659958299392
1759808409,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.20306141678556547
1759808414,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1601336968266895
1759808419,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.13105316818227464
1759808419,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.13105316818227464
1759808424,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.11495996945603701
1759808429,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.041831421502153104
1759808434,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.014462001734275637
1759808439,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.014462001734275637
1759808444,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.002617610078196392
1759808449,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.008749545308862901
1759808454,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.008591768605766497
1759808459,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.008433991902670095
1759808464,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.011351006929146484
1759808469,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.06970150743988089
1759808474,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.06906444102740635
1759808479,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.09710833425079819
1759808479,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.09710833425079819
1759808484,0.0,2.0,1.0,3.0,2.850404,0.0,7.0,-201.0,0.10329190003907632
1759808489,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.10329190003907633
1759808494,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.14228044701851703
1759808499,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.14228044701851703
1759808504,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.13385240593103187
1759808509,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.15559525956834722
1759808514,0.0,2.0,1.0,3.0,0.421382,0.0,7.0,-201.0,0.23863181198503247
