index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759830806,3.0,0.0,3.0,10.996128842844854,4.0,24.676548,0.0,7.0,-181.0,0.362777754429487
1759830811,3.0,0.0,3.0,10.996128842844854,4.0,24.676548,0.0,7.0,-181.0,0.38949553261736014
1759830816,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.40566126752362264
1759830821,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.4018615866883101
1759830826,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.3733122236978208
1759830826,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.3939734621105947
1759830831,3.0,0.0,3.0,15.245970682015395,4.0,24.676548,0.0,7.0,-181.0,0.38767852448875595
1759830836,3.0,0.0,3.0,15.245970682015395,3.0,13.851685,0.0,7.0,-181.0,0.3930147604113235
1759830841,3.0,0.0,3.0,15.245970682015395,3.0,13.851685,0.0,7.0,-181.0,0.39023017049354647
1759830846,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.33024640173197567
1759830851,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.29184336957467477
1759830856,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.2768701455338243
1759830861,3.0,0.0,3.0,0.0,3.0,13.851685,0.0,7.0,-181.0,0.28326881666198417
1759830866,3.0,0.0,3.0,0.0,3.0,8.99245,0.0,7.0,-181.0,0.3084300854993577
1759830871,3.0,0.0,3.0,0.0,3.0,8.99245,0.0,7.0,-181.0,0.2703096193101468
1759830876,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.2689978889628379
1759830881,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.2760168999614015
1759830886,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.26755128457511956
1759830886,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.3140575881952809
1759830891,3.0,0.0,3.0,26.37169864957945,3.0,8.99245,0.0,7.0,-181.0,0.3568294506052657
1759830896,3.0,0.0,3.0,26.37169864957945,3.0,15.266211,0.0,7.0,-181.0,0.3798285516470301
1759830901,3.0,0.0,3.0,26.37169864957945,3.0,15.266211,0.0,7.0,-181.0,0.3798285516470301
1759830906,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.4016642088301066
1759830911,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40149621951957304
1759830916,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40307914351193574
1759830921,3.0,0.0,3.0,26.94339132194364,3.0,15.266211,0.0,7.0,-181.0,0.40541479923292123
1759830926,3.0,0.0,3.0,26.94339132194364,3.0,11.578295,0.0,7.0,-181.0,0.38711711493173534
1759830931,3.0,0.0,3.0,26.94339132194364,3.0,11.578295,0.0,7.0,-181.0,0.4091272962998305
1759830936,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.3934323907104776
1759830941,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.38713821076871574
1759830946,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.3555925903791093
1759830946,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.41104852531985364
1759830951,3.0,0.0,3.0,15.92600584002933,3.0,11.578295,0.0,7.0,-181.0,0.4133801967265521
1759830956,3.0,0.0,3.0,15.92600584002933,3.0,20.553307,0.0,7.0,-181.0,0.4094382752956638
1759830961,3.0,0.0,3.0,15.92600584002933,3.0,20.553307,0.0,7.0,-181.0,0.4094382752956638
1759830966,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.406201500847907
1759830971,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.3565639951590756
1759830976,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.40523186177378784
1759830981,3.0,0.0,3.0,4.626838320608429,3.0,20.553307,0.0,7.0,-181.0,0.4043231127693441
1759830986,3.0,0.0,3.0,4.626838320608429,3.0,11.238103,0.0,7.0,-181.0,0.4043231127693441
1759830991,3.0,0.0,3.0,4.626838320608429,3.0,11.238103,0.0,7.0,-181.0,0.35028791578088947
1759830996,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3953519268216818
1759831001,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.39499751067395095
1759831006,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3514923418115795
1759831006,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.3689550093914758
1759831011,3.0,0.0,3.0,19.40527398718053,3.0,11.238103,0.0,7.0,-181.0,0.39735924915401155
1759831016,3.0,0.0,3.0,19.40527398718053,3.0,11.283054,0.0,7.0,-181.0,0.3990316971992438
1759831021,3.0,0.0,3.0,19.40527398718053,3.0,11.283054,0.0,7.0,-181.0,0.3914124905113339
1759831026,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.4038332450896637
1759831031,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.4052831064067134
1759831036,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.408538186365782
1759831041,3.0,0.0,3.0,6.275993929523697,3.0,11.283054,0.0,7.0,-181.0,0.40369536002261625
1759831046,3.0,0.0,3.0,6.275993929523697,5.0,34.868804,0.0,7.0,-181.0,0.3783042087160105
1759831051,3.0,0.0,3.0,6.275993929523697,5.0,34.868804,0.0,7.0,-181.0,0.3887914067691611
1759831056,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41735741117053493
1759831061,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41735741117053493
1759831066,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.3763354966180067
1759831066,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41897164396651704
1759831071,3.0,0.0,3.0,14.21348504796554,5.0,34.868804,0.0,7.0,-181.0,0.41009702311678786
1759831076,3.0,0.0,3.0,14.21348504796554,3.0,11.706707,0.0,7.0,-181.0,0.427448727386381
1759831081,3.0,0.0,3.0,14.21348504796554,3.0,11.706707,0.0,7.0,-181.0,0.4250975986790872
1759831086,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.4287782336158007
1759831091,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.37515630974206027
1759831096,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.3996283516188148
1759831101,3.0,0.0,3.0,16.90242570447022,3.0,11.706707,0.0,7.0,-181.0,0.43088932411689407
1759831106,3.0,0.0,3.0,16.90242570447022,6.0,47.201907,0.0,7.0,-181.0,0.43088932411689407
1759831111,3.0,0.0,3.0,16.90242570447022,6.0,47.201907,0.0,7.0,-181.0,0.39980708302301876
1759831116,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.41804288035276216
1759831121,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.3914964522857503
1759831126,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.3771733439652289
1759831126,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.4137648308209141
1759831131,3.0,0.0,3.0,31.19367592501187,6.0,47.201907,0.0,7.0,-181.0,0.41335785591401863
1759831136,3.0,0.0,3.0,31.19367592501187,3.0,9.35573,0.0,7.0,-181.0,0.4096384535308123
1759831141,3.0,0.0,3.0,31.19367592501187,3.0,9.35573,0.0,7.0,-181.0,0.35631086429494074
1759831146,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.37546922409113515
1759831151,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.4065344810847882
1759831156,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.40590640428812547
1759831161,3.0,0.0,3.0,30.95068985866843,3.0,9.35573,0.0,7.0,-181.0,0.40524904664153943
1759831166,3.0,0.0,3.0,30.95068985866843,3.0,16.066029,0.0,7.0,-181.0,0.4048311694734039
1759831171,3.0,0.0,3.0,30.95068985866843,3.0,16.066029,0.0,7.0,-181.0,0.40436700308110696
1759831176,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.40840782065067305
1759831181,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3775681515283039
1759831186,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3375870450983282
1759831186,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3738378479868914
1759831191,3.0,0.0,3.0,7.309892717773539,3.0,16.066029,0.0,7.0,-181.0,0.3998627985865931
1759831196,3.0,0.0,3.0,7.309892717773539,6.0,38.35148,0.0,7.0,-181.0,0.399266371776628
1759831201,3.0,0.0,3.0,7.309892717773539,6.0,38.35148,0.0,7.0,-181.0,0.39743860133101583
1759831206,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.35742457040992714
1759831211,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.3871496710991984
1759831216,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.3788248182207286
1759831221,3.0,0.0,3.0,19.830478883759874,6.0,38.35148,0.0,7.0,-181.0,0.40789169826204863
1759831226,3.0,0.0,3.0,19.830478883759874,6.0,59.000519,0.0,7.0,-181.0,0.3867023469785903
1759831231,3.0,0.0,3.0,19.830478883759874,6.0,59.000519,0.0,7.0,-181.0,0.4129948275298259
1759831236,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.41281675765886955
1759831241,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4186405151240446
1759831246,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4013425282934143
1759831246,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.4273193931487953
1759831251,3.0,0.0,3.0,47.708618423931775,6.0,59.000519,0.0,7.0,-181.0,0.42169939569016657
1759831256,3.0,0.0,3.0,47.708618423931775,5.0,29.532955,0.0,7.0,-181.0,0.4195267543967386
1759831261,3.0,0.0,3.0,47.708618423931775,5.0,29.532955,0.0,7.0,-181.0,0.39149527243567067
1759831266,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.4204845093633745
1759831271,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.3886171961830465
1759831276,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.4072227554343563
1759831281,3.0,0.0,3.0,24.92584645681407,5.0,29.532955,0.0,7.0,-181.0,0.3754269353802499
1759831286,3.0,0.0,3.0,24.92584645681407,4.0,21.055093,0.0,7.0,-181.0,0.39681261222041464
1759831291,3.0,0.0,3.0,24.92584645681407,4.0,21.055093,0.0,7.0,-181.0,0.383927950005132
1759831296,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3775490832134346
1759831301,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3654741472773369
1759831306,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.328892672985669
1759831306,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.39456199829128835
1759831311,3.0,0.0,3.0,11.090011459275766,4.0,21.055093,0.0,7.0,-181.0,0.3929149465956097
1759831316,3.0,0.0,3.0,11.090011459275766,6.0,38.469736,0.0,7.0,-181.0,0.3972764918562097
1759831321,3.0,0.0,3.0,11.090011459275766,6.0,38.469736,0.0,7.0,-181.0,0.40097377685281105
1759831326,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.4009737768528111
1759831331,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.39842775644716455
1759831336,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.400672694734527
1759831341,3.0,0.0,3.0,5.159459975859396,6.0,38.469736,0.0,7.0,-181.0,0.3784970027908693
1759831346,3.0,0.0,3.0,5.159459975859396,3.0,12.332294,0.0,7.0,-181.0,0.37455831625534075
1759831351,3.0,0.0,3.0,5.159459975859396,3.0,12.332294,0.0,7.0,-181.0,0.3914974690373004
1759831356,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3914974690373004
1759831361,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.329283435934441
1759831366,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3096445712310811
1759831366,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3896343185715097
1759831371,3.0,0.0,3.0,10.4815919112686,3.0,12.332294,0.0,7.0,-181.0,0.3877054287456866
1759831376,3.0,0.0,3.0,10.4815919112686,3.0,9.126979,0.0,7.0,-181.0,0.38751185147592687
1759831381,3.0,0.0,3.0,10.4815919112686,3.0,9.126979,0.0,7.0,-181.0,0.3612436771397641
1759831386,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.39087003252879216
1759831391,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.3943482268941085
1759831396,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.40179885027801815
1759831401,3.0,0.0,3.0,9.732990523076325,3.0,9.126979,0.0,7.0,-181.0,0.4064932054345933
1759831406,3.0,0.0,3.0,9.732990523076325,6.0,44.737144,0.0,7.0,-181.0,0.40975465324857185
1759831411,3.0,0.0,3.0,9.732990523076325,6.0,44.737144,0.0,7.0,-181.0,0.409692558955334
1759831416,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.3986241987966796
1759831421,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.41219808303256655
1759831426,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42030236692509826
1759831426,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42030236692509826
1759831431,3.0,0.0,3.0,62.4848280984309,6.0,44.737144,0.0,7.0,-181.0,0.42133376504791814
1759831436,3.0,0.0,3.0,62.4848280984309,3.0,11.873233,0.0,7.0,-181.0,0.42406439686386665
1759831441,3.0,0.0,3.0,62.4848280984309,3.0,11.873233,0.0,7.0,-181.0,0.4261260346980444
1759831446,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.42607216601641856
1759831451,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.42910589385008546
1759831456,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.4327623755318135
1759831461,3.0,0.0,3.0,48.877686063100754,3.0,11.873233,0.0,7.0,-181.0,0.4367601824506839
1759831466,3.0,0.0,3.0,48.877686063100754,4.0,23.673418,0.0,7.0,-181.0,0.4358166370935242
1759831471,3.0,0.0,3.0,48.877686063100754,4.0,23.673418,0.0,7.0,-181.0,0.4029314310268278
1759831476,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.434851908022768
1759831481,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.4083649681736858
1759831486,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.39404874754913577
1759831486,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.43208143872211224
1759831491,3.0,0.0,3.0,32.10094382062115,4.0,23.673418,0.0,7.0,-181.0,0.43173374333212977
1759831496,3.0,0.0,3.0,32.10094382062115,3.0,20.82681,0.0,7.0,-181.0,0.38953925261495115
1759831501,3.0,0.0,3.0,32.10094382062115,3.0,20.82681,0.0,7.0,-181.0,0.42685809042627126
1759831506,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.42807980328551676
1759831511,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.4243680584108852
1759831516,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.40273099239115717
1759831521,3.0,0.0,3.0,20.150856146092586,3.0,20.82681,0.0,7.0,-181.0,0.420945205274288
1759831526,3.0,0.0,3.0,20.150856146092586,6.0,35.698606,0.0,7.0,-181.0,0.4201516149703747
1759831531,3.0,0.0,3.0,20.150856146092586,6.0,35.698606,0.0,7.0,-181.0,0.42227995769091303
1759831536,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.4215661030222946
1759831541,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.41974070731201985
1759831546,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.38947802455733926
1759831546,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.42908466900786374
1759831551,3.0,0.0,3.0,36.95951814842031,6.0,35.698606,0.0,7.0,-181.0,0.4272961014274233
1759831556,3.0,0.0,3.0,36.95951814842031,3.0,17.585528,0.0,7.0,-181.0,0.43031172008085367
1759831561,3.0,0.0,3.0,36.95951814842031,3.0,17.585528,0.0,7.0,-181.0,0.42904901799260065
1759831566,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.43551702534032466
1759831571,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.4353264952490779
1759831576,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.43935463633318284
1759831581,3.0,0.0,3.0,10.634928326798903,3.0,17.585528,0.0,7.0,-181.0,0.41985816178341606
1759831586,3.0,0.0,3.0,10.634928326798903,6.0,87.069797,0.0,7.0,-181.0,0.39952512952154795
1759831591,3.0,0.0,3.0,10.634928326798903,6.0,87.069797,0.0,7.0,-181.0,0.4373375238039373
1759831596,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.43464800642450585
1759831601,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4351738660555407
1759831606,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.3958073502753304
1759831606,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4320157677519503
1759831611,3.0,0.0,3.0,93.63064622165116,6.0,87.069797,0.0,7.0,-181.0,0.4229147270264486
1759831616,3.0,0.0,3.0,93.63064622165116,6.0,46.161571,0.0,7.0,-181.0,0.4416934692925533
1759831621,3.0,0.0,3.0,93.63064622165116,6.0,46.161571,0.0,7.0,-181.0,0.4404762490231412
1759831626,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.42187748231827576
1759831631,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4185502235241213
1759831636,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4146925381273179
1759831641,3.0,0.0,3.0,58.743730873226305,6.0,46.161571,0.0,7.0,-181.0,0.4169300659131407
1759831646,3.0,0.0,3.0,58.743730873226305,6.0,62.093557,0.0,7.0,-181.0,0.40556837305344573
