id,memcached_get_profile,/profile.Profile/GetProfiles,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,startTime,total,mongo_profile,pattern
010499923bc66816,5406132.0,7,5957975.0,289.0,2025-10-07 09:49:49.949055,11916550,111111
0025fdbee3441b9b,2196316.0,34,2966552.0,413.0,2025-10-07 09:50:00.755788,5933882,111111
009c3522888a1d98,706.0,5456,13135.0,499.0,2025-10-07 09:50:42.067564,27374,111111
00cc317aaaef9697,1532.0,773450,830920.0,1501.0,2025-10-07 09:50:22.468713,1664820,111111
008c9782f5b295cd,792817.0,123,860532.0,1237.0,2025-10-07 09:50:36.898160,1723651,111111
00bcd98d338a6127,443.0,598179,825220.0,385.0,2025-10-07 09:49:57.666800,1651117,111111
01079333bc5a1dc5,5272276.0,6617,5279017.0,718.0,2025-10-07 09:50:03.908415,10559723,111111
003081e29e2462c0,18861.0,392599,5695719.0,18796.0,2025-10-07 09:50:04.755580,11428950,111111
00442677cbf225f8,5276768.0,1125495,6402380.0,90716.0,2025-10-07 09:50:05.153669,12986249,111111
00534ace56feb349,4089730.0,61002,4150924.0,19660.0,2025-10-07 09:49:44.364729,8341149,111111
00cbdbcc64bb6445,1902.0,48255,180039.0,1689.0,2025-10-07 09:50:41.348071,363547,111111
009e065b77be04ea,7632159.0,18,7640144.0,12129.0,2025-10-07 09:49:46.587021,15304277,111111
01216a2ba163b19a,1315023.0,86,1586323.0,959.0,2025-10-07 09:50:29.206186,3174568,111111
00517fafd052114a,604.0,111489,1425075.0,567.0,2025-10-07 09:50:13.842433,2852237,111111
0035c7da5fc542a4,2109424.0,323917,2433521.0,3029.0,2025-10-07 09:50:25.549628,4873287,111111
00ae774fda44f28d,96755.0,5301,3237244.0,3765.0,2025-10-07 09:49:59.066193,6574881,111111
00372bf9bcfec5d1,1258.0,163,4272943.0,1237.0,2025-10-07 09:50:01.737095,8548426,111111
011972e4db58b8a4,11474.0,112375,3018519.0,11325.0,2025-10-07 09:50:17.289174,6059681,111111
0099e1a0764e79cc,2241728.0,587035,2828948.0,10647.0,2025-10-07 09:49:59.978848,5679199,111111
004ddd326b308cc6,271.0,3698,880419.0,224.0,2025-10-07 09:50:23.383799,1761219,111111
003a9492460b98e3,3841232.0,139,3847441.0,266.0,2025-10-07 09:49:44.704125,7695578,111111
0141935357aeb3cf,2543210.0,10443,2553882.0,440.0,2025-10-07 09:50:18.409149,5108640,111111
003459097fdb6453,1338147.0,20977,1359244.0,811.0,2025-10-07 09:50:26.505137,2720043,111111
00fa44938f8a049e,661073.0,31839,693015.0,1067.0,2025-10-07 09:50:39.131597,1388263,111111
003cf15134fbb12c,2319296.0,22,2760399.0,603.0,2025-10-07 09:50:09.934554,5522015,111111
00c8bf4a70292e0c,1556866.0,65795,1622902.0,1369.0,2025-10-07 09:50:25.808253,3248364,111111
004cb6e9fc7d4014,1622086.0,6067,1628327.0,408.0,2025-10-07 09:50:42.273523,3257475,111111
00a6b82bfc9979bf,3633.0,319181,0.0,3608.0,2025-10-07 09:50:44.121544,326427,110111
00a80f8a707ffa46,2668330.0,83,2728390.0,5558.0,2025-10-07 09:50:31.090600,5467951,111111
01054b3d492750d9,1587840.0,24,1881658.0,1910.0,2025-10-07 09:50:14.365118,3767023,111111
0134c6aad9f67431,2434.0,104624,0.0,2233.0,2025-10-07 09:50:44.403399,109310,110111
01118e4c959e026b,1180.0,400426,0.0,1159.0,2025-10-07 09:50:44.097396,402874,110111
004ca35dbfce54d3,2080536.0,355150,2435958.0,9254.0,2025-10-07 09:50:19.079486,4890350,111111
00c69ee9c9a34c08,2207024.0,4,3113145.0,2192.0,2025-10-07 09:49:59.658536,6230424,111111
006d04bb70bb0b86,2129883.0,1272988,3403034.0,89784.0,2025-10-07 09:50:24.588934,6985737,111111
00976a62b059abc8,1098888.0,4313,1103401.0,12696.0,2025-10-07 09:50:27.183542,2232086,111111
00ac9000cd1755bf,792890.0,14,861814.0,1454.0,2025-10-07 09:50:36.896927,1726467,111111
00ba23106f5b0f19,654.0,318786,7278023.0,583.0,2025-10-07 09:49:47.589504,14557176,111111
00a485fc3a74bdef,1174.0,9,7004839.0,931.0,2025-10-07 09:49:47.791004,14011636,111111
0121a84079783cc5,1804642.0,24144,1828931.0,711.0,2025-10-07 09:50:36.687763,3659340,111111
00f712221370349d,1905178.0,72864,1978157.0,382.0,2025-10-07 09:50:19.605761,3957062,111111
010925a6ef6e9aeb,2367.0,4401,4850436.0,2293.0,2025-10-07 09:49:43.572707,9705594,111111
008772c2f50fb430,204.0,9871,361392.0,157.0,2025-10-07 09:49:57.013258,722982,111111
001cbe34d7004a6e,2019179.0,6,2025446.0,68507.0,2025-10-07 09:50:30.433716,4187905,111111
00ee91b3b1184ef0,1340991.0,10128,1351283.0,19129.0,2025-10-07 09:50:33.105970,2740815,111111
005d0e37f74619e3,93913.0,131,100019.0,631.0,2025-10-07 09:50:35.018667,201410,111111
00756d2b3ace3af9,1813974.0,5,1871384.0,40263.0,2025-10-07 09:50:30.859651,3823228,111111
01457fcf6dfe65a3,22124.0,1009020,1181341.0,21976.0,2025-10-07 09:50:24.537840,2406776,111111
00c129eac0a946fa,1503.0,54,519302.0,502.0,2025-10-07 09:49:57.413288,1040584,111111
013c397b85992f90,12337.0,10703,3892999.0,12322.0,2025-10-07 09:50:14.910852,7810699,111111
00711ae752bda6f3,841507.0,74,875614.0,546.0,2025-10-07 09:50:24.224184,1752345,111111
00ba0a297dae05c2,353.0,13750,256529.0,257.0,2025-10-07 09:50:28.795775,513472,111111
00d98c601511c4d5,6375797.0,7629,6383683.0,49090.0,2025-10-07 09:49:48.944054,12865492,111111
00e04380584f1cb6,2709454.0,264713,2974339.0,1403.0,2025-10-07 09:50:09.632921,5951594,111111
012ce96dc59b5657,6659772.0,5,6756042.0,719.0,2025-10-07 09:49:48.399383,13513424,111111
00d726685a466a22,233764.0,706910,940851.0,767.0,2025-10-07 09:50:24.890203,1883209,111111
003b5e2b617a04f9,2074595.0,26,2847979.0,4000.0,2025-10-07 09:50:00.187450,5704127,111111
00cb167b789672ad,768091.0,8170,776351.0,428.0,2025-10-07 09:50:37.062964,1553516,111111
010fb8f76c0962a7,136515.0,7030,143737.0,548.0,2025-10-07 09:50:40.771410,289938,111111
007ec0ecf96ea6ea,5559704.0,10,5564779.0,1187.0,2025-10-07 09:49:47.828753,11132093,111111
0127e0033b9f951e,134979.0,41934,177042.0,783.0,2025-10-07 09:50:41.358680,355633,111111
001049d59df74c20,16535.0,10205,4131314.0,16432.0,2025-10-07 09:50:07.926486,8295415,111111
004fd3874284b0db,1721443.0,22263,1743798.0,423.0,2025-10-07 09:50:19.880390,3488441,111111
0101469fea52f54c,2723006.0,10,4480136.0,393.0,2025-10-07 09:50:01.292049,8961049,111111
00e277bef2200bd9,147937.0,4996,153037.0,456.0,2025-10-07 09:50:13.163874,307073,111111
0056c74ccbfc77d2,6508765.0,48588,6557501.0,685.0,2025-10-07 09:49:49.058348,13116328,111111
0046c6c235f03b6a,578.0,6844,241976.0,435.0,2025-10-07 09:50:35.457260,484757,111111
00b6d2cc16bbbc2f,852436.0,5,882008.0,3155.0,2025-10-07 09:50:24.201017,1770304,111111
00fbb4a0aff0d932,717606.0,6951,724640.0,828.0,2025-10-07 09:50:42.270486,1451048,111111
0117614331f5931d,2742757.0,170,3341893.0,1049.0,2025-10-07 09:50:14.023026,6685869,111111
00f820bf3990bde5,4341052.0,5029,4346333.0,561.0,2025-10-07 09:49:44.162387,8693638,111111
00fb629a64996b78,1162.0,89468,346396.0,1112.0,2025-10-07 09:50:12.661228,695088,111111
0020e6c382973b06,1913987.0,731756,2645865.0,20202.0,2025-10-07 09:50:00.225225,5332226,111111
0054e0cc46c84811,3151371.0,40204,3191792.0,4914.0,2025-10-07 09:49:58.723810,6393287,111111
0032bbc245fc2ea3,5082642.0,11107,5094011.0,277.0,2025-10-07 09:50:06.226009,10188500,111111
00ee820c95ed94d8,1757439.0,483581,2241155.0,3799.0,2025-10-07 09:50:18.949546,4490053,111111
00c31f7e2655387f,4533253.0,8,4538982.0,564.0,2025-10-07 09:49:43.956534,9079103,111111
001c49294b99ec00,648.0,4674,11292.0,614.0,2025-10-07 09:50:35.448183,23818,111111
00626ed59dac9a22,3557646.0,670379,4228127.0,18440.0,2025-10-07 09:50:15.750817,8493233,111111
0068649f0ee191fd,3991172.0,5422,3996648.0,345.0,2025-10-07 09:49:59.090600,7994106,111111
0127700010a41a67,1131661.0,525922,1657667.0,5606.0,2025-10-07 09:50:14.095812,3326509,111111
0021fa0e6e1ea485,827.0,920369,1251676.0,721.0,2025-10-07 09:50:24.902239,2504955,111111
004bbe459919ee62,761516.0,4913,766618.0,16935.0,2025-10-07 09:50:37.556414,1567052,111111
011dca0f0f6220fb,5311867.0,489229,5801233.0,3860.0,2025-10-07 09:49:50.150139,11610139,111111
012d5d81beea0c5e,5950.0,20,1250502.0,5781.0,2025-10-07 09:50:24.516547,2512566,111111
00759e8e9620c375,910389.0,16,914565.0,1626.0,2025-10-07 09:50:38.808697,1832311,111111
00fa6caa5eb0a4ae,711.0,68719,1139129.0,635.0,2025-10-07 09:50:38.111670,2279565,111111
004568e74a37f8ad,7591321.0,101491,7692897.0,2502.0,2025-10-07 09:49:46.390352,15391070,111111
005481339363f749,740992.0,168,1432406.0,1781.0,2025-10-07 09:50:25.159979,2868472,111111
003aa28ec20cfd24,597984.0,44,604436.0,17498.0,2025-10-07 09:50:28.126215,1243857,111111
00ff3cde788b2e29,976.0,26,227592.0,848.0,2025-10-07 09:50:40.491911,456946,111111
00583d46e51e6f15,466.0,467825,2166829.0,428.0,2025-10-07 09:50:19.048224,4334608,111111
00fe63c39f361407,6400106.0,5712,6405962.0,301.0,2025-10-07 09:49:48.877996,12812589,111111
009d06f8387fa12d,865178.0,31,884958.0,203.0,2025-10-07 09:50:37.654613,1770220,111111
0060d8f9fe06c75f,3884361.0,734191,4618660.0,967.0,2025-10-07 09:50:00.216641,9239214,111111
01131e646c97627d,652.0,5356,7870170.0,572.0,2025-10-07 09:49:46.133591,15741657,111111
012d0f0848b70afd,3630.0,824359,0.0,3605.0,2025-10-07 09:50:43.673548,831607,110111
013a5a29ea9575b8,756123.0,57363,813729.0,1765.0,2025-10-07 09:50:37.349111,1631040,111111
005c6db8a1a05b0c,2118165.0,823256,2941681.0,19152.0,2025-10-07 09:49:59.758280,5921568,111111
013d40d1b62515bb,693.0,641808,0.0,531.0,2025-10-07 09:50:43.841797,643046,110111
01074ca4325a302d,483.0,55,763388.0,429.0,2025-10-07 09:50:37.587637,1527647,111111
001eb5b308fd9433,63209.0,695145,758485.0,1014.0,2025-10-07 09:49:57.567237,1518986,111111
006c8ccea21dd1b8,69184.0,5737,75000.0,19103.0,2025-10-07 09:50:23.420257,188207,111111
00b18b11ba413cc7,535.0,655047,1188707.0,505.0,2025-10-07 09:50:43.842164,2378530,111111
004dd94433cfc2dc,567.0,8,884894.0,539.0,2025-10-07 09:50:27.574500,1770756,111111
00c8ead8af9455a8,462.0,12329,200086.0,378.0,2025-10-07 09:50:39.866826,401062,111111
00dbbf505ae2b053,1655065.0,37062,1692284.0,20933.0,2025-10-07 09:50:19.650704,3426427,111111
00e824fbdaeeb852,2500636.0,24,2504999.0,1831.0,2025-10-07 09:49:59.086769,5013641,111111
0034e127545be03f,23938.0,31,4820737.0,23878.0,2025-10-07 09:50:06.406310,9689116,111111
00104d9330dc58f3,6674683.0,78349,6753208.0,16953.0,2025-10-07 09:49:48.370046,13540361,111111
00a3973c47834b4a,13775.0,12644,7358543.0,13669.0,2025-10-07 09:49:46.988376,14744432,111111
009d2ec9d1d199c1,130555.0,6353,136965.0,695.0,2025-10-07 09:50:41.578688,275479,111111
002d595031a44b78,457.0,8,938682.0,386.0,2025-10-07 09:50:37.080440,1878114,111111
00491d805659bab6,3548593.0,161,3832564.0,593.0,2025-10-07 09:50:23.674571,7666416,111111
0079ca4cf26e7414,3340032.0,374494,3714627.0,1797.0,2025-10-07 09:50:16.440580,7432998,111111
010ef499da1fdbe4,1235.0,8,7005042.0,933.0,2025-10-07 09:49:47.830684,14012074,111111
010f75bb62b9f225,252672.0,16,259670.0,20551.0,2025-10-07 09:50:34.545297,560360,111111
0009c6d2810b3c77,788393.0,12017,800921.0,641.0,2025-10-07 09:50:20.978829,1602801,111111
0021937669f628cc,172865.0,278475,451424.0,553.0,2025-10-07 09:50:35.912271,903913,111111
0014e3a2fa981de0,1645435.0,22,1685156.0,12953.0,2025-10-07 09:50:36.153634,3396176,111111
0049183e28d4743b,2053938.0,101166,2155238.0,2419.0,2025-10-07 09:50:18.948301,4315523,111111
00cf4df9bb21d86d,56633.0,7649,64375.0,1562.0,2025-10-07 09:50:35.103814,132031,111111
00b44586139a6b69,3293.0,179,2019844.0,3260.0,2025-10-07 09:50:36.479179,4046324,111111
00e6248e4b5f2d87,7271302.0,17765,7289237.0,13465.0,2025-10-07 09:49:47.099168,14605320,111111
0038a2a8b513e493,5328.0,318,564935.0,5104.0,2025-10-07 09:50:22.410469,1140428,111111
0117bf129380fb0d,1621746.0,17916,1639920.0,15577.0,2025-10-07 09:50:19.679645,3310894,111111
008d4950a0c47144,1278617.0,5,1372948.0,650.0,2025-10-07 09:50:23.950362,2747144,111111
00360e56ecb9d976,5184511.0,25,5192300.0,953.0,2025-10-07 09:49:43.002218,10386681,111111
011163605c0e414e,1350324.0,7070,1357598.0,380.0,2025-10-07 09:50:11.402120,2716003,111111
0124941dce538189,347.0,10422,323033.0,265.0,2025-10-07 09:50:39.643718,646809,111111
00c68973cbe6c46d,382043.0,5294,387519.0,182.0,2025-10-07 09:49:56.955689,775311,111111
00bbec0cfee19fa1,2501087.0,414873,2916052.0,1345.0,2025-10-07 09:50:09.692236,5834941,111111
013ce621bbaac58e,1179.0,54,1753219.0,1140.0,2025-10-07 09:50:30.446853,3508724,111111
000eabc614d45443,585235.0,610697,1196087.0,20403.0,2025-10-07 09:50:43.872488,2433027,111111
003801c3dcc44686,1485.0,8724,346739.0,1361.0,2025-10-07 09:50:34.425037,696454,111111
003b2407195b4e2f,17658.0,84,0.0,17449.0,2025-10-07 09:50:45.150083,681671,110111
01052e2341bbe3f8,391741.0,10,401090.0,22729.0,2025-10-07 09:49:56.942373,847578,111111
01400f44d45238fd,2634095.0,72,4604013.0,700.0,2025-10-07 09:50:01.078765,9209457,111111
00d565e9a6bb6069,1782.0,981255,1097768.0,1768.0,2025-10-07 09:50:43.448069,2199011,111111
00eb6c92379b7f79,174.0,43,213695.0,154.0,2025-10-07 09:50:41.264975,427672,111111
00dcd5e2a086c249,100770.0,1313136,0.0,100615.0,2025-10-07 09:50:43.158082,1514648,110111
0001e1ee5b5af05c,1480527.0,204771,1685423.0,1358.0,2025-10-07 09:50:35.985645,3373611,111111
010953e8948bf194,1088.0,6,1278911.0,875.0,2025-10-07 09:50:26.860045,2559630,111111
0019c169231deffb,5682609.0,521034,6203741.0,1568.0,2025-10-07 09:49:50.155472,12410616,111111
009e2076b0d94348,1721.0,21550,479937.0,1669.0,2025-10-07 09:49:57.547878,963266,111111
00c3becd720a717f,889.0,766239,4286405.0,868.0,2025-10-07 09:50:15.652803,8574409,111111
00e16ca5b76cf8e8,3919643.0,164,4874505.0,1184.0,2025-10-07 09:50:15.824777,9751481,111111
00854a94b1003b14,534.0,49366,1589875.0,514.0,2025-10-07 09:50:14.871828,3178338,111111
00f64c54d5d8d173,1141.0,5,875720.0,1114.0,2025-10-07 09:50:24.952306,1753605,111111
0051fd66ee0710f6,1622.0,6432,7138468.0,1536.0,2025-10-07 09:49:48.613793,14279989,111111
00a20e0a499c0f14,486.0,100419,974728.0,309.0,2025-10-07 09:50:43.148557,1950011,111111
006f767e24c47c37,5318292.0,290349,5608822.0,15590.0,2025-10-07 09:49:50.375011,11248781,111111
0030cabb0fa4a71e,392.0,182565,4762737.0,350.0,2025-10-07 09:50:06.628473,9526272,111111
0134e4f4bf64cc7d,1509635.0,116,1525568.0,1237.0,2025-10-07 09:50:19.909526,3053657,111111
009f2e371f0b2c30,947187.0,1399023,2346304.0,424.0,2025-10-07 09:50:22.509480,4693455,111111
0076e5bd42710f90,1189543.0,6,1264506.0,492.0,2025-10-07 09:50:26.874419,2530455,111111
013dec7cd896acca,19526.0,9,1181930.0,19461.0,2025-10-07 09:50:27.044806,2402644,111111
012ddb8146e88fb0,972.0,35014,513758.0,934.0,2025-10-07 09:49:57.425893,1029544,111111
00b2567864c3953d,850592.0,56740,907542.0,16631.0,2025-10-07 09:50:36.895599,1848228,111111
008f9af995a5607e,656.0,56656,236284.0,548.0,2025-10-07 09:50:41.192970,473839,111111
0120740fbf3e74b7,435222.0,29120,464392.0,0.0,2025-10-07 09:49:58.848155,928752,111011
01452c120b750ed9,2982921.0,96268,3079249.0,333.0,2025-10-07 09:50:29.060676,6159343,111111
012561cc6ade8815,3897806.0,6980,3904949.0,441.0,2025-10-07 09:49:44.645349,7810722,111111
01469a9143a071ad,1322924.0,8444,1331566.0,422.0,2025-10-07 09:50:33.107536,2664002,111111
014762ab9a79c21d,3796423.0,9013,3805657.0,488.0,2025-10-07 09:49:44.747877,7612317,111111
0071c10a3af28ac1,2653703.0,1410325,4064154.0,736.0,2025-10-07 09:50:01.651493,8129852,111111
00b9438dd23b89fa,17171.0,14,2714286.0,16979.0,2025-10-07 09:50:17.625725,5462589,111111
012c1e5671dea6ca,3244203.0,185,3251407.0,711.0,2025-10-07 09:50:16.936155,6504382,111111
00f9baf00793f3fd,1861.0,760293,1399825.0,1827.0,2025-10-07 09:50:43.669749,2803300,111111
0031ae6c13912272,1357137.0,180,1515621.0,4449.0,2025-10-07 09:50:13.697460,3040270,111111
00266c10c0ceac78,492.0,29372,3011052.0,376.0,2025-10-07 09:49:51.363585,6022939,111111
00760c7a2eec9af5,2075405.0,1041208,3116786.0,90055.0,2025-10-07 09:50:24.831593,6413799,111111
00ee666f73fecb25,210644.0,50209,260939.0,694.0,2025-10-07 09:50:41.130027,525182,111111
001b500f70be9c0f,1914058.0,819596,2733964.0,1252.0,2025-10-07 09:49:59.721849,5470268,111111
00849a939ce19926,701.0,62464,289993.0,634.0,2025-10-07 09:50:41.125973,581384,111111
00010e603b07e429,532.0,420091,2056211.0,381.0,2025-10-07 09:50:25.419069,4113353,111111
009649417ea8c0a0,20145.0,5974,100402.0,19990.0,2025-10-07 09:50:23.166463,240834,111111
00d5a26e1e295e91,1752587.0,29813,1782518.0,568.0,2025-10-07 09:50:25.948220,3566165,111111
002053481f36d3c8,875.0,25,1271606.0,679.0,2025-10-07 09:50:26.891522,2544601,111111
00d6ab9e5828751c,824670.0,14243,839018.0,496.0,2025-10-07 09:50:37.252591,1679099,111111
00833fc688d67a0b,6851.0,11,0.0,6721.0,2025-10-07 09:50:44.495243,66167,110111
00f46612f81f7b44,1076.0,205418,1745778.0,1059.0,2025-10-07 09:50:14.681446,3493568,111111
0036328b4dd20d3d,0.0,679389,679485.0,0.0,2025-10-07 09:50:00.961823,1358874,011011
002ed92a1ee0ddda,7591167.0,117818,7709084.0,2892.0,2025-10-07 09:49:46.374052,15424003,111111
0043b31461140b6a,1008.0,1014402,6428457.0,937.0,2025-10-07 09:50:05.062662,12858964,111111
0021de9715942389,3890367.0,10304,3900867.0,294.0,2025-10-07 09:49:44.650284,7802218,111111
002832c8381ecc5e,1848350.0,16,2566202.0,2676.0,2025-10-07 09:50:25.132627,5137862,111111
0016276389fc29e7,7635132.0,8011,7643240.0,120.0,2025-10-07 09:49:46.680670,15286817,111111
011aa2c42e87e64b,4790429.0,623886,5414400.0,282.0,2025-10-07 09:50:05.377336,10829508,111111
013e50711c9a7698,7017424.0,276464,7294034.0,501.0,2025-10-07 09:49:47.402183,14589135,111111
011e0c35f01c6a3b,562591.0,7819,570664.0,443.0,2025-10-07 09:50:39.293261,1142201,111111
00cb638957896924,183297.0,4123,187594.0,391.0,2025-10-07 09:50:13.051692,376046,111111
012df2fd36a64ab4,843.0,10,936817.0,674.0,2025-10-07 09:50:37.098389,1874100,111111
010b54d773db05ee,5015791.0,426635,5442546.0,6083.0,2025-10-07 09:50:05.664509,10897209,111111
00c2a698ee59501b,5206695.0,407941,5614871.0,20543.0,2025-10-07 09:49:50.628607,11270708,111111
014769586b10da39,1264.0,15091,945844.0,1064.0,2025-10-07 09:50:33.629591,1893902,111111
0077f817387a19df,3387020.0,12,3402195.0,1114.0,2025-10-07 09:50:09.017947,6806666,111111
01233758e1d94764,605787.0,27,616211.0,14887.0,2025-10-07 09:50:28.083238,1262086,111111
00479e7f5e371f86,1963698.0,564958,2528795.0,201.0,2025-10-07 09:50:18.950907,5058146,111111
00aeaf4482321bbe,7012025.0,19,7270648.0,14002.0,2025-10-07 09:49:50.797235,14569161,111111
009d6da3b44646c9,238078.0,15,976829.0,18532.0,2025-10-07 09:50:24.857296,1990736,111111
012e3c207c080d71,608.0,18602,239442.0,411.0,2025-10-07 09:50:34.615701,479793,111111
0063aef81409ad42,2023174.0,15,2043058.0,3234.0,2025-10-07 09:50:30.936810,4092897,111111
0126f8447f8b587f,6376.0,26,0.0,6348.0,2025-10-07 09:50:44.494205,43255,110111
01193c0a9effdffd,1719945.0,70091,1790122.0,393.0,2025-10-07 09:50:32.073010,3580988,111111
0101c344f217a335,186872.0,43263,230201.0,292.0,2025-10-07 09:50:41.249763,461104,111111
00bb787e3a71b982,1057.0,7708,407533.0,720.0,2025-10-07 09:50:39.523494,816636,111111
0100336a64a8ae59,471.0,52,972450.0,438.0,2025-10-07 09:50:42.767587,1945481,111111
00caee548385832a,57841.0,6179,64110.0,404.0,2025-10-07 09:50:23.431060,129124,111111
00577a8a0061d2e3,78744.0,15,5929132.0,78570.0,2025-10-07 09:50:05.781806,12015388,111111
00b7e3ecd3baecee,7266977.0,83208,7350264.0,693.0,2025-10-07 09:49:47.373441,14702015,111111
0104be11af718a7a,31464.0,33,2728565.0,31397.0,2025-10-07 09:49:59.727982,5519562,111111
002c82fad210779c,155089.0,12,724729.0,10018.0,2025-10-07 09:49:57.695560,1469435,111111
01165ff5eabfd73b,207348.0,4939,212405.0,421.0,2025-10-07 09:50:12.898239,425608,111111
00c6ccd4d538d510,2271881.0,572576,2844649.0,948.0,2025-10-07 09:50:09.803102,5691197,111111
009ff672e009abb5,5947041.0,1189665,7136811.0,300.0,2025-10-07 09:50:01.894905,14274501,111111
009cac0e016f3a30,1755124.0,10,1844822.0,16877.0,2025-10-07 09:50:28.882446,3723315,111111
0043315cdfe9dbc5,4793317.0,432975,5226477.0,313.0,2025-10-07 09:50:05.633268,10453565,111111
007ba8c7a5dbc514,7576.0,11895,660231.0,7537.0,2025-10-07 09:50:39.175469,1335510,111111
0097047c1c799804,676.0,10,349658.0,601.0,2025-10-07 09:50:21.617984,700209,111111
00c8bf251f422d70,1105.0,218185,1591372.0,1063.0,2025-10-07 09:50:13.735057,3184844,111111
007e866b315cc3c9,4932772.0,216719,5149606.0,455.0,2025-10-07 09:50:14.669927,10300090,111111
0023fbf91804a7c5,1195092.0,536926,1732168.0,5195.0,2025-10-07 09:50:31.403305,3475716,111111
00d26a3effae3f3d,883912.0,336,1088088.0,6307.0,2025-10-07 09:50:29.899785,2189064,111111
013b870346a46cd9,3954162.0,12,4642289.0,680.0,2025-10-07 09:50:16.116877,9285846,111111
00d7b2a2db3973bf,3125977.0,26,3132372.0,1100.0,2025-10-07 09:50:17.063620,6266972,111111
0020c6e3da26b718,2519339.0,74,2701711.0,11314.0,2025-10-07 09:49:58.566718,5425970,111111
00239cfa4278311d,445183.0,26222,471564.0,2286.0,2025-10-07 09:49:57.415251,947840,111111
00f64304ca592f35,281776.0,229590,511468.0,3583.0,2025-10-07 09:49:57.548353,1030119,111111
013bf172e4b7ab29,2365724.0,6,4206316.0,762.0,2025-10-07 09:50:00.957858,8414133,111111
00080e253a3de10f,24788.0,72559,1187115.0,24707.0,2025-10-07 09:50:38.131707,2423564,111111
00b8757d2813e1c6,1084795.0,62,1089345.0,2049.0,2025-10-07 09:50:38.470256,2182735,111111
0130e5813684ea68,991.0,7,183884.0,844.0,2025-10-07 09:50:22.887635,369519,111111
00ac376278f9071d,2610772.0,1901888,4512768.0,2321.0,2025-10-07 09:50:01.147780,9030357,111111
00ab7c1cb434ea1c,63245.0,614624,677969.0,2044.0,2025-10-07 09:49:57.647803,1360270,111111
002a43ed52372e6f,6974150.0,8,6980101.0,360.0,2025-10-07 09:49:47.871446,13960908,111111
004043c29ccd8248,4118278.0,34995,4153474.0,24365.0,2025-10-07 09:49:44.361191,8355648,111111
0138054e3a6f5e47,459278.0,114,463042.0,390.0,2025-10-07 09:49:56.839814,926964,111111
01065be7446fddd2,2054726.0,168,2059165.0,4059.0,2025-10-07 09:50:36.495765,4126552,111111
002b179622f79fe9,1135711.0,457,1144879.0,522.0,2025-10-07 09:50:11.630170,2291188,111111
00677750aae8559d,788879.0,11,828515.0,2118.0,2025-10-07 09:50:36.907555,1661210,111111
001e18548ecd2eee,346364.0,7419,353943.0,698.0,2025-10-07 09:49:57.013343,709271,111111
00eb819e0134bf7f,365745.0,715057,1080892.0,721.0,2025-10-07 09:49:57.976203,2163190,111111
00fba6665326ebf0,13612.0,101187,3154743.0,13335.0,2025-10-07 09:50:09.348458,6336268,111111
00c985b45e535ce2,12938.0,24265,285922.0,12808.0,2025-10-07 09:50:12.769581,597385,111111
00ef25ceec52618b,4266721.0,27,4274543.0,400.0,2025-10-07 09:50:07.789146,8549905,111111
