index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759830576,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,3.0,19.373464,0.0,7.0,-181.0,0.2051959915050589,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.19444599054264144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830581,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,3.0,19.373464,0.0,7.0,-181.0,0.21079766433645375,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.21332045194360705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830586,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,3.0,19.373464,0.0,7.0,-181.0,0.19833727638888887,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.20463423453311194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830586,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,3.0,19.373464,0.0,7.0,-181.0,0.25840037011729655,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.23208241271049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830591,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,3.0,19.373464,0.0,7.0,-181.0,0.282894453097289,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.24392585102921316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830596,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,6.0,52.854073,0.0,7.0,-181.0,0.2948502798993096,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,4.0,23.619367,0.0,7.0,-181.0,0.2449759979396139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830601,0.0,0.0,0.0,3.0,0.0,3.0,16.2500502829117,6.0,52.854073,0.0,7.0,-181.0,0.2771577883794518,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.201818271607116,4.0,23.619367,0.0,7.0,-181.0,0.25041681385748105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830606,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,52.854073,0.0,7.0,-181.0,0.28856366096359365,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.19350295208524798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830611,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,52.854073,0.0,7.0,-181.0,0.298599249566907,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.19983114171561228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830616,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,52.854073,0.0,7.0,-181.0,0.30371406920062083,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.21054730621764903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830621,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,52.854073,0.0,7.0,-181.0,0.3093381364819479,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.21746681739777057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830626,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,106.280191,0.0,7.0,-181.0,0.2859550620650383,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,6.0,38.030426,0.0,7.0,-181.0,0.22507656383724375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830631,0.0,0.0,0.0,3.0,0.0,3.0,6.042276025796854,6.0,106.280191,0.0,7.0,-181.0,0.3008269833843734,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,7.801318410650629,6.0,38.030426,0.0,7.0,-181.0,0.23797338383699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830636,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,106.280191,0.0,7.0,-181.0,0.34375139623255685,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.23797338383699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830641,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,106.280191,0.0,7.0,-181.0,0.34375139623255685,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.2067129881708601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830646,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,106.280191,0.0,7.0,-181.0,0.305968036939329,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.20671570098418096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830646,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,106.280191,0.0,7.0,-181.0,0.36582064408995796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.26771928411526624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830651,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,106.280191,0.0,7.0,-181.0,0.3919974132575644,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.26771928411526624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830656,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,35.277141,0.0,7.0,-181.0,0.37540167686441944,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,3.0,11.209598,0.0,7.0,-181.0,0.26953366344047563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830661,0.0,0.0,0.0,3.0,0.0,3.0,10.747225599489507,6.0,35.277141,0.0,7.0,-181.0,0.3720334299219813,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,2.116301723399521,3.0,11.209598,0.0,7.0,-181.0,0.25556642584638406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830666,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,6.0,35.277141,0.0,7.0,-181.0,0.3759680679040314,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.26321152006593646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830671,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,6.0,35.277141,0.0,7.0,-181.0,0.3503606818933039,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.23389851469235648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830676,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,6.0,35.277141,0.0,7.0,-181.0,0.350720519030188,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.25973308726684763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830681,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,6.0,35.277141,0.0,7.0,-181.0,0.3358265459376731,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.2585473469681637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830686,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,5.0,30.951477,0.0,7.0,-181.0,0.35560718868025537,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,4.0,23.466092,0.0,7.0,-181.0,0.24782928254932762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830691,0.0,0.0,0.0,3.0,0.0,3.0,223.1866880356606,5.0,30.951477,0.0,7.0,-181.0,0.34417234157452453,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,257.28768885188487,4.0,23.466092,0.0,7.0,-181.0,0.23291773298761373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830696,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,5.0,30.951477,0.0,7.0,-181.0,0.348546287775767,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2460065801313132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830701,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,5.0,30.951477,0.0,7.0,-181.0,0.33063914888123586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2337572481608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830706,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,5.0,30.951477,0.0,7.0,-181.0,0.30830172680180945,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2182268466237241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830706,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,5.0,30.951477,0.0,7.0,-181.0,0.379847367427623,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.23890959139771734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830711,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,5.0,30.951477,0.0,7.0,-181.0,0.379847367427623,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2759382597227524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830716,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,4.0,24.401706,0.0,7.0,-181.0,0.38810901886453875,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,3.0,9.632346,0.0,7.0,-181.0,0.26445410496699706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830721,0.0,0.0,0.0,3.0,0.0,3.0,49.79520120349451,4.0,24.401706,0.0,7.0,-181.0,0.39303409615767887,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,14.854438259209891,3.0,9.632346,0.0,7.0,-181.0,0.27802159963165896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830726,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,4.0,24.401706,0.0,7.0,-181.0,0.38751160035497884,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.2702067001498724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830731,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,4.0,24.401706,0.0,7.0,-181.0,0.3878852315102778,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.2447196484629728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830736,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,4.0,24.401706,0.0,7.0,-181.0,0.3373701838502267,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.25984138791849903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830741,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,4.0,24.401706,0.0,7.0,-181.0,0.3635627494133978,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.24145754927153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830746,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,6.0,88.095677,0.0,7.0,-181.0,0.32988084446817084,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,13.062131,0.0,7.0,-181.0,0.26940122740496014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830751,0.0,0.0,0.0,3.0,0.0,3.0,36.9894915945495,6.0,88.095677,0.0,7.0,-181.0,0.3693542529966992,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.969203167165043,3.0,13.062131,0.0,7.0,-181.0,0.2614041178924647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830756,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,88.095677,0.0,7.0,-181.0,0.3950550714958354,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.25994364296333616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830761,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,88.095677,0.0,7.0,-181.0,0.3961155074889124,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.26413406235056686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830766,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,88.095677,0.0,7.0,-181.0,0.3825539903866956,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.24328529501499566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830766,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,88.095677,0.0,7.0,-181.0,0.4501109457374528,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.3070713475540949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830771,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,88.095677,0.0,7.0,-181.0,0.42674925276428366,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.32461606790753716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830776,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,341.463926,0.0,7.0,-181.0,0.4749445992066056,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,5.0,32.537394,0.0,7.0,-181.0,0.33742836509885543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830781,0.0,0.0,0.0,3.0,0.0,3.0,109.04932095217104,6.0,341.463926,0.0,7.0,-181.0,0.42677217011204227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,41.52778201489404,5.0,32.537394,0.0,7.0,-181.0,0.36526769718689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830786,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,341.463926,0.0,7.0,-181.0,0.46823097192919616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.37234110440648477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830791,0.0,0.0,0.0,3.0,0.0,3.0,335.37509146339636,6.0,341.463926,0.0,7.0,-181.0,0.4075023598558266,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.39124506207796744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
