,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
67,1753973861,15.0,0.0,0.0,627.1978157513915,15.0,680.100897,766.189709,70.0,-978.0
68,1753973866,15.0,0.0,0.0,627.1978157513915,15.0,667.441433,576.037979,70.0,-788.0
69,1753973871,15.0,0.0,0.0,627.1978157513915,15.0,667.441433,576.037979,70.0,-788.0
70,1753973876,15.0,0.0,0.0,603.8108422515239,15.0,667.441433,576.037979,70.0,-788.0
71,1753973881,15.0,0.0,0.0,603.8108422515239,15.0,667.441433,576.037979,70.0,-788.0
72,1753973886,15.0,0.0,0.0,603.8108422515239,15.0,667.441433,576.037979,70.0,-788.0
73,1753973891,15.0,0.0,0.0,603.8108422515239,15.0,667.441433,576.037979,70.0,-788.0
74,1753973896,15.0,0.0,0.0,603.8108422515239,15.0,622.698367,690.535557,70.0,-902.0
75,1753973901,15.0,0.0,0.0,603.8108422515239,15.0,622.698367,690.535557,70.0,-902.0
76,1753973906,15.0,0.0,0.0,889.0385303493025,15.0,622.698367,690.535557,70.0,-902.0
77,1753973911,15.0,0.0,0.0,889.0385303493025,15.0,622.698367,690.535557,70.0,-902.0
78,1753973916,15.0,0.0,0.0,889.0385303493025,15.0,622.698367,690.535557,70.0,-902.0
79,1753973921,15.0,0.0,0.0,889.0385303493025,15.0,622.698367,690.535557,70.0,-902.0
80,1753973926,15.0,0.0,0.0,889.0385303493025,15.0,758.208206,904.246364,70.0,-1116.0
81,1753973931,15.0,0.0,0.0,889.0385303493025,15.0,758.208206,904.246364,70.0,-1116.0
82,1753973936,15.0,0.0,0.0,882.9346204286381,15.0,758.208206,904.246364,70.0,-1116.0
83,1753973941,15.0,0.0,0.0,882.9346204286381,15.0,758.208206,904.246364,70.0,-1116.0
84,1753973946,15.0,0.0,0.0,882.9346204286381,15.0,758.208206,904.246364,70.0,-1116.0
85,1753973951,15.0,0.0,0.0,882.9346204286381,15.0,758.208206,904.246364,70.0,-1116.0
86,1753973956,15.0,0.0,0.0,882.9346204286381,15.0,887.431801,870.821085,70.0,-1082.0
87,1753973961,15.0,0.0,0.0,882.9346204286381,15.0,887.431801,870.821085,70.0,-1082.0
88,1753973966,15.0,0.0,0.0,803.7405500447301,15.0,887.431801,870.821085,70.0,-1082.0
89,1753973971,15.0,0.0,0.0,803.7405500447301,15.0,887.431801,870.821085,70.0,-1082.0
90,1753973976,15.0,0.0,0.0,803.7405500447301,15.0,887.431801,870.821085,70.0,-1082.0
91,1753973981,15.0,0.0,0.0,803.7405500447301,15.0,887.431801,870.821085,70.0,-1082.0
92,1753973986,15.0,0.0,0.0,803.7405500447301,15.0,849.055471,818.577334,70.0,-1030.0
93,1753973991,15.0,0.0,0.0,803.7405500447301,15.0,849.055471,818.577334,70.0,-1030.0
94,1753973996,15.0,0.0,0.0,839.4395760485306,15.0,849.055471,818.577334,70.0,-1030.0
95,1753974001,15.0,0.0,0.0,839.4395760485306,15.0,849.055471,818.577334,70.0,-1030.0
96,1753974006,15.0,0.0,0.0,839.4395760485306,15.0,849.055471,818.577334,70.0,-1030.0
97,1753974011,15.0,0.0,0.0,839.4395760485306,15.0,849.055471,818.577334,70.0,-1030.0
98,1753974016,15.0,0.0,0.0,839.4395760485306,15.0,828.69118,868.763008,70.0,-1080.0
99,1753974021,15.0,0.0,0.0,839.4395760485306,15.0,828.69118,868.763008,70.0,-1080.0
100,1753974026,15.0,0.0,0.0,931.5189610492031,15.0,828.69118,868.763008,70.0,-1080.0
101,1753974031,15.0,0.0,0.0,931.5189610492031,15.0,828.69118,868.763008,70.0,-1080.0
102,1753974036,15.0,0.0,0.0,931.5189610492031,15.0,828.69118,868.763008,70.0,-1080.0
103,1753974041,15.0,0.0,0.0,931.5189610492031,15.0,828.69118,868.763008,70.0,-1080.0
104,1753974046,15.0,0.0,0.0,931.5189610492031,15.0,873.782137,863.187324,70.0,-1075.0
105,1753974051,15.0,0.0,0.0,931.5189610492031,15.0,873.782137,863.187324,70.0,-1075.0
106,1753974056,15.0,0.0,0.0,790.7898068947555,15.0,873.782137,863.187324,70.0,-1075.0
107,1753974061,15.0,0.0,0.0,790.7898068947555,15.0,873.782137,863.187324,70.0,-1075.0
108,1753974066,15.0,0.0,0.0,790.7898068947555,15.0,873.782137,863.187324,70.0,-1075.0
109,1753974071,15.0,0.0,0.0,790.7898068947555,15.0,873.782137,863.187324,70.0,-1075.0
110,1753974076,15.0,0.0,0.0,790.7898068947555,15.0,836.609319,736.609474,70.0,-948.0
111,1753974081,15.0,0.0,0.0,790.7898068947555,15.0,836.609319,736.609474,70.0,-948.0
112,1753974086,15.0,0.0,0.0,755.0,15.0,836.609319,736.609474,70.0,-948.0
113,1753974091,15.0,0.0,0.0,755.0,15.0,836.609319,736.609474,70.0,-948.0
114,1753974096,15.0,0.0,0.0,755.0,15.0,836.609319,736.609474,70.0,-948.0
115,1753974101,15.0,0.0,0.0,755.0,15.0,836.609319,736.609474,70.0,-948.0
116,1753974106,15.0,0.0,0.0,755.0,15.0,764.416033,771.360973,70.0,-983.0
117,1753974111,15.0,0.0,0.0,755.0,15.0,764.416033,771.360973,70.0,-983.0
118,1753974116,15.0,0.0,0.0,775.5140770200458,15.0,764.416033,771.360973,70.0,-983.0
119,1753974121,15.0,0.0,0.0,775.5140770200458,15.0,764.416033,771.360973,70.0,-983.0
120,1753974126,15.0,0.0,0.0,775.5140770200458,15.0,764.416033,771.360973,70.0,-983.0
