index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759427777,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.17439715121946378
1759427782,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.16265575198473597
1759427782,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,
1759427787,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0011370546594934232
1759427792,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0013381502256100818
1759427797,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0015392457917267402
1759427802,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0017403413578433993
1759427807,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0019414369239600581
1759427812,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.001718091666666667
1759427817,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.001575885403873196
1759427822,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.001374789837756537
1759427827,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.0011736942716398782
1759427832,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,
1759427837,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,
1759427842,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,
1759427842,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.0008542709454228759
1759427847,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010208247161473452
1759427852,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0011873784868718146
1759427857,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010327
1759427862,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010327
1759427867,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010327
1759427872,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0011708583333333335
1759427877,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010111979081994708
1759427882,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008446441374750015
1759427887,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427892,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427897,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427902,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427902,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759427907,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427912,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427917,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427922,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427927,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427932,3.0,2.0,0.0,5.0,43.087842,0.0,7.0,-201.0,
1759427937,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,
1759427942,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,
1759427947,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,
1759427952,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,
1759427957,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,0.001138613736194779
1759427962,3.0,2.0,0.0,4.0,26.880534,0.0,7.0,-201.0,0.001456957423443775
1759427962,3.0,2.0,0.0,,4.0,26.880534,0.0,7.0,-201.0,0.001456957423443775
1759427967,3.0,3.0,2.0,,15.0,636.587348,715.295181,7.0,-907.0,0.001019590324712101
1759427972,3.0,3.0,2.0,,15.0,636.587348,715.295181,7.0,-907.0,0.0011953029922597694
1759427977,3.0,3.0,2.0,2253.5921383425316,15.0,636.587348,715.295181,7.0,-907.0,0.0011168999999999999
1759427982,3.0,3.0,2.0,2253.5921383425316,15.0,636.587348,715.295181,7.0,-907.0,0.0011168999999999999
1759427987,3.0,3.0,2.0,2253.5921383425316,15.0,636.587348,715.295181,7.0,-907.0,0.0011168999999999999
1759427992,3.0,3.0,2.0,2253.5921383425316,15.0,636.587348,715.295181,7.0,-907.0,0.001196083333333333
1759427997,3.0,0.0,0.0,2253.5921383425316,15.0,2108.614486,2443.505168,7.0,-2655.0,0.0011515856805739096
1759428002,3.0,0.0,0.0,2253.5921383425316,15.0,2108.614486,2443.505168,7.0,-2655.0,0.0009758730130262411
1759428007,3.0,0.0,0.0,2477.169380752804,15.0,2108.614486,2443.505168,7.0,-2655.0,0.00014686137511043788
1759428012,3.0,0.0,0.0,2477.169380752804,15.0,2108.614486,2443.505168,7.0,-2655.0,0.00011458982393032933
1759428017,3.0,0.0,0.0,2477.169380752804,15.0,2108.614486,2443.505168,7.0,-2655.0,
1759428022,3.0,0.0,0.0,2477.169380752804,15.0,2108.614486,2443.505168,7.0,-2655.0,
1759428022,3.0,0.0,0.0,2477.169380752804,15.0,2108.614486,2443.505168,7.0,-2655.0,0.1697548626455804
1759428027,3.0,0.0,0.0,2477.169380752804,0.0,0.0,0.0,7.0,-211.0,0.17196912067729705
1759428032,3.0,0.0,0.0,2477.169380752804,0.0,0.0,0.0,7.0,-211.0,0.10643667407887641
1759428037,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.09470700249703211
1759428042,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.09232094165470718
1759428047,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.10055438131388968
1759428052,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.08721248320178807
1759428057,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.04749719056419676
1759428062,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.03919803461758923
1759428067,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.07305503728874643
1759428072,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.10803347735969497
1759428077,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.1374598631212693
1759428082,3.0,2.0,2.0,,5.0,285.726652,0.0,7.0,-211.0,0.1345942815911471
1759428082,3.0,2.0,2.0,5.0,285.726652,0.0,7.0,-211.0,0.14554095427396846
1759428087,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.15021970723336392
1759428092,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.16580615123210632
1759428097,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.233160045944015
1759428102,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.2545658209723363
1759428107,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.2561140860926402
1759428112,3.0,2.0,2.0,5.0,167.709693,0.0,7.0,-201.0,0.25117565427905586
1759428117,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.18484002188778795
1759428122,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.25526219279242396
1759428127,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.2661660806769179
1759428132,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.28234041826241607
1759428137,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.24513673047929346
1759428142,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.19211189330924178
1759428142,3.0,2.0,0.0,5.0,389.104982,0.0,7.0,-211.0,0.19211189330924178
1759428147,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.31192184368798953
1759428152,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.2903458146870485
1759428157,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.2385489692635994
1759428162,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.27618582436134176
1759428167,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.2695101463202582
1759428172,3.0,2.0,0.0,5.0,1080.179803,0.0,7.0,-211.0,0.26583857759042184
1759428177,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.2902907833616154
1759428182,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.2264578831747101
1759428187,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.2653936995777927
1759428192,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.21050978874112924
1759428197,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.22037645534877556
1759428202,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.22147770591100355
1759428202,3.0,2.0,0.0,5.0,823.271416,0.0,7.0,-211.0,0.21671363934356966
1759428207,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.20105535532980545
1759428212,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.18709450966378224
1759428217,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.15073978562194024
1759428222,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.1598249105116362
1759428227,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.10679385009379208
1759428232,3.0,0.0,0.0,5.0,66.702536,0.0,7.0,-201.0,0.19418913624259168
1759428237,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.19696732387486549
1759428242,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.20586364015564898
1759428247,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.20221479580036017
1759428252,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.2153585333961309
1759428257,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.24174802505343884
1759428262,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.1907504051042707
1759428262,3.0,2.0,0.0,5.0,1498.512205,0.0,7.0,-211.0,0.20212454005385525
1759428267,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.20654466437815067
1759428272,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.22044353647597936
1759428277,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.20587371114976907
1759428282,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.1752542302321892
1759428287,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.1750414476858701
1759428292,3.0,0.0,0.0,5.0,423.099997,0.0,7.0,-201.0,0.16562228569563062
1759428297,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.13969693947525705
1759428302,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1425922458990429
1759428307,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.14122478819728904
1759428312,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0992337008183822
1759428317,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0992337008183822
1759428322,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.08578866002184052
1759428322,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.08578866002184052
1759428327,3.0,2.0,1.0,,5.0,417.890826,0.0,7.0,-201.0,0.08991309648018225
1759428332,3.0,2.0,1.0,,5.0,417.890826,0.0,7.0,-201.0,0.21287602261675734
1759428337,3.0,2.0,1.0,301.92486393773646,5.0,417.890826,0.0,7.0,-201.0,0.25040046605575017
1759428342,3.0,2.0,1.0,301.92486393773646,5.0,417.890826,0.0,7.0,-201.0,0.20786228731698547
1759428347,3.0,2.0,1.0,301.92486393773646,5.0,417.890826,0.0,7.0,-201.0,0.1946751257027003
1759428352,3.0,2.0,1.0,301.92486393773646,5.0,417.890826,0.0,7.0,-201.0,0.23392119664467326
1759428357,3.0,0.0,0.0,301.92486393773646,5.0,899.623335,1574.30511,7.0,-1786.0,0.26852833150074196
1759428362,3.0,0.0,0.0,301.92486393773646,5.0,899.623335,1574.30511,7.0,-1786.0,0.27262018688858536
1759428367,3.0,0.0,0.0,2523.0,5.0,899.623335,1574.30511,7.0,-1786.0,0.24713838717950454
1759428372,3.0,0.0,0.0,2523.0,5.0,899.623335,1574.30511,7.0,-1786.0,0.22529700205702882
1759428377,3.0,0.0,0.0,2523.0,5.0,899.623335,1574.30511,7.0,-1786.0,0.1458959296103805
1759428382,3.0,0.0,0.0,2523.0,5.0,899.623335,1574.30511,7.0,-1786.0,0.12276094243820891
1759428382,3.0,0.0,0.0,2523.0,5.0,899.623335,1574.30511,7.0,-1786.0,
1759428387,1.0,2.0,1.0,2523.0,0.0,0.0,0.0,7.0,-201.0,
1759428392,1.0,2.0,1.0,2523.0,0.0,0.0,0.0,7.0,-201.0,0.0011344207292004762
1759428397,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0014196230444660826
1759428402,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0017048253597316885
1759428407,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.003225098983507996
1759428412,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.003676294297307573
1759428417,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.00412748961110715
1759428422,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.00379735
1759428427,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.009937709686807928
1759428432,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.010888847308762797
1759428437,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.011413651463458435
1759428442,1.0,2.0,1.0,,3.0,0.016733,0.0,7.0,-201.0,0.10613952322422954
1759428442,1.0,2.0,1.0,3.0,0.016733,0.0,7.0,-201.0,0.10613952322422954
1759428447,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.11633055404250797
1759428452,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.19931408641116213
1759428457,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.22078389684328273
1759428462,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.24225370727540324
1759428467,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.22093320189783924
1759428472,1.0,2.0,1.0,5.0,46.09766,0.0,7.0,-201.0,0.24490539163590225
1759428477,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.2688775813739653
1759428482,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.2876662768567563
1759428487,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.19594627405389206
1759428492,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.1749374367665022
1759428497,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.15392859947911236
1759428502,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.06162186075058566
1759428502,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.06162186075058566
1759428507,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,0.05235792305694098
1759428512,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,
1759428517,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,
1759428522,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,
1759428527,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,
1759428532,1.0,2.0,1.0,5.0,2083.816374,2083.816374,7.0,-2295.0,
1759428537,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428542,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428547,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428552,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428557,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428562,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,
1759428562,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.03395102466134073
1759428567,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.025056123842768244
1759428572,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.020069609251001454
1759428577,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.009525563511005034
1759428582,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.009525563511005034
1759428587,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.009573524075099801
1759428592,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.010937503610004088
1759428597,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.010937503610004088
1759428602,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.01027047870214977
1759428607,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.01027047870214977
1759428612,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.007735346473580931
1759428617,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.007653414095700439
1759428622,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.006884817680311223
1759428622,1.0,2.0,1.0,5.0,551.458424,0.0,7.0,-211.0,0.02907686813859525
1759428627,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.02907686813859525
1759428632,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.02967038746154484
1759428637,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.02967038746154484
1759428642,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.02967038746154484
1759428647,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.03953390245395019
1759428652,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.029096442720369767
1759428657,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.02909644272036977
1759428662,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.007807715205398171
1759428667,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.009190292614955896
1759428672,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.00958968095619909
1759428677,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.00958968095619909
1759428682,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.009273094282848553
1759428682,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.009273094282848553
1759428687,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.007956108825922218
1759428692,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.007825676911013234
1759428697,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.009172237864895422
1759428702,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.009172237864895422
1759428707,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.008871590850504377
1759428712,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.008577071204657394
1759428717,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.008577071204657394
1759428722,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.00868792978259939
1759428727,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.00868792978259939
1759428732,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.008365351002746496
1759428737,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010096611339985243
1759428742,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010096611339985243
1759428742,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010096611339985243
1759428747,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010969159571198723
1759428752,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.012194255577673794
1759428757,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.012194255577673794
1759428762,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.011300673148840685
1759428767,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.011339796294023808
1759428772,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.011339796294023808
1759428777,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.01079444805822685
1759428782,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010561173998508795
1759428787,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.010561173998508795
1759428792,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.01643277097296051
1759428797,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.01643277097296051
1759428802,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.01643277097296051
1759428802,1.0,2.0,1.0,5.0,429.018908,0.0,7.0,-211.0,0.01643277097296051
1759428807,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.029777030011146424
1759428812,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.029777030011146424
1759428817,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.029777030011146424
1759428822,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.029974734012767387
1759428827,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.029974734012767387
1759428832,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.026451368081098037
1759428837,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.024144101382488462
1759428842,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.024144101382488462
1759428847,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.021064855198087547
1759428852,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.00753952495520841
1759428857,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0076319183769117975
1759428862,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009995875154681677
1759428862,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009995875154681677
1759428867,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.011533931367605263
1759428872,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.01002353101631911
1759428877,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.010277179201387049
1759428882,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009791385116545263
1759428887,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009791385116545263
1759428892,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.010529659300598586
1759428897,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.010529659300598584
1759428902,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.01082832828291992
1759428907,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0101374464567521
1759428912,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.0101374464567521
1759428917,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.01032385713758626
1759428922,1.0,2.0,1.0,0.0,0.0,0.0,7.0,-211.0,0.009971016565176665
