index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759428882,0.0,2.0,1.0,5.0,581.731789,0.0,7.0,-201.0,0.4313779176177846
1759428887,0.0,2.0,1.0,5.0,581.731789,0.0,7.0,-201.0,0.4313779176177846
1759428892,0.0,2.0,1.0,5.0,581.731789,0.0,7.0,-201.0,0.36425750063079826
1759428897,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.42323886333564403
1759428902,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.42323886333564403
1759428907,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.42323886333564403
1759428912,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.4242735675505897
1759428917,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.4242735675505897
1759428922,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.4242735675505897
1759428922,0.0,2.0,1.0,5.0,46.861403,0.0,7.0,-201.0,0.41836804308797143
1759428927,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.40902660786475575
1759428932,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.40902660786475575
1759428937,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.4085633986448022
1759428942,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.35111398523342574
1759428947,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.4104229575565589
1759428952,0.0,2.0,1.0,5.0,121.850383,0.0,7.0,-201.0,0.4104229575565589
1759428957,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.30470300000000006
1759428962,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.31707762640609893
1759428967,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.4008092507075822
1759428972,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.4028104000732393
1759428977,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.4028104000732393
1759428982,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.3257026660798666
1759428982,0.0,2.0,1.0,5.0,193.001376,0.0,7.0,-201.0,0.4144636333147005
1759428987,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.4144636333147005
1759428992,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.4090062802019796
1759428997,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.4102607326334596
1759429002,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.4102607326334596
1759429007,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.3663470300548855
1759429012,0.0,2.0,1.0,5.0,122.284911,0.0,7.0,-201.0,0.43228063371177383
1759429017,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.43228063371177383
1759429022,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.44054655294953826
1759429027,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.4399190690969967
1759429032,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.4399190690969967
1759429037,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.374647299217144
1759429042,0.0,2.0,1.0,5.0,763.611926,0.0,7.0,-201.0,0.35871837419960656
1759429042,,,,,,,,,0.0006203100246656103
1759429047,,,,,,,,,0.0006203100246656103
1759429052,,,,,,,,,0.0005074654838508148
1759429057,,,,,,,,,0.03286229880733465
1759429062,,,,,,,,,0.03558613652673126
1759429067,,,,,,,,,0.09218579383757353
1759429072,,,,,,,,,0.14199629299163322
1759429077,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.21407384852813127
1759429082,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.26625243961537126
1759429087,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.3195997908748016
1759429092,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.3466543175998964
1759429097,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.36751805936772697
1759429102,10.0,0.0,10.0,20.0,1157.350098,1275.244526,35.0,-987.0,0.38901609623641165
1759429102,10.0,0.0,10.0,,20.0,1157.350098,1275.244526,35.0,-987.0,0.425248323028214
1759429107,10.0,0.0,10.0,,20.0,1123.810558,1455.211447,35.0,-1167.0,0.4872236230817705
1759429112,10.0,0.0,10.0,,20.0,1123.810558,1455.211447,35.0,-1167.0,0.5259066122540609
1759429117,10.0,0.0,10.0,564.0467139700656,20.0,1123.810558,1455.211447,35.0,-1167.0,0.5723675695342013
1759429122,10.0,0.0,10.0,564.0467139700656,20.0,1123.810558,1455.211447,35.0,-1167.0,0.5888466920806866
1759429127,10.0,0.0,10.0,564.0467139700656,20.0,1123.810558,1455.211447,35.0,-1167.0,0.629824202440994
1759429132,10.0,0.0,10.0,564.0467139700656,20.0,1123.810558,1455.211447,35.0,-1167.0,0.6577741466140068
1759429137,10.0,0.0,10.0,564.0467139700656,20.0,833.655876,359.856951,35.0,-71.0,0.6857613027463543
1759429142,10.0,0.0,10.0,564.0467139700656,20.0,833.655876,359.856951,35.0,-71.0,0.7027357909499802
1759429147,10.0,0.0,10.0,170.8552663716585,20.0,833.655876,359.856951,35.0,-71.0,0.7176867136082051
1759429152,10.0,0.0,10.0,170.8552663716585,20.0,833.655876,359.856951,35.0,-71.0,0.6958293457812668
1759429157,10.0,0.0,10.0,170.8552663716585,20.0,833.655876,359.856951,35.0,-71.0,0.6501652161280324
1759429162,10.0,0.0,10.0,170.8552663716585,20.0,833.655876,359.856951,35.0,-71.0,0.5815173273867307
1759429162,10.0,0.0,10.0,170.8552663716585,20.0,833.655876,359.856951,35.0,-71.0,0.6661561766606272
1759429167,10.0,0.0,10.0,170.8552663716585,20.0,598.335446,631.700993,35.0,-343.0,0.6804508350718363
1759429172,10.0,0.0,10.0,170.8552663716585,20.0,598.335446,631.700993,35.0,-343.0,0.6927665795248926
1759429177,10.0,0.0,10.0,206.85523403088192,20.0,598.335446,631.700993,35.0,-343.0,0.6888348422236121
1759429182,10.0,0.0,10.0,206.85523403088192,20.0,598.335446,631.700993,35.0,-343.0,0.7008010201477609
1759429187,10.0,0.0,10.0,206.85523403088192,20.0,598.335446,631.700993,35.0,-343.0,0.6686559033738768
1759429192,10.0,0.0,10.0,206.85523403088192,20.0,598.335446,631.700993,35.0,-343.0,0.6481921388731027
1759429197,10.0,0.0,10.0,206.85523403088192,20.0,428.976946,329.502096,35.0,-41.0,0.6193467192081524
1759429202,10.0,0.0,10.0,206.85523403088192,20.0,428.976946,329.502096,35.0,-41.0,0.6064372607458989
1759429207,10.0,0.0,10.0,4.193301228036945,20.0,428.976946,329.502096,35.0,-41.0,0.6152474724470026
1759429212,10.0,0.0,10.0,4.193301228036945,20.0,428.976946,329.502096,35.0,-41.0,0.590217993716719
1759429217,10.0,0.0,10.0,4.193301228036945,20.0,428.976946,329.502096,35.0,-41.0,0.5638398170633777
1759429222,10.0,0.0,10.0,4.193301228036945,20.0,428.976946,329.502096,35.0,-41.0,0.46876660941116366
1759429222,10.0,0.0,10.0,4.193301228036945,20.0,428.976946,329.502096,35.0,-41.0,0.5338537784694523
1759429227,10.0,0.0,10.0,4.193301228036945,20.0,370.811544,343.949344,35.0,-55.0,0.5244725253837343
1759429232,10.0,0.0,10.0,4.193301228036945,20.0,370.811544,343.949344,35.0,-55.0,0.5406048769594881
1759429237,10.0,0.0,10.0,541.8783964355154,20.0,370.811544,343.949344,35.0,-55.0,0.5828060403369986
1759429242,10.0,0.0,10.0,541.8783964355154,20.0,370.811544,343.949344,35.0,-55.0,0.5965073758011632
1759429247,10.0,0.0,10.0,541.8783964355154,20.0,370.811544,343.949344,35.0,-55.0,0.5783963997209982
1759429252,10.0,0.0,10.0,541.8783964355154,20.0,370.811544,343.949344,35.0,-55.0,0.5450244263465711
1759429257,10.0,0.0,10.0,541.8783964355154,20.0,464.668974,3.551156,35.0,285.0,0.4935503503606886
1759429262,10.0,0.0,10.0,541.8783964355154,20.0,464.668974,3.551156,35.0,285.0,0.403720664841977
1759429267,10.0,0.0,10.0,0.0,20.0,464.668974,3.551156,35.0,285.0,0.38866835914930065
1759429272,10.0,0.0,10.0,0.0,20.0,464.668974,3.551156,35.0,285.0,0.3295424291688566
1759429277,10.0,0.0,10.0,0.0,20.0,464.668974,3.551156,35.0,285.0,0.3120935187403906
1759429282,10.0,0.0,10.0,0.0,20.0,464.668974,3.551156,35.0,285.0,0.22442686712825158
1759429282,10.0,0.0,10.0,0.0,20.0,464.668974,3.551156,35.0,285.0,0.24933914279666922
1759429287,10.0,0.0,10.0,0.0,20.0,592.770493,1250.512328,35.0,-962.0,0.24073436569618262
1759429292,10.0,0.0,10.0,0.0,20.0,592.770493,1250.512328,35.0,-962.0,0.2119788847186693
1759429297,10.0,0.0,10.0,,20.0,592.770493,1250.512328,35.0,-962.0,0.17800334629272208
1759429302,10.0,0.0,10.0,,20.0,592.770493,1250.512328,35.0,-962.0,0.15819163991106622
1759429307,10.0,0.0,10.0,,20.0,592.770493,1250.512328,35.0,-962.0,0.17321387211629682
1759429312,10.0,0.0,10.0,,20.0,592.770493,1250.512328,35.0,-962.0,0.16760662875150628
1759429317,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.14180546556824578
1759429322,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.10970872502285237
1759429327,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.10539206390424893
1759429332,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.14245227409433725
1759429337,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.15583131152942664
1759429342,10.0,0.0,10.0,,20.0,986.924359,1205.514734,35.0,-917.0,0.18988803774987564
1759429342,10.0,0.0,10.0,20.0,986.924359,1205.514734,35.0,-917.0,0.2126645157126988
1759429347,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.3107074820923661
1759429352,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.3506924051798767
1759429357,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.3958451951010633
1759429362,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.48828557641886594
1759429367,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.51015837278527
1759429372,10.0,0.0,10.0,20.0,1230.067544,1277.029466,35.0,-989.0,0.5350389964708038
1759429377,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6025235410307288
1759429382,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6261890143003344
1759429387,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6246047546096894
1759429392,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6432265332369562
1759429397,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6598830164606136
1759429402,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6342205676645161
1759429402,10.0,0.0,10.0,20.0,1245.500478,1193.034532,35.0,-905.0,0.6461548857121896
1759429407,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.6875519760115562
1759429412,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.6975304201481672
1759429417,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.7430407274083458
1759429422,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.7927293454240012
1759429427,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.8566142565166845
1759429432,10.0,0.0,10.0,20.0,1360.634818,1727.72114,35.0,-1439.0,0.8686063703159396
1759429437,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.8814435811334961
1759429442,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.903886278487438
1759429447,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.9462128111744226
1759429452,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.9877665178479113
1759429457,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.9908861779906464
1759429462,10.0,0.0,10.0,20.0,1663.941455,1857.840689,35.0,-1569.0,0.9262772484697394
1759429462,10.0,0.0,10.0,,20.0,1663.941455,1857.840689,35.0,-1569.0,0.9919850253757293
1759429467,10.0,0.0,10.0,,20.0,1974.707796,1999.59947,35.0,-1711.0,0.9652062089400072
1759429472,10.0,0.0,10.0,,20.0,1974.707796,1999.59947,35.0,-1711.0,0.9786242656675174
1759429477,10.0,0.0,10.0,388.15184042003995,20.0,1974.707796,1999.59947,35.0,-1711.0,0.9578332733413633
1759429482,10.0,0.0,10.0,388.15184042003995,20.0,1974.707796,1999.59947,35.0,-1711.0,0.9151449236160595
1759429487,10.0,0.0,10.0,388.15184042003995,20.0,1974.707796,1999.59947,35.0,-1711.0,0.9152164199356526
1759429492,10.0,0.0,10.0,388.15184042003995,20.0,1974.707796,1999.59947,35.0,-1711.0,0.8880858212939766
1759429497,10.0,0.0,10.0,388.15184042003995,20.0,1501.951954,392.599629,35.0,-104.0,0.8435484368643615
1759429502,10.0,0.0,10.0,388.15184042003995,20.0,1501.951954,392.599629,35.0,-104.0,0.7376552848523746
1759429507,10.0,0.0,10.0,0.0,20.0,1501.951954,392.599629,35.0,-104.0,0.6811802783883039
1759429512,10.0,0.0,10.0,0.0,20.0,1501.951954,392.599629,35.0,-104.0,0.6228860911770733
1759429517,10.0,0.0,10.0,0.0,20.0,1501.951954,392.599629,35.0,-104.0,0.5268034694770083
1759429522,10.0,0.0,10.0,0.0,20.0,1501.951954,392.599629,35.0,-104.0,0.4136745705140411
1759429522,10.0,0.0,10.0,0.0,20.0,1501.951954,392.599629,35.0,-104.0,0.3956742479104235
1759429527,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.33412423340096237
1759429532,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.25530039329986537
1759429537,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.166564721432072
1759429542,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.08025039368619656
1759429547,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.0671113950288818
1759429552,10.0,0.0,10.0,0.0,20.0,469.296804,0.0,35.0,289.0,0.07792133708766823
1759429557,10.0,0.0,10.0,0.0,20.0,289.281379,1418.698935,35.0,-1130.0,0.12524786232825297
1759429562,10.0,0.0,10.0,0.0,20.0,289.281379,1418.698935,35.0,-1130.0,0.21217950374497616
1759429567,10.0,0.0,10.0,90.12567269052451,20.0,289.281379,1418.698935,35.0,-1130.0,0.2552916302422801
1759429572,10.0,0.0,10.0,90.12567269052451,20.0,289.281379,1418.698935,35.0,-1130.0,0.25620421127146786
1759429577,10.0,0.0,10.0,90.12567269052451,20.0,289.281379,1418.698935,35.0,-1130.0,0.2757790678418426
1759429582,10.0,0.0,10.0,90.12567269052451,20.0,289.281379,1418.698935,35.0,-1130.0,0.28842203045349846
1759429582,10.0,0.0,10.0,90.12567269052451,20.0,289.281379,1418.698935,35.0,-1130.0,0.2770583959106071
1759429587,10.0,0.0,10.0,90.12567269052451,20.0,340.518232,6.142078,35.0,282.0,0.29798960378934913
1759429592,10.0,0.0,10.0,90.12567269052451,20.0,340.518232,6.142078,35.0,282.0,0.2659306113149901
1759429597,10.0,0.0,10.0,0.0,20.0,340.518232,6.142078,35.0,282.0,0.24011039281357638
1759429602,10.0,0.0,10.0,0.0,20.0,340.518232,6.142078,35.0,282.0,0.19746316227942234
1759429607,10.0,0.0,10.0,0.0,20.0,340.518232,6.142078,35.0,282.0,0.08979426522126678
1759429612,10.0,0.0,10.0,0.0,20.0,340.518232,6.142078,35.0,282.0,0.0646328289305112
1759429617,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.039244431827662324
1759429622,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.029978274562588638
1759429627,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.026095301911461276
1759429632,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.03051284971221768
1759429637,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.04798234858111786
1759429642,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.04852624070928669
1759429642,10.0,0.0,10.0,0.0,20.0,47.797134,0.403752,35.0,288.0,0.06428791933855067
1759429647,10.0,0.0,10.0,0.0,20.0,5.588504,15.502471,35.0,273.0,0.08742067490536384
1759429652,10.0,0.0,10.0,0.0,20.0,5.588504,15.502471,35.0,273.0,0.10443520030312257
1759429657,10.0,0.0,10.0,,20.0,5.588504,15.502471,35.0,273.0,0.11660539144527672
1759429662,10.0,0.0,10.0,,20.0,5.588504,15.502471,35.0,273.0,0.11113874503302444
1759429667,10.0,0.0,10.0,,20.0,5.588504,15.502471,35.0,273.0,0.14243681984165424
1759429672,10.0,0.0,10.0,,20.0,5.588504,15.502471,35.0,273.0,0.14742215810794915
1759429677,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.15663476513077973
1759429682,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.1509377287207735
1759429687,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.11313596288599855
1759429692,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.130126033068953
1759429697,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.14836931711485532
1759429702,10.0,5.0,10.0,,20.0,857.844116,3793.059449,35.0,-3505.0,0.15612965784065863
1759429702,10.0,5.0,10.0,20.0,857.844116,3793.059449,35.0,-3505.0,0.21890934814583993
1759429707,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.2706511684912756
1759429712,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.3744778240496188
1759429717,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.4422447165614252
1759429722,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.5180223053932637
1759429727,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.6106543645459174
1759429732,10.0,3.0,10.0,20.0,2911.845592,4088.816833,35.0,-3800.0,0.7051639175780976
1759429737,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.7867619512312349
1759429742,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.8212819438848062
1759429747,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.8808328522832872
1759429752,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.8599749209167437
1759429757,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.8445118026370284
1759429762,10.0,0.0,10.0,50.0,3512.659525,1783.306241,35.0,-1495.0,0.7855084786792453
1759429762,10.0,0.0,10.0,,50.0,3512.659525,1783.306241,35.0,-1495.0,0.8160841444207803
1759429767,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.7940683451271353
1759429772,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.7147317260382464
1759429777,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.7372798850146016
1759429782,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.7239353064127646
1759429787,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.6891845011191079
1759429792,10.0,0.0,10.0,,50.0,2152.585329,1385.983069,35.0,-1097.0,0.6935471122257587
1759429797,10.0,0.0,10.0,,50.0,1310.276285,870.527723,35.0,-582.0,0.697959981697473
1759429802,10.0,0.0,10.0,,50.0,1310.276285,870.527723,35.0,-582.0,0.6749178111014432
1759429807,10.0,0.0,10.0,0.0,50.0,1310.276285,870.527723,35.0,-582.0,0.6476969038495505
1759429812,10.0,0.0,10.0,0.0,50.0,1310.276285,870.527723,35.0,-582.0,0.680337838869738
1759429817,10.0,0.0,10.0,0.0,50.0,1310.276285,870.527723,35.0,-582.0,0.6507721288246439
1759429822,10.0,0.0,10.0,0.0,50.0,1310.276285,870.527723,35.0,-582.0,0.6691157388728377
1759429822,10.0,0.0,10.0,0.0,50.0,1310.276285,870.527723,35.0,-582.0,0.6922404455705868
1759429827,10.0,0.0,10.0,0.0,50.0,1118.53761,1078.871755,35.0,-790.0,0.7027632665842988
1759429832,10.0,0.0,10.0,0.0,50.0,1118.53761,1078.871755,35.0,-790.0,0.7094086856275106
1759429837,10.0,0.0,10.0,,50.0,1118.53761,1078.871755,35.0,-790.0,0.7037540363481508
1759429842,10.0,0.0,10.0,,50.0,1118.53761,1078.871755,35.0,-790.0,0.6869134523170922
1759429847,10.0,0.0,10.0,,50.0,1118.53761,1078.871755,35.0,-790.0,0.6683015280102278
1759429852,10.0,0.0,10.0,,50.0,1118.53761,1078.871755,35.0,-790.0,0.6605460035404287
1759429857,10.0,0.0,10.0,,50.0,1016.561918,856.587469,35.0,-568.0,0.6555038538393536
1759429862,10.0,0.0,10.0,,50.0,1016.561918,856.587469,35.0,-568.0,0.6398506431776176
1759429867,10.0,0.0,10.0,1967.7662480600993,50.0,1016.561918,856.587469,35.0,-568.0,0.6404626336331548
1759429872,10.0,0.0,10.0,1967.7662480600993,50.0,1016.561918,856.587469,35.0,-568.0,0.6362314826862238
1759429877,10.0,0.0,10.0,1967.7662480600993,50.0,1016.561918,856.587469,35.0,-568.0,0.6068867469110999
1759429882,10.0,0.0,10.0,1967.7662480600993,50.0,1016.561918,856.587469,35.0,-568.0,0.5633698626956717
1759429882,10.0,0.0,10.0,1967.7662480600993,50.0,1016.561918,856.587469,35.0,-568.0,0.6046594205373493
1759429887,10.0,0.0,10.0,1967.7662480600993,50.0,1024.761588,328.195301,35.0,-40.0,0.6026388606458956
1759429892,10.0,0.0,10.0,1967.7662480600993,50.0,1024.761588,328.195301,35.0,-40.0,0.5894562303424707
1759429897,10.0,0.0,10.0,0.0,50.0,1024.761588,328.195301,35.0,-40.0,0.562516757973996
1759429902,10.0,0.0,10.0,0.0,50.0,1024.761588,328.195301,35.0,-40.0,0.5734467415816418
1759429907,10.0,0.0,10.0,0.0,50.0,1024.761588,328.195301,35.0,-40.0,0.5783839757672311
1759429912,10.0,0.0,10.0,0.0,50.0,1024.761588,328.195301,35.0,-40.0,0.6057894743300816
1759429917,10.0,0.0,10.0,0.0,50.0,626.270466,391.423272,35.0,-103.0,0.6150789744137173
1759429922,10.0,0.0,10.0,0.0,50.0,626.270466,391.423272,35.0,-103.0,0.637616011577848
1759429927,10.0,0.0,10.0,184.46975506076652,50.0,626.270466,391.423272,35.0,-103.0,0.6314442189902859
1759429932,10.0,0.0,10.0,184.46975506076652,50.0,626.270466,391.423272,35.0,-103.0,0.6819119533889362
1759429937,10.0,0.0,10.0,184.46975506076652,50.0,626.270466,391.423272,35.0,-103.0,0.7137784364877717
1759429942,10.0,0.0,10.0,184.46975506076652,50.0,626.270466,391.423272,35.0,-103.0,0.7397760574168304
1759429942,10.0,0.0,10.0,184.46975506076652,50.0,626.270466,391.423272,35.0,-103.0,0.7422761630712373
1759429947,10.0,0.0,10.0,184.46975506076652,50.0,622.318033,1594.599422,35.0,-1306.0,0.7477164105561178
1759429952,10.0,0.0,10.0,184.46975506076652,50.0,622.318033,1594.599422,35.0,-1306.0,0.7127796753109849
1759429957,10.0,0.0,10.0,,50.0,622.318033,1594.599422,35.0,-1306.0,0.7016760184720298
1759429962,10.0,0.0,10.0,,50.0,622.318033,1594.599422,35.0,-1306.0,0.6603552064906103
1759429967,10.0,0.0,10.0,,50.0,622.318033,1594.599422,35.0,-1306.0,0.6213978037883467
1759429972,10.0,0.0,10.0,,50.0,622.318033,1594.599422,35.0,-1306.0,0.5614088710439259
1759429977,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.5774773444964328
1759429982,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.559583667522038
1759429987,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.5383952343732146
1759429992,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.5466722483387992
1759429997,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.5411760492893188
1759430002,10.0,0.0,10.0,,50.0,844.137379,1293.966981,35.0,-1005.0,0.5141321036687857
1759430002,10.0,0.0,10.0,50.0,844.137379,1293.966981,35.0,-1005.0,0.5447812600140745
1759430007,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.5746231320770495
1759430012,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.5823089493464062
1759430017,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.5846171725832017
1759430022,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.5900686116140129
1759430027,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.5658458498646659
1759430032,10.0,0.0,10.0,50.0,630.235938,96.223296,35.0,192.0,0.4789463154261919
1759430037,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.45540141769428777
1759430042,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.4356976093027365
1759430047,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.46091049588661603
1759430052,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.4959929208935456
1759430057,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.47656740089657845
1759430062,10.0,0.0,10.0,50.0,290.69195,91.50621,35.0,197.0,0.45882731760584783
1759430062,10.0,0.0,10.0,,50.0,290.69195,91.50621,35.0,197.0,0.47895609802154765
1759430067,10.0,0.0,10.0,,50.0,255.042682,394.82643,35.0,-106.0,0.5009508615339326
1759430072,10.0,0.0,10.0,,50.0,255.042682,394.82643,35.0,-106.0,0.537720030551015
1759430077,10.0,0.0,10.0,123.29443504430664,50.0,255.042682,394.82643,35.0,-106.0,0.5788682915156214
1759430082,10.0,0.0,10.0,123.29443504430664,50.0,255.042682,394.82643,35.0,-106.0,0.6149582826002182
1759430087,10.0,0.0,10.0,123.29443504430664,50.0,255.042682,394.82643,35.0,-106.0,0.6088696112039128
1759430092,10.0,0.0,10.0,123.29443504430664,50.0,255.042682,394.82643,35.0,-106.0,0.6185022274578958
1759430097,10.0,0.0,10.0,123.29443504430664,20.0,387.375595,272.055785,35.0,16.0,0.6356196524295
1759430102,10.0,0.0,10.0,123.29443504430664,20.0,387.375595,272.055785,35.0,16.0,0.6400181946357173
1759430107,10.0,0.0,10.0,0.40026314983605155,20.0,387.375595,272.055785,35.0,16.0,0.6507580302080163
