index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759430102,3.0,0.0,3.0,21.752123256009522,3.0,30.857019,26.360517,35.0,-88.0,1.1980803895854915
1759430107,3.0,0.0,3.0,14.661643557645178,3.0,30.857019,26.360517,35.0,-88.0,1.1908569151680506
1759430112,3.0,0.0,3.0,14.661643557645178,3.0,30.857019,26.360517,35.0,-88.0,1.1685432898491785
1759430117,3.0,0.0,3.0,14.661643557645178,3.0,30.857019,26.360517,35.0,-88.0,1.110308867085137
1759430122,3.0,0.0,3.0,14.661643557645178,3.0,30.857019,26.360517,35.0,-88.0,1.0871267978652421
1759430122,3.0,0.0,3.0,14.661643557645178,3.0,30.857019,26.360517,35.0,-88.0,1.211563017141506
1759430127,3.0,0.0,3.0,14.661643557645178,3.0,23.342774,23.042933,35.0,-85.0,1.2265476168971645
1759430132,3.0,0.0,3.0,14.661643557645178,3.0,23.342774,23.042933,35.0,-85.0,1.248754866537899
1759430137,3.0,0.0,3.0,53.97254053289088,3.0,23.342774,23.042933,35.0,-85.0,1.120435307128949
1759430142,3.0,0.0,3.0,53.97254053289088,3.0,23.342774,23.042933,35.0,-85.0,1.280367761631327
1759430147,3.0,0.0,3.0,53.97254053289088,3.0,23.342774,23.042933,35.0,-85.0,1.3023305105894272
1759430152,3.0,0.0,3.0,53.97254053289088,3.0,23.342774,23.042933,35.0,-85.0,1.3455141371304618
1759430157,5.0,0.0,5.0,53.97254053289088,6.0,59.436674,148.906151,35.0,-110.0,1.288367264643915
1759430162,5.0,0.0,5.0,53.97254053289088,6.0,59.436674,148.906151,35.0,-110.0,1.2074147033906062
1759430167,5.0,0.0,5.0,,6.0,59.436674,148.906151,35.0,-110.0,1.2122819304778243
1759430172,5.0,0.0,5.0,,6.0,59.436674,148.906151,35.0,-110.0,1.177112157946275
1759430177,5.0,0.0,5.0,,6.0,59.436674,148.906151,35.0,-110.0,1.1056277905081817
1759430182,5.0,0.0,5.0,,6.0,59.436674,148.906151,35.0,-110.0,0.9536451293640474
1759430182,5.0,0.0,5.0,6.0,59.436674,148.906151,35.0,-110.0,0.9704056188814894
1759430187,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,0.9854288593807747
1759430192,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,1.0738320454860668
1759430197,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,1.081512485793778
1759430202,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,1.0257962012596196
1759430207,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,1.0322257384585103
1759430212,5.0,0.0,5.0,6.0,52.559418,7.928543,35.0,31.0,1.2710295008083143
1759430217,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.2906886417662111
1759430222,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.492801307458141
1759430227,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.5188678042107076
1759430232,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.5703154096288308
1759430237,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.525763054167811
1759430242,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.501188240694696
1759430242,5.0,0.0,5.0,6.0,7.395585,9.269204,35.0,29.0,1.5953003413067306
1759430247,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.6310002061135498
1759430252,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.5789564325630165
1759430257,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.531930557859108
1759430262,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.5057743970207154
1759430267,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.5915627142223432
1759430272,3.0,2.0,3.0,3.0,8.061922,6.743592,35.0,-68.0,1.5061519743900171
1759430277,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.6610965449855282
1759430282,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.5543765818564101
1759430287,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.4947159376436026
1759430292,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.6073702322827839
1759430297,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.6485515083610527
1759430302,3.0,0.0,3.0,3.0,9.259449,10.714922,35.0,-72.0,1.526098823744456
1759430302,3.0,0.0,3.0,,3.0,9.259449,10.714922,35.0,-72.0,1.5391399800456036
1759430307,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.5294437628509951
1759430312,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.656122359007251
1759430317,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.670712526317581
1759430322,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.667709434871894
1759430327,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.5496252744637977
1759430332,3.0,0.0,3.0,,3.0,12.643029,16.895757,35.0,-78.0,1.6216608793743064
1759430337,3.0,0.0,3.0,,3.0,18.764367,41.11879,35.0,-103.0,1.6146124754291529
1759430342,3.0,0.0,3.0,,3.0,18.764367,41.11879,35.0,-103.0,1.559562401703341
1759430347,3.0,0.0,3.0,265.3057583361058,3.0,18.764367,41.11879,35.0,-103.0,1.4399020086799572
1759430352,3.0,0.0,3.0,265.3057583361058,3.0,18.764367,41.11879,35.0,-103.0,1.53919044701371
1759430357,3.0,0.0,3.0,265.3057583361058,3.0,18.764367,41.11879,35.0,-103.0,1.4833101640123263
1759430362,3.0,0.0,3.0,265.3057583361058,3.0,18.764367,41.11879,35.0,-103.0,1.354530451978468
1759430362,3.0,0.0,3.0,265.3057583361058,3.0,18.764367,41.11879,35.0,-103.0,1.4681481749463738
1759430367,3.0,0.0,3.0,265.3057583361058,3.0,54.233071,62.657172,35.0,-124.0,1.4575140366248724
1759430372,3.0,0.0,3.0,265.3057583361058,3.0,54.233071,62.657172,35.0,-124.0,1.3419562926275996
1759430377,3.0,0.0,3.0,20.039359786118887,3.0,54.233071,62.657172,35.0,-124.0,1.4616228845094583
1759430382,3.0,0.0,3.0,20.039359786118887,3.0,54.233071,62.657172,35.0,-124.0,1.4421985399798518
1759430387,3.0,0.0,3.0,20.039359786118887,3.0,54.233071,62.657172,35.0,-124.0,1.508019049448951
1759430392,3.0,0.0,3.0,20.039359786118887,3.0,54.233071,62.657172,35.0,-124.0,1.4757263001568683
1759430397,3.0,0.0,3.0,20.039359786118887,3.0,90.788699,60.333576,35.0,-122.0,1.4454381969051235
1759430402,3.0,0.0,3.0,20.039359786118887,3.0,90.788699,60.333576,35.0,-122.0,1.3326046562926246
1759430407,3.0,0.0,3.0,,3.0,90.788699,60.333576,35.0,-122.0,1.1264346274261667
1759430412,3.0,0.0,3.0,,3.0,90.788699,60.333576,35.0,-122.0,1.0896251989712007
1759430417,3.0,0.0,3.0,,3.0,90.788699,60.333576,35.0,-122.0,1.0896251989712007
1759430422,3.0,0.0,3.0,,3.0,90.788699,60.333576,35.0,-122.0,0.8470178287631123
1759430422,3.0,0.0,3.0,3.0,90.788699,60.333576,35.0,-122.0,1.0639862817792438
1759430427,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.0624875108628267
1759430432,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.0124871395683603
1759430437,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.1493711582867736
1759430442,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.2309068888075765
1759430447,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.2906853916052263
1759430452,3.0,0.0,3.0,3.0,54.397493,24.773616,35.0,-86.0,1.4001450990239563
1759430457,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.4364454719829463
1759430462,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.5832643149612449
1759430467,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.5479360089662184
1759430472,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.622611477065883
1759430477,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.513686556582994
1759430482,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.4234956961802627
1759430482,3.0,0.0,3.0,3.0,14.121669,15.211491,35.0,-77.0,1.6251359971115888
1759430487,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.635878148323534
1759430492,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.5488904507568226
1759430497,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.6280890317499372
1759430502,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.5504964889394754
1759430507,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.5832668649248411
1759430512,3.0,0.0,3.0,3.0,14.069843,13.889339,35.0,-75.0,1.5447589915621012
1759430517,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.6845934869002255
1759430522,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.5510794942666615
1759430527,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.6393848829876916
1759430532,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.6294293414956456
1759430537,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.5725948309813491
1759430542,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.630033606414934
1759430542,3.0,0.0,3.0,3.0,14.832543,18.890203,35.0,-80.0,1.630033606414934
1759430547,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.6869303423077278
1759430552,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.7050331595444221
1759430557,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.6560326651813957
1759430562,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.7171634530987465
1759430567,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.6460639182491517
1759430572,3.0,0.0,3.0,3.0,15.9101,17.418144,35.0,-79.0,1.636053169449992
1759430577,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.7521661129363564
1759430582,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.769585965153768
1759430587,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.704749367468067
1759430592,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.764262232289921
1759430597,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.7424224983421388
1759430602,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.6495042114569627
1759430602,3.0,0.0,3.0,3.0,19.007284,13.751976,35.0,-75.0,1.6495042114569627
1759430607,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7405838587074167
1759430612,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7378670254137392
1759430617,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.739931441511178
1759430622,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.737497871119976
1759430627,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7532581425443792
1759430632,3.0,0.0,3.0,3.0,18.073589,12.708131,35.0,-74.0,1.7724385338123825
1759430637,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7738697555323255
1759430642,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7798470865695826
1759430647,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.682905222745751
1759430652,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.682891165716546
1759430657,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7972584244845518
1759430662,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.7972584244845518
1759430662,3.0,0.0,3.0,3.0,20.799047,38.798588,35.0,-100.0,1.793612043988098
1759430667,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.6879976310761728
1759430672,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.7582603507810124
1759430677,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.7486230597742458
1759430682,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.742474322594961
1759430687,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.5968097735756739
1759430692,3.0,0.0,3.0,3.0,21.336314,15.620757,35.0,-77.0,1.711059721008147
1759430697,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.6158379219432746
1759430702,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7270017014349794
1759430707,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.716403376999621
1759430712,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7275860051546341
1759430717,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.7698852105307943
1759430722,3.0,0.0,3.0,3.0,16.166413,20.237017,35.0,-82.0,1.5476095948433601
1759430722,3.0,0.0,3.0,,3.0,16.166413,20.237017,35.0,-82.0,1.7439796971525767
1759430727,3.0,0.0,3.0,,3.0,25.454683,37.714974,35.0,-99.0,1.760445623169575
1759430732,3.0,0.0,3.0,,3.0,25.454683,37.714974,35.0,-99.0,1.6703883115845193
1759430737,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.645083687261692
1759430742,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.6364113126743385
1759430747,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.5461404298681196
1759430752,3.0,0.0,3.0,52.768325836022,3.0,25.454683,37.714974,35.0,-99.0,1.5874162598377937
1759430757,3.0,0.0,3.0,52.768325836022,3.0,59.8745,59.066242,35.0,-121.0,1.5874162598377937
1759430762,3.0,0.0,3.0,52.768325836022,3.0,59.8745,59.066242,35.0,-121.0,1.4969892064241859
1759430767,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2645394006848965
1759430772,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2397133737908217
1759430777,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.2131235002975842
1759430782,3.0,0.0,3.0,,3.0,59.8745,59.066242,35.0,-121.0,1.1459272186533562
1759430782,3.0,0.0,3.0,3.0,59.8745,59.066242,35.0,-121.0,1.165342180089707
1759430787,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.2480967335267237
1759430792,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.00242479865689
1759430797,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.1309731653901112
1759430802,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.237882062966634
1759430807,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.2810870504225045
1759430812,3.0,0.0,3.0,3.0,49.974745,21.746297,35.0,-83.0,1.5659905406475838
1759430817,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6104548198264628
1759430822,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.655363532968014
1759430827,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6139153624922717
1759430832,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.7039332886946144
1759430837,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.7108532263748637
1759430842,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.6339877840437258
1759430842,3.0,0.0,3.0,3.0,15.966167,19.626227,35.0,-81.0,1.723298294656133
1759430847,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.757096606546824
1759430852,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.757096606546824
1759430857,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.7559664908519932
1759430862,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.6578234481914922
1759430867,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.806083378868986
1759430872,3.0,0.0,3.0,3.0,17.168307,19.82746,35.0,-81.0,1.8534596905711127
1759430877,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8340466673943066
1759430882,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8468666402298817
1759430887,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8597333584925542
1759430892,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.7506171809106135
1759430897,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8645904540616007
1759430902,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8183325200519096
1759430902,3.0,0.0,3.0,3.0,25.207468,15.05489,35.0,-77.0,1.8011343256401282
1759430907,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7504197035964448
1759430912,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7400629256570896
1759430917,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7402853150882662
1759430922,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7402440268393113
1759430927,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7372684449089653
1759430932,3.0,0.0,3.0,3.0,25.936506,23.100195,35.0,-85.0,1.7860857341959686
1759430937,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.7919363343011354
1759430942,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.7919363343011354
1759430947,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.8510792254903952
1759430952,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9033871759295211
1759430957,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9224287551353236
1759430962,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9349706058611744
1759430962,3.0,0.0,3.0,3.0,23.833517,38.832546,35.0,-100.0,1.9349706058611744
1759430967,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.9349706058611742
1759430972,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.9069211597145659
1759430977,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.895046249156924
1759430982,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.8871356826637666
1759430987,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.7629086359755204
1759430992,3.0,0.0,3.0,3.0,22.76796,14.722727,35.0,-76.0,1.8315438179910297
1759430997,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.8141009260978962
1759431002,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.8026411096850858
1759431007,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.7003618522393449
1759431012,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.7341456774869124
1759431017,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.792273563455684
1759431022,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.6986330427458083
1759431022,3.0,0.0,3.0,3.0,16.339223,17.925362,35.0,-79.0,1.6986330427458083
1759431027,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.6425961698610172
1759431032,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7747164418191206
1759431037,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7640446986432865
1759431042,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7864203942346892
1759431047,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7655010679657968
1759431052,3.0,0.0,3.0,3.0,16.870962,14.800482,35.0,-76.0,1.7655010679657968
1759431057,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.6772039764014999
1759431062,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.5248410928410525
1759431067,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.287229973195354
1759431072,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.337869497173431
1759431077,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.3375157944455833
1759431082,3.0,0.0,3.0,3.0,17.933107,12.581364,35.0,-74.0,1.337949424642869
1759431082,3.0,0.0,3.0,,3.0,17.933107,12.581364,35.0,-74.0,1.4172228485197294
1759431087,3.0,0.0,3.0,,3.0,32.858128,49.238339,35.0,-111.0,1.191923792336052
1759431092,3.0,0.0,3.0,,3.0,32.858128,49.238339,35.0,-111.0,0.8502126572859363
1759431097,3.0,0.0,3.0,89.70425257354071,3.0,32.858128,49.238339,35.0,-111.0,0.9931574749792704
1759431102,3.0,0.0,3.0,89.70425257354071,3.0,32.858128,49.238339,35.0,-111.0,1.119764598029809
1759431107,3.0,0.0,3.0,89.70425257354071,3.0,32.858128,49.238339,35.0,-111.0,1.1449451183907613
1759431112,3.0,0.0,3.0,89.70425257354071,3.0,32.858128,49.238339,35.0,-111.0,1.1057937487125409
1759431117,3.0,0.0,3.0,89.70425257354071,3.0,70.295283,34.431507,35.0,-96.0,1.134410216398547
1759431122,3.0,0.0,3.0,89.70425257354071,3.0,70.295283,34.431507,35.0,-96.0,0.9074693896273679
1759431127,3.0,0.0,3.0,,3.0,70.295283,34.431507,35.0,-96.0,0.8489670540929708
1759431132,3.0,0.0,3.0,,3.0,70.295283,34.431507,35.0,-96.0,0.7346769770223883
1759431137,3.0,0.0,3.0,,3.0,70.295283,34.431507,35.0,-96.0,0.4527176560483579
1759431142,3.0,0.0,3.0,,3.0,70.295283,34.431507,35.0,-96.0,0.15312122577153098
1759431142,3.0,0.0,3.0,3.0,70.295283,34.431507,35.0,-96.0,0.15312122577153098
1759431147,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.12478171220126003
1759431152,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.3723287329275665
1759431157,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.4744261005793732
1759431162,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.57652346823118
1759431167,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.7043005724737061
1759431172,5.0,0.0,2.0,6.0,80.243253,83.530131,35.0,-195.0,0.8459717525875183
1759431177,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,0.9566088309572456
1759431182,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,1.2631125336828128
1759431187,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,1.3946718179589528
1759431192,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,1.5074774649892844
1759431197,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,1.6527477865668014
1759431202,5.0,0.0,4.0,7.0,83.652601,15.539626,35.0,-27.0,1.723374721712565
