index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759427652,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.10658168240209281,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.007697339790488278,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.03628332711631683,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1841922246312384
1759427657,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.07392981782093125,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.00823620306632263,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.035134513129362166,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.13461492061408936
1759427662,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.05295408719078161,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.010656753761370881,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.03764581482620984,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.12499833361581415
1759427662,,,,,,,,,0.011443616666666667,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.01603718112659771,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.05546697402256594,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.23039586539819315
1759427667,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.011443616666666667,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.014145731512873808,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0018121583333333335,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.03455842874031022,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.2437312154182559
1759427672,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.06603723683185092,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.012677905765154217,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0017742507186081693,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.03038852144205333,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.29652850699307515
1759427677,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.13175154533170622,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.013219063438328826,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0014448256051437214,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.026982309343865446,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.3334210738594401
1759427682,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.15989588723051731,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.014275469615097888,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.03146926157959999,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.4227519501085873
1759427687,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.17783048429837292,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.014470481519281694,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.03414180754959349,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.47493028935856557
1759427692,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.22247082634661086,1.0,4.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.017166683986807436,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,,1.0,4.0,1.0,1.0,-1e-06,0.0,7.0,-181.0,0.04270457653918361,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.5020842986828636
1759427697,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.29125098594941695,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.018193711679285508,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04008287107154603,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.5733214806042494
1759427702,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.312094075515163,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.018498403891539974,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03525726379886799,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6095742651308751
1759427707,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.340728417002408,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.011514078604028175,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.018912510899345043,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6453360479939357
1759427712,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3760553579356296,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.009767514282796869,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.019672092217208562,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6562360780456044
1759427717,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.38004391470206905,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01186905132030381,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01848594977876747,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6562360780456044
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3601514791822211,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012254261233163744,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01915063347684718,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.5708709725371203
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3876813492441875,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012254261233163744,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,0.1329927418157193,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04340701889240248,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6220988740693371
1759427727,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38321806785024576,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016587388982152767,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.10675763971297411,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04677497063332597,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6629895467279049
1759427732,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38504292651641964,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012106137766296224,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.10764912422226726,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0414076369352989,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6254284391524896
1759427737,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.35767751605291853,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.011291805349585569,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.09435234494625978,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03101986296543575,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.5749081548118178
1759427742,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.37443061961457413,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012241549637799278,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0807750950644129,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03286672731731114,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6543268967930724
1759427747,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.36645971723910575,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.011208712162499511,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07447602627177241,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.033509938272743386,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6536192365102288
1759427752,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.3573417296197197,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012982325382514887,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1037742513298923,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03253920097424034,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6645513149202951
1759427757,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3468072177130779,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.013797310422011962,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.1037742513298923,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.07282322336592957,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.6137172354216461
1759427762,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.32790929711897804,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.02452628923299137,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.10229770746466613,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.10698663474947187,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.6107969432946654
1759427767,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3426837276542221,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.026061461338598026,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.13170595038552668,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09715772555610032,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.605222151212584
1759427772,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3589390047624992,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.029802902720260965,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.15659562283089645,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09931311271492818,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5993819922864222
1759427777,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.35330800308635235,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.027544539521755937,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.17439715121946378,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.08548464076972105,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5993819922864222
1759427782,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.32441975720397537,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.02428692734301734,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.16265575198473597,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09136978497872689,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.49633328046377545
1759427782,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3415221796331018,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.024022362326224588,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09136978497872689,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5240719692963853
1759427787,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32455308800939836,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.035376313097017366,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0011370546594934232,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.11988526795320444,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5433649610524727
1759427792,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32057610610735554,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.038284719165412415,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0013381502256100818,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.1584465222253021,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5205540894607541
1759427797,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.31793676014370464,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.038401765614097715,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0015392457917267402,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.17013405371377846,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5568367007866915
1759427802,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.32877627601084186,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.037212531276480526,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0017403413578433993,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.1383465585710429,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5800846118663351
1759427807,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.33652018591495847,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.024722684239806288,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.0019414369239600581,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.0886581331015413,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5473327132481531
1759427812,3.0,0.0,3.0,3.0,4.316221,1.710028,35.0,-63.0,0.31541975644300185,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.025003911688702574,3.0,2.0,0.0,5.0,372.337731,0.0,7.0,-211.0,0.001718091666666667,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.12423218812153855,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5612315290219948
1759427817,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2978825206685972,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.03570805858016809,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.001575885403873196,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.12409148554388402,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5441960786307356
1759427822,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2942893804044275,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.0367195992335622,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.001374789837756537,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.13680421363091752,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5415505663108604
1759427827,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2939133474078409,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.03654158623534698,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.0011736942716398782,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.1431435206708357,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5246517834582728
1759427832,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2631409654322462,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.035763488249983606,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.14172012795171418,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5560446142318143
1759427837,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.28747781209903833,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.031109172023366202,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.0824308788959099,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5560446142318143
1759427842,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.2815988923808479,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.02870851117828548,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.08018771286763743,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5086335049677679
1759427842,3.0,0.0,3.0,3.0,2.957978,1.084789,35.0,-63.0,0.3096809103591575,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.02987809835388913,3.0,2.0,0.0,5.0,245.291138,0.0,7.0,-211.0,0.0008542709454228759,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.09220374251226181,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.542719206169247
1759427847,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.2745733618436107,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.03685184224235058,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010208247161473452,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.13579163158782745,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5507928056353426
1759427852,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.3050202681013027,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.04251752016194926,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0011873784868718146,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.1565470438737637,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5442319826364875
1759427857,3.0,0.0,3.0,3.0,2.520264,1.584205,35.0,-63.0,0.3063924277484461,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.033545410012765245,3.0,2.0,0.0,5.0,1041.505685,0.0,7.0,-211.0,0.0010327,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.14476861847057554,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5600794743771326
