index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759673652,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3227398925511723,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.253998495041456,0.0,0.0,0.0,0.0,0.0,0.0
1759673657,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.331968972807277,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.25025081556441325,0.0,0.0,0.0,0.0,0.0,0.0
1759673662,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3263502263818914,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.22418197605286236,0.0,0.0,0.0,0.0,0.0,0.0
1759673667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,172.848289,0.0,7.0,-181.0,0.31597323220670775,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,3.0,17.908195,0.206513,7.0,-182.0,0.2355381437054888,0.0,0.0,0.0,0.0,0.0,0.0
1759673672,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,172.848289,0.0,7.0,-181.0,0.28019780977612885,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,3.0,17.908195,0.206513,7.0,-182.0,0.230840514331833,0.0,0.0,0.0,0.0,0.0,0.0
1759673677,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.2689964788692029,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.2144982397296715,0.0,0.0,0.0,0.0,0.0,0.0
1759673682,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.27219834809313553,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.22573501570762222,0.0,0.0,0.0,0.0,0.0,0.0
1759673687,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.22210181646640637,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.20265265541626004,0.0,0.0,0.0,0.0,0.0,0.0
1759673687,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.26281444441656937,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.20265265541626004,0.0,0.0,0.0,0.0,0.0,0.0
1759673692,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.30723677276162975,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.22833992015681473,0.0,0.0,0.0,0.0,0.0,0.0
1759673697,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,82.913983,0.0,7.0,-181.0,0.2937672475552061,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,11.421671,4.154189,7.0,-186.0,0.22815957729392225,0.0,0.0,0.0,0.0,0.0,0.0
1759673702,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.99051735202677,6.0,82.913983,0.0,7.0,-181.0,0.27106534484899414,0.0,0.0,0.0,3.0,0.0,3.0,2.216181264579951,3.0,11.421671,4.154189,7.0,-186.0,0.23074533461653854,0.0,0.0,0.0,0.0,0.0,0.0
1759673707,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.2337794647725615,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2308812585309096,0.0,0.0,0.0,0.0,0.0,0.0
1759673712,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.26444783156858354,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.24540312297108788,0.0,0.0,0.0,0.0,0.0,0.0
1759673717,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.28630786356559285,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2546065092293534,0.0,0.0,0.0,0.0,0.0,0.0
1759673722,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.3160580358453656,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2617671259786419,0.0,0.0,0.0,0.0,0.0,0.0
1759673727,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,3.0,16.908733,0.0,7.0,-181.0,0.3422184193235825,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,6.316902,20.023442,7.0,-202.0,0.26075035901367044,0.0,0.0,0.0,0.0,0.0,0.0
1759673732,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,195.4103728315504,3.0,16.908733,0.0,7.0,-181.0,0.34756296521013547,0.0,0.0,0.0,3.0,0.0,3.0,15.17167191945006,3.0,6.316902,20.023442,7.0,-202.0,0.21869697916029188,0.0,0.0,0.0,0.0,0.0,0.0
1759673737,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3513410030441582,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2459372910524746,0.0,0.0,0.0,0.0,0.0,0.0
1759673742,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3244377846309176,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2598627203046879,0.0,0.0,0.0,0.0,0.0,0.0
1759673747,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.29527378321188175,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.26473237887332435,0.0,0.0,0.0,0.0,0.0,0.0
1759673747,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3409496852371255,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.26473237887332435,0.0,0.0,0.0,0.0,0.0,0.0
1759673752,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3623278183026416,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2641616780341246,0.0,0.0,0.0,0.0,0.0,0.0
1759673757,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,4.0,21.855156,0.0,7.0,-181.0,0.3541731290558046,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,6.0,21.506625,120.234521,7.0,-302.0,0.2579624731830001,0.0,0.0,0.0,0.0,0.0,0.0
1759673762,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,93.12396353575107,4.0,21.855156,0.0,7.0,-181.0,0.35443766578124947,0.0,0.0,0.0,3.0,0.0,3.0,15.79716485431957,6.0,21.506625,120.234521,7.0,-302.0,0.2473384020453414,0.0,0.0,0.0,0.0,0.0,0.0
1759673767,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,4.0,21.855156,0.0,7.0,-181.0,0.31817122152801436,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.23990213564804652,0.0,0.0,0.0,0.0,0.0,0.0
1759673772,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,4.0,21.855156,0.0,7.0,-181.0,0.3481681823497936,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.2273839628686792,0.0,0.0,0.0,0.0,0.0,0.0
1759673777,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,4.0,21.855156,0.0,7.0,-181.0,0.32434163794073473,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.23324124041893146,0.0,0.0,0.0,0.0,0.0,0.0
1759673782,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,4.0,21.855156,0.0,7.0,-181.0,0.3460628466551934,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.20893632176939889,0.0,0.0,0.0,0.0,0.0,0.0
1759673787,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,6.0,154.649277,0.0,7.0,-181.0,0.32806054849233995,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,53.644342,1.119787,7.0,-183.0,0.2299566232090735,0.0,0.0,0.0,0.0,0.0,0.0
1759673792,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,39.450364206837335,6.0,154.649277,0.0,7.0,-181.0,0.3209450448527735,0.0,0.0,0.0,3.0,0.0,3.0,21.509040804559966,6.0,53.644342,1.119787,7.0,-183.0,0.2166116465452074,0.0,0.0,0.0,0.0,0.0,0.0
1759673797,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,154.649277,0.0,7.0,-181.0,0.296483255565093,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23051396840171468,0.0,0.0,0.0,0.0,0.0,0.0
1759673802,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,154.649277,0.0,7.0,-181.0,0.3071697766394922,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.2301093492070751,0.0,0.0,0.0,0.0,0.0,0.0
1759673807,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,154.649277,0.0,7.0,-181.0,0.3014944866701502,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23385627972380701,0.0,0.0,0.0,0.0,0.0,0.0
1759673807,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,154.649277,0.0,7.0,-181.0,0.33360241582504496,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23385627972380701,0.0,0.0,0.0,0.0,0.0,0.0
1759673812,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,154.649277,0.0,7.0,-181.0,0.34695668061155793,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.2392440214350547,0.0,0.0,0.0,0.0,0.0,0.0
1759673817,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,66.887527,0.0,7.0,-181.0,0.34509927542396085,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,69.808736,0.02925,7.0,-182.0,0.2293347834487784,0.0,0.0,0.0,0.0,0.0,0.0
1759673822,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,263.35307211264706,6.0,66.887527,0.0,7.0,-181.0,0.34633779709764406,0.0,0.0,0.0,3.0,0.0,3.0,16.454686548545318,6.0,69.808736,0.02925,7.0,-182.0,0.2383945769624964,0.0,0.0,0.0,0.0,0.0,0.0
1759673827,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,6.0,66.887527,0.0,7.0,-181.0,0.35302994221573947,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.23436920906246303,0.0,0.0,0.0,0.0,0.0,0.0
1759673832,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,6.0,66.887527,0.0,7.0,-181.0,0.3636271431576937,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2428665370666663,0.0,0.0,0.0,0.0,0.0,0.0
1759673837,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,6.0,66.887527,0.0,7.0,-181.0,0.3601310605051222,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2198125291151485,0.0,0.0,0.0,0.0,0.0,0.0
1759673842,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,6.0,66.887527,0.0,7.0,-181.0,0.3667797308863609,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2249983518774549,0.0,0.0,0.0,0.0,0.0,0.0
1759673847,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,3.0,14.085889,0.0,7.0,-181.0,0.3477773117312297,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,3.0,4.09614,6.140729,7.0,-188.0,0.22090602821228747,0.0,0.0,0.0,0.0,0.0,0.0
1759673852,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,1.3859647143839797,3.0,14.085889,0.0,7.0,-181.0,0.34347622395687016,0.0,0.0,0.0,3.0,0.0,3.0,77.50806485941465,3.0,4.09614,6.140729,7.0,-188.0,0.23972447389171805,0.0,0.0,0.0,0.0,0.0,0.0
1759673857,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,3.0,14.085889,0.0,7.0,-181.0,0.3551930558526625,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.24941348660816615,0.0,0.0,0.0,0.0,0.0,0.0
1759673862,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,3.0,14.085889,0.0,7.0,-181.0,0.338342162095908,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.24941348660816615,0.0,0.0,0.0,0.0,0.0,0.0
1759673867,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,3.0,14.085889,0.0,7.0,-181.0,0.32800577207764153,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.23110501619793,0.0,0.0,0.0,0.0,0.0,0.0
1759673867,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,3.0,14.085889,0.0,7.0,-181.0,0.37152260657945363,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.23110501619793,0.0,0.0,0.0,0.0,0.0,0.0
1759673872,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,3.0,14.085889,0.0,7.0,-181.0,0.37749925074904545,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.26750696199522417,0.0,0.0,0.0,0.0,0.0,0.0
1759673877,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,6.0,84.678821,0.0,7.0,-181.0,0.33491313801597705,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,13.56916,46.044262,7.0,-228.0,0.26759322173390016,0.0,0.0,0.0,0.0,0.0,0.0
1759673882,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,21.65609975561161,6.0,84.678821,0.0,7.0,-181.0,0.36896934512568014,0.0,0.0,0.0,3.0,0.0,3.0,76.6747033760933,3.0,13.56916,46.044262,7.0,-228.0,0.27321057649991626,0.0,0.0,0.0,0.0,0.0,0.0
1759673887,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,6.0,84.678821,0.0,7.0,-181.0,0.3557899037985158,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2684589156646405,0.0,0.0,0.0,0.0,0.0,0.0
1759673892,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,4.596469551799118,6.0,84.678821,0.0,7.0,-181.0,0.3726117004665226,0.0,0.0,0.0,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.28006144937170996,0.0,0.0,0.0,0.0,0.0,0.0
