index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759673747,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.26473237887332435
1759673752,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2641616780341246
1759673757,3.0,0.0,3.0,15.79716485431957,6.0,21.506625,120.234521,7.0,-302.0,0.2579624731830001
1759673762,3.0,0.0,3.0,15.79716485431957,6.0,21.506625,120.234521,7.0,-302.0,0.2473384020453414
1759673767,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.23990213564804652
1759673772,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.2273839628686792
1759673777,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.23324124041893146
1759673782,3.0,0.0,3.0,21.509040804559966,6.0,21.506625,120.234521,7.0,-302.0,0.20893632176939889
1759673787,3.0,0.0,3.0,21.509040804559966,6.0,53.644342,1.119787,7.0,-183.0,0.2299566232090735
1759673792,3.0,0.0,3.0,21.509040804559966,6.0,53.644342,1.119787,7.0,-183.0,0.2166116465452074
1759673797,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23051396840171468
1759673802,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.2301093492070751
1759673807,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23385627972380701
1759673807,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.23385627972380701
1759673812,3.0,0.0,3.0,16.454686548545318,6.0,53.644342,1.119787,7.0,-183.0,0.2392440214350547
1759673817,3.0,0.0,3.0,16.454686548545318,6.0,69.808736,0.02925,7.0,-182.0,0.2293347834487784
1759673822,3.0,0.0,3.0,16.454686548545318,6.0,69.808736,0.02925,7.0,-182.0,0.2383945769624964
1759673827,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.23436920906246303
1759673832,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2428665370666663
1759673837,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2198125291151485
1759673842,3.0,0.0,3.0,77.50806485941465,6.0,69.808736,0.02925,7.0,-182.0,0.2249983518774549
1759673847,3.0,0.0,3.0,77.50806485941465,3.0,4.09614,6.140729,7.0,-188.0,0.22090602821228747
1759673852,3.0,0.0,3.0,77.50806485941465,3.0,4.09614,6.140729,7.0,-188.0,0.23972447389171805
1759673857,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.24941348660816615
1759673862,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.24941348660816615
1759673867,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.23110501619793
1759673867,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.23110501619793
1759673872,3.0,0.0,3.0,76.6747033760933,3.0,4.09614,6.140729,7.0,-188.0,0.26750696199522417
1759673877,3.0,0.0,3.0,76.6747033760933,3.0,13.56916,46.044262,7.0,-228.0,0.26759322173390016
1759673882,3.0,0.0,3.0,76.6747033760933,3.0,13.56916,46.044262,7.0,-228.0,0.27321057649991626
1759673887,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2684589156646405
1759673892,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.28006144937170996
1759673897,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2727663109678105
1759673902,3.0,0.0,3.0,1.1131618733999937,3.0,13.56916,46.044262,7.0,-228.0,0.2756451177494852
1759673907,3.0,0.0,3.0,1.1131618733999937,4.0,24.796487,5.5651,7.0,-187.0,0.29327331294564574
1759673912,3.0,0.0,3.0,1.1131618733999937,4.0,24.796487,5.5651,7.0,-187.0,0.259182788084691
1759673917,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.28001618011784
1759673922,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.27211735312147844
1759673927,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.2643529393441835
1759673927,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.2761378625536868
1759673932,3.0,0.0,3.0,1.5580485274834237,4.0,24.796487,5.5651,7.0,-187.0,0.25457021390754897
1759673937,3.0,0.0,3.0,1.5580485274834237,6.0,57.424898,0.310721,7.0,-182.0,0.26153082296997193
1759673942,3.0,0.0,3.0,1.5580485274834237,6.0,57.424898,0.310721,7.0,-182.0,0.2581265979565095
1759673947,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.22183857117318034
1759673952,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2196614191155973
1759673957,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2057013709063863
1759673962,3.0,0.0,3.0,0.03449797027774831,6.0,57.424898,0.310721,7.0,-182.0,0.2057013709063863
1759673967,3.0,0.0,3.0,0.03449797027774831,3.0,2.458525,9.4039,7.0,-191.0,0.19198626947956743
1759673972,3.0,0.0,3.0,0.03449797027774831,3.0,2.458525,9.4039,7.0,-191.0,0.18494678180638005
1759673977,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.20422036217334022
1759673982,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.21214107075828156
1759673987,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.22388294736731876
1759673987,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.22567165430539762
1759673992,3.0,0.0,3.0,3.1892128612414017,3.0,2.458525,9.4039,7.0,-191.0,0.2310724237774061
1759673997,3.0,0.0,3.0,3.1892128612414017,6.0,39.221961,1.077979,7.0,-183.0,0.2370158332003856
1759674002,3.0,0.0,3.0,3.1892128612414017,6.0,39.221961,1.077979,7.0,-183.0,0.2287540728444011
1759674007,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.24594130546876672
1759674012,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25985966696752977
1759674017,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25985966696752977
1759674022,3.0,0.0,3.0,1.3607619788324816,6.0,39.221961,1.077979,7.0,-183.0,0.25636952787695366
1759674027,3.0,0.0,3.0,1.3607619788324816,3.0,10.953518,2.68335,7.0,-184.0,0.22418004786663578
1759674032,3.0,0.0,3.0,1.3607619788324816,3.0,10.953518,2.68335,7.0,-184.0,0.2553923282539541
1759674037,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.2646008036031666
1759674042,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.27776227067880993
1759674047,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.25680366130108623
1759674047,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.25680366130108623
1759674052,3.0,0.0,3.0,12.320890183617367,3.0,10.953518,2.68335,7.0,-184.0,0.30086376357185524
1759674057,3.0,0.0,3.0,12.320890183617367,3.0,11.753874,14.287614,7.0,-196.0,0.30627567289478536
1759674062,3.0,0.0,3.0,12.320890183617367,3.0,11.753874,14.287614,7.0,-196.0,0.2931168539405944
1759674067,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.33025062947462147
1759674072,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.33382549041703835
1759674077,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.31184616607300286
1759674082,3.0,0.0,3.0,19.633690119104585,3.0,11.753874,14.287614,7.0,-196.0,0.27165115699503584
1759674087,3.0,0.0,3.0,19.633690119104585,5.0,34.26557,6.507346,7.0,-188.0,0.27216934349782607
1759674092,3.0,0.0,3.0,19.633690119104585,5.0,34.26557,6.507346,7.0,-188.0,0.23535980448569044
1759674097,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.25572946706795435
1759674102,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.25572946706795435
1759674107,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.24210442217639727
1759674107,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.24210442217639727
1759674112,3.0,0.0,3.0,3.2454984337036126,5.0,34.26557,6.507346,7.0,-188.0,0.273004783033907
1759674117,3.0,0.0,3.0,3.2454984337036126,3.0,3.984521,0.069656,7.0,-182.0,0.26807134803411903
1759674122,3.0,0.0,3.0,3.2454984337036126,3.0,3.984521,0.069656,7.0,-182.0,0.23967314014304447
1759674127,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.24015746092129545
1759674132,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.25069058523745624
1759674137,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.2267093519767188
1759674142,3.0,0.0,3.0,0.24305691757828615,3.0,3.984521,0.069656,7.0,-182.0,0.21811244499267382
1759674147,3.0,0.0,3.0,0.24305691757828615,6.0,22.800291,15.848288,7.0,-197.0,0.2137599092839864
1759674152,3.0,0.0,3.0,0.24305691757828615,6.0,22.800291,15.848288,7.0,-197.0,0.2109565837774548
1759674157,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.18876031108509683
1759674162,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.20890145806881466
1759674167,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.19612898872051016
1759674167,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.21442185179337558
1759674172,3.0,0.0,3.0,3.18352205946076,6.0,22.800291,15.848288,7.0,-197.0,0.26851567098523643
1759674177,3.0,0.0,3.0,3.18352205946076,6.0,2.8065,1.861977,7.0,-183.0,0.2670702506998917
1759674182,3.0,0.0,3.0,3.18352205946076,6.0,2.8065,1.861977,7.0,-183.0,0.2728479692547464
1759674187,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.29485274187659655
1759674192,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.29485274187659655
1759674197,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.30335949860297384
1759674202,3.0,0.0,3.0,27.061092539401827,6.0,2.8065,1.861977,7.0,-183.0,0.2982844370662702
1759674207,3.0,0.0,3.0,27.061092539401827,6.0,50.279304,5.94654,7.0,-187.0,0.3071270962064064
1759674212,3.0,0.0,3.0,27.061092539401827,6.0,50.279304,5.94654,7.0,-187.0,0.30859669755166996
1759674217,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.28879514711088716
1759674222,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.2999470964658429
1759674227,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.31356549304199655
1759674227,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.33894589530275543
1759674232,3.0,0.0,3.0,4.5005749834365085,6.0,50.279304,5.94654,7.0,-187.0,0.31326422077378635
1759674237,3.0,0.0,3.0,4.5005749834365085,4.0,21.10558,12.505154,7.0,-194.0,0.29705805781090433
1759674242,3.0,0.0,3.0,4.5005749834365085,4.0,21.10558,12.505154,7.0,-194.0,0.3119619162141801
1759674247,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.2932957202958515
1759674252,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.30676805380154765
1759674257,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.29671972972481053
1759674262,3.0,0.0,3.0,5.95518032503939,4.0,21.10558,12.505154,7.0,-194.0,0.2839901388918029
1759674267,3.0,0.0,3.0,5.95518032503939,5.0,33.416651,47.443443,7.0,-229.0,0.29234481905082355
1759674272,3.0,0.0,3.0,5.95518032503939,5.0,33.416651,47.443443,7.0,-229.0,0.2971802132456177
1759674277,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.2708719394870091
1759674282,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906
1759674287,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906
1759674287,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.3080575352580906
1759674292,3.0,0.0,3.0,23.50814493209601,5.0,33.416651,47.443443,7.0,-229.0,0.28848724224428185
1759674297,3.0,0.0,3.0,23.50814493209601,3.0,5.962566,11.450548,7.0,-193.0,0.2935799182980555
1759674302,3.0,0.0,3.0,23.50814493209601,3.0,5.962566,11.450548,7.0,-193.0,0.3083212868135302
1759674307,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.2914193178807921
1759674312,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.2867703222410116
1759674317,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.30358087099511055
1759674322,3.0,0.0,3.0,42.99628888006306,3.0,5.962566,11.450548,7.0,-193.0,0.29838220010811356
1759674327,3.0,0.0,3.0,42.99628888006306,3.0,19.217327,13.790391,7.0,-195.0,0.2800470320944498
1759674332,3.0,0.0,3.0,42.99628888006306,3.0,19.217327,13.790391,7.0,-195.0,0.2765916970278699
1759674337,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.2999651088036863
1759674342,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.28853392306444214
1759674347,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.2858271962781524
1759674347,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.3079137951488521
1759674352,3.0,0.0,3.0,30.55515402194755,3.0,19.217327,13.790391,7.0,-195.0,0.30710906047663655
1759674357,3.0,0.0,3.0,30.55515402194755,3.0,3.373231,0.328136,7.0,-182.0,0.3019637348143774
1759674362,3.0,0.0,3.0,30.55515402194755,3.0,3.373231,0.328136,7.0,-182.0,0.3019971877088553
1759674367,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2964926093533986
1759674372,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2711889079866033
1759674377,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.2786064018020145
1759674382,3.0,0.0,3.0,1.5341209476743256,3.0,3.373231,0.328136,7.0,-182.0,0.28057995108226313
1759674387,3.0,0.0,3.0,1.5341209476743256,3.0,19.967243,18.954132,7.0,-200.0,0.27789228711571856
1759674392,3.0,0.0,3.0,1.5341209476743256,3.0,19.967243,18.954132,7.0,-200.0,0.28133474275697007
1759674397,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.26074995211522184
1759674402,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2932856535491486
1759674407,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2697863952145289
1759674407,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.2872929535086923
1759674412,3.0,0.0,3.0,6.989630514594877,3.0,19.967243,18.954132,7.0,-200.0,0.28265171680965995
1759674417,3.0,0.0,3.0,6.989630514594877,6.0,5.559771,9.610354,7.0,-191.0,0.2969686821429691
1759674422,3.0,0.0,3.0,6.989630514594877,6.0,5.559771,9.610354,7.0,-191.0,0.2969686821429691
1759674427,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2804909259856557
1759674432,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2825324386919802
1759674437,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2914000996012238
1759674442,3.0,0.0,3.0,3.0756118645738555,6.0,5.559771,9.610354,7.0,-191.0,0.2570658335372423
1759674447,3.0,0.0,3.0,3.0756118645738555,6.0,38.182583,74.907828,7.0,-256.0,0.28956002144343695
1759674452,3.0,0.0,3.0,3.0756118645738555,6.0,38.182583,74.907828,7.0,-256.0,0.2867258928560059
1759674457,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.29081031830350323
1759674462,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.30546186555994737
1759674467,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.2904036449755597
1759674467,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.3023119949967776
1759674472,3.0,0.0,3.0,41.135710912617434,6.0,38.182583,74.907828,7.0,-256.0,0.27446784494184573
1759674477,3.0,0.0,3.0,41.135710912617434,3.0,11.006973,0.774367,7.0,-182.0,0.2734158958989429
1759674482,3.0,0.0,3.0,41.135710912617434,3.0,11.006973,0.774367,7.0,-182.0,0.2851553993335054
1759674487,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2656221997710548
1759674492,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2795359614313329
1759674497,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.27822308776918353
1759674502,3.0,0.0,3.0,11.953618022458247,3.0,11.006973,0.774367,7.0,-182.0,0.2733802077541634
1759674507,3.0,0.0,3.0,11.953618022458247,6.0,32.550233,121.438757,7.0,-303.0,0.26235440722215764
1759674512,3.0,0.0,3.0,11.953618022458247,6.0,32.550233,121.438757,7.0,-303.0,0.27994941295128856
1759674517,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.29569772711198095
1759674522,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674527,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674527,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.3072849080125793
1759674532,3.0,0.0,3.0,20.262978334233438,6.0,32.550233,121.438757,7.0,-303.0,0.297914880391671
1759674537,3.0,0.0,3.0,20.262978334233438,4.0,26.018298,13.594268,7.0,-195.0,0.3289020323227755
1759674542,3.0,0.0,3.0,20.262978334233438,4.0,26.018298,13.594268,7.0,-195.0,0.31228229637253835
1759674547,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.3044242404407051
1759674552,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.32896876378945306
1759674557,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.34664291121065977
1759674562,3.0,0.0,3.0,28.98297175615516,4.0,26.018298,13.594268,7.0,-195.0,0.3482515432287952
1759674567,3.0,0.0,3.0,28.98297175615516,3.0,16.339031,39.030523,7.0,-221.0,0.3519837184993042
1759674572,3.0,0.0,3.0,28.98297175615516,3.0,16.339031,39.030523,7.0,-221.0,0.3233998381819747
1759674577,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.35677660398843086
1759674582,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674587,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674587,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3450366044681712
1759674592,3.0,0.0,3.0,6.620597133534332,3.0,16.339031,39.030523,7.0,-221.0,0.3403531708076922
1759674597,3.0,0.0,3.0,6.620597133534332,6.0,39.923579,9.527401,7.0,-191.0,0.3112987121190777
1759674602,3.0,0.0,3.0,6.620597133534332,6.0,39.923579,9.527401,7.0,-191.0,0.33039168096018806
1759674607,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.32883971327709294
1759674612,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.3175886575798128
1759674617,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.29879195957701066
1759674622,3.0,0.0,3.0,24.939932444397744,6.0,39.923579,9.527401,7.0,-191.0,0.3154817920070386
1759674627,3.0,0.0,3.0,24.939932444397744,5.0,34.213873,29.03404,7.0,-211.0,0.32588899981382075
1759674632,3.0,0.0,3.0,24.939932444397744,5.0,34.213873,29.03404,7.0,-211.0,0.3329907267349181
1759674637,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3377646225871959
1759674642,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.31498953319391854
1759674647,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3175170255154244
1759674647,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3175170255154244
1759674652,3.0,0.0,3.0,0.48613697369356235,5.0,34.213873,29.03404,7.0,-211.0,0.3248159290732594
1759674657,3.0,0.0,3.0,0.48613697369356235,5.0,30.215075,74.280554,7.0,-256.0,0.32470650040432514
1759674662,3.0,0.0,3.0,0.48613697369356235,5.0,30.215075,74.280554,7.0,-256.0,0.32224606436403036
