,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
21,1752146253,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.006084616699352895,0.006084616699352895
22,1752146258,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.006115570581623553,0.006115570581623553
23,1752146263,5.0,0.0,5.0,5.0,0.002497,0.002578,70.0,288.0,0.006002928859017037,0.006002928859017037
24,1752146268,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.006056736307943738,0.006056736307943738
25,1752146273,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.00601549915196753,0.00601549915196753
26,1752146278,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.005384760183468462,0.005384760183468462
27,1752146283,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.005861289519140823,0.005861289519140823
28,1752146288,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.005309562579127673,0.005309562579127673
29,1752146293,5.0,0.0,5.0,5.0,0.003119,0.003779,70.0,288.0,0.005649999788837183,0.005649999788837183
30,1752146298,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.005893006494535591,0.005893006494535591
31,1752146303,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.005798436134266557,0.005798436134266557
32,1752146308,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.0055953777970830995,0.0055953777970830995
33,1752146313,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.005843530104054211,0.005843530104054211
34,1752146318,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.006139745008119231,0.006139745008119231
35,1752146323,5.0,0.0,5.0,5.0,0.00377,0.00695,70.0,288.0,0.0067099547702781205,0.0067099547702781205
36,1752146328,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006511412805033447,0.006511412805033447
37,1752146333,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006291978272953497,0.006291978272953497
38,1752146338,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006456384232649808,0.006456384232649808
39,1752146343,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006715896387452448,0.006715896387452448
40,1752146348,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006623532339140853,0.006623532339140853
41,1752146353,5.0,0.0,5.0,5.0,0.003756,0.002249,70.0,288.0,0.006445970441255021,0.006445970441255021
42,1752146358,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.005706436035854675,0.005706436035854675
43,1752146363,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.006304438467438447,0.006304438467438447
44,1752146368,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.006302042274592638,0.006302042274592638
45,1752146373,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.00638154426178955,0.00638154426178955
46,1752146378,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.006535076456734179,0.006535076456734179
47,1752146383,5.0,0.0,5.0,5.0,0.003154,0.003208,70.0,288.0,0.006565482714942433,0.006565482714942433
48,1752146388,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.006289631335216242,0.006289631335216242
49,1752146393,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.006480198128182868,0.006480198128182868
50,1752146398,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.006119156822685835,0.006119156822685835
51,1752146403,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.0058788346779417725,0.0058788346779417725
52,1752146408,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.006152533525430944,0.006152533525430944
53,1752146413,5.0,0.0,5.0,5.0,0.003061,0.002231,70.0,288.0,0.00615832822542722,0.00615832822542722
54,1752146418,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.005877575204035964,0.005877575204035964
55,1752146423,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.006015819408720376,0.006015819408720376
56,1752146428,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.00601972099061002,0.00601972099061002
57,1752146433,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.006490814993704788,0.006490814993704788
58,1752146438,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.006706724169278045,0.006706724169278045
59,1752146443,5.0,0.0,5.0,5.0,0.003309,0.005616,70.0,288.0,0.0066174400274294195,0.0066174400274294195
60,1752146448,5.0,0.0,5.0,5.0,0.003256,0.002369,70.0,288.0,0.006653480288402272,0.006653480288402272
