,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
23,1752147525,5.0,0.0,5.0,5.0,0.00343,0.003173,70.0,288.0,0.00310213442206317
24,1752147530,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.0031820307517949065
25,1752147535,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.0030571912003005647
26,1752147540,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.003152170781561809
27,1752147545,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.003120213186260123
28,1752147550,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.003044165984572701
29,1752147555,5.0,0.0,5.0,5.0,0.00317,0.004644,70.0,288.0,0.0030211311693897824
30,1752147560,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.0030924866037452987
31,1752147565,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.0031474935903173626
32,1752147570,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.002978396333398654
33,1752147575,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.0032763949657933487
34,1752147580,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.003331188652782128
35,1752147585,5.0,0.0,5.0,5.0,0.003508,0.006351,70.0,288.0,0.003348513693887003
36,1752147590,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.0032983799628858853
37,1752147595,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.0034647828317849096
38,1752147600,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.0033933564154786915
39,1752147605,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.0035056906901067106
40,1752147610,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.0036828637625412014
41,1752147615,5.0,0.0,5.0,5.0,0.004641,0.01185,70.0,288.0,0.003644763435543481
42,1752147620,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.003517052060290523
43,1752147625,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.003635976170401063
44,1752147630,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.003462332700737812
45,1752147635,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.003458637528212765
46,1752147640,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.0033928398056999954
47,1752147645,5.0,0.0,5.0,5.0,0.004354,0.006024,70.0,288.0,0.00326307496631407
48,1752147650,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.0033005328323153053
49,1752147655,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.00332442215036388
50,1752147660,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.003250359373331669
51,1752147665,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.0032640857925529208
52,1752147670,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.003009871789718413
53,1752147675,5.0,0.0,5.0,5.0,0.004431,0.005039,70.0,288.0,0.0032828555027500325
54,1752147680,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.0034304521746571716
55,1752147685,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.0034050268769766964
56,1752147690,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.003253823783499603
57,1752147695,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.00346332978749348
58,1752147700,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.0035315585414080913
59,1752147705,5.0,0.0,5.0,5.0,0.005357,0.003284,70.0,288.0,0.0035322757369037703
60,1752147710,5.0,0.0,5.0,5.0,0.004562,0.00609,70.0,288.0,0.0035613205028666127
