,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
43,1752136778,5.0,0.0,0.0,22.0,5.0,21.43013,21.919335,70.0,-233.0
44,1752136783,5.0,0.0,0.0,22.0,5.0,21.43013,21.919335,70.0,-233.0
45,1752136788,5.0,0.0,0.0,22.0,5.0,23.449736,23.573307,70.0,-235.0
46,1752136793,5.0,0.0,0.0,22.0,5.0,23.449736,23.573307,70.0,-235.0
47,1752136798,5.0,0.0,0.0,16.0,5.0,23.449736,23.573307,70.0,-235.0
48,1752136803,5.0,0.0,0.0,16.0,5.0,23.449736,23.573307,70.0,-235.0
49,1752136808,5.0,0.0,0.0,16.0,5.0,23.449736,23.573307,70.0,-235.0
50,1752136813,5.0,0.0,0.0,16.0,5.0,23.449736,23.573307,70.0,-235.0
51,1752136818,5.0,0.0,0.0,16.0,5.0,20.819013,18.999999,70.0,-230.0
52,1752136823,5.0,0.0,0.0,16.0,5.0,20.819013,18.999999,70.0,-230.0
53,1752136828,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
54,1752136833,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
55,1752136838,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
56,1752136843,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
57,1752136848,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
58,1752136853,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
59,1752136858,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
60,1752136863,5.0,0.0,0.0,19.0,5.0,20.819013,18.999999,70.0,-230.0
