,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
30,1752147560,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.03288418383531406
31,1752147565,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.03356614391727611
32,1752147570,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.032878746676614334
33,1752147575,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.033218090882426214
34,1752147580,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.03402801501068147
35,1752147585,5.0,0.0,5.0,5.0,0.108325,0.175581,70.0,288.0,0.0350089903895769
36,1752147590,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.03532149044348495
37,1752147595,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.03361198062015235
38,1752147600,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.03480183063570649
39,1752147605,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.03416102557214633
40,1752147610,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.034272307284995474
41,1752147615,5.0,0.0,5.0,5.0,0.130561,0.115546,70.0,288.0,0.03338733310876911
42,1752147620,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.03558010182281647
43,1752147625,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.035282553944559744
44,1752147630,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.03526139576295244
45,1752147635,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.03527421820746897
46,1752147640,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.034719369302845395
47,1752147645,5.0,0.0,5.0,5.0,0.133933,0.132135,70.0,288.0,0.03251123144358857
48,1752147650,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.03516003696042436
49,1752147655,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.035361050422502545
50,1752147660,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.03554245564837624
51,1752147665,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.03452552730409316
52,1752147670,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.03366082312128469
53,1752147675,5.0,0.0,5.0,5.0,0.13104,0.13157,70.0,288.0,0.03444389695931266
54,1752147680,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.03557687787083322
55,1752147685,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.035653982751032764
56,1752147690,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.032888312227940135
57,1752147695,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.03378237322189472
58,1752147700,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.034693491622608486
59,1752147705,5.0,0.0,5.0,5.0,0.133497,0.138488,70.0,288.0,0.034581877518732033
60,1752147710,5.0,0.0,5.0,5.0,0.126187,0.121768,70.0,288.0,0.033779100405832894
