,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
37,1752147595,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,4.015078425089025
38,1752147600,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,4.1109952354761905
39,1752147605,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,3.866220020642334
40,1752147610,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,4.0141721723144395
41,1752147615,5.0,0.0,5.0,5.0,13.873908,8.995887,70.0,280.0,4.109969039372386
42,1752147620,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,3.9841968483398755
43,1752147625,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,4.134866133441463
44,1752147630,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,3.744978370286776
45,1752147635,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,4.17660137846248
46,1752147640,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,3.8044880840840976
47,1752147645,5.0,0.0,5.0,5.0,12.627208,13.252718,70.0,275.0,4.057879450800225
48,1752147650,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.076623098940037
49,1752147655,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.1975836518362835
50,1752147660,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.00944610011625
51,1752147665,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.233819691909707
52,1752147670,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.243004526776639
53,1752147675,5.0,0.0,5.0,5.0,13.273583,14.742947,70.0,274.0,4.149057317823797
54,1752147680,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,4.261527667469161
55,1752147685,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,4.25396376250752
56,1752147690,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,3.9082577744232223
57,1752147695,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,4.1280655213436965
58,1752147700,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,4.130175470332431
59,1752147705,5.0,0.0,5.0,5.0,14.311955,25.639658,70.0,263.0,4.123880436245378
60,1752147710,5.0,0.0,5.0,5.0,14.062902,14.32081,70.0,274.0,4.066744440390082
