,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
26,1752136693,6.0,0.0,0.0,403.8895836503744,6.0,292.423163,336.730974,70.0,-548.0
27,1752136698,6.0,0.0,0.0,403.8895836503744,6.0,312.908015,257.981212,70.0,-469.0
28,1752136703,6.0,0.0,0.0,403.8895836503744,6.0,312.908015,257.981212,70.0,-469.0
29,1752136708,6.0,0.0,0.0,285.0808486520229,6.0,312.908015,257.981212,70.0,-469.0
30,1752136713,6.0,0.0,0.0,285.0808486520229,6.0,312.908015,257.981212,70.0,-469.0
31,1752136718,6.0,0.0,0.0,285.0808486520229,6.0,312.908015,257.981212,70.0,-469.0
32,1752136723,6.0,0.0,0.0,285.0808486520229,6.0,312.908015,257.981212,70.0,-469.0
33,1752136728,6.0,0.0,0.0,285.0808486520229,6.0,333.881235,409.070587,70.0,-621.0
34,1752136733,6.0,0.0,0.0,285.0808486520229,6.0,333.881235,409.070587,70.0,-621.0
35,1752136738,6.0,0.0,0.0,563.4777884989827,6.0,333.881235,409.070587,70.0,-621.0
36,1752136743,6.0,0.0,0.0,563.4777884989827,6.0,333.881235,409.070587,70.0,-621.0
37,1752136748,6.0,0.0,0.0,563.4777884989827,6.0,333.881235,409.070587,70.0,-621.0
38,1752136753,6.0,0.0,0.0,563.4777884989827,6.0,333.881235,409.070587,70.0,-621.0
39,1752136758,9.0,0.0,0.0,563.4777884989827,9.0,417.28592,421.736918,70.0,-633.0
40,1752136763,9.0,0.0,0.0,563.4777884989827,9.0,417.28592,421.736918,70.0,-633.0
41,1752136768,9.0,0.0,0.0,434.0139573347322,9.0,417.28592,421.736918,70.0,-633.0
42,1752136773,9.0,0.0,0.0,434.0139573347322,9.0,417.28592,421.736918,70.0,-633.0
43,1752136778,9.0,0.0,0.0,434.0139573347322,9.0,417.28592,421.736918,70.0,-633.0
44,1752136783,9.0,0.0,0.0,434.0139573347322,9.0,417.28592,421.736918,70.0,-633.0
45,1752136788,9.0,0.0,0.0,434.0139573347322,9.0,480.676085,447.950282,70.0,-659.0
46,1752136793,9.0,0.0,0.0,434.0139573347322,9.0,480.676085,447.950282,70.0,-659.0
47,1752136798,9.0,0.0,0.0,351.3154584363784,9.0,480.676085,447.950282,70.0,-659.0
48,1752136803,9.0,0.0,0.0,351.3154584363784,9.0,480.676085,447.950282,70.0,-659.0
49,1752136808,9.0,0.0,0.0,351.3154584363784,9.0,480.676085,447.950282,70.0,-659.0
50,1752136813,9.0,0.0,0.0,351.3154584363784,9.0,480.676085,447.950282,70.0,-659.0
51,1752136818,9.0,0.0,0.0,351.3154584363784,9.0,427.817759,464.776017,70.0,-676.0
52,1752136823,9.0,0.0,0.0,351.3154584363784,9.0,427.817759,464.776017,70.0,-676.0
53,1752136828,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
54,1752136833,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
55,1752136838,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
56,1752136843,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
57,1752136848,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
58,1752136853,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
59,1752136858,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
60,1752136863,9.0,0.0,0.0,490.38877748248086,9.0,427.817759,464.776017,70.0,-676.0
