,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
28,1752136703,5.0,0.0,0.0,234.149825813324,5.0,183.115694,149.242961,70.0,-361.0
29,1752136708,5.0,0.0,0.0,168.08123534875998,5.0,183.115694,149.242961,70.0,-361.0
30,1752136713,5.0,0.0,0.0,168.08123534875998,5.0,183.115694,149.242961,70.0,-361.0
31,1752136718,5.0,0.0,0.0,168.08123534875998,5.0,183.115694,149.242961,70.0,-361.0
32,1752136723,5.0,0.0,0.0,168.08123534875998,5.0,183.115694,149.242961,70.0,-361.0
33,1752136728,5.0,0.0,0.0,168.08123534875998,5.0,193.41118,248.018462,70.0,-460.0
34,1752136733,5.0,0.0,0.0,168.08123534875998,5.0,193.41118,248.018462,70.0,-460.0
35,1752136738,5.0,0.0,0.0,332.3328445257919,5.0,193.41118,248.018462,70.0,-460.0
36,1752136743,5.0,0.0,0.0,332.3328445257919,5.0,193.41118,248.018462,70.0,-460.0
37,1752136748,5.0,0.0,0.0,332.3328445257919,5.0,193.41118,248.018462,70.0,-460.0
38,1752136753,5.0,0.0,0.0,332.3328445257919,5.0,193.41118,248.018462,70.0,-460.0
39,1752136758,5.0,0.0,0.0,332.3328445257919,5.0,242.842227,243.60254,70.0,-455.0
40,1752136763,5.0,0.0,0.0,332.3328445257919,5.0,242.842227,243.60254,70.0,-455.0
41,1752136768,5.0,0.0,0.0,257.73222916208954,5.0,242.842227,243.60254,70.0,-455.0
42,1752136773,5.0,0.0,0.0,257.73222916208954,5.0,242.842227,243.60254,70.0,-455.0
43,1752136778,5.0,0.0,0.0,257.73222916208954,5.0,242.842227,243.60254,70.0,-455.0
44,1752136783,5.0,0.0,0.0,257.73222916208954,5.0,242.842227,243.60254,70.0,-455.0
45,1752136788,5.0,0.0,0.0,257.73222916208954,5.0,283.526796,272.24023,70.0,-484.0
46,1752136793,5.0,0.0,0.0,257.73222916208954,5.0,283.526796,272.24023,70.0,-484.0
47,1752136798,5.0,0.0,0.0,204.87425199065112,5.0,283.526796,272.24023,70.0,-484.0
48,1752136803,5.0,0.0,0.0,204.87425199065112,5.0,283.526796,272.24023,70.0,-484.0
49,1752136808,5.0,0.0,0.0,204.87425199065112,5.0,283.526796,272.24023,70.0,-484.0
50,1752136813,5.0,0.0,0.0,204.87425199065112,5.0,283.526796,272.24023,70.0,-484.0
51,1752136818,5.0,0.0,0.0,204.87425199065112,5.0,255.261371,271.292042,70.0,-483.0
52,1752136823,5.0,0.0,0.0,204.87425199065112,5.0,255.261371,271.292042,70.0,-483.0
53,1752136828,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
54,1752136833,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
55,1752136838,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
56,1752136843,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
57,1752136848,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
58,1752136853,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
59,1752136858,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
60,1752136863,5.0,0.0,0.0,295.779786531457,5.0,255.261371,271.292042,70.0,-483.0
