,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
42,1752139911,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.00481741415891982
43,1752139916,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.004747763311867969
44,1752139921,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.0050580178490143585
45,1752139926,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.004684676495691812
46,1752139931,5.0,0.0,5.0,5.0,0.001014,0.00203,70.0,288.0,0.0053260516106133984
47,1752139936,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.005540536205660585
48,1752139941,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.005705727550098131
49,1752139946,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.006008551872551583
50,1752139951,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.006276118657340466
51,1752139956,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.006291439181413366
52,1752139961,5.0,0.0,5.0,5.0,0.002265,0.00452,70.0,288.0,0.006443616740466293
53,1752139966,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.0065241690408121104
54,1752139971,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.006299791867874274
55,1752139976,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.005979108114748503
56,1752139981,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.006234243716609111
57,1752139986,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.005925930650980151
58,1752139991,5.0,0.0,5.0,5.0,0.003231,0.003146,70.0,288.0,0.0062656418055214175
59,1752139996,5.0,0.0,5.0,5.0,0.003427,0.003236,70.0,288.0,0.006264200385372436
60,1752140001,5.0,0.0,5.0,5.0,0.003427,0.003236,70.0,288.0,0.00612655789482883
