,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
51,1753974611,15.0,0.0,0.0,786.4078408638554,15.0,738.536304,742.762728,70.0,-954.0
52,1753974616,15.0,0.0,0.0,786.4078408638554,15.0,711.780197,664.336799,70.0,-876.0
53,1753974621,15.0,0.0,0.0,786.4078408638554,15.0,711.780197,664.336799,70.0,-876.0
54,1753974626,15.0,0.0,0.0,627.4267451049482,15.0,711.780197,664.336799,70.0,-876.0
55,1753974631,15.0,0.0,0.0,627.4267451049482,15.0,711.780197,664.336799,70.0,-876.0
56,1753974636,15.0,0.0,0.0,627.4267451049482,15.0,711.780197,664.336799,70.0,-876.0
57,1753974641,15.0,0.0,0.0,627.4267451049482,15.0,711.780197,664.336799,70.0,-876.0
58,1753974646,15.0,0.0,0.0,627.4267451049482,15.0,687.802659,650.929632,70.0,-862.0
59,1753974651,15.0,0.0,0.0,627.4267451049482,15.0,687.802659,650.929632,70.0,-862.0
60,1753974656,15.0,0.0,0.0,769.5393046170084,15.0,687.802659,650.929632,70.0,-862.0
61,1753974661,15.0,0.0,0.0,769.5393046170084,15.0,687.802659,650.929632,70.0,-862.0
62,1753974666,15.0,0.0,0.0,769.5393046170084,15.0,687.802659,650.929632,70.0,-862.0
63,1753974671,15.0,0.0,0.0,769.5393046170084,15.0,687.802659,650.929632,70.0,-862.0
64,1753974676,15.0,0.0,0.0,769.5393046170084,15.0,681.217614,662.300068,70.0,-874.0
65,1753974681,15.0,0.0,0.0,769.5393046170084,15.0,681.217614,662.300068,70.0,-874.0
66,1753974686,15.0,0.0,0.0,595.9178146219799,15.0,681.217614,662.300068,70.0,-874.0
67,1753974691,15.0,0.0,0.0,595.9178146219799,15.0,681.217614,662.300068,70.0,-874.0
68,1753974696,15.0,0.0,0.0,595.9178146219799,15.0,681.217614,662.300068,70.0,-874.0
69,1753974701,15.0,0.0,0.0,595.9178146219799,15.0,681.217614,662.300068,70.0,-874.0
70,1753974706,15.0,0.0,0.0,595.9178146219799,15.0,660.511494,586.300863,70.0,-798.0
71,1753974711,15.0,0.0,0.0,595.9178146219799,15.0,660.511494,586.300863,70.0,-798.0
72,1753974716,15.0,0.0,0.0,624.8072623916634,15.0,660.511494,586.300863,70.0,-798.0
73,1753974721,15.0,0.0,0.0,624.8072623916634,15.0,660.511494,586.300863,70.0,-798.0
74,1753974726,15.0,0.0,0.0,624.8072623916634,15.0,660.511494,586.300863,70.0,-798.0
75,1753974731,15.0,0.0,0.0,624.8072623916634,15.0,660.511494,586.300863,70.0,-798.0
76,1753974736,15.0,0.0,0.0,624.8072623916634,15.0,641.5495,834.694064,70.0,-1046.0
77,1753974741,15.0,0.0,0.0,624.8072623916634,15.0,641.5495,834.694064,70.0,-1046.0
78,1753974746,15.0,0.0,0.0,951.6648130798725,15.0,641.5495,834.694064,70.0,-1046.0
79,1753974751,15.0,0.0,0.0,951.6648130798725,15.0,641.5495,834.694064,70.0,-1046.0
80,1753974756,15.0,0.0,0.0,951.6648130798725,15.0,641.5495,834.694064,70.0,-1046.0
81,1753974761,15.0,0.0,0.0,951.6648130798725,15.0,641.5495,834.694064,70.0,-1046.0
82,1753974766,15.0,0.0,0.0,951.6648130798725,15.0,803.339122,887.036085,70.0,-1099.0
83,1753974771,15.0,0.0,0.0,951.6648130798725,15.0,803.339122,887.036085,70.0,-1099.0
84,1753974776,15.0,0.0,0.0,889.0214553647868,15.0,803.339122,887.036085,70.0,-1099.0
85,1753974781,15.0,0.0,0.0,889.0214553647868,15.0,803.339122,887.036085,70.0,-1099.0
86,1753974786,15.0,0.0,0.0,889.0214553647868,15.0,803.339122,887.036085,70.0,-1099.0
87,1753974791,15.0,0.0,0.0,889.0214553647868,15.0,803.339122,887.036085,70.0,-1099.0
88,1753974796,15.0,0.0,0.0,889.0214553647868,15.0,890.012562,812.67072,70.0,-1024.0
89,1753974801,15.0,0.0,0.0,889.0214553647868,15.0,890.012562,812.67072,70.0,-1024.0
90,1753974806,15.0,0.0,0.0,791.5361842233191,15.0,890.012562,812.67072,70.0,-1024.0
91,1753974811,15.0,0.0,0.0,791.5361842233191,15.0,890.012562,812.67072,70.0,-1024.0
92,1753974816,15.0,0.0,0.0,791.5361842233191,15.0,890.012562,812.67072,70.0,-1024.0
93,1753974821,15.0,0.0,0.0,791.5361842233191,15.0,890.012562,812.67072,70.0,-1024.0
94,1753974826,15.0,0.0,0.0,791.5361842233191,15.0,837.869525,846.496296,70.0,-1058.0
95,1753974831,15.0,0.0,0.0,791.5361842233191,15.0,837.869525,846.496296,70.0,-1058.0
96,1753974836,15.0,0.0,0.0,825.6890327174716,15.0,837.869525,846.496296,70.0,-1058.0
97,1753974841,15.0,0.0,0.0,825.6890327174716,15.0,837.869525,846.496296,70.0,-1058.0
98,1753974846,15.0,0.0,0.0,825.6890327174716,15.0,837.869525,846.496296,70.0,-1058.0
99,1753974851,15.0,0.0,0.0,825.6890327174716,15.0,837.869525,846.496296,70.0,-1058.0
100,1753974856,15.0,0.0,0.0,825.6890327174716,15.0,838.128498,912.487948,70.0,-1124.0
101,1753974861,15.0,0.0,0.0,825.6890327174716,15.0,838.128498,912.487948,70.0,-1124.0
102,1753974866,15.0,0.0,0.0,907.5884045036107,15.0,838.128498,912.487948,70.0,-1124.0
103,1753974871,15.0,0.0,0.0,907.5884045036107,15.0,838.128498,912.487948,70.0,-1124.0
104,1753974876,15.0,0.0,0.0,907.5884045036107,15.0,838.128498,912.487948,70.0,-1124.0
105,1753974881,15.0,0.0,0.0,907.5884045036107,15.0,838.128498,912.487948,70.0,-1124.0
106,1753974886,15.0,0.0,0.0,907.5884045036107,15.0,872.34102,820.835116,70.0,-1032.0
107,1753974891,15.0,0.0,0.0,907.5884045036107,15.0,872.34102,820.835116,70.0,-1032.0
108,1753974896,15.0,0.0,0.0,722.7138983591251,15.0,872.34102,820.835116,70.0,-1032.0
109,1753974901,15.0,0.0,0.0,722.7138983591251,15.0,872.34102,820.835116,70.0,-1032.0
110,1753974906,15.0,0.0,0.0,722.7138983591251,15.0,872.34102,820.835116,70.0,-1032.0
111,1753974911,15.0,0.0,0.0,722.7138983591251,15.0,872.34102,820.835116,70.0,-1032.0
112,1753974916,15.0,0.0,0.0,722.7138983591251,15.0,810.794083,747.422426,70.0,-959.0
113,1753974921,15.0,0.0,0.0,722.7138983591251,15.0,810.794083,747.422426,70.0,-959.0
114,1753974926,15.0,0.0,0.0,753.3237271753478,15.0,810.794083,747.422426,70.0,-959.0
115,1753974931,15.0,0.0,0.0,753.3237271753478,15.0,810.794083,747.422426,70.0,-959.0
116,1753974936,15.0,0.0,0.0,753.3237271753478,15.0,810.794083,747.422426,70.0,-959.0
117,1753974941,15.0,0.0,0.0,753.3237271753478,15.0,810.794083,747.422426,70.0,-959.0
118,1753974946,15.0,0.0,0.0,753.3237271753478,15.0,753.004554,778.622212,70.0,-990.0
119,1753974951,15.0,0.0,0.0,753.3237271753478,15.0,753.004554,778.622212,70.0,-990.0
120,1753974956,15.0,0.0,0.0,787.232320322552,15.0,753.004554,778.622212,70.0,-990.0
