,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
34,1753975371,13.0,0.0,0.0,673.7723332314068,13.0,702.171605,894.228929,70.0,-1106.0
35,1753975376,13.0,0.0,0.0,984.07662756566,13.0,702.171605,894.228929,70.0,-1106.0
36,1753975381,13.0,0.0,0.0,984.07662756566,13.0,702.171605,894.228929,70.0,-1106.0
37,1753975386,13.0,0.0,0.0,984.07662756566,13.0,702.171605,894.228929,70.0,-1106.0
38,1753975391,13.0,0.0,0.0,984.07662756566,13.0,702.171605,894.228929,70.0,-1106.0
39,1753975396,15.0,0.0,0.0,984.07662756566,15.0,797.212822,648.783251,70.0,-860.0
40,1753975401,15.0,0.0,0.0,984.07662756566,15.0,797.212822,648.783251,70.0,-860.0
41,1753975406,15.0,0.0,0.0,632.0,15.0,797.212822,648.783251,70.0,-860.0
42,1753975411,15.0,0.0,0.0,632.0,15.0,797.212822,648.783251,70.0,-860.0
43,1753975416,15.0,0.0,0.0,632.0,15.0,797.212822,648.783251,70.0,-860.0
44,1753975421,15.0,0.0,0.0,632.0,15.0,797.212822,648.783251,70.0,-860.0
45,1753975426,15.0,0.0,0.0,632.0,15.0,757.627056,723.058271,70.0,-935.0
46,1753975431,15.0,0.0,0.0,632.0,15.0,757.627056,723.058271,70.0,-935.0
47,1753975436,15.0,0.0,0.0,774.394109653757,15.0,757.627056,723.058271,70.0,-935.0
48,1753975441,15.0,0.0,0.0,774.394109653757,15.0,757.627056,723.058271,70.0,-935.0
49,1753975446,15.0,0.0,0.0,774.394109653757,15.0,757.627056,723.058271,70.0,-935.0
50,1753975451,15.0,0.0,0.0,774.394109653757,15.0,757.627056,723.058271,70.0,-935.0
51,1753975456,15.0,0.0,0.0,774.394109653757,15.0,710.540921,711.564731,70.0,-923.0
52,1753975461,15.0,0.0,0.0,774.394109653757,15.0,710.540921,711.564731,70.0,-923.0
53,1753975466,15.0,0.0,0.0,624.0,15.0,710.540921,711.564731,70.0,-923.0
54,1753975471,15.0,0.0,0.0,624.0,15.0,710.540921,711.564731,70.0,-923.0
55,1753975476,15.0,0.0,0.0,624.0,15.0,710.540921,711.564731,70.0,-923.0
56,1753975481,15.0,0.0,0.0,624.0,15.0,710.540921,711.564731,70.0,-923.0
57,1753975486,15.0,0.0,0.0,624.0,15.0,695.450243,632.306036,70.0,-844.0
58,1753975491,15.0,0.0,0.0,624.0,15.0,695.450243,632.306036,70.0,-844.0
59,1753975496,15.0,0.0,0.0,710.2230419356932,15.0,695.450243,632.306036,70.0,-844.0
60,1753975501,15.0,0.0,0.0,710.2230419356932,15.0,695.450243,632.306036,70.0,-844.0
61,1753975506,15.0,0.0,0.0,710.2230419356932,15.0,695.450243,632.306036,70.0,-844.0
62,1753975511,15.0,0.0,0.0,710.2230419356932,15.0,695.450243,632.306036,70.0,-844.0
63,1753975516,15.0,0.0,0.0,710.2230419356932,15.0,679.332579,718.551556,70.0,-930.0
64,1753975521,15.0,0.0,0.0,710.2230419356932,15.0,679.332579,718.551556,70.0,-930.0
65,1753975526,15.0,0.0,0.0,613.239975844422,15.0,679.332579,718.551556,70.0,-930.0
66,1753975531,15.0,0.0,0.0,613.239975844422,15.0,679.332579,718.551556,70.0,-930.0
67,1753975536,15.0,0.0,0.0,613.239975844422,15.0,679.332579,718.551556,70.0,-930.0
68,1753975541,15.0,0.0,0.0,613.239975844422,15.0,679.332579,718.551556,70.0,-930.0
69,1753975546,15.0,0.0,0.0,613.239975844422,15.0,666.279758,587.980391,70.0,-799.0
70,1753975551,15.0,0.0,0.0,613.239975844422,15.0,666.279758,587.980391,70.0,-799.0
71,1753975556,15.0,0.0,0.0,607.9821117290827,15.0,666.279758,587.980391,70.0,-799.0
72,1753975561,15.0,0.0,0.0,607.9821117290827,15.0,666.279758,587.980391,70.0,-799.0
73,1753975566,15.0,0.0,0.0,607.9821117290827,15.0,666.279758,587.980391,70.0,-799.0
74,1753975571,15.0,0.0,0.0,607.9821117290827,15.0,666.279758,587.980391,70.0,-799.0
75,1753975576,15.0,0.0,0.0,607.9821117290827,15.0,625.808482,744.463819,70.0,-956.0
76,1753975581,15.0,0.0,0.0,607.9821117290827,15.0,625.808482,744.463819,70.0,-956.0
77,1753975586,15.0,0.0,0.0,943.802467867668,15.0,625.808482,744.463819,70.0,-956.0
78,1753975591,15.0,0.0,0.0,943.802467867668,15.0,625.808482,744.463819,70.0,-956.0
79,1753975596,15.0,0.0,0.0,943.802467867668,15.0,625.808482,744.463819,70.0,-956.0
80,1753975601,15.0,0.0,0.0,943.802467867668,15.0,625.808482,744.463819,70.0,-956.0
81,1753975606,15.0,0.0,0.0,943.802467867668,15.0,773.996905,877.312129,70.0,-1089.0
82,1753975611,15.0,0.0,0.0,943.802467867668,15.0,773.996905,877.312129,70.0,-1089.0
83,1753975616,15.0,0.0,0.0,879.5257246876993,15.0,773.996905,877.312129,70.0,-1089.0
84,1753975621,15.0,0.0,0.0,879.5257246876993,15.0,773.996905,877.312129,70.0,-1089.0
85,1753975626,15.0,0.0,0.0,879.5257246876993,15.0,773.996905,877.312129,70.0,-1089.0
86,1753975631,15.0,0.0,0.0,879.5257246876993,15.0,773.996905,877.312129,70.0,-1089.0
87,1753975636,15.0,0.0,0.0,879.5257246876993,15.0,888.604654,844.129624,70.0,-1056.0
88,1753975641,15.0,0.0,0.0,879.5257246876993,15.0,888.604654,844.129624,70.0,-1056.0
89,1753975646,15.0,0.0,0.0,793.306781436473,15.0,888.604654,844.129624,70.0,-1056.0
90,1753975651,15.0,0.0,0.0,793.306781436473,15.0,888.604654,844.129624,70.0,-1056.0
91,1753975656,15.0,0.0,0.0,793.306781436473,15.0,888.604654,844.129624,70.0,-1056.0
92,1753975661,15.0,0.0,0.0,793.306781436473,15.0,888.604654,844.129624,70.0,-1056.0
93,1753975666,15.0,0.0,0.0,793.306781436473,15.0,841.080608,826.695259,70.0,-1038.0
94,1753975671,15.0,0.0,0.0,793.306781436473,15.0,841.080608,826.695259,70.0,-1038.0
95,1753975676,15.0,0.0,0.0,843.7815293175162,15.0,841.080608,826.695259,70.0,-1038.0
96,1753975681,15.0,0.0,0.0,843.7815293175162,15.0,841.080608,826.695259,70.0,-1038.0
97,1753975686,15.0,0.0,0.0,843.7815293175162,15.0,841.080608,826.695259,70.0,-1038.0
98,1753975691,15.0,0.0,0.0,843.7815293175162,15.0,841.080608,826.695259,70.0,-1038.0
99,1753975696,15.0,0.0,0.0,843.7815293175162,15.0,829.791983,883.817698,70.0,-1095.0
100,1753975701,15.0,0.0,0.0,843.7815293175162,15.0,829.791983,883.817698,70.0,-1095.0
101,1753975706,15.0,0.0,0.0,933.7810462397432,15.0,829.791983,883.817698,70.0,-1095.0
102,1753975711,15.0,0.0,0.0,933.7810462397432,15.0,829.791983,883.817698,70.0,-1095.0
103,1753975716,15.0,0.0,0.0,933.7810462397432,15.0,829.791983,883.817698,70.0,-1095.0
104,1753975721,15.0,0.0,0.0,933.7810462397432,15.0,829.791983,883.817698,70.0,-1095.0
105,1753975726,15.0,0.0,0.0,933.7810462397432,15.0,873.669069,842.99906,70.0,-1054.0
106,1753975731,15.0,0.0,0.0,933.7810462397432,15.0,873.669069,842.99906,70.0,-1054.0
107,1753975736,15.0,0.0,0.0,761.7066697854381,15.0,873.669069,842.99906,70.0,-1054.0
108,1753975741,15.0,0.0,0.0,761.7066697854381,15.0,873.669069,842.99906,70.0,-1054.0
109,1753975746,15.0,0.0,0.0,761.7066697854381,15.0,873.669069,842.99906,70.0,-1054.0
110,1753975751,15.0,0.0,0.0,761.7066697854381,15.0,873.669069,842.99906,70.0,-1054.0
111,1753975756,15.0,0.0,0.0,761.7066697854381,15.0,826.011144,736.900538,70.0,-948.0
112,1753975761,15.0,0.0,0.0,761.7066697854381,15.0,826.011144,736.900538,70.0,-948.0
113,1753975766,15.0,0.0,0.0,757.0,15.0,826.011144,736.900538,70.0,-948.0
114,1753975771,15.0,0.0,0.0,757.0,15.0,826.011144,736.900538,70.0,-948.0
115,1753975776,15.0,0.0,0.0,757.0,15.0,826.011144,736.900538,70.0,-948.0
116,1753975781,15.0,0.0,0.0,757.0,15.0,826.011144,736.900538,70.0,-948.0
117,1753975786,15.0,0.0,0.0,757.0,15.0,758.757439,775.097527,70.0,-987.0
118,1753975791,15.0,0.0,0.0,757.0,15.0,758.757439,775.097527,70.0,-987.0
119,1753975796,15.0,0.0,0.0,778.8064407400998,15.0,758.757439,775.097527,70.0,-987.0
120,1753975801,15.0,0.0,0.0,778.8064407400998,15.0,758.757439,775.097527,70.0,-987.0
