index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759817272,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.011259015011181516
1759817272,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.011259015011181516
1759817277,3.0,0.0,3.0,,3.0,0.013862,0.0,7.0,-181.0,0.012231431700315102
1759817282,3.0,0.0,3.0,,3.0,0.013862,0.0,7.0,-181.0,0.003672667287911818
1759817287,3.0,0.0,3.0,0.4642159039452687,3.0,0.013862,0.0,7.0,-181.0,0.007122069656140627
1759817292,3.0,0.0,3.0,0.4642159039452687,3.0,0.013862,0.0,7.0,-181.0,0.013796457966935467
1759817297,3.0,0.0,3.0,0.4642159039452687,3.0,0.013862,0.0,7.0,-181.0,0.01608097099180465
1759817302,3.0,0.0,3.0,0.4642159039452687,3.0,0.013862,0.0,7.0,-181.0,0.014725564036504324
1759817307,0.0,3.0,0.0,0.4642159039452687,0.0,0.0,0.0,7.0,-211.0,0.013956061523887155
1759817312,0.0,3.0,0.0,0.4642159039452687,0.0,0.0,0.0,7.0,-211.0,0.013875788997324277
1759817317,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014481813210647398
1759817322,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015024341330131029
1759817327,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013176616894595311
1759817332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006485730723893708
1759817332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006485730723893708
1759817337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015027208446384615
1759817342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0014081609949303277
1759817347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010755089742581249
1759817352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00048184324526188055
1759817357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00037945629104036365
1759817362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817367,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,
1759817372,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.004789629957091239
1759817377,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.010907152359504502
1759817382,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.015247225035611175
1759817387,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.018249241887334566
1759817392,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.021251258739057963
1759817392,3.0,0.0,3.0,0.0,12.0,189.235744,7.411336,7.0,-189.0,0.019448873391005775
1759817397,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015909031665888466
1759817402,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.017821048453460893
1759817407,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.015891898221978784
1759817412,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.016378422440394516
1759817417,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.016205141228066183
1759817422,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.002833340685773741
1759817427,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0027082806514157213
1759817432,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.001381771872287053
1759817437,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0008223951969207103
1759817442,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00030860464947330215
1759817447,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00025225702869596827
1759817452,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00019590940791863442
1759817452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00019590940791863442
1759817457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817517,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817522,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817527,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008995962417882433
1759817532,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0011174530799419843
1759817537,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010214
1759817542,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000854355458683846
1759817547,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009703441712810136
1759817552,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010608480178437626
1759817557,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011757520901946432
1759817562,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00137884886821057
1759817567,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001145555299980832
1759817572,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010306512276299507
1759817572,1.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.0011589435478187328
1759817577,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0007801709781281227
1759817582,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0007801709781281227
1759817587,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0009689065201010592
1759817592,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0009689065201010592
1759817597,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0009689065201010592
1759817602,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0008613751177326826
1759817607,3.0,0.0,3.0,,6.0,269.918491,0.0,7.0,-181.0,0.000678594906812798
1759817612,3.0,0.0,3.0,,6.0,269.918491,0.0,7.0,-181.0,0.004478212301515962
1759817617,3.0,0.0,3.0,0.0,6.0,269.918491,0.0,7.0,-181.0,0.006638666487539019
1759817622,3.0,0.0,3.0,0.0,6.0,269.918491,0.0,7.0,-181.0,0.00879036965215526
1759817627,3.0,0.0,3.0,0.0,6.0,269.918491,0.0,7.0,-181.0,0.006030557617465723
1759817632,3.0,0.0,3.0,0.0,6.0,269.918491,0.0,7.0,-181.0,0.006448218431886642
1759817632,3.0,0.0,3.0,0.0,6.0,269.918491,0.0,7.0,-181.0,0.006448218431886642
1759817637,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005796066864899573
1759817642,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00632484811812861
1759817647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.007013687318228676
1759817652,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006288541746696139
1759817657,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0057677624531393065
1759817662,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0018917564135093085
1759817667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0019181087817146938
1759817672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001932197318321315
1759817677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001533348070720373
1759817682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001270261124913098
1759817687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0011084980587279325
1759817692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013403125626127027
1759817692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013403125626127027
1759817697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013403125626127027
1759817702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010859808076760387
1759817707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005100500000000001
1759817712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000553231742783283
1759817717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004799802707166451
1759817722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000529131485090471
1759817727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004319343497480747
1759817732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0003347372144056785
1759817737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817847,3.0,0.0,1.0,0.0,3.0,72.293354,248.613637,7.0,-460.0,
1759817852,3.0,0.0,1.0,0.0,3.0,72.293354,248.613637,7.0,-460.0,
1759817857,3.0,0.0,1.0,,3.0,72.293354,248.613637,7.0,-460.0,0.002899545167022033
1759817862,3.0,0.0,1.0,,3.0,72.293354,248.613637,7.0,-460.0,0.0048295634392891825
1759817867,3.0,0.0,1.0,,3.0,72.293354,248.613637,7.0,-460.0,0.006214737623167427
1759817872,3.0,0.0,1.0,,3.0,72.293354,248.613637,7.0,-460.0,0.007368822149306533
1759817872,3.0,0.0,1.0,,3.0,72.293354,248.613637,7.0,-460.0,0.00697896672017535
1759817877,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.00807845086213264
1759817882,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.007911127500712652
1759817887,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.010832818650566173
1759817892,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.021172222130072034
1759817897,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.0245647592470089
1759817902,3.0,2.0,1.0,,3.0,0.003214,0.0,7.0,-201.0,0.02425855889954948
1759817907,3.0,2.0,3.0,,6.0,63.413113,29.445256,7.0,-211.0,0.027459054413904393
1759817912,3.0,2.0,3.0,,6.0,63.413113,29.445256,7.0,-211.0,0.02871706490687168
1759817917,3.0,2.0,3.0,0.0,6.0,63.413113,29.445256,7.0,-211.0,0.03161326047510532
1759817922,3.0,2.0,3.0,0.0,6.0,63.413113,29.445256,7.0,-211.0,0.03092415208773736
1759817927,3.0,2.0,3.0,0.0,6.0,63.413113,29.445256,7.0,-211.0,0.025951288909004933
1759817932,3.0,2.0,3.0,0.0,6.0,63.413113,29.445256,7.0,-211.0,0.02653366354231244
1759817932,3.0,2.0,3.0,0.0,6.0,63.413113,29.445256,7.0,-211.0,0.026237427692456967
1759817937,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.020709295896128174
1759817942,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.018421984933496453
1759817947,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015008426651812975
1759817952,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.007585781731451718
1759817957,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010386503380005425
1759817962,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009927049549762524
1759817967,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006769928911554302
1759817972,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00748529138679294
1759817977,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005335175061183142
1759817982,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005914768784644572
1759817987,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006315128896191956
1759817992,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006298436294006426
1759817992,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.006298436294006426
1759817997,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.005193930282063854
1759818002,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.010032049560477554
1759818007,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.011707212101271843
1759818012,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.013038545034486966
1759818017,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.009293366059644712
1759818022,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.010366973066747092
1759818027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010022494377296631
1759818032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010359803292491889
1759818037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009390633234210312
1759818042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008623526632820611
1759818047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010625271586457382
1759818052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009180447177034267
1759818052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009180447177034267
1759818057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007735622767611151
1759818062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818087,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.006558669654435694
1759818092,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.007971207383181923
1759818097,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.008801087775145051
1759818102,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.006879822866616988
1759818107,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.007743426698354865
1759818112,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.008297211634248914
1759818112,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.008297211634248914
1759818117,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0080838022605299
1759818122,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007870953375307936
1759818127,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0077199835434342175
1759818132,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0023896014896705765
1759818137,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0022155125168289223
1759818142,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002040103903177754
1759818147,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015118681277471503
1759818152,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0015927424911607595
1759818157,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001068612472469692
1759818162,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011484336423986396
1759818167,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010702858590385628
1759818172,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010702858590385628
1759818172,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010702858590385628
1759818177,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011522070015220706
1759818182,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0011522070015220706
1759818187,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.003607955556434234
1759818192,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.003607955556434234
1759818197,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0047653444801972755
1759818202,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007215364055876887
1759818207,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.007215364055876887
1759818212,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.010067522557984616
1759818217,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.010067522557984616
1759818222,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00670207073057236
1759818227,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0060342593708569365
1759818232,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.006034259370856937
1759818232,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.006034259370856937
1759818237,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.010960616403772746
1759818242,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.010960616403772746
1759818247,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.007917367371705966
1759818252,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.007917367371705966
1759818257,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.007917367371705966
1759818262,0.0,2.0,1.0,3.0,1.021001,0.0,7.0,-201.0,0.010569130359198724
1759818267,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.012459474981454447
1759818272,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.012459474981454447
1759818277,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.010345898099114332
1759818282,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.004323624081965726
1759818287,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.004323624081965726
1759818292,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.004323624081965726
1759818292,0.0,2.0,1.0,3.0,0.00666,0.0,7.0,-201.0,0.004323624081965726
1759818297,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004083545066965246
1759818302,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004083545066965246
1759818307,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006799216962664232
1759818312,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006799216962664232
1759818317,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006799216962664232
1759818322,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00040820000000000304
1759818327,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004720562751786226
1759818332,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004147578094075072
1759818337,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00035745934363639177
1759818342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00031964432624113817
1759818347,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00025655330969267414
1759818352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00019346229314421006
1759818352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00019346229314421006
1759818357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818362,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818372,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818377,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818382,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818392,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818397,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818402,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818407,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818422,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818427,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818432,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818442,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818447,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
