index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759817257,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.12204795430792262
1759817262,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.13359324667848083
1759817267,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.11761962239615978
1759817272,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.046946601621103146
1759817272,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0472179967442638
1759817277,3.0,0.0,0.0,,3.0,1.19813,0.0,7.0,-201.0,0.0465261853495921
1759817282,3.0,0.0,0.0,,3.0,1.19813,0.0,7.0,-201.0,0.043372883980206625
1759817287,3.0,0.0,0.0,339.80685177657165,3.0,1.19813,0.0,7.0,-201.0,0.050797018071640006
1759817292,3.0,0.0,0.0,339.80685177657165,3.0,1.19813,0.0,7.0,-201.0,0.12040080211378501
1759817297,3.0,0.0,0.0,339.80685177657165,3.0,1.19813,0.0,7.0,-201.0,0.12407319476322491
1759817302,3.0,0.0,0.0,339.80685177657165,3.0,1.19813,0.0,7.0,-201.0,0.12715746303467312
1759817307,3.0,0.0,0.0,339.80685177657165,3.0,2612.602679,2838.419724,7.0,-3050.0,0.12845264982828816
1759817312,3.0,0.0,0.0,339.80685177657165,3.0,2612.602679,2838.419724,7.0,-3050.0,0.13329860680046168
1759817317,3.0,0.0,0.0,3856.462216751458,3.0,2612.602679,2838.419724,7.0,-3050.0,0.16102906298693279
1759817322,3.0,0.0,0.0,3856.462216751458,3.0,2612.602679,2838.419724,7.0,-3050.0,0.13782826546634364
1759817327,3.0,0.0,0.0,3856.462216751458,3.0,2612.602679,2838.419724,7.0,-3050.0,0.109945160341699
1759817332,3.0,0.0,0.0,3856.462216751458,3.0,2612.602679,2838.419724,7.0,-3050.0,0.06075621732175809
1759817332,3.0,0.0,0.0,3856.462216751458,3.0,2612.602679,2838.419724,7.0,-3050.0,0.06075621732175809
1759817337,3.0,0.0,0.0,3856.462216751458,3.0,3273.211697,3156.366763,7.0,-3368.0,0.06168040012405761
1759817342,3.0,0.0,0.0,3856.462216751458,3.0,3273.211697,3156.366763,7.0,-3368.0,0.05211958472022448
1759817347,3.0,0.0,0.0,3191.4179774657514,3.0,3273.211697,3156.366763,7.0,-3368.0,0.053264422408064206
1759817352,3.0,0.0,0.0,3191.4179774657514,3.0,3273.211697,3156.366763,7.0,-3368.0,0.05445218474365209
1759817357,3.0,0.0,0.0,3191.4179774657514,3.0,3273.211697,3156.366763,7.0,-3368.0,0.05416150609293481
1759817362,3.0,0.0,0.0,3191.4179774657514,3.0,3273.211697,3156.366763,7.0,-3368.0,0.05416150609293481
1759817367,3.0,0.0,2.0,3191.4179774657514,4.0,863.816413,2367.586818,7.0,-2569.0,0.1023076455887923
1759817372,3.0,0.0,2.0,3191.4179774657514,4.0,863.816413,2367.586818,7.0,-2569.0,0.11285526398031792
1759817377,3.0,0.0,2.0,684.6580831794848,4.0,863.816413,2367.586818,7.0,-2569.0,0.11285526398031792
1759817382,3.0,0.0,2.0,684.6580831794848,4.0,863.816413,2367.586818,7.0,-2569.0,0.15846273275995443
1759817387,3.0,0.0,2.0,684.6580831794848,4.0,863.816413,2367.586818,7.0,-2569.0,0.17369559340303184
1759817392,3.0,0.0,2.0,684.6580831794848,4.0,863.816413,2367.586818,7.0,-2569.0,0.1804743326344154
1759817392,3.0,0.0,2.0,684.6580831794848,4.0,863.816413,2367.586818,7.0,-2569.0,0.1804743326344154
1759817397,3.0,0.0,0.0,684.6580831794848,8.0,3024.694437,0.0,7.0,-211.0,0.17286476463867032
1759817402,3.0,0.0,0.0,684.6580831794848,8.0,3024.694437,0.0,7.0,-211.0,0.17032183523423483
1759817407,3.0,0.0,0.0,,8.0,3024.694437,0.0,7.0,-211.0,0.162692848946959
1759817412,3.0,0.0,0.0,,8.0,3024.694437,0.0,7.0,-211.0,0.14646351190604806
1759817417,3.0,0.0,0.0,,8.0,3024.694437,0.0,7.0,-211.0,0.1031771428580888
1759817422,3.0,0.0,0.0,,8.0,3024.694437,0.0,7.0,-211.0,0.1006605102754494
1759817427,3.0,0.0,0.0,,8.0,1871.570177,3210.167373,7.0,-3422.0,0.04575439205699558
1759817432,3.0,0.0,0.0,,8.0,1871.570177,3210.167373,7.0,-3422.0,0.03551224135071042
1759817437,3.0,0.0,0.0,2441.535865529114,8.0,1871.570177,3210.167373,7.0,-3422.0,0.037661704341330995
1759817442,3.0,0.0,0.0,2441.535865529114,8.0,1871.570177,3210.167373,7.0,-3422.0,0.039092158712614046
1759817447,3.0,0.0,0.0,2441.535865529114,8.0,1871.570177,3210.167373,7.0,-3422.0,0.03885477323049248
1759817452,3.0,0.0,0.0,2441.535865529114,8.0,1871.570177,3210.167373,7.0,-3422.0,0.03885477323049248
1759817452,3.0,0.0,0.0,2441.535865529114,8.0,1871.570177,3210.167373,7.0,-3422.0,0.04069806567909476
1759817457,3.0,0.0,0.0,2441.535865529114,8.0,2374.999999,2375.0,7.0,-2586.0,0.04036344792896121
1759817462,3.0,0.0,0.0,2441.535865529114,8.0,2374.999999,2375.0,7.0,-2586.0,0.04774316352102132
1759817467,3.0,0.0,0.0,2383.8596450748983,8.0,2374.999999,2375.0,7.0,-2586.0,0.049968652856919184
1759817472,3.0,0.0,0.0,2383.8596450748983,8.0,2374.999999,2375.0,7.0,-2586.0,0.048197863608212405
1759817477,3.0,0.0,0.0,2383.8596450748983,8.0,2374.999999,2375.0,7.0,-2586.0,0.054237775153759174
1759817482,3.0,0.0,0.0,2383.8596450748983,8.0,2374.999999,2375.0,7.0,-2586.0,0.054656285977710536
1759817487,3.0,0.0,0.0,2383.8596450748983,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05526126903669997
1759817492,3.0,0.0,0.0,2383.8596450748983,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05547591608206538
1759817497,3.0,0.0,0.0,2556.189374560729,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05572107249185347
1759817502,3.0,0.0,0.0,2556.189374560729,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05509054854435044
1759817507,3.0,0.0,0.0,2556.189374560729,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05554594677089347
1759817512,3.0,0.0,0.0,2556.189374560729,8.0,2434.577347,2457.013899,7.0,-2669.0,0.048093051711029115
1759817512,3.0,0.0,0.0,2556.189374560729,8.0,2434.577347,2457.013899,7.0,-2669.0,0.05209763509952864
1759817517,3.0,0.0,0.0,2556.189374560729,8.0,2870.005399,2919.735331,7.0,-3131.0,0.05677794164697773
1759817522,3.0,0.0,0.0,2556.189374560729,8.0,2870.005399,2919.735331,7.0,-3131.0,0.05459283942225428
1759817527,3.0,0.0,0.0,2895.728091423644,8.0,2870.005399,2919.735331,7.0,-3131.0,0.05223909589739074
1759817532,3.0,0.0,0.0,2895.728091423644,8.0,2870.005399,2919.735331,7.0,-3131.0,0.048739538486136436
1759817537,3.0,0.0,0.0,2895.728091423644,8.0,2870.005399,2919.735331,7.0,-3131.0,0.04770863829477739
1759817542,3.0,0.0,0.0,2895.728091423644,8.0,2870.005399,2919.735331,7.0,-3131.0,0.06492259525035185
1759817547,3.0,0.0,0.0,2895.728091423644,8.0,1238.784316,28.386616,7.0,-240.0,0.059472948899863806
1759817552,3.0,0.0,0.0,2895.728091423644,8.0,1238.784316,28.386616,7.0,-240.0,0.06780043462750537
1759817557,3.0,0.0,0.0,326.6612271004029,8.0,1238.784316,28.386616,7.0,-240.0,0.06730017375537987
1759817562,3.0,0.0,0.0,326.6612271004029,8.0,1238.784316,28.386616,7.0,-240.0,0.10487267613106502
1759817567,3.0,0.0,0.0,326.6612271004029,8.0,1238.784316,28.386616,7.0,-240.0,0.09499926897270973
1759817572,3.0,0.0,0.0,326.6612271004029,8.0,1238.784316,28.386616,7.0,-240.0,0.09756506704125041
1759817572,3.0,0.0,0.0,326.6612271004029,8.0,1238.784316,28.386616,7.0,-240.0,0.10429868979157492
1759817577,3.0,0.0,0.0,326.6612271004029,8.0,1906.07153,1983.732033,7.0,-2195.0,0.11300098656463593
1759817582,3.0,0.0,0.0,326.6612271004029,8.0,1906.07153,1983.732033,7.0,-2195.0,0.091635420467366
1759817587,3.0,0.0,0.0,1709.3476571382887,8.0,1906.07153,1983.732033,7.0,-2195.0,0.09220863279348342
1759817592,3.0,0.0,0.0,1709.3476571382887,8.0,1906.07153,1983.732033,7.0,-2195.0,0.08968684665991593
1759817597,3.0,0.0,0.0,1709.3476571382887,8.0,1906.07153,1983.732033,7.0,-2195.0,0.08968684665991593
1759817602,3.0,0.0,0.0,1709.3476571382887,8.0,1906.07153,1983.732033,7.0,-2195.0,0.055380585726646656
1759817607,3.0,0.0,0.0,1709.3476571382887,8.0,1737.974746,1887.177373,7.0,-2099.0,0.05014073764462452
1759817612,3.0,0.0,0.0,1709.3476571382887,8.0,1737.974746,1887.177373,7.0,-2099.0,0.04554947531525191
1759817617,3.0,0.0,0.0,2611.5214526376285,8.0,1737.974746,1887.177373,7.0,-2099.0,0.04331608947529807
1759817622,3.0,0.0,0.0,2611.5214526376285,8.0,1737.974746,1887.177373,7.0,-2099.0,0.040478748669746226
1759817627,3.0,0.0,0.0,2611.5214526376285,8.0,1737.974746,1887.177373,7.0,-2099.0,0.03640020923102508
1759817632,3.0,0.0,0.0,2611.5214526376285,8.0,1737.974746,1887.177373,7.0,-2099.0,0.03448387426379741
1759817632,3.0,0.0,0.0,2611.5214526376285,8.0,1737.974746,1887.177373,7.0,-2099.0,0.03515998632314331
1759817637,3.0,0.0,0.0,2611.5214526376285,8.0,1650.286134,2725.637198,7.0,-2937.0,0.03553282668213642
1759817642,3.0,0.0,0.0,2611.5214526376285,8.0,1650.286134,2725.637198,7.0,-2937.0,0.035403037459792196
1759817647,3.0,0.0,0.0,2810.9377150523337,8.0,1650.286134,2725.637198,7.0,-2937.0,0.031028130870163893
1759817652,3.0,0.0,0.0,2810.9377150523337,8.0,1650.286134,2725.637198,7.0,-2937.0,0.03373632076173623
1759817657,3.0,0.0,0.0,2810.9377150523337,8.0,1650.286134,2725.637198,7.0,-2937.0,0.03299231288259849
1759817662,3.0,0.0,0.0,2810.9377150523337,8.0,1650.286134,2725.637198,7.0,-2937.0,0.035946519752513596
1759817667,3.0,0.0,0.0,2810.9377150523337,8.0,3051.831183,3167.560125,7.0,-3379.0,0.04190263977095338
1759817672,3.0,0.0,0.0,2810.9377150523337,8.0,3051.831183,3167.560125,7.0,-3379.0,0.04190263977095338
1759817677,3.0,0.0,0.0,3650.3620835906327,8.0,3051.831183,3167.560125,7.0,-3379.0,0.043248825274883156
1759817682,3.0,0.0,0.0,3650.3620835906327,8.0,3051.831183,3167.560125,7.0,-3379.0,0.045968902360557305
1759817687,3.0,0.0,0.0,3650.3620835906327,8.0,3051.831183,3167.560125,7.0,-3379.0,0.045968902360557305
1759817692,3.0,0.0,0.0,3650.3620835906327,8.0,3051.831183,3167.560125,7.0,-3379.0,0.04298957651724948
1759817692,3.0,0.0,0.0,3650.3620835906327,8.0,3051.831183,3167.560125,7.0,-3379.0,0.04539186274981609
1759817697,3.0,0.0,0.0,3650.3620835906327,8.0,2394.904489,60.417538,7.0,-272.0,0.0466380363610408
1759817702,3.0,0.0,0.0,3650.3620835906327,8.0,2394.904489,60.417538,7.0,-272.0,0.04628733628946272
1759817707,3.0,0.0,0.0,2726.432491116934,8.0,2394.904489,60.417538,7.0,-272.0,0.04297391018896554
1759817712,3.0,0.0,0.0,2726.432491116934,8.0,2394.904489,60.417538,7.0,-272.0,0.04208366679608311
1759817717,3.0,0.0,0.0,2726.432491116934,8.0,2394.904489,60.417538,7.0,-272.0,0.04208366679608311
1759817722,3.0,0.0,0.0,2726.432491116934,8.0,2394.904489,60.417538,7.0,-272.0,0.038708272309756674
1759817727,3.0,0.0,0.0,2726.432491116934,8.0,3093.102843,3115.684876,7.0,-3327.0,0.036686709095260846
1759817732,3.0,0.0,0.0,2726.432491116934,8.0,3093.102843,3115.684876,7.0,-3327.0,0.036686709095260846
1759817737,3.0,0.0,0.0,3214.4887827884204,8.0,3093.102843,3115.684876,7.0,-3327.0,0.030409358737398036
1759817742,3.0,0.0,0.0,3214.4887827884204,8.0,3093.102843,3115.684876,7.0,-3327.0,0.03526842701040951
1759817747,3.0,0.0,0.0,3214.4887827884204,8.0,3093.102843,3115.684876,7.0,-3327.0,0.03526842701040951
1759817752,3.0,0.0,0.0,3214.4887827884204,8.0,3093.102843,3115.684876,7.0,-3327.0,0.033977642008837745
1759817752,3.0,0.0,0.0,3214.4887827884204,8.0,3093.102843,3115.684876,7.0,-3327.0,0.03747218651999808
1759817757,3.0,0.0,0.0,3214.4887827884204,8.0,2611.820528,2498.913577,7.0,-2710.0,0.0385291437626464
1759817762,3.0,0.0,0.0,3214.4887827884204,8.0,2611.820528,2498.913577,7.0,-2710.0,0.041519175837740535
1759817767,3.0,0.0,0.0,2773.0592446243436,8.0,2611.820528,2498.913577,7.0,-2710.0,0.04220299169116546
1759817772,3.0,0.0,0.0,2773.0592446243436,8.0,2611.820528,2498.913577,7.0,-2710.0,0.0460804799664281
1759817777,3.0,0.0,0.0,2773.0592446243436,8.0,2611.820528,2498.913577,7.0,-2710.0,0.04720929323843989
1759817782,3.0,0.0,0.0,2773.0592446243436,8.0,2611.820528,2498.913577,7.0,-2710.0,0.04937479742627725
1759817787,3.0,0.0,0.0,2773.0592446243436,8.0,3086.938606,2990.236129,7.0,-3202.0,0.05388397590704276
1759817792,3.0,0.0,0.0,2773.0592446243436,8.0,3086.938606,2990.236129,7.0,-3202.0,0.05388397590704276
1759817797,3.0,0.0,0.0,2566.743735973949,8.0,3086.938606,2990.236129,7.0,-3202.0,0.05403832313540929
1759817802,3.0,0.0,0.0,2566.743735973949,8.0,3086.938606,2990.236129,7.0,-3202.0,0.043923292475935
1759817807,3.0,0.0,0.0,2566.743735973949,8.0,3086.938606,2990.236129,7.0,-3202.0,0.05488054578771048
1759817812,3.0,0.0,0.0,2566.743735973949,8.0,3086.938606,2990.236129,7.0,-3202.0,0.052062832156739854
1759817812,3.0,0.0,0.0,2566.743735973949,8.0,3086.938606,2990.236129,7.0,-3202.0,0.052062832156739854
1759817817,3.0,0.0,0.0,2566.743735973949,8.0,2442.412063,2431.0,7.0,-2642.0,0.055071995900694296
1759817822,3.0,0.0,0.0,2566.743735973949,8.0,2442.412063,2431.0,7.0,-2642.0,0.0555875614789327
1759817827,3.0,0.0,0.0,3478.813092010342,8.0,2442.412063,2431.0,7.0,-2642.0,0.055190530264063994
1759817832,3.0,0.0,0.0,3478.813092010342,8.0,2442.412063,2431.0,7.0,-2642.0,0.05477627363791618
1759817837,3.0,0.0,0.0,3478.813092010342,8.0,2442.412063,2431.0,7.0,-2642.0,0.053365918694690984
1759817842,3.0,0.0,0.0,3478.813092010342,8.0,2442.412063,2431.0,7.0,-2642.0,0.05332760057370804
1759817847,3.0,0.0,0.0,3478.813092010342,8.0,3389.273168,351.513402,7.0,-563.0,0.07179566459389762
1759817852,3.0,0.0,0.0,3478.813092010342,8.0,3389.273168,351.513402,7.0,-563.0,0.07707248293656621
1759817857,3.0,0.0,0.0,,8.0,3389.273168,351.513402,7.0,-563.0,0.08013368998179629
1759817862,3.0,0.0,0.0,,8.0,3389.273168,351.513402,7.0,-563.0,0.08005748403415708
1759817867,3.0,0.0,0.0,,8.0,3389.273168,351.513402,7.0,-563.0,0.07175417678447937
1759817872,3.0,0.0,0.0,,8.0,3389.273168,351.513402,7.0,-563.0,0.06789452563100525
1759817872,3.0,0.0,0.0,,8.0,3389.273168,351.513402,7.0,-563.0,0.10039811897861765
1759817877,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.150319925504804
1759817882,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.15081522895897537
1759817887,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.13288404560138534
1759817892,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.1683054220434175
1759817897,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.22433350993427376
1759817902,3.0,2.0,0.0,,3.0,157.492448,0.0,7.0,-201.0,0.26930741184517243
1759817907,3.0,0.0,1.0,,4.0,1082.930541,346.523952,7.0,-548.0,0.23055798609125255
1759817912,3.0,0.0,1.0,,4.0,1082.930541,346.523952,7.0,-548.0,0.1969623319660457
1759817917,3.0,0.0,1.0,2526.0,4.0,1082.930541,346.523952,7.0,-548.0,0.21613893726530897
1759817922,3.0,0.0,1.0,2526.0,4.0,1082.930541,346.523952,7.0,-548.0,0.16774415030095421
1759817927,3.0,0.0,1.0,2526.0,4.0,1082.930541,346.523952,7.0,-548.0,0.1814358561915523
1759817932,3.0,0.0,1.0,2526.0,4.0,1082.930541,346.523952,7.0,-548.0,0.1963399379739785
1759817932,3.0,0.0,1.0,2526.0,4.0,1082.930541,346.523952,7.0,-548.0,0.16539701908133542
1759817937,3.0,0.0,2.0,2526.0,4.0,3318.15058,0.0,7.0,-201.0,0.09651010770799368
1759817942,3.0,0.0,2.0,2526.0,4.0,3318.15058,0.0,7.0,-201.0,0.10649852386967013
1759817947,3.0,0.0,2.0,3329.682512552035,4.0,3318.15058,0.0,7.0,-201.0,0.12321714891456921
1759817952,3.0,0.0,2.0,3329.682512552035,4.0,3318.15058,0.0,7.0,-201.0,0.13070747759344237
1759817957,3.0,0.0,2.0,3329.682512552035,4.0,3318.15058,0.0,7.0,-201.0,0.10677280473777946
1759817962,3.0,0.0,2.0,3329.682512552035,4.0,3318.15058,0.0,7.0,-201.0,0.09684834606657007
1759817967,3.0,0.0,0.0,3329.682512552035,4.0,2916.762896,2856.976355,7.0,-3068.0,0.0919227710567511
1759817972,3.0,0.0,0.0,3329.682512552035,4.0,2916.762896,2856.976355,7.0,-3068.0,0.09300012258622863
1759817977,3.0,0.0,0.0,2596.792320525331,4.0,2916.762896,2856.976355,7.0,-3068.0,0.08191581161378338
1759817982,3.0,0.0,0.0,2596.792320525331,4.0,2916.762896,2856.976355,7.0,-3068.0,0.08794037359278223
1759817987,3.0,0.0,0.0,2596.792320525331,4.0,2916.762896,2856.976355,7.0,-3068.0,0.09099719394306528
1759817992,3.0,0.0,0.0,2596.792320525331,4.0,2916.762896,2856.976355,7.0,-3068.0,0.047118171176474814
1759817992,3.0,0.0,0.0,2596.792320525331,4.0,2916.762896,2856.976355,7.0,-3068.0,0.07443844091976894
1759817997,3.0,0.0,0.0,2596.792320525331,4.0,3049.142117,3130.529851,7.0,-3342.0,0.07383210208752596
1759818002,3.0,0.0,0.0,2596.792320525331,4.0,3049.142117,3130.529851,7.0,-3342.0,0.07140485623675054
1759818007,3.0,0.0,0.0,2875.5541936718714,4.0,3049.142117,3130.529851,7.0,-3342.0,0.07349957404776497
1759818012,3.0,0.0,0.0,2875.5541936718714,4.0,3049.142117,3130.529851,7.0,-3342.0,0.07646310448087332
1759818017,3.0,0.0,0.0,2875.5541936718714,4.0,3049.142117,3130.529851,7.0,-3342.0,0.07333418898113292
1759818022,3.0,0.0,0.0,2875.5541936718714,4.0,3049.142117,3130.529851,7.0,-3342.0,0.08571197027235236
1759818027,3.0,0.0,0.0,2875.5541936718714,4.0,3048.134367,3319.185043,7.0,-3531.0,0.07496131570593408
1759818032,3.0,0.0,0.0,2875.5541936718714,4.0,3048.134367,3319.185043,7.0,-3531.0,0.07486336147918798
1759818037,3.0,0.0,0.0,4487.515406965163,4.0,3048.134367,3319.185043,7.0,-3531.0,0.055460362432327076
1759818042,3.0,0.0,0.0,4487.515406965163,4.0,3048.134367,3319.185043,7.0,-3531.0,0.057283965083426314
1759818047,3.0,0.0,0.0,4487.515406965163,4.0,3048.134367,3319.185043,7.0,-3531.0,0.05602675140616381
1759818052,3.0,0.0,0.0,4487.515406965163,4.0,3048.134367,3319.185043,7.0,-3531.0,0.05262243229843079
1759818052,3.0,0.0,0.0,4487.515406965163,4.0,3048.134367,3319.185043,7.0,-3531.0,0.05262243229843079
1759818057,3.0,0.0,0.0,4487.515406965163,4.0,3180.216556,2949.324675,7.0,-3161.0,0.052934994569967614
1759818062,3.0,0.0,0.0,4487.515406965163,4.0,3180.216556,2949.324675,7.0,-3161.0,0.049492050962767764
1759818067,3.0,0.0,0.0,2965.0426632145513,4.0,3180.216556,2949.324675,7.0,-3161.0,0.07808686836768715
1759818072,3.0,0.0,0.0,2965.0426632145513,4.0,3180.216556,2949.324675,7.0,-3161.0,0.08524951374442731
1759818077,3.0,0.0,0.0,2965.0426632145513,4.0,3180.216556,2949.324675,7.0,-3161.0,0.0852495137444273
1759818082,3.0,0.0,0.0,2965.0426632145513,4.0,3180.216556,2949.324675,7.0,-3161.0,0.07082044163917042
1759818087,3.0,0.0,0.0,2965.0426632145513,0.0,-1e-06,0.0,7.0,-211.0,0.1374834515819736
1759818092,3.0,0.0,0.0,2965.0426632145513,0.0,-1e-06,0.0,7.0,-211.0,0.14471960587121788
1759818097,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.14041148437205886
1759818102,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.14041148437205886
1759818107,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.1431108358446363
1759818112,3.0,0.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.13306513855469843
1759818112,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.13384349103356788
1759818117,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.09265258384866024
1759818122,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.09185314732906186
1759818127,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03218958801883656
1759818132,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.033247558303934624
1759818137,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.033247558303934624
1759818142,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.033345782171191815
1759818147,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.033687015843969575
1759818152,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03635286324013165
1759818157,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03488198664958838
1759818162,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03519704895881386
1759818167,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03405513164987397
1759818172,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03286975268092648
1759818172,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03286975268092648
1759818177,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03033343267543902
1759818182,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.03033343267543902
1759818187,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.02729357171951953
1759818192,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.051106742635007564
1759818197,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.051106742635007564
1759818202,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.051106742635007564
1759818207,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05771569621870898
1759818212,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0647218967482371
1759818217,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06588740038469479
1759818222,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05495232540007439
1759818227,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.062494892793774834
1759818232,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.062494892793774834
1759818232,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.062494892793774834
1759818237,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.07081252712066499
1759818242,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.07081252712066499
1759818247,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.06995354104529394
1759818252,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.04947679745216597
1759818257,3.0,0.0,0.0,3.0,1135.658593,0.0,7.0,-211.0,0.051203468333818586
