index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759817267,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.026727306508933256
1759817272,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02777214949223285
1759817272,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02777214949223285
1759817277,3.0,0.0,3.0,,3.0,0.035377,0.0,7.0,-181.0,0.029936005398644452
1759817282,3.0,0.0,3.0,,3.0,0.035377,0.0,7.0,-181.0,0.00997688255553086
1759817287,3.0,0.0,3.0,2.547050285887424,3.0,0.035377,0.0,7.0,-181.0,0.01152859116532253
1759817292,3.0,0.0,3.0,2.547050285887424,3.0,0.035377,0.0,7.0,-181.0,0.050069636734066676
1759817297,3.0,0.0,3.0,2.547050285887424,3.0,0.035377,0.0,7.0,-181.0,0.05529803793073116
1759817302,3.0,0.0,3.0,2.547050285887424,3.0,0.035377,0.0,7.0,-181.0,0.060405866541678344
1759817307,0.0,3.0,0.0,2.547050285887424,0.0,0.0,0.0,7.0,-211.0,0.061516994383080004
1759817312,0.0,3.0,0.0,2.547050285887424,0.0,0.0,0.0,7.0,-211.0,0.05890370419570924
1759817317,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05549277396733321
1759817322,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05232343423736516
1759817327,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05661109006214691
1759817332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025281530381287252
1759817332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025281530381287252
1759817337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0016854511098395883
1759817342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001568278782635604
1759817347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0012917109510738544
1759817352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817367,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,
1759817372,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,
1759817377,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,0.05597370455988433
1759817382,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,0.06958039916414206
1759817387,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,0.08318709376839978
1759817392,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,0.08851561951575809
1759817392,3.0,0.0,3.0,0.0,6.0,2.317052,0.0,7.0,-181.0,0.05434314966228728
1759817397,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06192466919654767
1759817402,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06950618873080805
1759817407,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06385841705572393
1759817412,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.06247132478229976
1759817417,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.002459787112898359
1759817422,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0022605314032673285
1759817427,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.002137195558890868
1759817432,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0018287404424013865
1759817437,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00038387593366890894
1759817442,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00032384372885713175
1759817447,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.00026381152404535466
1759817452,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817477,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817482,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817487,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817492,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817497,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817502,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817507,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817512,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759817512,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817517,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817522,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817527,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817532,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817537,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817542,1.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0
1759817547,3.0,0.0,0.0,,3.0,608.894862,751.83884,7.0,-963.0
1759817552,3.0,0.0,0.0,,3.0,608.894862,751.83884,7.0,-963.0
1759817557,3.0,0.0,0.0,1152.0188013083466,3.0,608.894862,751.83884,7.0,-963.0
1759817562,3.0,0.0,0.0,1152.0188013083466,3.0,608.894862,751.83884,7.0,-963.0
1759817567,3.0,0.0,0.0,1152.0188013083466,3.0,608.894862,751.83884,7.0,-963.0
1759817572,3.0,0.0,0.0,1152.0188013083466,3.0,608.894862,751.83884,7.0,-963.0
1759817572,3.0,0.0,0.0,1152.0188013083466,3.0,608.894862,751.83884,7.0,-963.0,
1759817577,3.0,0.0,0.0,1152.0188013083466,3.0,1152.0,1152.0,7.0,-1363.0,
1759817582,3.0,0.0,0.0,1152.0188013083466,3.0,1152.0,1152.0,7.0,-1363.0,
1759817587,3.0,0.0,0.0,1144.4692082799943,3.0,1152.0,1152.0,7.0,-1363.0,
1759817592,3.0,0.0,0.0,1144.4692082799943,3.0,1152.0,1152.0,7.0,-1363.0,
1759817597,3.0,0.0,0.0,1144.4692082799943,3.0,1152.0,1152.0,7.0,-1363.0,
1759817602,3.0,0.0,0.0,1144.4692082799943,3.0,1152.0,1152.0,7.0,-1363.0,
1759817607,0.0,1.0,0.0,1144.4692082799943,0.0,0.0,0.0,7.0,-201.0,0.01562008404201805
1759817612,0.0,1.0,0.0,1144.4692082799943,0.0,0.0,0.0,7.0,-201.0,0.021294947187453766
1759817617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.02696981033288948
1759817622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.01489225418658381
1759817627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.017458438858349266
1759817632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.02002462353011472
1759817632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.02002462353011472
1759817637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016343175
1759817642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016343175
1759817647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016343175
1759817652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016343175
1759817657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00020332642652407415
1759817662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00016761816243948238
1759817667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759817702,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759817707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759817712,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0008097446123499431
1759817717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0009344377262491322
1759817722,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0010591308401483213
1759817727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0011838239540475101
1759817732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010217166666666665
1759817737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010217166666666665
1759817742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009203474043785238
1759817747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007956542904793348
1759817752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00017851233091300287
1759817757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00014729678701089175
1759817762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00011608124310878061
1759817767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759817847,3.0,0.0,3.0,0.0,6.0,120.289242,226.419798,7.0,-408.0,
1759817852,3.0,0.0,3.0,0.0,6.0,120.289242,226.419798,7.0,-408.0,
1759817857,3.0,0.0,3.0,,6.0,120.289242,226.419798,7.0,-408.0,
1759817862,3.0,0.0,3.0,,6.0,120.289242,226.419798,7.0,-408.0,0.009484237505667055
1759817867,3.0,0.0,3.0,,6.0,120.289242,226.419798,7.0,-408.0,0.011641220222608939
1759817872,3.0,0.0,3.0,,6.0,120.289242,226.419798,7.0,-408.0,0.013798202939550823
1759817872,3.0,0.0,3.0,,6.0,120.289242,226.419798,7.0,-408.0,0.013798202939550823
1759817877,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.013345344923085109
1759817882,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.023230715106294868
1759817887,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.025413338301089005
1759817892,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.03293195188389786
1759817897,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.04652997574788017
1759817902,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.062453050093945944
1759817907,3.0,2.0,3.0,,6.0,61.737193,41.721878,7.0,-223.0,0.05855551929873764
1759817912,3.0,2.0,3.0,,6.0,61.737193,41.721878,7.0,-223.0,0.09730100388448999
1759817917,3.0,2.0,3.0,0.0,6.0,61.737193,41.721878,7.0,-223.0,0.12241778772660646
1759817922,3.0,2.0,3.0,0.0,6.0,61.737193,41.721878,7.0,-223.0,0.1001077926268193
1759817927,3.0,2.0,3.0,0.0,6.0,61.737193,41.721878,7.0,-223.0,0.11011807753575084
1759817932,3.0,2.0,3.0,0.0,6.0,61.737193,41.721878,7.0,-223.0,0.1109931125941531
1759817932,3.0,2.0,3.0,0.0,6.0,61.737193,41.721878,7.0,-223.0,0.1109931125941531
1759817937,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.09651431190572775
1759817942,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.06668026623900702
1759817947,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.07476246886305496
1759817952,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.08650979120927692
1759817957,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.08924241289945359
1759817962,3.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-212.0,0.040262080661352284
1759817967,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025862292247134322
1759817972,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.028957904760055064
1759817977,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02440291172283596
1759817982,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025911145142484854
1759817987,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.028224176076251398
1759817992,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025347036415645625
1759817992,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.03441972131872289
1759817997,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.017286741335884263
1759818002,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.054259695570929634
1759818007,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.05519138475925899
1759818012,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.062151963720330786
1759818017,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.06827114859396627
1759818022,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.058661248069461755
1759818027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05894833914159968
1759818032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.057444651388888886
1759818037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.057444651388888886
1759818042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0011710287199250358
1759818047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0010125905974033148
1759818052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006297482161780302
1759818052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006297482161780302
1759818057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004291769820971884
1759818062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00033690863663191154
1759818067,0.0,0.0,0.0,210.77334695614192,0.0,0.0,0.0,7.0,-211.0,
1759818072,0.0,0.0,0.0,210.77334695614192,0.0,0.0,0.0,7.0,-211.0,
1759818077,0.0,0.0,0.0,210.77334695614192,0.0,0.0,0.0,7.0,-211.0,
1759818082,0.0,0.0,0.0,210.77334695614192,0.0,0.0,0.0,7.0,-211.0,0.0013484774575308965
1759818087,0.0,2.0,1.0,210.77334695614192,0.0,0.0,0.0,7.0,-201.0,0.026545071196219783
1759818092,0.0,2.0,1.0,210.77334695614192,0.0,0.0,0.0,7.0,-201.0,0.03175894288177664
1759818097,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.037512861905623036
1759818102,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.042298139176997165
1759818107,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02698708128762857
1759818112,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.03021242522700558
1759818112,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.030276639750785067
1759818117,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03325197776461693
1759818122,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.035483659435249955
1759818127,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0022031519463498687
1759818132,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002265282683209518
1759818137,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002101359370619063
1759818142,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0019001928022568495
1759818147,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0010109580778124058
1759818152,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0008047394975513135
1759818157,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009567892569717388
1759818162,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009567892569717388
1759818167,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009896001970859435
1759818172,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.000775967289286172
1759818172,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.000775967289286172
1759818177,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0009316296674093357
1759818182,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0007716352113327186
1759818187,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.010872458964368201
1759818192,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013847133176663851
1759818197,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.013847133176663851
1759818202,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.017581051079483358
1759818207,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03777861414166161
1759818212,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04319083552749126
1759818217,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04753021937653969
1759818222,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.03691553247943192
1759818227,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04106573311867805
1759818232,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04106573311867805
1759818232,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.05151725817521642
1759818237,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.05151725817521642
1759818242,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.05151725817521642
1759818247,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.024633475000000005
1759818252,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.04530614510256638
1759818257,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.04530614510256638
1759818262,0.0,2.0,1.0,3.0,9.845584,0.0,7.0,-201.0,0.03858722608521995
1759818267,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.05336560442055863
1759818272,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.05336560442055863
1759818277,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.0419031173043928
1759818282,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.027490583723902857
1759818287,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.027490583723902857
1759818292,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.00794109496451506
1759818292,0.0,2.0,1.0,3.0,0.238235,0.0,7.0,-201.0,0.00794109496451506
1759818297,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005215002270569301
1759818302,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005215002270569301
1759818307,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.005215002270569301
1759818312,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004373792600692547
1759818317,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004373792600692547
1759818322,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006769243529910794
1759818327,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005988369183990853
1759818332,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005207494838070909
1759818337,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004426620492150967
1759818342,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818347,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818352,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00016529271375679395
1759818357,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818362,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818372,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818377,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818382,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818387,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818392,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818397,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818402,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818407,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759818412,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818417,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818422,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818427,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818432,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818437,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818442,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818447,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818452,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818457,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818462,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818467,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818472,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759818472,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
